index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
29,CN0105900000000,1.0,59.0,"Franklin County, AL",1998,17047.0,15765.0,1282.0,7.5,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",1998,11334.0,10630.0,704.0,6.2,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",1998,3255.0,2815.0,440.0,13.5,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",1998,7368.0,6811.0,557.0,7.6,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",1998,6412.0,6087.0,325.0,5.1,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",1998,44396.0,42895.0,1501.0,3.4,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",1998,25246.0,23687.0,1559.0,6.2,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",1998,334528.0,323690.0,10838.0,3.2,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",1998,7479.0,6870.0,609.0,8.1,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",1998,41893.0,39004.0,2889.0,6.9,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",1998,16302.0,15402.0,900.0,5.5,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",1998,48731.0,46987.0,1744.0,3.6,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",1998,28911.0,27730.0,1181.0,4.1,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",1998,4064.0,3613.0,451.0,11.1,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",1998,7986.0,7347.0,639.0,8.0,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",1998,141840.0,137842.0,3998.0,2.8,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",1998,11072.0,10251.0,821.0,7.4,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",1998,16433.0,15283.0,1150.0,7.0,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",1998,40162.0,37688.0,2474.0,6.2,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",1998,198026.0,189259.0,8767.0,4.4,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",1998,9526.0,8439.0,1087.0,11.4,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",1998,109888.0,106015.0,3873.0,3.5,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",1998,56054.0,53823.0,2231.0,4.0,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",1998,4443.0,4055.0,388.0,8.7,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",1998,8699.0,8002.0,697.0,8.0,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",1998,13209.0,12530.0,679.0,5.1,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",1998,9659.0,9159.0,500.0,5.2,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",1998,25404.0,24395.0,1009.0,4.0,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",1998,30519.0,29632.0,887.0,2.9,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",1998,79741.0,78506.0,1235.0,1.5,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",1998,5650.0,5105.0,545.0,9.6,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",1998,34848.0,32945.0,1903.0,5.5,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",1998,20305.0,19398.0,907.0,4.5,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",1998,83083.0,80725.0,2358.0,2.8,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",1998,29375.0,27647.0,1728.0,5.9,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",1998,6226.0,5427.0,799.0,12.8,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",1998,3769.0,3265.0,504.0,13.4,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",1998,12661.0,11934.0,727.0,5.7,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",1998,1571.0,1520.0,51.0,3.2,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",1998,2037.0,1895.0,142.0,7.0,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",1998,140781.0,134456.0,6325.0,4.5,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",1998,6177.0,5671.0,506.0,8.2,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",1998,508.0,464.0,44.0,8.7,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",1998,1181.0,1078.0,103.0,8.7,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",1998,1762.0,1637.0,125.0,7.1,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",1998,43457.0,40792.0,2665.0,6.1,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",1998,1232.0,1107.0,125.0,10.1,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",1998,16950.0,15987.0,963.0,5.7,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",1998,21668.0,19366.0,2302.0,10.6,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",1998,7579.0,6999.0,580.0,7.7,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",1998,6966.0,6413.0,553.0,7.9,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",1998,2141.0,1838.0,303.0,14.2,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",1998,606.0,557.0,49.0,8.1,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",1998,28936.0,26748.0,2188.0,7.6,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",1998,3413.0,3075.0,338.0,9.9,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",1998,3293.0,3103.0,190.0,5.8,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",1998,2209.0,1950.0,259.0,11.7,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",1998,3231.0,2804.0,427.0,13.2,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",1998,4326.0,4081.0,245.0,5.7,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",1998,2166.0,1980.0,186.0,8.6,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",1998,2616.0,2357.0,259.0,9.9,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",1998,5113.0,4651.0,462.0,9.0,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",1998,3511.0,3177.0,334.0,9.5,Wrangell-Petersburg Census Area, AK
92,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",1998,323.0,279.0,44.0,13.6,Yakutat Borough/city, AK
93,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",1998,2122.0,1841.0,281.0,13.2,Yukon-Koyukuk Census Area, AK
94,CN0400100000000,4.0,1.0,"Apache County, AZ",1998,22414.0,18811.0,3603.0,16.1,Apache , AZ
95,CN0400300000000,4.0,3.0,"Cochise County, AZ",1998,40987.0,38091.0,2896.0,7.1,Cochise , AZ
96,CN0400500000000,4.0,5.0,"Coconino County, AZ",1998,60309.0,55692.0,4617.0,7.7,Coconino , AZ
97,CN0400700000000,4.0,7.0,"Gila County, AZ",1998,19621.0,18115.0,1506.0,7.7,Gila , AZ
98,CN0400900000000,4.0,9.0,"Graham County, AZ",1998,10859.0,9896.0,963.0,8.9,Graham , AZ
99,CN0401100000000,4.0,11.0,"Greenlee County, AZ",1998,4707.0,4311.0,396.0,8.4,Greenlee , AZ
100,CN0401200000000,4.0,12.0,"La Paz County, AZ",1998,7126.0,6510.0,616.0,8.6,La Paz , AZ
101,CN0401300000000,4.0,13.0,"Maricopa County, AZ",1998,1523284.0,1481060.0,42224.0,2.8,Maricopa , AZ
102,CN0401500000000,4.0,15.0,"Mohave County, AZ",1998,62482.0,59667.0,2815.0,4.5,Mohave , AZ
103,CN0401700000000,4.0,17.0,"Navajo County, AZ",1998,33113.0,28420.0,4693.0,14.2,Navajo , AZ
104,CN0401900000000,4.0,19.0,"Pima County, AZ",1998,390343.0,379186.0,11157.0,2.9,Pima , AZ
105,CN0402100000000,4.0,21.0,"Pinal County, AZ",1998,59739.0,57140.0,2599.0,4.4,Pinal , AZ
106,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",1998,14286.0,11652.0,2634.0,18.4,Santa Cruz , AZ
107,CN0402500000000,4.0,25.0,"Yavapai County, AZ",1998,69739.0,67321.0,2418.0,3.5,Yavapai , AZ
108,CN0402700000000,4.0,27.0,"Yuma County, AZ",1998,68016.0,48451.0,19565.0,28.8,Yuma , AZ
109,CN0500100000000,5.0,1.0,"Arkansas County, AR",1998,10562.0,9953.0,609.0,5.8,Arkansas , AR
110,CN0500300000000,5.0,3.0,"Ashley County, AR",1998,11285.0,10296.0,989.0,8.8,Ashley , AR
111,CN0500500000000,5.0,5.0,"Baxter County, AR",1998,14272.0,13655.0,617.0,4.3,Baxter , AR
112,CN0500700000000,5.0,7.0,"Benton County, AR",1998,65555.0,63726.0,1829.0,2.8,Benton , AR
113,CN0500900000000,5.0,9.0,"Boone County, AR",1998,14855.0,13807.0,1048.0,7.1,Boone , AR
114,CN0501100000000,5.0,11.0,"Bradley County, AR",1998,4751.0,4217.0,534.0,11.2,Bradley , AR
115,CN0501300000000,5.0,13.0,"Calhoun County, AR",1998,2362.0,2123.0,239.0,10.1,Calhoun , AR
116,CN0501500000000,5.0,15.0,"Carroll County, AR",1998,11756.0,11145.0,611.0,5.2,Carroll , AR
117,CN0501700000000,5.0,17.0,"Chicot County, AR",1998,6386.0,5819.0,567.0,8.9,Chicot , AR
118,CN0501900000000,5.0,19.0,"Clark County, AR",1998,11767.0,11377.0,390.0,3.3,Clark , AR
119,CN0502100000000,5.0,21.0,"Clay County, AR",1998,8161.0,7638.0,523.0,6.4,Clay , AR
120,CN0502300000000,5.0,23.0,"Cleburne County, AR",1998,9499.0,9101.0,398.0,4.2,Cleburne , AR
121,CN0502500000000,5.0,25.0,"Cleveland County, AR",1998,3697.0,3466.0,231.0,6.2,Cleveland , AR
122,CN0502700000000,5.0,27.0,"Columbia County, AR",1998,11500.0,10667.0,833.0,7.2,Columbia , AR
123,CN0502900000000,5.0,29.0,"Conway County, AR",1998,9894.0,9410.0,484.0,4.9,Conway , AR
124,CN0503100000000,5.0,31.0,"Craighead County, AR",1998,42127.0,40564.0,1563.0,3.7,Craighead , AR
125,CN0503300000000,5.0,33.0,"Crawford County, AR",1998,24246.0,23218.0,1028.0,4.2,Crawford , AR
126,CN0503500000000,5.0,35.0,"Crittenden County, AR",1998,22736.0,21656.0,1080.0,4.8,Crittenden , AR
127,CN0503700000000,5.0,37.0,"Cross County, AR",1998,8295.0,7693.0,602.0,7.3,Cross , AR
128,CN0503900000000,5.0,39.0,"Dallas County, AR",1998,3698.0,3422.0,276.0,7.5,Dallas , AR
129,CN0504100000000,5.0,41.0,"Desha County, AR",1998,7218.0,6535.0,683.0,9.5,Desha , AR
130,CN0504300000000,5.0,43.0,"Drew County, AR",1998,9899.0,9022.0,877.0,8.9,Drew , AR
131,CN0504500000000,5.0,45.0,"Faulkner County, AR",1998,42350.0,40574.0,1776.0,4.2,Faulkner , AR
132,CN0504700000000,5.0,47.0,"Franklin County, AR",1998,7795.0,7494.0,301.0,3.9,Franklin , AR
133,CN0504900000000,5.0,49.0,"Fulton County, AR",1998,4275.0,4073.0,202.0,4.7,Fulton , AR
134,CN0505100000000,5.0,51.0,"Garland County, AR",1998,36055.0,34338.0,1717.0,4.8,Garland , AR
135,CN0505300000000,5.0,53.0,"Grant County, AR",1998,7692.0,7358.0,334.0,4.3,Grant , AR
136,CN0505500000000,5.0,55.0,"Greene County, AR",1998,18431.0,17454.0,977.0,5.3,Greene , AR
137,CN0505700000000,5.0,57.0,"Hempstead County, AR",1998,11544.0,10705.0,839.0,7.3,Hempstead , AR
138,CN0505900000000,5.0,59.0,"Hot Spring County, AR",1998,12303.0,11608.0,695.0,5.6,Hot Spring , AR
139,CN0506100000000,5.0,61.0,"Howard County, AR",1998,7006.0,6611.0,395.0,5.6,Howard , AR
140,CN0506300000000,5.0,63.0,"Independence County, AR",1998,16862.0,16001.0,861.0,5.1,Independence , AR
141,CN0506500000000,5.0,65.0,"Izard County, AR",1998,4219.0,3937.0,282.0,6.7,Izard , AR
142,CN0506700000000,5.0,67.0,"Jackson County, AR",1998,8128.0,7302.0,826.0,10.2,Jackson , AR
143,CN0506900000000,5.0,69.0,"Jefferson County, AR",1998,37067.0,33962.0,3105.0,8.4,Jefferson , AR
144,CN0507100000000,5.0,71.0,"Johnson County, AR",1998,10704.0,10305.0,399.0,3.7,Johnson , AR
145,CN0507300000000,5.0,73.0,"Lafayette County, AR",1998,3476.0,3210.0,266.0,7.7,Lafayette , AR
146,CN0507500000000,5.0,75.0,"Lawrence County, AR",1998,7674.0,7066.0,608.0,7.9,Lawrence , AR
147,CN0507700000000,5.0,77.0,"Lee County, AR",1998,4420.0,4006.0,414.0,9.4,Lee , AR
148,CN0507900000000,5.0,79.0,"Lincoln County, AR",1998,5348.0,4973.0,375.0,7.0,Lincoln , AR
149,CN0508100000000,5.0,81.0,"Little River County, AR",1998,5513.0,5140.0,373.0,6.8,Little River , AR
150,CN0508300000000,5.0,83.0,"Logan County, AR",1998,10082.0,9487.0,595.0,5.9,Logan , AR
151,CN0508500000000,5.0,85.0,"Lonoke County, AR",1998,25638.0,24780.0,858.0,3.3,Lonoke , AR
152,CN0508700000000,5.0,87.0,"Madison County, AR",1998,6559.0,6293.0,266.0,4.1,Madison , AR
153,CN0508900000000,5.0,89.0,"Marion County, AR",1998,6209.0,5964.0,245.0,3.9,Marion , AR
154,CN0509100000000,5.0,91.0,"Miller County, AR",1998,17102.0,16285.0,817.0,4.8,Miller , AR
155,CN0509300000000,5.0,93.0,"Mississippi County, AR",1998,26946.0,23921.0,3025.0,11.2,Mississippi , AR
156,CN0509500000000,5.0,95.0,"Monroe County, AR",1998,4111.0,3786.0,325.0,7.9,Monroe , AR
157,CN0509700000000,5.0,97.0,"Montgomery County, AR",1998,3979.0,3819.0,160.0,4.0,Montgomery , AR
158,CN0509900000000,5.0,99.0,"Nevada County, AR",1998,4987.0,4614.0,373.0,7.5,Nevada , AR
159,CN0510100000000,5.0,101.0,"Newton County, AR",1998,2967.0,2740.0,227.0,7.7,Newton , AR
160,CN0510300000000,5.0,103.0,"Ouachita County, AR",1998,11986.0,10756.0,1230.0,10.3,Ouachita , AR
161,CN0510500000000,5.0,105.0,"Perry County, AR",1998,3547.0,3290.0,257.0,7.2,Perry , AR
162,CN0510700000000,5.0,107.0,"Phillips County, AR",1998,9944.0,9058.0,886.0,8.9,Phillips , AR
163,CN0510900000000,5.0,109.0,"Pike County, AR",1998,5007.0,4766.0,241.0,4.8,Pike , AR
164,CN0511100000000,5.0,111.0,"Poinsett County, AR",1998,10668.0,9846.0,822.0,7.7,Poinsett , AR
165,CN0511300000000,5.0,113.0,"Polk County, AR",1998,9184.0,8837.0,347.0,3.8,Polk , AR
166,CN0511500000000,5.0,115.0,"Pope County, AR",1998,27017.0,25736.0,1281.0,4.7,Pope , AR
167,CN0511700000000,5.0,117.0,"Prairie County, AR",1998,3820.0,3535.0,285.0,7.5,Prairie , AR
168,CN0511900000000,5.0,119.0,"Pulaski County, AR",1998,193558.0,185982.0,7576.0,3.9,Pulaski , AR
169,CN0512100000000,5.0,121.0,"Randolph County, AR",1998,7874.0,7089.0,785.0,10.0,Randolph , AR
170,CN0512300000000,5.0,123.0,"St. Francis County, AR",1998,13003.0,11811.0,1192.0,9.2,St. Francis , AR
171,CN0512500000000,5.0,125.0,"Saline County, AR",1998,41389.0,40209.0,1180.0,2.9,Saline , AR
172,CN0512700000000,5.0,127.0,"Scott County, AR",1998,4922.0,4759.0,163.0,3.3,Scott , AR
173,CN0512900000000,5.0,129.0,"Searcy County, AR",1998,2957.0,2710.0,247.0,8.4,Searcy , AR
174,CN0513100000000,5.0,131.0,"Sebastian County, AR",1998,55590.0,53316.0,2274.0,4.1,Sebastian , AR
175,CN0513300000000,5.0,133.0,"Sevier County, AR",1998,7021.0,6644.0,377.0,5.4,Sevier , AR
176,CN0513500000000,5.0,135.0,"Sharp County, AR",1998,6141.0,5784.0,357.0,5.8,Sharp , AR
177,CN0513700000000,5.0,137.0,"Stone County, AR",1998,4999.0,4742.0,257.0,5.1,Stone , AR
178,CN0513900000000,5.0,139.0,"Union County, AR",1998,21045.0,19652.0,1393.0,6.6,Union , AR
179,CN0514100000000,5.0,141.0,"Van Buren County, AR",1998,6229.0,5734.0,495.0,7.9,Van Buren , AR
180,CN0514300000000,5.0,143.0,"Washington County, AR",1998,76763.0,74305.0,2458.0,3.2,Washington , AR
181,CN0514500000000,5.0,145.0,"White County, AR",1998,31169.0,29555.0,1614.0,5.2,White , AR
182,CN0514700000000,5.0,147.0,"Woodruff County, AR",1998,4117.0,3665.0,452.0,11.0,Woodruff , AR
183,CN0514900000000,5.0,149.0,"Yell County, AR",1998,9443.0,9027.0,416.0,4.4,Yell , AR
184,CN0600100000000,6.0,1.0,"Alameda County, CA",1998,703077.0,673952.0,29125.0,4.1,Alameda , CA
185,CN0600300000000,6.0,3.0,"Alpine County, CA",1998,483.0,436.0,47.0,9.7,Alpine , CA
186,CN0600500000000,6.0,5.0,"Amador County, CA",1998,13303.0,12573.0,730.0,5.5,Amador , CA
187,CN0600700000000,6.0,7.0,"Butte County, CA",1998,85024.0,77930.0,7094.0,8.3,Butte , CA
188,CN0600900000000,6.0,9.0,"Calaveras County, CA",1998,14120.0,12873.0,1247.0,8.8,Calaveras , CA
189,CN0601100000000,6.0,11.0,"Colusa County, CA",1998,8829.0,7053.0,1776.0,20.1,Colusa , CA
190,CN0601300000000,6.0,13.0,"Contra Costa County, CA",1998,476735.0,459460.0,17275.0,3.6,Contra Costa , CA
191,CN0601500000000,6.0,15.0,"Del Norte County, CA",1998,9953.0,8926.0,1027.0,10.3,Del Norte , CA
192,CN0601700000000,6.0,17.0,"El Dorado County, CA",1998,76889.0,73065.0,3824.0,5.0,El Dorado , CA
193,CN0601900000000,6.0,19.0,"Fresno County, CA",1998,375882.0,322301.0,53581.0,14.3,Fresno , CA
194,CN0602100000000,6.0,21.0,"Glenn County, CA",1998,10487.0,9080.0,1407.0,13.4,Glenn , CA
195,CN0602300000000,6.0,23.0,"Humboldt County, CA",1998,60633.0,56243.0,4390.0,7.2,Humboldt , CA
196,CN0602500000000,6.0,25.0,"Imperial County, CA",1998,55863.0,41348.0,14515.0,26.0,Imperial , CA
197,CN0602700000000,6.0,27.0,"Inyo County, CA",1998,7257.0,6729.0,528.0,7.3,Inyo , CA
198,CN0602900000000,6.0,29.0,"Kern County, CA",1998,278516.0,244697.0,33819.0,12.1,Kern , CA
199,CN0603100000000,6.0,31.0,"Kings County, CA",1998,43189.0,37197.0,5992.0,13.9,Kings , CA
200,CN0603300000000,6.0,33.0,"Lake County, CA",1998,23134.0,20905.0,2229.0,9.6,Lake , CA
201,CN0603500000000,6.0,35.0,"Lassen County, CA",1998,11286.0,10222.0,1064.0,9.4,Lassen , CA
202,CN0603700000000,6.0,37.0,"Los Angeles County, CA",1998,4533337.0,4235401.0,297936.0,6.6,Los Angeles , CA
203,CN0603900000000,6.0,39.0,"Madera County, CA",1998,52353.0,45664.0,6689.0,12.8,Madera , CA
204,CN0604100000000,6.0,41.0,"Marin County, CA",1998,132742.0,129628.0,3114.0,2.3,Marin , CA
205,CN0604300000000,6.0,43.0,"Mariposa County, CA",1998,6888.0,6357.0,531.0,7.7,Mariposa , CA
206,CN0604500000000,6.0,45.0,"Mendocino County, CA",1998,42324.0,38983.0,3341.0,7.9,Mendocino , CA
207,CN0604700000000,6.0,47.0,"Merced County, CA",1998,85091.0,72205.0,12886.0,15.1,Merced , CA
208,CN0604900000000,6.0,49.0,"Modoc County, CA",1998,3966.0,3521.0,445.0,11.2,Modoc , CA
209,CN0605100000000,6.0,51.0,"Mono County, CA",1998,6121.0,5618.0,503.0,8.2,Mono , CA
210,CN0605300000000,6.0,53.0,"Monterey County, CA",1998,184068.0,164271.0,19797.0,10.8,Monterey , CA
211,CN0605500000000,6.0,55.0,"Napa County, CA",1998,60485.0,58048.0,2437.0,4.0,Napa , CA
212,CN0605700000000,6.0,57.0,"Nevada County, CA",1998,42658.0,40340.0,2318.0,5.4,Nevada , CA
213,CN0605900000000,6.0,59.0,"Orange County, CA",1998,1425475.0,1384234.0,41241.0,2.9,Orange , CA
214,CN0606100000000,6.0,61.0,"Placer County, CA",1998,113240.0,108600.0,4640.0,4.1,Placer , CA
215,CN0606300000000,6.0,63.0,"Plumas County, CA",1998,9675.0,8677.0,998.0,10.3,Plumas , CA
216,CN0606500000000,6.0,65.0,"Riverside County, CA",1998,659313.0,615400.0,43913.0,6.7,Riverside , CA
217,CN0606700000000,6.0,67.0,"Sacramento County, CA",1998,564917.0,536633.0,28284.0,5.0,Sacramento , CA
218,CN0606900000000,6.0,69.0,"San Benito County, CA",1998,26115.0,23352.0,2763.0,10.6,San Benito , CA
219,CN0607100000000,6.0,71.0,"San Bernardino County, CA",1998,720246.0,679548.0,40698.0,5.7,San Bernardino , CA
220,CN0607300000000,6.0,73.0,"San Diego County, CA",1998,1312222.0,1265969.0,46253.0,3.5,San Diego , CA
221,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",1998,414339.0,399111.0,15228.0,3.7,San Francisco , CA
222,CN0607700000000,6.0,77.0,"San Joaquin County, CA",1998,247064.0,220876.0,26188.0,10.6,San Joaquin , CA
223,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",1998,108119.0,103600.0,4519.0,4.2,San Luis Obispo , CA
224,CN0608100000000,6.0,81.0,"San Mateo County, CA",1998,391427.0,381824.0,9603.0,2.5,San Mateo , CA
225,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",1998,194611.0,185989.0,8622.0,4.4,Santa Barbara , CA
226,CN0608500000000,6.0,85.0,"Santa Clara County, CA",1998,952455.0,921608.0,30847.0,3.2,Santa Clara , CA
227,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",1998,140350.0,130047.0,10303.0,7.3,Santa Cruz , CA
228,CN0608900000000,6.0,89.0,"Shasta County, CA",1998,72088.0,65558.0,6530.0,9.1,Shasta , CA
229,CN0609100000000,6.0,91.0,"Sierra County, CA",1998,1633.0,1441.0,192.0,11.8,Sierra , CA
230,CN0609300000000,6.0,93.0,"Siskiyou County, CA",1998,18318.0,16009.0,2309.0,12.6,Siskiyou , CA
231,CN0609500000000,6.0,95.0,"Solano County, CA",1998,182048.0,171933.0,10115.0,5.6,Solano , CA
232,CN0609700000000,6.0,97.0,"Sonoma County, CA",1998,245387.0,237217.0,8170.0,3.3,Sonoma , CA
233,CN0609900000000,6.0,99.0,"Stanislaus County, CA",1998,201270.0,176598.0,24672.0,12.3,Stanislaus , CA
