index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2012,57374.0,52892.0,4482.0,7.8,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",2012,3682.0,3190.0,492.0,13.4,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2012,7463.0,6704.0,759.0,10.2,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",2012,15008.0,13809.0,1199.0,8.0,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2012,9137.0,8298.0,839.0,9.2,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",2012,24896.0,22709.0,2187.0,8.8,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2012,38492.0,35845.0,2647.0,6.9,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2012,105389.0,100086.0,5303.0,5.0,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2012,5414.0,4845.0,569.0,10.5,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2012,34993.0,31708.0,3285.0,9.4,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2012,18429.0,16837.0,1592.0,8.6,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2012,95281.0,88619.0,6662.0,7.0,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",2012,26558.0,24119.0,2439.0,9.2,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",2012,6871.0,6050.0,821.0,11.9,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2012,2881.0,2306.0,575.0,20.0,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",2012,9602.0,8641.0,961.0,10.0,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2012,2139.0,1994.0,145.0,6.8,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2012,4270.0,3974.0,296.0,6.9,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2012,158450.0,149957.0,8493.0,5.4,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2012,7215.0,6106.0,1109.0,15.4,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2012,481.0,434.0,47.0,9.8,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",2012,1047.0,903.0,144.0,13.8,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",2012,2133.0,1922.0,211.0,9.9,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",2012,48218.0,45282.0,2936.0,6.1,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",2012,1109.0,998.0,111.0,10.0,Haines Borough, AK
76,CN0210500000000,2.0,105.0,"Hoonah-Angoon Census Area, AK",2012,1110.0,950.0,160.0,14.4,Hoonah-Angoon Census Area, AK
77,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2012,17912.0,16998.0,914.0,5.1,Juneau Borough/city, AK
78,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2012,27379.0,25013.0,2366.0,8.6,Kenai Peninsula Borough, AK
79,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2012,7177.0,6596.0,581.0,8.1,Ketchikan Gateway Borough, AK
80,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2012,6720.0,6270.0,450.0,6.7,Kodiak Island Borough, AK
81,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2012,2769.0,2157.0,612.0,22.1,Kusilvak Census Area, AK
82,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2012,637.0,540.0,97.0,15.2,Lake and Peninsula Borough, AK
83,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2012,43770.0,39984.0,3786.0,8.6,Matanuska-Susitna Borough, AK
84,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2012,4181.0,3692.0,489.0,11.7,Nome Census Area, AK
85,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2012,4028.0,3716.0,312.0,7.7,North Slope Borough, AK
86,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2012,3032.0,2555.0,477.0,15.7,Northwest Arctic Borough, AK
87,CN0219500000000,2.0,195.0,"Petersburg Borough, AK",2012,1878.0,1725.0,153.0,8.1,Petersburg Borough, AK
88,CN0219800000000,2.0,198.0,"Prince of Wales-Hyder Census Area, AK",2012,2593.0,2248.0,345.0,13.3,Prince of Wales-Hyder Census Area, AK
89,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2012,4649.0,4386.0,263.0,5.7,Sitka Borough/city, AK
90,CN0223000000000,2.0,230.0,"Skagway Municipality, AK",2012,755.0,648.0,107.0,14.2,Skagway Municipality, AK
91,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2012,3040.0,2648.0,392.0,12.9,Southeast Fairbanks Census Area, AK
92,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",2012,4897.0,4421.0,476.0,9.7,Valdez-Cordova Census Area, AK
93,CN0227500000000,2.0,275.0,"Wrangell Borough/city, AK",2012,1026.0,942.0,84.0,8.2,Wrangell Borough/city, AK
94,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2012,288.0,260.0,28.0,9.7,Yakutat Borough/city, AK
95,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2012,2774.0,2292.0,482.0,17.4,Yukon-Koyukuk Census Area, AK
96,CN0400100000000,4.0,1.0,"Apache County, AZ",2012,22821.0,18494.0,4327.0,19.0,Apache , AZ
97,CN0400300000000,4.0,3.0,"Cochise County, AZ",2012,53933.0,49059.0,4874.0,9.0,Cochise , AZ
98,CN0400500000000,4.0,5.0,"Coconino County, AZ",2012,71078.0,64964.0,6114.0,8.6,Coconino , AZ
99,CN0400700000000,4.0,7.0,"Gila County, AZ",2012,20937.0,18798.0,2139.0,10.2,Gila , AZ
100,CN0400900000000,4.0,9.0,"Graham County, AZ",2012,14488.0,13251.0,1237.0,8.5,Graham , AZ
101,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2012,3555.0,3263.0,292.0,8.2,Greenlee , AZ
102,CN0401200000000,4.0,12.0,"La Paz County, AZ",2012,8143.0,7446.0,697.0,8.6,La Paz , AZ
103,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2012,1896802.0,1758679.0,138123.0,7.3,Maricopa , AZ
104,CN0401500000000,4.0,15.0,"Mohave County, AZ",2012,77630.0,69076.0,8554.0,11.0,Mohave , AZ
105,CN0401700000000,4.0,17.0,"Navajo County, AZ",2012,42985.0,36914.0,6071.0,14.1,Navajo , AZ
106,CN0401900000000,4.0,19.0,"Pima County, AZ",2012,463194.0,429071.0,34123.0,7.4,Pima , AZ
107,CN0402100000000,4.0,21.0,"Pinal County, AZ",2012,148841.0,136079.0,12762.0,8.6,Pinal , AZ
108,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2012,20135.0,17026.0,3109.0,15.4,Santa Cruz , AZ
109,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2012,92795.0,84832.0,7963.0,8.6,Yavapai , AZ
110,CN0402700000000,4.0,27.0,"Yuma County, AZ",2012,93866.0,71475.0,22391.0,23.9,Yuma , AZ
111,CN0500100000000,5.0,1.0,"Arkansas County, AR",2012,9910.0,9040.0,870.0,8.8,Arkansas , AR
112,CN0500300000000,5.0,3.0,"Ashley County, AR",2012,9293.0,8155.0,1138.0,12.2,Ashley , AR
113,CN0500500000000,5.0,5.0,"Baxter County, AR",2012,16366.0,14989.0,1377.0,8.4,Baxter , AR
114,CN0500700000000,5.0,7.0,"Benton County, AR",2012,110731.0,104069.0,6662.0,6.0,Benton , AR
115,CN0500900000000,5.0,9.0,"Boone County, AR",2012,16517.0,15258.0,1259.0,7.6,Boone , AR
116,CN0501100000000,5.0,11.0,"Bradley County, AR",2012,4370.0,3884.0,486.0,11.1,Bradley , AR
117,CN0501300000000,5.0,13.0,"Calhoun County, AR",2012,2509.0,2281.0,228.0,9.1,Calhoun , AR
118,CN0501500000000,5.0,15.0,"Carroll County, AR",2012,12475.0,11686.0,789.0,6.3,Carroll , AR
119,CN0501700000000,5.0,17.0,"Chicot County, AR",2012,4061.0,3599.0,462.0,11.4,Chicot , AR
120,CN0501900000000,5.0,19.0,"Clark County, AR",2012,10136.0,9114.0,1022.0,10.1,Clark , AR
121,CN0502100000000,5.0,21.0,"Clay County, AR",2012,6866.0,6112.0,754.0,11.0,Clay , AR
122,CN0502300000000,5.0,23.0,"Cleburne County, AR",2012,10386.0,9500.0,886.0,8.5,Cleburne , AR
123,CN0502500000000,5.0,25.0,"Cleveland County, AR",2012,3750.0,3474.0,276.0,7.4,Cleveland , AR
124,CN0502700000000,5.0,27.0,"Columbia County, AR",2012,10112.0,9201.0,911.0,9.0,Columbia , AR
125,CN0502900000000,5.0,29.0,"Conway County, AR",2012,8701.0,7899.0,802.0,9.2,Conway , AR
126,CN0503100000000,5.0,31.0,"Craighead County, AR",2012,49043.0,45671.0,3372.0,6.9,Craighead , AR
127,CN0503300000000,5.0,33.0,"Crawford County, AR",2012,27601.0,25402.0,2199.0,8.0,Crawford , AR
128,CN0503500000000,5.0,35.0,"Crittenden County, AR",2012,22097.0,19980.0,2117.0,9.6,Crittenden , AR
129,CN0503700000000,5.0,37.0,"Cross County, AR",2012,8529.0,7851.0,678.0,7.9,Cross , AR
130,CN0503900000000,5.0,39.0,"Dallas County, AR",2012,3181.0,2814.0,367.0,11.5,Dallas , AR
131,CN0504100000000,5.0,41.0,"Desha County, AR",2012,5928.0,5341.0,587.0,9.9,Desha , AR
132,CN0504300000000,5.0,43.0,"Drew County, AR",2012,8368.0,7475.0,893.0,10.7,Drew , AR
133,CN0504500000000,5.0,45.0,"Faulkner County, AR",2012,59703.0,55745.0,3958.0,6.6,Faulkner , AR
134,CN0504700000000,5.0,47.0,"Franklin County, AR",2012,7666.0,7122.0,544.0,7.1,Franklin , AR
135,CN0504900000000,5.0,49.0,"Fulton County, AR",2012,5108.0,4741.0,367.0,7.2,Fulton , AR
136,CN0505100000000,5.0,51.0,"Garland County, AR",2012,41189.0,37934.0,3255.0,7.9,Garland , AR
137,CN0505300000000,5.0,53.0,"Grant County, AR",2012,8422.0,7849.0,573.0,6.8,Grant , AR
138,CN0505500000000,5.0,55.0,"Greene County, AR",2012,20008.0,18268.0,1740.0,8.7,Greene , AR
139,CN0505700000000,5.0,57.0,"Hempstead County, AR",2012,10849.0,10056.0,793.0,7.3,Hempstead , AR
140,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2012,14480.0,13436.0,1044.0,7.2,Hot Spring , AR
141,CN0506100000000,5.0,61.0,"Howard County, AR",2012,6432.0,6001.0,431.0,6.7,Howard , AR
142,CN0506300000000,5.0,63.0,"Independence County, AR",2012,16035.0,14557.0,1478.0,9.2,Independence , AR
143,CN0506500000000,5.0,65.0,"Izard County, AR",2012,5161.0,4707.0,454.0,8.8,Izard , AR
144,CN0506700000000,5.0,67.0,"Jackson County, AR",2012,6468.0,5772.0,696.0,10.8,Jackson , AR
145,CN0506900000000,5.0,69.0,"Jefferson County, AR",2012,32459.0,29211.0,3248.0,10.0,Jefferson , AR
146,CN0507100000000,5.0,71.0,"Johnson County, AR",2012,10804.0,10007.0,797.0,7.4,Johnson , AR
147,CN0507300000000,5.0,73.0,"Lafayette County, AR",2012,2885.0,2611.0,274.0,9.5,Lafayette , AR
148,CN0507500000000,5.0,75.0,"Lawrence County, AR",2012,7234.0,6574.0,660.0,9.1,Lawrence , AR
149,CN0507700000000,5.0,77.0,"Lee County, AR",2012,3521.0,3186.0,335.0,9.5,Lee , AR
150,CN0507900000000,5.0,79.0,"Lincoln County, AR",2012,4584.0,4183.0,401.0,8.7,Lincoln , AR
151,CN0508100000000,5.0,81.0,"Little River County, AR",2012,5977.0,5541.0,436.0,7.3,Little River , AR
152,CN0508300000000,5.0,83.0,"Logan County, AR",2012,9623.0,8854.0,769.0,8.0,Logan , AR
153,CN0508500000000,5.0,85.0,"Lonoke County, AR",2012,33072.0,30970.0,2102.0,6.4,Lonoke , AR
154,CN0508700000000,5.0,87.0,"Madison County, AR",2012,6968.0,6560.0,408.0,5.9,Madison , AR
155,CN0508900000000,5.0,89.0,"Marion County, AR",2012,6609.0,6063.0,546.0,8.3,Marion , AR
156,CN0509100000000,5.0,91.0,"Miller County, AR",2012,20253.0,19048.0,1205.0,5.9,Miller , AR
157,CN0509300000000,5.0,93.0,"Mississippi County, AR",2012,20260.0,18039.0,2221.0,11.0,Mississippi , AR
158,CN0509500000000,5.0,95.0,"Monroe County, AR",2012,3270.0,2973.0,297.0,9.1,Monroe , AR
159,CN0509700000000,5.0,97.0,"Montgomery County, AR",2012,3586.0,3281.0,305.0,8.5,Montgomery , AR
160,CN0509900000000,5.0,99.0,"Nevada County, AR",2012,4128.0,3807.0,321.0,7.8,Nevada , AR
161,CN0510100000000,5.0,101.0,"Newton County, AR",2012,3627.0,3361.0,266.0,7.3,Newton , AR
162,CN0510300000000,5.0,103.0,"Ouachita County, AR",2012,10494.0,9391.0,1103.0,10.5,Ouachita , AR
163,CN0510500000000,5.0,105.0,"Perry County, AR",2012,4414.0,4013.0,401.0,9.1,Perry , AR
164,CN0510700000000,5.0,107.0,"Phillips County, AR",2012,7967.0,7045.0,922.0,11.6,Phillips , AR
165,CN0510900000000,5.0,109.0,"Pike County, AR",2012,4364.0,3967.0,397.0,9.1,Pike , AR
166,CN0511100000000,5.0,111.0,"Poinsett County, AR",2012,10383.0,9482.0,901.0,8.7,Poinsett , AR
167,CN0511300000000,5.0,113.0,"Polk County, AR",2012,8698.0,8051.0,647.0,7.4,Polk , AR
168,CN0511500000000,5.0,115.0,"Pope County, AR",2012,29990.0,27805.0,2185.0,7.3,Pope , AR
169,CN0511700000000,5.0,117.0,"Prairie County, AR",2012,3824.0,3535.0,289.0,7.6,Prairie , AR
170,CN0511900000000,5.0,119.0,"Pulaski County, AR",2012,188420.0,175483.0,12937.0,6.9,Pulaski , AR
171,CN0512100000000,5.0,121.0,"Randolph County, AR",2012,6865.0,6121.0,744.0,10.8,Randolph , AR
172,CN0512300000000,5.0,123.0,"St. Francis County, AR",2012,9494.0,8467.0,1027.0,10.8,St. Francis , AR
173,CN0512500000000,5.0,125.0,"Saline County, AR",2012,54376.0,51047.0,3329.0,6.1,Saline , AR
174,CN0512700000000,5.0,127.0,"Scott County, AR",2012,4646.0,4334.0,312.0,6.7,Scott , AR
175,CN0512900000000,5.0,129.0,"Searcy County, AR",2012,3218.0,2954.0,264.0,8.2,Searcy , AR
176,CN0513100000000,5.0,131.0,"Sebastian County, AR",2012,59006.0,54371.0,4635.0,7.9,Sebastian , AR
177,CN0513300000000,5.0,133.0,"Sevier County, AR",2012,6130.0,5591.0,539.0,8.8,Sevier , AR
178,CN0513500000000,5.0,135.0,"Sharp County, AR",2012,6104.0,5484.0,620.0,10.2,Sharp , AR
179,CN0513700000000,5.0,137.0,"Stone County, AR",2012,5051.0,4634.0,417.0,8.3,Stone , AR
180,CN0513900000000,5.0,139.0,"Union County, AR",2012,16751.0,15206.0,1545.0,9.2,Union , AR
181,CN0514100000000,5.0,141.0,"Van Buren County, AR",2012,6602.0,5933.0,669.0,10.1,Van Buren , AR
182,CN0514300000000,5.0,143.0,"Washington County, AR",2012,105348.0,99426.0,5922.0,5.6,Washington , AR
183,CN0514500000000,5.0,145.0,"White County, AR",2012,36234.0,33383.0,2851.0,7.9,White , AR
184,CN0514700000000,5.0,147.0,"Woodruff County, AR",2012,3382.0,3037.0,345.0,10.2,Woodruff , AR
185,CN0514900000000,5.0,149.0,"Yell County, AR",2012,9263.0,8639.0,624.0,6.7,Yell , AR
186,CN0600100000000,6.0,1.0,"Alameda County, CA",2012,799644.0,730136.0,69508.0,8.7,Alameda , CA
187,CN0600300000000,6.0,3.0,"Alpine County, CA",2012,546.0,484.0,62.0,11.4,Alpine , CA
188,CN0600500000000,6.0,5.0,"Amador County, CA",2012,14696.0,12893.0,1803.0,12.3,Amador , CA
189,CN0600700000000,6.0,7.0,"Butte County, CA",2012,101147.0,88850.0,12297.0,12.2,Butte , CA
190,CN0600900000000,6.0,9.0,"Calaveras County, CA",2012,20233.0,17732.0,2501.0,12.4,Calaveras , CA
191,CN0601100000000,6.0,11.0,"Colusa County, CA",2012,11290.0,8948.0,2342.0,20.7,Colusa , CA
192,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2012,536610.0,488614.0,47996.0,8.9,Contra Costa , CA
193,CN0601500000000,6.0,15.0,"Del Norte County, CA",2012,10513.0,9090.0,1423.0,13.5,Del Norte , CA
194,CN0601700000000,6.0,17.0,"El Dorado County, CA",2012,89189.0,80077.0,9112.0,10.2,El Dorado , CA
195,CN0601900000000,6.0,19.0,"Fresno County, CA",2012,440725.0,374012.0,66713.0,15.1,Fresno , CA
196,CN0602100000000,6.0,21.0,"Glenn County, CA",2012,13169.0,11300.0,1869.0,14.2,Glenn , CA
197,CN0602300000000,6.0,23.0,"Humboldt County, CA",2012,64381.0,58207.0,6174.0,9.6,Humboldt , CA
198,CN0602500000000,6.0,25.0,"Imperial County, CA",2012,79393.0,57672.0,21721.0,27.4,Imperial , CA
199,CN0602700000000,6.0,27.0,"Inyo County, CA",2012,9572.0,8703.0,869.0,9.1,Inyo , CA
200,CN0602900000000,6.0,29.0,"Kern County, CA",2012,392503.0,340862.0,51641.0,13.2,Kern , CA
201,CN0603100000000,6.0,31.0,"Kings County, CA",2012,58901.0,50124.0,8777.0,14.9,Kings , CA
202,CN0603300000000,6.0,33.0,"Lake County, CA",2012,29555.0,25776.0,3779.0,12.8,Lake , CA
203,CN0603500000000,6.0,35.0,"Lassen County, CA",2012,11489.0,10057.0,1432.0,12.5,Lassen , CA
204,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2012,4921847.0,4385347.0,536500.0,10.9,Los Angeles , CA
205,CN0603900000000,6.0,39.0,"Madera County, CA",2012,62628.0,53575.0,9053.0,14.5,Madera , CA
206,CN0604100000000,6.0,41.0,"Marin County, CA",2012,137119.0,128501.0,8618.0,6.3,Marin , CA
207,CN0604300000000,6.0,43.0,"Mariposa County, CA",2012,8388.0,7363.0,1025.0,12.2,Mariposa , CA
208,CN0604500000000,6.0,45.0,"Mendocino County, CA",2012,41016.0,36896.0,4120.0,10.0,Mendocino , CA
209,CN0604700000000,6.0,47.0,"Merced County, CA",2012,115199.0,96380.0,18819.0,16.3,Merced , CA
210,CN0604900000000,6.0,49.0,"Modoc County, CA",2012,3618.0,3097.0,521.0,14.4,Modoc , CA
211,CN0605100000000,6.0,51.0,"Mono County, CA",2012,8414.0,7543.0,871.0,10.4,Mono , CA
212,CN0605300000000,6.0,53.0,"Monterey County, CA",2012,218139.0,192886.0,25253.0,11.6,Monterey , CA
213,CN0605500000000,6.0,55.0,"Napa County, CA",2012,71927.0,65853.0,6074.0,8.4,Napa , CA
214,CN0605700000000,6.0,57.0,"Nevada County, CA",2012,48437.0,43714.0,4723.0,9.8,Nevada , CA
215,CN0605900000000,6.0,59.0,"Orange County, CA",2012,1564528.0,1441414.0,123114.0,7.9,Orange , CA
216,CN0606100000000,6.0,61.0,"Placer County, CA",2012,175188.0,158781.0,16407.0,9.4,Placer , CA
217,CN0606300000000,6.0,63.0,"Plumas County, CA",2012,8498.0,7125.0,1373.0,16.2,Plumas , CA
218,CN0606500000000,6.0,65.0,"Riverside County, CA",2012,988609.0,873552.0,115057.0,11.6,Riverside , CA
219,CN0606700000000,6.0,67.0,"Sacramento County, CA",2012,682335.0,610599.0,71736.0,10.5,Sacramento , CA
220,CN0606900000000,6.0,69.0,"San Benito County, CA",2012,28722.0,24973.0,3749.0,13.1,San Benito , CA
221,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2012,893595.0,791598.0,101997.0,11.4,San Bernardino , CA
222,CN0607300000000,6.0,73.0,"San Diego County, CA",2012,1542810.0,1401964.0,140846.0,9.1,San Diego , CA
223,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2012,510222.0,475641.0,34581.0,6.8,San Francisco , CA
224,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2012,312309.0,267457.0,44852.0,14.4,San Joaquin , CA
225,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2012,137561.0,126225.0,11336.0,8.2,San Luis Obispo , CA
226,CN0608100000000,6.0,81.0,"San Mateo County, CA",2012,412685.0,386236.0,26449.0,6.4,San Mateo , CA
227,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2012,216336.0,198213.0,18123.0,8.4,Santa Barbara , CA
228,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2012,959749.0,884297.0,75452.0,7.9,Santa Clara , CA
229,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2012,142286.0,125443.0,16843.0,11.8,Santa Cruz , CA
230,CN0608900000000,6.0,89.0,"Shasta County, CA",2012,76129.0,65326.0,10803.0,14.2,Shasta , CA
231,CN0609100000000,6.0,91.0,"Sierra County, CA",2012,1471.0,1260.0,211.0,14.3,Sierra , CA
232,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2012,18905.0,15952.0,2953.0,15.6,Siskiyou , CA
233,CN0609500000000,6.0,95.0,"Solano County, CA",2012,202975.0,181254.0,21721.0,10.7,Solano , CA
