index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
32,CN0106500000000,1.0,65.0,"Hale County, AL",1992,6425.0,5762.0,663.0,10.3,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",1992,6762.0,6231.0,531.0,7.9,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",1992,41933.0,39596.0,2337.0,5.6,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",1992,24958.0,22261.0,2697.0,10.8,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",1992,316293.0,297078.0,19215.0,6.1,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",1992,7767.0,7025.0,742.0,9.6,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",1992,39371.0,36606.0,2765.0,7.0,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",1992,15236.0,13662.0,1574.0,10.3,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",1992,43974.0,41500.0,2474.0,5.6,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",1992,27329.0,25399.0,1930.0,7.1,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",1992,4455.0,3669.0,786.0,17.6,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",1992,8889.0,8027.0,862.0,9.7,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",1992,131327.0,124709.0,6618.0,5.0,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",1992,10724.0,9629.0,1095.0,10.2,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",1992,14165.0,12884.0,1281.0,9.0,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",1992,35799.0,32722.0,3077.0,8.6,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",1992,182397.0,167362.0,15035.0,8.2,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",1992,10685.0,8659.0,2026.0,19.0,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",1992,102742.0,96270.0,6472.0,6.3,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",1992,50944.0,47010.0,3934.0,7.7,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",1992,4906.0,4231.0,675.0,13.8,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",1992,9052.0,8061.0,991.0,10.9,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",1992,12427.0,11474.0,953.0,7.7,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",1992,9659.0,8915.0,744.0,7.7,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",1992,21785.0,20035.0,1750.0,8.0,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",1992,25075.0,23353.0,1722.0,6.9,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",1992,57415.0,55039.0,2376.0,4.1,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",1992,6125.0,5346.0,779.0,12.7,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",1992,34786.0,31305.0,3481.0,10.0,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",1992,19431.0,18433.0,998.0,5.1,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",1992,70606.0,66411.0,4195.0,5.9,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",1992,30465.0,26697.0,3768.0,12.4,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",1992,6430.0,5336.0,1094.0,17.0,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",1992,4079.0,3346.0,733.0,18.0,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",1992,10927.0,9895.0,1032.0,9.4,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",1992,1590.0,1567.0,23.0,1.4,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",1992,3900.0,3858.0,42.0,1.1,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",1992,127755.0,118683.0,9072.0,7.1,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",1992,5154.0,4705.0,449.0,8.7,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",1992,616.0,581.0,35.0,5.7,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",1992,1048.0,947.0,101.0,9.6,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",1992,1571.0,1443.0,128.0,8.1,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",1992,38900.0,35210.0,3690.0,9.5,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",1992,1117.0,983.0,134.0,12.0,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",1992,16101.0,14996.0,1105.0,6.9,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",1992,20178.0,17166.0,3012.0,14.9,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",1992,7654.0,6947.0,707.0,9.2,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",1992,6917.0,6203.0,714.0,10.3,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",1992,1712.0,1528.0,184.0,10.7,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",1992,568.0,518.0,50.0,8.8,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",1992,21128.0,18365.0,2763.0,13.1,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",1992,3157.0,2763.0,394.0,12.5,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",1992,2850.0,2729.0,121.0,4.2,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",1992,2175.0,1733.0,442.0,20.3,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",1992,2984.0,2617.0,367.0,12.3,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",1992,4627.0,4356.0,271.0,5.9,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",1992,2502.0,2238.0,264.0,10.6,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",1992,2222.0,1936.0,286.0,12.9,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",1992,5086.0,4568.0,518.0,10.2,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",1992,3637.0,3283.0,354.0,9.7,Wrangell-Petersburg Census Area, AK
92,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",1992,2071.0,1703.0,368.0,17.8,Yukon-Koyukuk Census Area, AK
93,CN0400100000000,4.0,1.0,"Apache County, AZ",1992,18713.0,15684.0,3029.0,16.2,Apache , AZ
94,CN0400300000000,4.0,3.0,"Cochise County, AZ",1992,39068.0,35363.0,3705.0,9.5,Cochise , AZ
95,CN0400500000000,4.0,5.0,"Coconino County, AZ",1992,52622.0,47735.0,4887.0,9.3,Coconino , AZ
96,CN0400700000000,4.0,7.0,"Gila County, AZ",1992,16881.0,15014.0,1867.0,11.1,Gila , AZ
97,CN0400900000000,4.0,9.0,"Graham County, AZ",1992,9842.0,8847.0,995.0,10.1,Graham , AZ
98,CN0401100000000,4.0,11.0,"Greenlee County, AZ",1992,3932.0,3536.0,396.0,10.1,Greenlee , AZ
99,CN0401200000000,4.0,12.0,"La Paz County, AZ",1992,5456.0,4697.0,759.0,13.9,La Paz , AZ
100,CN0401300000000,4.0,13.0,"Maricopa County, AZ",1992,1146457.0,1072627.0,73830.0,6.4,Maricopa , AZ
101,CN0401500000000,4.0,15.0,"Mohave County, AZ",1992,48572.0,43988.0,4584.0,9.4,Mohave , AZ
102,CN0401700000000,4.0,17.0,"Navajo County, AZ",1992,28203.0,23895.0,4308.0,15.3,Navajo , AZ
103,CN0401900000000,4.0,19.0,"Pima County, AZ",1992,337137.0,318843.0,18294.0,5.4,Pima , AZ
104,CN0402100000000,4.0,21.0,"Pinal County, AZ",1992,46757.0,42690.0,4067.0,8.7,Pinal , AZ
105,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",1992,13645.0,11271.0,2374.0,17.4,Santa Cruz , AZ
106,CN0402500000000,4.0,25.0,"Yavapai County, AZ",1992,51585.0,47910.0,3675.0,7.1,Yavapai , AZ
107,CN0402700000000,4.0,27.0,"Yuma County, AZ",1992,54736.0,40228.0,14508.0,26.5,Yuma , AZ
108,CN0500100000000,5.0,1.0,"Arkansas County, AR",1992,10337.0,9641.0,696.0,6.7,Arkansas , AR
109,CN0500300000000,5.0,3.0,"Ashley County, AR",1992,11132.0,10306.0,826.0,7.4,Ashley , AR
110,CN0500500000000,5.0,5.0,"Baxter County, AR",1992,12481.0,11834.0,647.0,5.2,Baxter , AR
111,CN0500700000000,5.0,7.0,"Benton County, AR",1992,52118.0,50393.0,1725.0,3.3,Benton , AR
112,CN0500900000000,5.0,9.0,"Boone County, AR",1992,14041.0,13278.0,763.0,5.4,Boone , AR
113,CN0501100000000,5.0,11.0,"Bradley County, AR",1992,5016.0,4502.0,514.0,10.2,Bradley , AR
114,CN0501300000000,5.0,13.0,"Calhoun County, AR",1992,2414.0,2168.0,246.0,10.2,Calhoun , AR
115,CN0501500000000,5.0,15.0,"Carroll County, AR",1992,11065.0,10433.0,632.0,5.7,Carroll , AR
116,CN0501700000000,5.0,17.0,"Chicot County, AR",1992,6319.0,5629.0,690.0,10.9,Chicot , AR
117,CN0501900000000,5.0,19.0,"Clark County, AR",1992,10404.0,9913.0,491.0,4.7,Clark , AR
118,CN0502100000000,5.0,21.0,"Clay County, AR",1992,8151.0,7475.0,676.0,8.3,Clay , AR
119,CN0502300000000,5.0,23.0,"Cleburne County, AR",1992,8794.0,7872.0,922.0,10.5,Cleburne , AR
120,CN0502500000000,5.0,25.0,"Cleveland County, AR",1992,3885.0,3616.0,269.0,6.9,Cleveland , AR
121,CN0502700000000,5.0,27.0,"Columbia County, AR",1992,11818.0,10933.0,885.0,7.5,Columbia , AR
122,CN0502900000000,5.0,29.0,"Conway County, AR",1992,9516.0,8712.0,804.0,8.4,Conway , AR
123,CN0503100000000,5.0,31.0,"Craighead County, AR",1992,37903.0,35541.0,2362.0,6.2,Craighead , AR
124,CN0503300000000,5.0,33.0,"Crawford County, AR",1992,21514.0,19734.0,1780.0,8.3,Crawford , AR
125,CN0503500000000,5.0,35.0,"Crittenden County, AR",1992,21819.0,20125.0,1694.0,7.8,Crittenden , AR
126,CN0503700000000,5.0,37.0,"Cross County, AR",1992,8829.0,8042.0,787.0,8.9,Cross , AR
127,CN0503900000000,5.0,39.0,"Dallas County, AR",1992,3969.0,3647.0,322.0,8.1,Dallas , AR
128,CN0504100000000,5.0,41.0,"Desha County, AR",1992,7000.0,6212.0,788.0,11.3,Desha , AR
129,CN0504300000000,5.0,43.0,"Drew County, AR",1992,9028.0,8322.0,706.0,7.8,Drew , AR
130,CN0504500000000,5.0,45.0,"Faulkner County, AR",1992,34197.0,31626.0,2571.0,7.5,Faulkner , AR
131,CN0504700000000,5.0,47.0,"Franklin County, AR",1992,7326.0,6833.0,493.0,6.7,Franklin , AR
132,CN0504900000000,5.0,49.0,"Fulton County, AR",1992,4257.0,4018.0,239.0,5.6,Fulton , AR
133,CN0505100000000,5.0,51.0,"Garland County, AR",1992,33498.0,30677.0,2821.0,8.4,Garland , AR
134,CN0505300000000,5.0,53.0,"Grant County, AR",1992,7118.0,6606.0,512.0,7.2,Grant , AR
135,CN0505500000000,5.0,55.0,"Greene County, AR",1992,15907.0,14827.0,1080.0,6.8,Greene , AR
136,CN0505700000000,5.0,57.0,"Hempstead County, AR",1992,10610.0,9849.0,761.0,7.2,Hempstead , AR
137,CN0505900000000,5.0,59.0,"Hot Spring County, AR",1992,11586.0,10443.0,1143.0,9.9,Hot Spring , AR
138,CN0506100000000,5.0,61.0,"Howard County, AR",1992,6571.0,6140.0,431.0,6.6,Howard , AR
139,CN0506300000000,5.0,63.0,"Independence County, AR",1992,16098.0,15017.0,1081.0,6.7,Independence , AR
140,CN0506500000000,5.0,65.0,"Izard County, AR",1992,4227.0,3842.0,385.0,9.1,Izard , AR
141,CN0506700000000,5.0,67.0,"Jackson County, AR",1992,8341.0,7292.0,1049.0,12.6,Jackson , AR
142,CN0506900000000,5.0,69.0,"Jefferson County, AR",1992,38036.0,33807.0,4229.0,11.1,Jefferson , AR
143,CN0507100000000,5.0,71.0,"Johnson County, AR",1992,8476.0,7951.0,525.0,6.2,Johnson , AR
144,CN0507300000000,5.0,73.0,"Lafayette County, AR",1992,3581.0,3266.0,315.0,8.8,Lafayette , AR
145,CN0507500000000,5.0,75.0,"Lawrence County, AR",1992,7661.0,7010.0,651.0,8.5,Lawrence , AR
146,CN0507700000000,5.0,77.0,"Lee County, AR",1992,4720.0,4110.0,610.0,12.9,Lee , AR
147,CN0507900000000,5.0,79.0,"Lincoln County, AR",1992,5052.0,4556.0,496.0,9.8,Lincoln , AR
148,CN0508100000000,5.0,81.0,"Little River County, AR",1992,5650.0,5104.0,546.0,9.7,Little River , AR
149,CN0508300000000,5.0,83.0,"Logan County, AR",1992,9753.0,9087.0,666.0,6.8,Logan , AR
150,CN0508500000000,5.0,85.0,"Lonoke County, AR",1992,20312.0,19212.0,1100.0,5.4,Lonoke , AR
151,CN0508700000000,5.0,87.0,"Madison County, AR",1992,6810.0,6497.0,313.0,4.6,Madison , AR
152,CN0508900000000,5.0,89.0,"Marion County, AR",1992,5091.0,4829.0,262.0,5.1,Marion , AR
153,CN0509100000000,5.0,91.0,"Miller County, AR",1992,17067.0,15768.0,1299.0,7.6,Miller , AR
154,CN0509300000000,5.0,93.0,"Mississippi County, AR",1992,26805.0,23986.0,2819.0,10.5,Mississippi , AR
155,CN0509500000000,5.0,95.0,"Monroe County, AR",1992,4413.0,3902.0,511.0,11.6,Monroe , AR
156,CN0509700000000,5.0,97.0,"Montgomery County, AR",1992,3639.0,3464.0,175.0,4.8,Montgomery , AR
157,CN0509900000000,5.0,99.0,"Nevada County, AR",1992,4568.0,4260.0,308.0,6.7,Nevada , AR
158,CN0510100000000,5.0,101.0,"Newton County, AR",1992,2853.0,2677.0,176.0,6.2,Newton , AR
159,CN0510300000000,5.0,103.0,"Ouachita County, AR",1992,13082.0,11577.0,1505.0,11.5,Ouachita , AR
160,CN0510500000000,5.0,105.0,"Perry County, AR",1992,3657.0,3278.0,379.0,10.4,Perry , AR
161,CN0510700000000,5.0,107.0,"Phillips County, AR",1992,10878.0,9692.0,1186.0,10.9,Phillips , AR
162,CN0510900000000,5.0,109.0,"Pike County, AR",1992,4561.0,4193.0,368.0,8.1,Pike , AR
163,CN0511100000000,5.0,111.0,"Poinsett County, AR",1992,10874.0,10022.0,852.0,7.8,Poinsett , AR
164,CN0511300000000,5.0,113.0,"Polk County, AR",1992,7715.0,7244.0,471.0,6.1,Polk , AR
165,CN0511500000000,5.0,115.0,"Pope County, AR",1992,25085.0,23589.0,1496.0,6.0,Pope , AR
166,CN0511700000000,5.0,117.0,"Prairie County, AR",1992,3977.0,3443.0,534.0,13.4,Prairie , AR
167,CN0511900000000,5.0,119.0,"Pulaski County, AR",1992,189270.0,178500.0,10770.0,5.7,Pulaski , AR
168,CN0512100000000,5.0,121.0,"Randolph County, AR",1992,7272.0,6512.0,760.0,10.5,Randolph , AR
169,CN0512300000000,5.0,123.0,"St. Francis County, AR",1992,11671.0,10289.0,1382.0,11.8,St. Francis , AR
170,CN0512500000000,5.0,125.0,"Saline County, AR",1992,35245.0,33149.0,2096.0,5.9,Saline , AR
171,CN0512700000000,5.0,127.0,"Scott County, AR",1992,4865.0,4667.0,198.0,4.1,Scott , AR
172,CN0512900000000,5.0,129.0,"Searcy County, AR",1992,3019.0,2778.0,241.0,8.0,Searcy , AR
173,CN0513100000000,5.0,131.0,"Sebastian County, AR",1992,53052.0,49245.0,3807.0,7.2,Sebastian , AR
174,CN0513300000000,5.0,133.0,"Sevier County, AR",1992,6970.0,6550.0,420.0,6.0,Sevier , AR
175,CN0513500000000,5.0,135.0,"Sharp County, AR",1992,5441.0,5016.0,425.0,7.8,Sharp , AR
176,CN0513700000000,5.0,137.0,"Stone County, AR",1992,4585.0,4277.0,308.0,6.7,Stone , AR
177,CN0513900000000,5.0,139.0,"Union County, AR",1992,21034.0,19492.0,1542.0,7.3,Union , AR
178,CN0514100000000,5.0,141.0,"Van Buren County, AR",1992,5818.0,5246.0,572.0,9.8,Van Buren , AR
179,CN0514300000000,5.0,143.0,"Washington County, AR",1992,64071.0,61685.0,2386.0,3.7,Washington , AR
180,CN0514500000000,5.0,145.0,"White County, AR",1992,27624.0,25128.0,2496.0,9.0,White , AR
181,CN0514700000000,5.0,147.0,"Woodruff County, AR",1992,4010.0,3435.0,575.0,14.3,Woodruff , AR
182,CN0514900000000,5.0,149.0,"Yell County, AR",1992,8984.0,8519.0,465.0,5.2,Yell , AR
183,CN0600100000000,6.0,1.0,"Alameda County, CA",1992,677362.0,633098.0,44264.0,6.5,Alameda , CA
184,CN0600300000000,6.0,3.0,"Alpine County, CA",1992,347.0,290.0,57.0,16.4,Alpine , CA
185,CN0600500000000,6.0,5.0,"Amador County, CA",1992,12715.0,11552.0,1163.0,9.1,Amador , CA
186,CN0600700000000,6.0,7.0,"Butte County, CA",1992,81986.0,72333.0,9653.0,11.8,Butte , CA
187,CN0600900000000,6.0,9.0,"Calaveras County, CA",1992,15028.0,13233.0,1795.0,11.9,Calaveras , CA
188,CN0601100000000,6.0,11.0,"Colusa County, CA",1992,8222.0,6454.0,1768.0,21.5,Colusa , CA
189,CN0601300000000,6.0,13.0,"Contra Costa County, CA",1992,442248.0,413319.0,28929.0,6.5,Contra Costa , CA
190,CN0601500000000,6.0,15.0,"Del Norte County, CA",1992,9844.0,8329.0,1515.0,15.4,Del Norte , CA
191,CN0601700000000,6.0,17.0,"El Dorado County, CA",1992,67263.0,61568.0,5695.0,8.5,El Dorado , CA
192,CN0601900000000,6.0,19.0,"Fresno County, CA",1992,352625.0,298060.0,54565.0,15.5,Fresno , CA
193,CN0602100000000,6.0,21.0,"Glenn County, CA",1992,11395.0,9245.0,2150.0,18.9,Glenn , CA
194,CN0602300000000,6.0,23.0,"Humboldt County, CA",1992,58927.0,53065.0,5862.0,9.9,Humboldt , CA
195,CN0602500000000,6.0,25.0,"Imperial County, CA",1992,53870.0,37337.0,16533.0,30.7,Imperial , CA
196,CN0602700000000,6.0,27.0,"Inyo County, CA",1992,7166.0,6345.0,821.0,11.5,Inyo , CA
197,CN0602900000000,6.0,29.0,"Kern County, CA",1992,272911.0,230201.0,42710.0,15.6,Kern , CA
198,CN0603100000000,6.0,31.0,"Kings County, CA",1992,40595.0,34444.0,6151.0,15.2,Kings , CA
199,CN0603300000000,6.0,33.0,"Lake County, CA",1992,22342.0,19483.0,2859.0,12.8,Lake , CA
200,CN0603500000000,6.0,35.0,"Lassen County, CA",1992,10771.0,9545.0,1226.0,11.4,Lassen , CA
201,CN0603700000000,6.0,37.0,"Los Angeles County, CA",1992,4441197.0,4002563.0,438634.0,9.9,Los Angeles , CA
202,CN0603900000000,6.0,39.0,"Madera County, CA",1992,46867.0,39072.0,7795.0,16.6,Madera , CA
203,CN0604100000000,6.0,41.0,"Marin County, CA",1992,130537.0,123977.0,6560.0,5.0,Marin , CA
204,CN0604300000000,6.0,43.0,"Mariposa County, CA",1992,7163.0,6539.0,624.0,8.7,Mariposa , CA
205,CN0604500000000,6.0,45.0,"Mendocino County, CA",1992,39784.0,34920.0,4864.0,12.2,Mendocino , CA
206,CN0604700000000,6.0,47.0,"Merced County, CA",1992,82987.0,68637.0,14350.0,17.3,Merced , CA
207,CN0604900000000,6.0,49.0,"Modoc County, CA",1992,4011.0,3500.0,511.0,12.7,Modoc , CA
208,CN0605100000000,6.0,51.0,"Mono County, CA",1992,5819.0,5206.0,613.0,10.5,Mono , CA
209,CN0605300000000,6.0,53.0,"Monterey County, CA",1992,177112.0,155240.0,21872.0,12.3,Monterey , CA
210,CN0605500000000,6.0,55.0,"Napa County, CA",1992,57546.0,53426.0,4120.0,7.2,Napa , CA
211,CN0605700000000,6.0,57.0,"Nevada County, CA",1992,39597.0,36263.0,3334.0,8.4,Nevada , CA
212,CN0605900000000,6.0,59.0,"Orange County, CA",1992,1331315.0,1242865.0,88450.0,6.6,Orange , CA
213,CN0606100000000,6.0,61.0,"Placer County, CA",1992,93474.0,85610.0,7864.0,8.4,Placer , CA
214,CN0606300000000,6.0,63.0,"Plumas County, CA",1992,9677.0,8331.0,1346.0,13.9,Plumas , CA
215,CN0606500000000,6.0,65.0,"Riverside County, CA",1992,576178.0,508164.0,68014.0,11.8,Riverside , CA
216,CN0606700000000,6.0,67.0,"Sacramento County, CA",1992,529085.0,485492.0,43593.0,8.2,Sacramento , CA
217,CN0606900000000,6.0,69.0,"San Benito County, CA",1992,21899.0,18119.0,3780.0,17.3,San Benito , CA
218,CN0607100000000,6.0,71.0,"San Bernardino County, CA",1992,668755.0,604814.0,63941.0,9.6,San Bernardino , CA
219,CN0607300000000,6.0,73.0,"San Diego County, CA",1992,1213964.0,1126344.0,87620.0,7.2,San Diego , CA
220,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",1992,404975.0,377432.0,27543.0,6.8,San Francisco , CA
221,CN0607700000000,6.0,77.0,"San Joaquin County, CA",1992,239435.0,205764.0,33671.0,14.1,San Joaquin , CA
222,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",1992,99632.0,92215.0,7417.0,7.4,San Luis Obispo , CA
223,CN0608100000000,6.0,81.0,"San Mateo County, CA",1992,368319.0,349639.0,18680.0,5.1,San Mateo , CA
224,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",1992,193117.0,178836.0,14281.0,7.4,Santa Barbara , CA
225,CN0608500000000,6.0,85.0,"Santa Clara County, CA",1992,847030.0,789295.0,57735.0,6.8,Santa Clara , CA
226,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",1992,139029.0,125610.0,13419.0,9.7,Santa Cruz , CA
227,CN0608900000000,6.0,89.0,"Shasta County, CA",1992,72896.0,63400.0,9496.0,13.0,Shasta , CA
228,CN0609100000000,6.0,91.0,"Sierra County, CA",1992,1710.0,1520.0,190.0,11.1,Sierra , CA
229,CN0609300000000,6.0,93.0,"Siskiyou County, CA",1992,19400.0,16368.0,3032.0,15.6,Siskiyou , CA
230,CN0609500000000,6.0,95.0,"Solano County, CA",1992,173207.0,160491.0,12716.0,7.3,Solano , CA
231,CN0609700000000,6.0,97.0,"Sonoma County, CA",1992,217280.0,202024.0,15256.0,7.0,Sonoma , CA
232,CN0609900000000,6.0,99.0,"Stanislaus County, CA",1992,191747.0,160303.0,31444.0,16.4,Stanislaus , CA
233,CN0610100000000,6.0,101.0,"Sutter County, CA",1992,34109.0,27441.0,6668.0,19.5,Sutter , CA
