index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
124,CN0502700000000,5.0,27.0,"Columbia County, AR",2013,9572.0,8723.0,849.0,8.9,Columbia , AR
125,CN0502900000000,5.0,29.0,"Conway County, AR",2013,8554.0,7755.0,799.0,9.3,Conway , AR
126,CN0503100000000,5.0,31.0,"Craighead County, AR",2013,48787.0,45546.0,3241.0,6.6,Craighead , AR
127,CN0503300000000,5.0,33.0,"Crawford County, AR",2013,26759.0,24687.0,2072.0,7.7,Crawford , AR
128,CN0503500000000,5.0,35.0,"Crittenden County, AR",2013,21312.0,19498.0,1814.0,8.5,Crittenden , AR
129,CN0503700000000,5.0,37.0,"Cross County, AR",2013,8117.0,7494.0,623.0,7.7,Cross , AR
130,CN0503900000000,5.0,39.0,"Dallas County, AR",2013,2904.0,2585.0,319.0,11.0,Dallas , AR
131,CN0504100000000,5.0,41.0,"Desha County, AR",2013,5583.0,5038.0,545.0,9.8,Desha , AR
132,CN0504300000000,5.0,43.0,"Drew County, AR",2013,8083.0,7281.0,802.0,9.9,Drew , AR
133,CN0504500000000,5.0,45.0,"Faulkner County, AR",2013,58638.0,54787.0,3851.0,6.6,Faulkner , AR
134,CN0504700000000,5.0,47.0,"Franklin County, AR",2013,7340.0,6829.0,511.0,7.0,Franklin , AR
135,CN0504900000000,5.0,49.0,"Fulton County, AR",2013,4863.0,4523.0,340.0,7.0,Fulton , AR
136,CN0505100000000,5.0,51.0,"Garland County, AR",2013,40385.0,37287.0,3098.0,7.7,Garland , AR
137,CN0505300000000,5.0,53.0,"Grant County, AR",2013,8180.0,7639.0,541.0,6.6,Grant , AR
138,CN0505500000000,5.0,55.0,"Greene County, AR",2013,19217.0,17673.0,1544.0,8.0,Greene , AR
139,CN0505700000000,5.0,57.0,"Hempstead County, AR",2013,9985.0,9252.0,733.0,7.3,Hempstead , AR
140,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2013,13956.0,12926.0,1030.0,7.4,Hot Spring , AR
141,CN0506100000000,5.0,61.0,"Howard County, AR",2013,6166.0,5766.0,400.0,6.5,Howard , AR
142,CN0506300000000,5.0,63.0,"Independence County, AR",2013,15635.0,14208.0,1427.0,9.1,Independence , AR
143,CN0506500000000,5.0,65.0,"Izard County, AR",2013,4948.0,4515.0,433.0,8.8,Izard , AR
144,CN0506700000000,5.0,67.0,"Jackson County, AR",2013,6211.0,5526.0,685.0,11.0,Jackson , AR
145,CN0506900000000,5.0,69.0,"Jefferson County, AR",2013,30698.0,27493.0,3205.0,10.4,Jefferson , AR
146,CN0507100000000,5.0,71.0,"Johnson County, AR",2013,10447.0,9638.0,809.0,7.7,Johnson , AR
147,CN0507300000000,5.0,73.0,"Lafayette County, AR",2013,2714.0,2449.0,265.0,9.8,Lafayette , AR
148,CN0507500000000,5.0,75.0,"Lawrence County, AR",2013,7073.0,6436.0,637.0,9.0,Lawrence , AR
149,CN0507700000000,5.0,77.0,"Lee County, AR",2013,3279.0,2968.0,311.0,9.5,Lee , AR
150,CN0507900000000,5.0,79.0,"Lincoln County, AR",2013,4306.0,3944.0,362.0,8.4,Lincoln , AR
151,CN0508100000000,5.0,81.0,"Little River County, AR",2013,5646.0,5212.0,434.0,7.7,Little River , AR
152,CN0508300000000,5.0,83.0,"Logan County, AR",2013,9147.0,8426.0,721.0,7.9,Logan , AR
153,CN0508500000000,5.0,85.0,"Lonoke County, AR",2013,32429.0,30427.0,2002.0,6.2,Lonoke , AR
154,CN0508700000000,5.0,87.0,"Madison County, AR",2013,6781.0,6383.0,398.0,5.9,Madison , AR
155,CN0508900000000,5.0,89.0,"Marion County, AR",2013,6442.0,5940.0,502.0,7.8,Marion , AR
156,CN0509100000000,5.0,91.0,"Miller County, AR",2013,19337.0,18081.0,1256.0,6.5,Miller , AR
157,CN0509300000000,5.0,93.0,"Mississippi County, AR",2013,18800.0,16647.0,2153.0,11.5,Mississippi , AR
158,CN0509500000000,5.0,95.0,"Monroe County, AR",2013,3087.0,2813.0,274.0,8.9,Monroe , AR
159,CN0509700000000,5.0,97.0,"Montgomery County, AR",2013,3381.0,3093.0,288.0,8.5,Montgomery , AR
160,CN0509900000000,5.0,99.0,"Nevada County, AR",2013,3738.0,3446.0,292.0,7.8,Nevada , AR
161,CN0510100000000,5.0,101.0,"Newton County, AR",2013,3452.0,3210.0,242.0,7.0,Newton , AR
162,CN0510300000000,5.0,103.0,"Ouachita County, AR",2013,10143.0,9149.0,994.0,9.8,Ouachita , AR
163,CN0510500000000,5.0,105.0,"Perry County, AR",2013,4318.0,3909.0,409.0,9.5,Perry , AR
164,CN0510700000000,5.0,107.0,"Phillips County, AR",2013,7515.0,6650.0,865.0,11.5,Phillips , AR
165,CN0510900000000,5.0,109.0,"Pike County, AR",2013,4155.0,3784.0,371.0,8.9,Pike , AR
166,CN0511100000000,5.0,111.0,"Poinsett County, AR",2013,10035.0,9177.0,858.0,8.6,Poinsett , AR
167,CN0511300000000,5.0,113.0,"Polk County, AR",2013,8364.0,7755.0,609.0,7.3,Polk , AR
168,CN0511500000000,5.0,115.0,"Pope County, AR",2013,29323.0,27147.0,2176.0,7.4,Pope , AR
169,CN0511700000000,5.0,117.0,"Prairie County, AR",2013,3761.0,3493.0,268.0,7.1,Prairie , AR
170,CN0511900000000,5.0,119.0,"Pulaski County, AR",2013,184642.0,172446.0,12196.0,6.6,Pulaski , AR
171,CN0512100000000,5.0,121.0,"Randolph County, AR",2013,6621.0,5982.0,639.0,9.7,Randolph , AR
172,CN0512300000000,5.0,123.0,"St. Francis County, AR",2013,9076.0,8121.0,955.0,10.5,St. Francis , AR
173,CN0512500000000,5.0,125.0,"Saline County, AR",2013,54170.0,50996.0,3174.0,5.9,Saline , AR
174,CN0512700000000,5.0,127.0,"Scott County, AR",2013,4540.0,4251.0,289.0,6.4,Scott , AR
175,CN0512900000000,5.0,129.0,"Searcy County, AR",2013,3091.0,2842.0,249.0,8.1,Searcy , AR
176,CN0513100000000,5.0,131.0,"Sebastian County, AR",2013,57513.0,53173.0,4340.0,7.5,Sebastian , AR
177,CN0513300000000,5.0,133.0,"Sevier County, AR",2013,5861.0,5365.0,496.0,8.5,Sevier , AR
178,CN0513500000000,5.0,135.0,"Sharp County, AR",2013,5955.0,5368.0,587.0,9.9,Sharp , AR
179,CN0513700000000,5.0,137.0,"Stone County, AR",2013,4751.0,4346.0,405.0,8.5,Stone , AR
180,CN0513900000000,5.0,139.0,"Union County, AR",2013,16420.0,14990.0,1430.0,8.7,Union , AR
181,CN0514100000000,5.0,141.0,"Van Buren County, AR",2013,6424.0,5794.0,630.0,9.8,Van Buren , AR
182,CN0514300000000,5.0,143.0,"Washington County, AR",2013,105642.0,99914.0,5728.0,5.4,Washington , AR
183,CN0514500000000,5.0,145.0,"White County, AR",2013,34714.0,31967.0,2747.0,7.9,White , AR
184,CN0514700000000,5.0,147.0,"Woodruff County, AR",2013,3203.0,2895.0,308.0,9.6,Woodruff , AR
185,CN0514900000000,5.0,149.0,"Yell County, AR",2013,8964.0,8369.0,595.0,6.6,Yell , AR
186,CN0600100000000,6.0,1.0,"Alameda County, CA",2013,804765.0,746605.0,58160.0,7.2,Alameda , CA
187,CN0600300000000,6.0,3.0,"Alpine County, CA",2013,527.0,476.0,51.0,9.7,Alpine , CA
188,CN0600500000000,6.0,5.0,"Amador County, CA",2013,14484.0,12991.0,1493.0,10.3,Amador , CA
189,CN0600700000000,6.0,7.0,"Butte County, CA",2013,101993.0,91488.0,10505.0,10.3,Butte , CA
190,CN0600900000000,6.0,9.0,"Calaveras County, CA",2013,20304.0,18288.0,2016.0,9.9,Calaveras , CA
191,CN0601100000000,6.0,11.0,"Colusa County, CA",2013,11320.0,9179.0,2141.0,18.9,Colusa , CA
192,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2013,539311.0,498891.0,40420.0,7.5,Contra Costa , CA
193,CN0601500000000,6.0,15.0,"Del Norte County, CA",2013,10354.0,9129.0,1225.0,11.8,Del Norte , CA
194,CN0601700000000,6.0,17.0,"El Dorado County, CA",2013,88812.0,81263.0,7549.0,8.5,El Dorado , CA
195,CN0601900000000,6.0,19.0,"Fresno County, CA",2013,438966.0,380788.0,58178.0,13.3,Fresno , CA
196,CN0602100000000,6.0,21.0,"Glenn County, CA",2013,13021.0,11446.0,1575.0,12.1,Glenn , CA
197,CN0602300000000,6.0,23.0,"Humboldt County, CA",2013,63221.0,58091.0,5130.0,8.1,Humboldt , CA
198,CN0602500000000,6.0,25.0,"Imperial County, CA",2013,78454.0,58816.0,19638.0,25.0,Imperial , CA
199,CN0602700000000,6.0,27.0,"Inyo County, CA",2013,9412.0,8675.0,737.0,7.8,Inyo , CA
200,CN0602900000000,6.0,29.0,"Kern County, CA",2013,394387.0,348069.0,46318.0,11.7,Kern , CA
201,CN0603100000000,6.0,31.0,"Kings County, CA",2013,58339.0,50512.0,7827.0,13.4,Kings , CA
202,CN0603300000000,6.0,33.0,"Lake County, CA",2013,29330.0,26133.0,3197.0,10.9,Lake , CA
203,CN0603500000000,6.0,35.0,"Lassen County, CA",2013,11032.0,9862.0,1170.0,10.6,Lassen , CA
204,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2013,4979007.0,4494379.0,484628.0,9.7,Los Angeles , CA
205,CN0603900000000,6.0,39.0,"Madera County, CA",2013,62413.0,54562.0,7851.0,12.6,Madera , CA
206,CN0604100000000,6.0,41.0,"Marin County, CA",2013,138706.0,131541.0,7165.0,5.2,Marin , CA
207,CN0604300000000,6.0,43.0,"Mariposa County, CA",2013,8249.0,7381.0,868.0,10.5,Mariposa , CA
208,CN0604500000000,6.0,45.0,"Mendocino County, CA",2013,40936.0,37517.0,3419.0,8.4,Mendocino , CA
209,CN0604700000000,6.0,47.0,"Merced County, CA",2013,114903.0,98250.0,16653.0,14.5,Merced , CA
210,CN0604900000000,6.0,49.0,"Modoc County, CA",2013,3512.0,3081.0,431.0,12.3,Modoc , CA
211,CN0605100000000,6.0,51.0,"Mono County, CA",2013,8388.0,7674.0,714.0,8.5,Mono , CA
212,CN0605300000000,6.0,53.0,"Monterey County, CA",2013,216909.0,194552.0,22357.0,10.3,Monterey , CA
213,CN0605500000000,6.0,55.0,"Napa County, CA",2013,72983.0,67933.0,5050.0,6.9,Napa , CA
214,CN0605700000000,6.0,57.0,"Nevada County, CA",2013,48287.0,44377.0,3910.0,8.1,Nevada , CA
215,CN0605900000000,6.0,59.0,"Orange County, CA",2013,1569150.0,1465887.0,103263.0,6.6,Orange , CA
216,CN0606100000000,6.0,61.0,"Placer County, CA",2013,176261.0,162665.0,13596.0,7.7,Placer , CA
217,CN0606300000000,6.0,63.0,"Plumas County, CA",2013,8276.0,7132.0,1144.0,13.8,Plumas , CA
218,CN0606500000000,6.0,65.0,"Riverside County, CA",2013,998824.0,899944.0,98880.0,9.9,Riverside , CA
219,CN0606700000000,6.0,67.0,"Sacramento County, CA",2013,681892.0,621368.0,60524.0,8.9,Sacramento , CA
220,CN0606900000000,6.0,69.0,"San Benito County, CA",2013,28974.0,25759.0,3215.0,11.1,San Benito , CA
221,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2013,898843.0,811059.0,87784.0,9.8,San Bernardino , CA
222,CN0607300000000,6.0,73.0,"San Diego County, CA",2013,1547004.0,1425910.0,121094.0,7.8,San Diego , CA
223,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2013,517562.0,489328.0,28234.0,5.5,San Francisco , CA
224,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2013,313857.0,275240.0,38617.0,12.3,San Joaquin , CA
225,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2013,138572.0,129138.0,9434.0,6.8,San Luis Obispo , CA
226,CN0608100000000,6.0,81.0,"San Mateo County, CA",2013,419106.0,397071.0,22035.0,5.3,San Mateo , CA
227,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2013,217862.0,202179.0,15683.0,7.2,Santa Barbara , CA
228,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2013,974231.0,911287.0,62944.0,6.5,Santa Clara , CA
229,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2013,142413.0,127781.0,14632.0,10.3,Santa Cruz , CA
230,CN0608900000000,6.0,89.0,"Shasta County, CA",2013,75467.0,66549.0,8918.0,11.8,Shasta , CA
231,CN0609100000000,6.0,91.0,"Sierra County, CA",2013,1456.0,1270.0,186.0,12.8,Sierra , CA
232,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2013,18337.0,15927.0,2410.0,13.1,Siskiyou , CA
233,CN0609500000000,6.0,95.0,"Solano County, CA",2013,203547.0,185086.0,18461.0,9.1,Solano , CA
