index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
99,CN0400700000000,4.0,7.0,"Gila County, AZ",2010,21623.0,18914.0,2709.0,12.5,Gila , AZ
100,CN0400900000000,4.0,9.0,"Graham County, AZ",2010,14570.0,12687.0,1883.0,12.9,Graham , AZ
101,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2010,3439.0,2875.0,564.0,16.4,Greenlee , AZ
102,CN0401200000000,4.0,12.0,"La Paz County, AZ",2010,7868.0,7063.0,805.0,10.2,La Paz , AZ
103,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2010,1919590.0,1736764.0,182826.0,9.5,Maricopa , AZ
104,CN0401500000000,4.0,15.0,"Mohave County, AZ",2010,82726.0,71999.0,10727.0,13.0,Mohave , AZ
105,CN0401700000000,4.0,17.0,"Navajo County, AZ",2010,43903.0,37450.0,6453.0,14.7,Navajo , AZ
106,CN0401900000000,4.0,19.0,"Pima County, AZ",2010,478743.0,434106.0,44637.0,9.3,Pima , AZ
107,CN0402100000000,4.0,21.0,"Pinal County, AZ",2010,153707.0,137242.0,16465.0,10.7,Pinal , AZ
108,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2010,20881.0,17697.0,3184.0,15.2,Santa Cruz , AZ
109,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2010,96533.0,86224.0,10309.0,10.7,Yavapai , AZ
110,CN0402700000000,4.0,27.0,"Yuma County, AZ",2010,92816.0,69500.0,23316.0,25.1,Yuma , AZ
111,CN0500100000000,5.0,1.0,"Arkansas County, AR",2010,11332.0,9224.0,2108.0,18.6,Arkansas , AR
112,CN0500300000000,5.0,3.0,"Ashley County, AR",2010,9745.0,8765.0,980.0,10.1,Ashley , AR
113,CN0500500000000,5.0,5.0,"Baxter County, AR",2010,16610.0,15050.0,1560.0,9.4,Baxter , AR
114,CN0500700000000,5.0,7.0,"Benton County, AR",2010,107121.0,99999.0,7122.0,6.6,Benton , AR
115,CN0500900000000,5.0,9.0,"Boone County, AR",2010,16519.0,15226.0,1293.0,7.8,Boone , AR
116,CN0501100000000,5.0,11.0,"Bradley County, AR",2010,5002.0,4462.0,540.0,10.8,Bradley , AR
117,CN0501300000000,5.0,13.0,"Calhoun County, AR",2010,2681.0,2445.0,236.0,8.8,Calhoun , AR
118,CN0501500000000,5.0,15.0,"Carroll County, AR",2010,12611.0,11686.0,925.0,7.3,Carroll , AR
119,CN0501700000000,5.0,17.0,"Chicot County, AR",2010,4272.0,3745.0,527.0,12.3,Chicot , AR
120,CN0501900000000,5.0,19.0,"Clark County, AR",2010,10212.0,9337.0,875.0,8.6,Clark , AR
121,CN0502100000000,5.0,21.0,"Clay County, AR",2010,7479.0,6659.0,820.0,11.0,Clay , AR
122,CN0502300000000,5.0,23.0,"Cleburne County, AR",2010,10336.0,9444.0,892.0,8.6,Cleburne , AR
123,CN0502500000000,5.0,25.0,"Cleveland County, AR",2010,3888.0,3562.0,326.0,8.4,Cleveland , AR
124,CN0502700000000,5.0,27.0,"Columbia County, AR",2010,10507.0,9458.0,1049.0,10.0,Columbia , AR
125,CN0502900000000,5.0,29.0,"Conway County, AR",2010,9029.0,8156.0,873.0,9.7,Conway , AR
126,CN0503100000000,5.0,31.0,"Craighead County, AR",2010,47796.0,44249.0,3547.0,7.4,Craighead , AR
127,CN0503300000000,5.0,33.0,"Crawford County, AR",2010,28323.0,25996.0,2327.0,8.2,Crawford , AR
128,CN0503500000000,5.0,35.0,"Crittenden County, AR",2010,22819.0,20433.0,2386.0,10.5,Crittenden , AR
129,CN0503700000000,5.0,37.0,"Cross County, AR",2010,8618.0,7903.0,715.0,8.3,Cross , AR
130,CN0503900000000,5.0,39.0,"Dallas County, AR",2010,3487.0,3057.0,430.0,12.3,Dallas , AR
131,CN0504100000000,5.0,41.0,"Desha County, AR",2010,5884.0,5229.0,655.0,11.1,Desha , AR
132,CN0504300000000,5.0,43.0,"Drew County, AR",2010,8568.0,7633.0,935.0,10.9,Drew , AR
133,CN0504500000000,5.0,45.0,"Faulkner County, AR",2010,58711.0,54465.0,4246.0,7.2,Faulkner , AR
134,CN0504700000000,5.0,47.0,"Franklin County, AR",2010,7800.0,7197.0,603.0,7.7,Franklin , AR
135,CN0504900000000,5.0,49.0,"Fulton County, AR",2010,5172.0,4767.0,405.0,7.8,Fulton , AR
136,CN0505100000000,5.0,51.0,"Garland County, AR",2010,41563.0,38046.0,3517.0,8.5,Garland , AR
137,CN0505300000000,5.0,53.0,"Grant County, AR",2010,8567.0,7960.0,607.0,7.1,Grant , AR
138,CN0505500000000,5.0,55.0,"Greene County, AR",2010,19683.0,17768.0,1915.0,9.7,Greene , AR
139,CN0505700000000,5.0,57.0,"Hempstead County, AR",2010,10674.0,9685.0,989.0,9.3,Hempstead , AR
140,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2010,14188.0,12969.0,1219.0,8.6,Hot Spring , AR
141,CN0506100000000,5.0,61.0,"Howard County, AR",2010,6545.0,6037.0,508.0,7.8,Howard , AR
142,CN0506300000000,5.0,63.0,"Independence County, AR",2010,17059.0,15559.0,1500.0,8.8,Independence , AR
143,CN0506500000000,5.0,65.0,"Izard County, AR",2010,5139.0,4622.0,517.0,10.1,Izard , AR
144,CN0506700000000,5.0,67.0,"Jackson County, AR",2010,6734.0,5936.0,798.0,11.9,Jackson , AR
145,CN0506900000000,5.0,69.0,"Jefferson County, AR",2010,33973.0,30438.0,3535.0,10.4,Jefferson , AR
146,CN0507100000000,5.0,71.0,"Johnson County, AR",2010,10977.0,10072.0,905.0,8.2,Johnson , AR
147,CN0507300000000,5.0,73.0,"Lafayette County, AR",2010,3041.0,2741.0,300.0,9.9,Lafayette , AR
148,CN0507500000000,5.0,75.0,"Lawrence County, AR",2010,7445.0,6737.0,708.0,9.5,Lawrence , AR
149,CN0507700000000,5.0,77.0,"Lee County, AR",2010,3704.0,3387.0,317.0,8.6,Lee , AR
150,CN0507900000000,5.0,79.0,"Lincoln County, AR",2010,4699.0,4258.0,441.0,9.4,Lincoln , AR
151,CN0508100000000,5.0,81.0,"Little River County, AR",2010,6220.0,5738.0,482.0,7.7,Little River , AR
152,CN0508300000000,5.0,83.0,"Logan County, AR",2010,9805.0,8964.0,841.0,8.6,Logan , AR
153,CN0508500000000,5.0,85.0,"Lonoke County, AR",2010,33287.0,31036.0,2251.0,6.8,Lonoke , AR
154,CN0508700000000,5.0,87.0,"Madison County, AR",2010,7270.0,6756.0,514.0,7.1,Madison , AR
155,CN0508900000000,5.0,89.0,"Marion County, AR",2010,6716.0,6035.0,681.0,10.1,Marion , AR
156,CN0509100000000,5.0,91.0,"Miller County, AR",2010,20560.0,19364.0,1196.0,5.8,Miller , AR
157,CN0509300000000,5.0,93.0,"Mississippi County, AR",2010,20195.0,17667.0,2528.0,12.5,Mississippi , AR
158,CN0509500000000,5.0,95.0,"Monroe County, AR",2010,3413.0,3098.0,315.0,9.2,Monroe , AR
159,CN0509700000000,5.0,97.0,"Montgomery County, AR",2010,3904.0,3562.0,342.0,8.8,Montgomery , AR
160,CN0509900000000,5.0,99.0,"Nevada County, AR",2010,4016.0,3614.0,402.0,10.0,Nevada , AR
161,CN0510100000000,5.0,101.0,"Newton County, AR",2010,3790.0,3528.0,262.0,6.9,Newton , AR
162,CN0510300000000,5.0,103.0,"Ouachita County, AR",2010,11294.0,10214.0,1080.0,9.6,Ouachita , AR
163,CN0510500000000,5.0,105.0,"Perry County, AR",2010,4560.0,4154.0,406.0,8.9,Perry , AR
164,CN0510700000000,5.0,107.0,"Phillips County, AR",2010,8585.0,7681.0,904.0,10.5,Phillips , AR
165,CN0510900000000,5.0,109.0,"Pike County, AR",2010,4843.0,4400.0,443.0,9.1,Pike , AR
166,CN0511100000000,5.0,111.0,"Poinsett County, AR",2010,10737.0,9736.0,1001.0,9.3,Poinsett , AR
167,CN0511300000000,5.0,113.0,"Polk County, AR",2010,8981.0,8311.0,670.0,7.5,Polk , AR
168,CN0511500000000,5.0,115.0,"Pope County, AR",2010,30054.0,27706.0,2348.0,7.8,Pope , AR
169,CN0511700000000,5.0,117.0,"Prairie County, AR",2010,3967.0,3602.0,365.0,9.2,Prairie , AR
170,CN0511900000000,5.0,119.0,"Pulaski County, AR",2010,189321.0,175512.0,13809.0,7.3,Pulaski , AR
171,CN0512100000000,5.0,121.0,"Randolph County, AR",2010,7260.0,6516.0,744.0,10.2,Randolph , AR
172,CN0512300000000,5.0,123.0,"St. Francis County, AR",2010,9830.0,8784.0,1046.0,10.6,St. Francis , AR
173,CN0512500000000,5.0,125.0,"Saline County, AR",2010,53382.0,49824.0,3558.0,6.7,Saline , AR
174,CN0512700000000,5.0,127.0,"Scott County, AR",2010,4721.0,4386.0,335.0,7.1,Scott , AR
175,CN0512900000000,5.0,129.0,"Searcy County, AR",2010,3393.0,3081.0,312.0,9.2,Searcy , AR
176,CN0513100000000,5.0,131.0,"Sebastian County, AR",2010,59543.0,54760.0,4783.0,8.0,Sebastian , AR
177,CN0513300000000,5.0,133.0,"Sevier County, AR",2010,7059.0,6563.0,496.0,7.0,Sevier , AR
178,CN0513500000000,5.0,135.0,"Sharp County, AR",2010,6309.0,5690.0,619.0,9.8,Sharp , AR
179,CN0513700000000,5.0,137.0,"Stone County, AR",2010,5522.0,5103.0,419.0,7.6,Stone , AR
180,CN0513900000000,5.0,139.0,"Union County, AR",2010,17164.0,15222.0,1942.0,11.3,Union , AR
181,CN0514100000000,5.0,141.0,"Van Buren County, AR",2010,6476.0,5752.0,724.0,11.2,Van Buren , AR
182,CN0514300000000,5.0,143.0,"Washington County, AR",2010,102865.0,96162.0,6703.0,6.5,Washington , AR
183,CN0514500000000,5.0,145.0,"White County, AR",2010,36442.0,33437.0,3005.0,8.2,White , AR
184,CN0514700000000,5.0,147.0,"Woodruff County, AR",2010,3630.0,3251.0,379.0,10.4,Woodruff , AR
185,CN0514900000000,5.0,149.0,"Yell County, AR",2010,9714.0,8928.0,786.0,8.1,Yell , AR
186,CN0600100000000,6.0,1.0,"Alameda County, CA",2010,782522.0,697112.0,85410.0,10.9,Alameda , CA
187,CN0600300000000,6.0,3.0,"Alpine County, CA",2010,542.0,472.0,70.0,12.9,Alpine , CA
188,CN0600500000000,6.0,5.0,"Amador County, CA",2010,15507.0,13326.0,2181.0,14.1,Amador , CA
189,CN0600700000000,6.0,7.0,"Butte County, CA",2010,102568.0,88322.0,14246.0,13.9,Butte , CA
190,CN0600900000000,6.0,9.0,"Calaveras County, CA",2010,21012.0,17977.0,3035.0,14.4,Calaveras , CA
191,CN0601100000000,6.0,11.0,"Colusa County, CA",2010,11519.0,9118.0,2401.0,20.8,Colusa , CA
192,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2010,525547.0,467914.0,57633.0,11.0,Contra Costa , CA
193,CN0601500000000,6.0,15.0,"Del Norte County, CA",2010,10931.0,9489.0,1442.0,13.2,Del Norte , CA
194,CN0601700000000,6.0,17.0,"El Dorado County, CA",2010,91129.0,80002.0,11127.0,12.2,El Dorado , CA
195,CN0601900000000,6.0,19.0,"Fresno County, CA",2010,439593.0,366221.0,73372.0,16.7,Fresno , CA
196,CN0602100000000,6.0,21.0,"Glenn County, CA",2010,13218.0,11180.0,2038.0,15.4,Glenn , CA
197,CN0602300000000,6.0,23.0,"Humboldt County, CA",2010,66061.0,59084.0,6977.0,10.6,Humboldt , CA
198,CN0602500000000,6.0,25.0,"Imperial County, CA",2010,78665.0,55978.0,22687.0,28.8,Imperial , CA
199,CN0602700000000,6.0,27.0,"Inyo County, CA",2010,9753.0,8806.0,947.0,9.7,Inyo , CA
200,CN0602900000000,6.0,29.0,"Kern County, CA",2010,371515.0,313361.0,58154.0,15.7,Kern , CA
201,CN0603100000000,6.0,31.0,"Kings County, CA",2010,59440.0,49857.0,9583.0,16.1,Kings , CA
202,CN0603300000000,6.0,33.0,"Lake County, CA",2010,29847.0,25343.0,4504.0,15.1,Lake , CA
203,CN0603500000000,6.0,35.0,"Lassen County, CA",2010,12100.0,10401.0,1699.0,14.0,Lassen , CA
204,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2010,4917375.0,4302274.0,615101.0,12.5,Los Angeles , CA
205,CN0603900000000,6.0,39.0,"Madera County, CA",2010,61607.0,51366.0,10241.0,16.6,Madera , CA
206,CN0604100000000,6.0,41.0,"Marin County, CA",2010,133012.0,122570.0,10442.0,7.9,Marin , CA
207,CN0604300000000,6.0,43.0,"Mariposa County, CA",2010,8709.0,7582.0,1127.0,12.9,Mariposa , CA
208,CN0604500000000,6.0,45.0,"Mendocino County, CA",2010,41601.0,36772.0,4829.0,11.6,Mendocino , CA
209,CN0604700000000,6.0,47.0,"Merced County, CA",2010,113579.0,93191.0,20388.0,18.0,Merced , CA
210,CN0604900000000,6.0,49.0,"Modoc County, CA",2010,3818.0,3237.0,581.0,15.2,Modoc , CA
211,CN0605100000000,6.0,51.0,"Mono County, CA",2010,8890.0,7984.0,906.0,10.2,Mono , CA
212,CN0605300000000,6.0,53.0,"Monterey County, CA",2010,215788.0,188339.0,27449.0,12.7,Monterey , CA
213,CN0605500000000,6.0,55.0,"Napa County, CA",2010,70216.0,62989.0,7227.0,10.3,Napa , CA
214,CN0605700000000,6.0,57.0,"Nevada County, CA",2010,48915.0,43178.0,5737.0,11.7,Nevada , CA
215,CN0605900000000,6.0,59.0,"Orange County, CA",2010,1537187.0,1387438.0,149749.0,9.7,Orange , CA
216,CN0606100000000,6.0,61.0,"Placer County, CA",2010,173338.0,153236.0,20102.0,11.6,Placer , CA
217,CN0606300000000,6.0,63.0,"Plumas County, CA",2010,9147.0,7479.0,1668.0,18.2,Plumas , CA
218,CN0606500000000,6.0,65.0,"Riverside County, CA",2010,976444.0,841285.0,135159.0,13.8,Riverside , CA
219,CN0606700000000,6.0,67.0,"Sacramento County, CA",2010,683127.0,596992.0,86135.0,12.6,Sacramento , CA
220,CN0606900000000,6.0,69.0,"San Benito County, CA",2010,27906.0,23691.0,4215.0,15.1,San Benito , CA
221,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2010,890278.0,769890.0,120388.0,13.5,San Bernardino , CA
222,CN0607300000000,6.0,73.0,"San Diego County, CA",2010,1515198.0,1352266.0,162932.0,10.8,San Diego , CA
223,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2010,486019.0,442695.0,43324.0,8.9,San Francisco , CA
224,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2010,311437.0,259995.0,51442.0,16.5,San Joaquin , CA
225,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2010,133651.0,120209.0,13442.0,10.1,San Luis Obispo , CA
226,CN0608100000000,6.0,81.0,"San Mateo County, CA",2010,393004.0,360163.0,32841.0,8.4,San Mateo , CA
227,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2010,212267.0,191680.0,20587.0,9.7,Santa Barbara , CA
228,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2010,926525.0,830114.0,96411.0,10.4,Santa Clara , CA
229,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2010,141717.0,122872.0,18845.0,13.3,Santa Cruz , CA
230,CN0608900000000,6.0,89.0,"Shasta County, CA",2010,78503.0,65334.0,13169.0,16.8,Shasta , CA
231,CN0609100000000,6.0,91.0,"Sierra County, CA",2010,1611.0,1364.0,247.0,15.3,Sierra , CA
232,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2010,19628.0,16325.0,3303.0,16.8,Siskiyou , CA
233,CN0609500000000,6.0,95.0,"Solano County, CA",2010,202407.0,176969.0,25438.0,12.6,Solano , CA
