index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",1991,5823.0,5188.0,635.0,10.9,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",1991,5004.0,4666.0,338.0,6.8,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",1991,16775.0,15162.0,1613.0,9.6,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",1991,6107.0,5586.0,521.0,8.5,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",1991,33052.0,30561.0,2491.0,7.5,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",1991,20620.0,19286.0,1334.0,6.5,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",1991,19666.0,17113.0,2553.0,13.0,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",1991,27540.0,25369.0,2171.0,7.9,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",1991,22721.0,21201.0,1520.0,6.7,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",1991,15218.0,13823.0,1395.0,9.2,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",1991,46379.0,41484.0,4895.0,10.6,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",1991,8474.0,7573.0,901.0,10.6,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",1991,14201.0,12855.0,1346.0,9.5,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",1991,11385.0,10803.0,582.0,5.1,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",1991,3789.0,3355.0,434.0,11.5,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",1991,6111.0,5547.0,564.0,9.2,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",1991,6648.0,6106.0,542.0,8.2,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",1991,41159.0,39022.0,2137.0,5.2,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",1991,24289.0,21692.0,2597.0,10.7,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",1991,311177.0,293991.0,17186.0,5.5,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",1991,7822.0,7037.0,785.0,10.0,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",1991,38609.0,35698.0,2911.0,7.5,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",1991,15365.0,13858.0,1507.0,9.8,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",1991,42976.0,40416.0,2560.0,6.0,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",1991,26932.0,24702.0,2230.0,8.3,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",1991,4461.0,3724.0,737.0,16.5,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",1991,8911.0,8082.0,829.0,9.3,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",1991,128614.0,121251.0,7363.0,5.7,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",1991,10165.0,9378.0,787.0,7.7,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",1991,13882.0,12346.0,1536.0,11.1,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",1991,34989.0,31555.0,3434.0,9.8,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",1991,176318.0,163858.0,12460.0,7.1,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",1991,10807.0,9684.0,1123.0,10.4,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",1991,99765.0,93702.0,6063.0,6.1,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",1991,50777.0,47113.0,3664.0,7.2,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",1991,4654.0,4028.0,626.0,13.5,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",1991,8775.0,7906.0,869.0,9.9,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",1991,12308.0,11329.0,979.0,8.0,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",1991,9329.0,8411.0,918.0,9.8,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",1991,21871.0,20005.0,1866.0,8.5,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",1991,23970.0,22496.0,1474.0,6.1,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",1991,54777.0,52612.0,2165.0,4.0,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",1991,5913.0,5267.0,646.0,10.9,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",1991,33671.0,30515.0,3156.0,9.4,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",1991,19230.0,18033.0,1197.0,6.2,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",1991,70361.0,66651.0,3710.0,5.3,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",1991,30059.0,26513.0,3546.0,11.8,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",1991,6362.0,5505.0,857.0,13.5,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",1991,3981.0,3357.0,624.0,15.7,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",1991,10435.0,9113.0,1322.0,12.7,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",1991,1434.0,1417.0,17.0,1.2,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",1991,3760.0,3724.0,36.0,1.0,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",1991,123222.0,115028.0,8194.0,6.6,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",1991,4619.0,4226.0,393.0,8.5,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",1991,533.0,505.0,28.0,5.3,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",1991,1012.0,887.0,125.0,12.4,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",1991,1374.0,1279.0,95.0,6.9,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",1991,36770.0,33154.0,3616.0,9.8,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",1991,1163.0,991.0,172.0,14.8,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",1991,15401.0,14438.0,963.0,6.3,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",1991,19685.0,17075.0,2610.0,13.3,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",1991,7473.0,6777.0,696.0,9.3,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",1991,6722.0,6184.0,538.0,8.0,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",1991,1557.0,1361.0,196.0,12.6,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",1991,498.0,462.0,36.0,7.2,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",1991,19977.0,17557.0,2420.0,12.1,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",1991,3274.0,2912.0,362.0,11.1,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",1991,2924.0,2794.0,130.0,4.4,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",1991,2174.0,1827.0,347.0,16.0,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",1991,2973.0,2567.0,406.0,13.7,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",1991,4475.0,4214.0,261.0,5.8,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",1991,2442.0,2190.0,252.0,10.3,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",1991,2158.0,1864.0,294.0,13.6,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",1991,5096.0,4611.0,485.0,9.5,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",1991,3568.0,3210.0,358.0,10.0,Wrangell-Petersburg Census Area, AK
92,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",1991,1992.0,1666.0,326.0,16.4,Yukon-Koyukuk Census Area, AK
93,CN0400100000000,4.0,1.0,"Apache County, AZ",1991,17565.0,15207.0,2358.0,13.4,Apache , AZ
94,CN0400300000000,4.0,3.0,"Cochise County, AZ",1991,36973.0,34155.0,2818.0,7.6,Cochise , AZ
95,CN0400500000000,4.0,5.0,"Coconino County, AZ",1991,49310.0,45601.0,3709.0,7.5,Coconino , AZ
96,CN0400700000000,4.0,7.0,"Gila County, AZ",1991,16478.0,15171.0,1307.0,7.9,Gila , AZ
97,CN0400900000000,4.0,9.0,"Graham County, AZ",1991,9311.0,8647.0,664.0,7.1,Graham , AZ
98,CN0401100000000,4.0,11.0,"Greenlee County, AZ",1991,3922.0,3667.0,255.0,6.5,Greenlee , AZ
99,CN0401200000000,4.0,12.0,"La Paz County, AZ",1991,5311.0,4839.0,472.0,8.9,La Paz , AZ
100,CN0401300000000,4.0,13.0,"Maricopa County, AZ",1991,1116919.0,1059433.0,57486.0,5.1,Maricopa , AZ
101,CN0401500000000,4.0,15.0,"Mohave County, AZ",1991,45872.0,42800.0,3072.0,6.7,Mohave , AZ
102,CN0401700000000,4.0,17.0,"Navajo County, AZ",1991,26219.0,23109.0,3110.0,11.9,Navajo , AZ
103,CN0401900000000,4.0,19.0,"Pima County, AZ",1991,321664.0,307634.0,14030.0,4.4,Pima , AZ
104,CN0402100000000,4.0,21.0,"Pinal County, AZ",1991,45300.0,42157.0,3143.0,6.9,Pinal , AZ
105,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",1991,13029.0,11195.0,1834.0,14.1,Santa Cruz , AZ
106,CN0402500000000,4.0,25.0,"Yavapai County, AZ",1991,47338.0,44833.0,2505.0,5.3,Yavapai , AZ
107,CN0402700000000,4.0,27.0,"Yuma County, AZ",1991,49802.0,39227.0,10575.0,21.2,Yuma , AZ
108,CN0500100000000,5.0,1.0,"Arkansas County, AR",1991,10158.0,9541.0,617.0,6.1,Arkansas , AR
109,CN0500300000000,5.0,3.0,"Ashley County, AR",1991,10989.0,10184.0,805.0,7.3,Ashley , AR
110,CN0500500000000,5.0,5.0,"Baxter County, AR",1991,11888.0,11193.0,695.0,5.8,Baxter , AR
111,CN0500700000000,5.0,7.0,"Benton County, AR",1991,49988.0,48250.0,1738.0,3.5,Benton , AR
112,CN0500900000000,5.0,9.0,"Boone County, AR",1991,13630.0,12795.0,835.0,6.1,Boone , AR
113,CN0501100000000,5.0,11.0,"Bradley County, AR",1991,5083.0,4461.0,622.0,12.2,Bradley , AR
114,CN0501300000000,5.0,13.0,"Calhoun County, AR",1991,2461.0,2200.0,261.0,10.6,Calhoun , AR
115,CN0501500000000,5.0,15.0,"Carroll County, AR",1991,10373.0,9759.0,614.0,5.9,Carroll , AR
116,CN0501700000000,5.0,17.0,"Chicot County, AR",1991,6003.0,5370.0,633.0,10.5,Chicot , AR
117,CN0501900000000,5.0,19.0,"Clark County, AR",1991,10232.0,9575.0,657.0,6.4,Clark , AR
118,CN0502100000000,5.0,21.0,"Clay County, AR",1991,8166.0,7448.0,718.0,8.8,Clay , AR
119,CN0502300000000,5.0,23.0,"Cleburne County, AR",1991,8738.0,8023.0,715.0,8.2,Cleburne , AR
120,CN0502500000000,5.0,25.0,"Cleveland County, AR",1991,3644.0,3354.0,290.0,8.0,Cleveland , AR
121,CN0502700000000,5.0,27.0,"Columbia County, AR",1991,11693.0,10822.0,871.0,7.4,Columbia , AR
122,CN0502900000000,5.0,29.0,"Conway County, AR",1991,9110.0,8509.0,601.0,6.6,Conway , AR
123,CN0503100000000,5.0,31.0,"Craighead County, AR",1991,36841.0,34143.0,2698.0,7.3,Craighead , AR
124,CN0503300000000,5.0,33.0,"Crawford County, AR",1991,21120.0,19192.0,1928.0,9.1,Crawford , AR
125,CN0503500000000,5.0,35.0,"Crittenden County, AR",1991,22242.0,20196.0,2046.0,9.2,Crittenden , AR
126,CN0503700000000,5.0,37.0,"Cross County, AR",1991,8543.0,7852.0,691.0,8.1,Cross , AR
127,CN0503900000000,5.0,39.0,"Dallas County, AR",1991,4064.0,3675.0,389.0,9.6,Dallas , AR
128,CN0504100000000,5.0,41.0,"Desha County, AR",1991,6947.0,6226.0,721.0,10.4,Desha , AR
129,CN0504300000000,5.0,43.0,"Drew County, AR",1991,8621.0,7803.0,818.0,9.5,Drew , AR
130,CN0504500000000,5.0,45.0,"Faulkner County, AR",1991,32300.0,30008.0,2292.0,7.1,Faulkner , AR
131,CN0504700000000,5.0,47.0,"Franklin County, AR",1991,7202.0,6650.0,552.0,7.7,Franklin , AR
132,CN0504900000000,5.0,49.0,"Fulton County, AR",1991,4096.0,3854.0,242.0,5.9,Fulton , AR
133,CN0505100000000,5.0,51.0,"Garland County, AR",1991,32163.0,29633.0,2530.0,7.9,Garland , AR
134,CN0505300000000,5.0,53.0,"Grant County, AR",1991,6964.0,6475.0,489.0,7.0,Grant , AR
135,CN0505500000000,5.0,55.0,"Greene County, AR",1991,15620.0,14526.0,1094.0,7.0,Greene , AR
136,CN0505700000000,5.0,57.0,"Hempstead County, AR",1991,10185.0,9278.0,907.0,8.9,Hempstead , AR
137,CN0505900000000,5.0,59.0,"Hot Spring County, AR",1991,11349.0,10175.0,1174.0,10.3,Hot Spring , AR
138,CN0506100000000,5.0,61.0,"Howard County, AR",1991,6500.0,6046.0,454.0,7.0,Howard , AR
139,CN0506300000000,5.0,63.0,"Independence County, AR",1991,15837.0,14596.0,1241.0,7.8,Independence , AR
140,CN0506500000000,5.0,65.0,"Izard County, AR",1991,4529.0,4272.0,257.0,5.7,Izard , AR
141,CN0506700000000,5.0,67.0,"Jackson County, AR",1991,8223.0,7167.0,1056.0,12.8,Jackson , AR
142,CN0506900000000,5.0,69.0,"Jefferson County, AR",1991,37785.0,33504.0,4281.0,11.3,Jefferson , AR
143,CN0507100000000,5.0,71.0,"Johnson County, AR",1991,8254.0,7573.0,681.0,8.3,Johnson , AR
144,CN0507300000000,5.0,73.0,"Lafayette County, AR",1991,3624.0,3269.0,355.0,9.8,Lafayette , AR
145,CN0507500000000,5.0,75.0,"Lawrence County, AR",1991,7517.0,6786.0,731.0,9.7,Lawrence , AR
146,CN0507700000000,5.0,77.0,"Lee County, AR",1991,4660.0,4027.0,633.0,13.6,Lee , AR
147,CN0507900000000,5.0,79.0,"Lincoln County, AR",1991,4832.0,4400.0,432.0,8.9,Lincoln , AR
148,CN0508100000000,5.0,81.0,"Little River County, AR",1991,6645.0,6026.0,619.0,9.3,Little River , AR
149,CN0508300000000,5.0,83.0,"Logan County, AR",1991,9513.0,8700.0,813.0,8.5,Logan , AR
150,CN0508500000000,5.0,85.0,"Lonoke County, AR",1991,19598.0,18451.0,1147.0,5.9,Lonoke , AR
151,CN0508700000000,5.0,87.0,"Madison County, AR",1991,6719.0,6393.0,326.0,4.9,Madison , AR
152,CN0508900000000,5.0,89.0,"Marion County, AR",1991,4876.0,4564.0,312.0,6.4,Marion , AR
153,CN0509100000000,5.0,91.0,"Miller County, AR",1991,16922.0,15520.0,1402.0,8.3,Miller , AR
154,CN0509300000000,5.0,93.0,"Mississippi County, AR",1991,25799.0,23200.0,2599.0,10.1,Mississippi , AR
155,CN0509500000000,5.0,95.0,"Monroe County, AR",1991,4404.0,3955.0,449.0,10.2,Monroe , AR
156,CN0509700000000,5.0,97.0,"Montgomery County, AR",1991,3542.0,3358.0,184.0,5.2,Montgomery , AR
157,CN0509900000000,5.0,99.0,"Nevada County, AR",1991,4493.0,4074.0,419.0,9.3,Nevada , AR
158,CN0510100000000,5.0,101.0,"Newton County, AR",1991,2932.0,2670.0,262.0,8.9,Newton , AR
159,CN0510300000000,5.0,103.0,"Ouachita County, AR",1991,13443.0,11744.0,1699.0,12.6,Ouachita , AR
160,CN0510500000000,5.0,105.0,"Perry County, AR",1991,3662.0,3334.0,328.0,9.0,Perry , AR
161,CN0510700000000,5.0,107.0,"Phillips County, AR",1991,10624.0,9519.0,1105.0,10.4,Phillips , AR
162,CN0510900000000,5.0,109.0,"Pike County, AR",1991,4521.0,4118.0,403.0,8.9,Pike , AR
163,CN0511100000000,5.0,111.0,"Poinsett County, AR",1991,10796.0,9794.0,1002.0,9.3,Poinsett , AR
164,CN0511300000000,5.0,113.0,"Polk County, AR",1991,7639.0,7165.0,474.0,6.2,Polk , AR
165,CN0511500000000,5.0,115.0,"Pope County, AR",1991,24178.0,22679.0,1499.0,6.2,Pope , AR
166,CN0511700000000,5.0,117.0,"Prairie County, AR",1991,4350.0,3938.0,412.0,9.5,Prairie , AR
167,CN0511900000000,5.0,119.0,"Pulaski County, AR",1991,185764.0,174765.0,10999.0,5.9,Pulaski , AR
168,CN0512100000000,5.0,121.0,"Randolph County, AR",1991,7224.0,6436.0,788.0,10.9,Randolph , AR
169,CN0512300000000,5.0,123.0,"St. Francis County, AR",1991,11440.0,10022.0,1418.0,12.4,St. Francis , AR
170,CN0512500000000,5.0,125.0,"Saline County, AR",1991,34082.0,31940.0,2142.0,6.3,Saline , AR
171,CN0512700000000,5.0,127.0,"Scott County, AR",1991,4780.0,4535.0,245.0,5.1,Scott , AR
172,CN0512900000000,5.0,129.0,"Searcy County, AR",1991,2996.0,2753.0,243.0,8.1,Searcy , AR
173,CN0513100000000,5.0,131.0,"Sebastian County, AR",1991,52134.0,48211.0,3923.0,7.5,Sebastian , AR
174,CN0513300000000,5.0,133.0,"Sevier County, AR",1991,6786.0,6379.0,407.0,6.0,Sevier , AR
175,CN0513500000000,5.0,135.0,"Sharp County, AR",1991,5132.0,4725.0,407.0,7.9,Sharp , AR
176,CN0513700000000,5.0,137.0,"Stone County, AR",1991,4444.0,4150.0,294.0,6.6,Stone , AR
177,CN0513900000000,5.0,139.0,"Union County, AR",1991,20591.0,18989.0,1602.0,7.8,Union , AR
178,CN0514100000000,5.0,141.0,"Van Buren County, AR",1991,5606.0,5038.0,568.0,10.1,Van Buren , AR
179,CN0514300000000,5.0,143.0,"Washington County, AR",1991,62260.0,59795.0,2465.0,4.0,Washington , AR
180,CN0514500000000,5.0,145.0,"White County, AR",1991,26733.0,24136.0,2597.0,9.7,White , AR
181,CN0514700000000,5.0,147.0,"Woodruff County, AR",1991,4027.0,3412.0,615.0,15.3,Woodruff , AR
182,CN0514900000000,5.0,149.0,"Yell County, AR",1991,8687.0,8229.0,458.0,5.3,Yell , AR
183,CN0600100000000,6.0,1.0,"Alameda County, CA",1991,671839.0,635540.0,36299.0,5.4,Alameda , CA
184,CN0600300000000,6.0,3.0,"Alpine County, CA",1991,356.0,309.0,47.0,13.2,Alpine , CA
185,CN0600500000000,6.0,5.0,"Amador County, CA",1991,11984.0,11153.0,831.0,6.9,Amador , CA
186,CN0600700000000,6.0,7.0,"Butte County, CA",1991,79279.0,71560.0,7719.0,9.7,Butte , CA
187,CN0600900000000,6.0,9.0,"Calaveras County, CA",1991,13962.0,12670.0,1292.0,9.3,Calaveras , CA
188,CN0601100000000,6.0,11.0,"Colusa County, CA",1991,8089.0,6638.0,1451.0,17.9,Colusa , CA
189,CN0601300000000,6.0,13.0,"Contra Costa County, CA",1991,434514.0,410896.0,23618.0,5.4,Contra Costa , CA
190,CN0601500000000,6.0,15.0,"Del Norte County, CA",1991,9767.0,8580.0,1187.0,12.2,Del Norte , CA
191,CN0601700000000,6.0,17.0,"El Dorado County, CA",1991,65535.0,61183.0,4352.0,6.6,El Dorado , CA
192,CN0601900000000,6.0,19.0,"Fresno County, CA",1991,336788.0,291777.0,45011.0,13.4,Fresno , CA
193,CN0602100000000,6.0,21.0,"Glenn County, CA",1991,11076.0,9341.0,1735.0,15.7,Glenn , CA
194,CN0602300000000,6.0,23.0,"Humboldt County, CA",1991,56681.0,51733.0,4948.0,8.7,Humboldt , CA
195,CN0602500000000,6.0,25.0,"Imperial County, CA",1991,48827.0,36175.0,12652.0,25.9,Imperial , CA
196,CN0602700000000,6.0,27.0,"Inyo County, CA",1991,7167.0,6472.0,695.0,9.7,Inyo , CA
197,CN0602900000000,6.0,29.0,"Kern County, CA",1991,264585.0,232453.0,32132.0,12.1,Kern , CA
198,CN0603100000000,6.0,31.0,"Kings County, CA",1991,38615.0,33732.0,4883.0,12.6,Kings , CA
199,CN0603300000000,6.0,33.0,"Lake County, CA",1991,20905.0,18693.0,2212.0,10.6,Lake , CA
200,CN0603500000000,6.0,35.0,"Lassen County, CA",1991,10240.0,9177.0,1063.0,10.4,Lassen , CA
201,CN0603700000000,6.0,37.0,"Los Angeles County, CA",1991,4471689.0,4114757.0,356932.0,8.0,Los Angeles , CA
202,CN0603900000000,6.0,39.0,"Madera County, CA",1991,44212.0,37617.0,6595.0,14.9,Madera , CA
203,CN0604100000000,6.0,41.0,"Marin County, CA",1991,130625.0,125664.0,4961.0,3.8,Marin , CA
204,CN0604300000000,6.0,43.0,"Mariposa County, CA",1991,6949.0,6453.0,496.0,7.1,Mariposa , CA
205,CN0604500000000,6.0,45.0,"Mendocino County, CA",1991,38776.0,34676.0,4100.0,10.6,Mendocino , CA
206,CN0604700000000,6.0,47.0,"Merced County, CA",1991,77227.0,65218.0,12009.0,15.6,Merced , CA
207,CN0604900000000,6.0,49.0,"Modoc County, CA",1991,3882.0,3400.0,482.0,12.4,Modoc , CA
208,CN0605100000000,6.0,51.0,"Mono County, CA",1991,5454.0,4801.0,653.0,12.0,Mono , CA
209,CN0605300000000,6.0,53.0,"Monterey County, CA",1991,171305.0,151950.0,19355.0,11.3,Monterey , CA
210,CN0605500000000,6.0,55.0,"Napa County, CA",1991,55209.0,52030.0,3179.0,5.8,Napa , CA
211,CN0605700000000,6.0,57.0,"Nevada County, CA",1991,38380.0,35900.0,2480.0,6.5,Nevada , CA
212,CN0605900000000,6.0,59.0,"Orange County, CA",1991,1318918.0,1249776.0,69142.0,5.2,Orange , CA
213,CN0606100000000,6.0,61.0,"Placer County, CA",1991,91093.0,85224.0,5869.0,6.4,Placer , CA
214,CN0606300000000,6.0,63.0,"Plumas County, CA",1991,9657.0,8594.0,1063.0,11.0,Plumas , CA
215,CN0606500000000,6.0,65.0,"Riverside County, CA",1991,549767.0,494559.0,55208.0,10.0,Riverside , CA
216,CN0606700000000,6.0,67.0,"Sacramento County, CA",1991,527293.0,492452.0,34841.0,6.6,Sacramento , CA
217,CN0606900000000,6.0,69.0,"San Benito County, CA",1991,21221.0,17821.0,3400.0,16.0,San Benito , CA
218,CN0607100000000,6.0,71.0,"San Bernardino County, CA",1991,644321.0,591358.0,52963.0,8.2,San Bernardino , CA
219,CN0607300000000,6.0,73.0,"San Diego County, CA",1991,1207018.0,1131580.0,75438.0,6.2,San Diego , CA
220,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",1991,405045.0,383499.0,21546.0,5.3,San Francisco , CA
221,CN0607700000000,6.0,77.0,"San Joaquin County, CA",1991,231287.0,203608.0,27679.0,12.0,San Joaquin , CA
222,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",1991,96171.0,90389.0,5782.0,6.0,San Luis Obispo , CA
223,CN0608100000000,6.0,81.0,"San Mateo County, CA",1991,366679.0,352198.0,14481.0,3.9,San Mateo , CA
224,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",1991,194875.0,183348.0,11527.0,5.9,Santa Barbara , CA
225,CN0608500000000,6.0,85.0,"Santa Clara County, CA",1991,841771.0,793935.0,47836.0,5.7,Santa Clara , CA
226,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",1991,137204.0,125073.0,12131.0,8.8,Santa Cruz , CA
227,CN0608900000000,6.0,89.0,"Shasta County, CA",1991,68194.0,60781.0,7413.0,10.9,Shasta , CA
228,CN0609100000000,6.0,91.0,"Sierra County, CA",1991,1648.0,1470.0,178.0,10.8,Sierra , CA
229,CN0609300000000,6.0,93.0,"Siskiyou County, CA",1991,19117.0,16608.0,2509.0,13.1,Siskiyou , CA
230,CN0609500000000,6.0,95.0,"Solano County, CA",1991,166468.0,156090.0,10378.0,6.2,Solano , CA
231,CN0609700000000,6.0,97.0,"Sonoma County, CA",1991,211891.0,200154.0,11737.0,5.5,Sonoma , CA
232,CN0609900000000,6.0,99.0,"Stanislaus County, CA",1991,183210.0,156290.0,26920.0,14.7,Stanislaus , CA
233,CN0610100000000,6.0,101.0,"Sutter County, CA",1991,34522.0,28680.0,5842.0,16.9,Sutter , CA
