index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2000,12180.0,11562.0,618.0,5.1,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",2000,3510.0,3271.0,239.0,6.8,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",2000,6976.0,6557.0,419.0,6.0,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",2000,7634.0,7259.0,375.0,4.9,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",2000,45170.0,43186.0,1984.0,4.4,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2000,27899.0,26454.0,1445.0,5.2,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2000,329015.0,315985.0,13030.0,4.0,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2000,7446.0,6929.0,517.0,6.9,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2000,43446.0,41285.0,2161.0,5.0,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2000,16573.0,15749.0,824.0,5.0,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",2000,58023.0,55711.0,2312.0,4.0,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2000,32829.0,31583.0,1246.0,3.8,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2000,5052.0,4704.0,348.0,6.9,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",2000,9080.0,8556.0,524.0,5.8,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",2000,148675.0,143415.0,5260.0,3.5,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2000,9012.0,8543.0,469.0,5.2,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",2000,14205.0,13260.0,945.0,6.7,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2000,40543.0,38605.0,1938.0,4.8,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2000,184951.0,175846.0,9105.0,4.9,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2000,10273.0,9612.0,661.0,6.4,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2000,105729.0,101315.0,4414.0,4.2,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2000,56248.0,53884.0,2364.0,4.2,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",2000,4103.0,3725.0,378.0,9.2,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2000,8597.0,7952.0,645.0,7.5,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",2000,14060.0,13285.0,775.0,5.5,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2000,9961.0,9478.0,483.0,4.8,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",2000,21998.0,20984.0,1014.0,4.6,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2000,31353.0,30179.0,1174.0,3.7,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2000,82280.0,80035.0,2245.0,2.7,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2000,5381.0,4893.0,488.0,9.1,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2000,35593.0,33753.0,1840.0,5.2,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2000,19358.0,18412.0,946.0,4.9,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2000,81655.0,78451.0,3204.0,3.9,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",2000,31502.0,29674.0,1828.0,5.8,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",2000,7728.0,7200.0,528.0,6.8,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2000,3939.0,3595.0,344.0,8.7,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",2000,11687.0,10776.0,911.0,7.8,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2000,940.0,858.0,82.0,8.7,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2000,2735.0,2592.0,143.0,5.2,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2000,140602.0,133453.0,7149.0,5.1,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2000,6401.0,5824.0,577.0,9.0,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2000,925.0,866.0,59.0,6.4,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",2000,1342.0,1244.0,98.0,7.3,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",2000,1963.0,1818.0,145.0,7.4,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",2000,41013.0,38486.0,2527.0,6.2,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",2000,1397.0,1284.0,113.0,8.1,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2000,18021.0,17177.0,844.0,4.7,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2000,24598.0,22567.0,2031.0,8.3,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2000,8294.0,7772.0,522.0,6.3,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2000,6544.0,5996.0,548.0,8.4,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2000,2237.0,1894.0,343.0,15.3,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2000,1036.0,982.0,54.0,5.2,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2000,28873.0,26751.0,2122.0,7.3,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2000,3703.0,3343.0,360.0,9.7,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2000,3404.0,3116.0,288.0,8.5,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2000,2946.0,2678.0,268.0,9.1,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",2000,2667.0,2286.0,381.0,14.3,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2000,4454.0,4239.0,215.0,4.8,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",2000,1831.0,1649.0,182.0,9.9,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2000,2270.0,1988.0,282.0,12.4,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",2000,5224.0,4824.0,400.0,7.7,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",2000,3078.0,2777.0,301.0,9.8,Wrangell-Petersburg Census Area, AK
92,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2000,371.0,345.0,26.0,7.0,Yakutat Borough/city, AK
93,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2000,2644.0,2338.0,306.0,11.6,Yukon-Koyukuk Census Area, AK
94,CN0400100000000,4.0,1.0,"Apache County, AZ",2000,19028.0,17318.0,1710.0,9.0,Apache , AZ
95,CN0400300000000,4.0,3.0,"Cochise County, AZ",2000,48643.0,46462.0,2181.0,4.5,Cochise , AZ
96,CN0400500000000,4.0,5.0,"Coconino County, AZ",2000,62612.0,59882.0,2730.0,4.4,Coconino , AZ
97,CN0400700000000,4.0,7.0,"Gila County, AZ",2000,20334.0,19267.0,1067.0,5.2,Gila , AZ
98,CN0400900000000,4.0,9.0,"Graham County, AZ",2000,12270.0,11604.0,666.0,5.4,Graham , AZ
99,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2000,3921.0,3756.0,165.0,4.2,Greenlee , AZ
100,CN0401200000000,4.0,12.0,"La Paz County, AZ",2000,7623.0,7140.0,483.0,6.3,La Paz , AZ
101,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2000,1598108.0,1546411.0,51697.0,3.2,Maricopa , AZ
102,CN0401500000000,4.0,15.0,"Mohave County, AZ",2000,68796.0,65744.0,3052.0,4.4,Mohave , AZ
103,CN0401700000000,4.0,17.0,"Navajo County, AZ",2000,34267.0,31791.0,2476.0,7.2,Navajo , AZ
104,CN0401900000000,4.0,19.0,"Pima County, AZ",2000,409776.0,394635.0,15141.0,3.7,Pima , AZ
105,CN0402100000000,4.0,21.0,"Pinal County, AZ",2000,69618.0,66450.0,3168.0,4.6,Pinal , AZ
106,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2000,14747.0,13538.0,1209.0,8.2,Santa Cruz , AZ
107,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2000,75804.0,72766.0,3038.0,4.0,Yavapai , AZ
108,CN0402700000000,4.0,27.0,"Yuma County, AZ",2000,64337.0,53817.0,10520.0,16.4,Yuma , AZ
109,CN0500100000000,5.0,1.0,"Arkansas County, AR",2000,10144.0,9678.0,466.0,4.6,Arkansas , AR
110,CN0500300000000,5.0,3.0,"Ashley County, AR",2000,10491.0,9870.0,621.0,5.9,Ashley , AR
111,CN0500500000000,5.0,5.0,"Baxter County, AR",2000,16266.0,15586.0,680.0,4.2,Baxter , AR
112,CN0500700000000,5.0,7.0,"Benton County, AR",2000,76753.0,74600.0,2153.0,2.8,Benton , AR
113,CN0500900000000,5.0,9.0,"Boone County, AR",2000,16217.0,15537.0,680.0,4.2,Boone , AR
114,CN0501100000000,5.0,11.0,"Bradley County, AR",2000,5096.0,4764.0,332.0,6.5,Bradley , AR
115,CN0501300000000,5.0,13.0,"Calhoun County, AR",2000,2553.0,2412.0,141.0,5.5,Calhoun , AR
116,CN0501500000000,5.0,15.0,"Carroll County, AR",2000,13015.0,12502.0,513.0,3.9,Carroll , AR
117,CN0501700000000,5.0,17.0,"Chicot County, AR",2000,5428.0,5028.0,400.0,7.4,Chicot , AR
118,CN0501900000000,5.0,19.0,"Clark County, AR",2000,11208.0,10725.0,483.0,4.3,Clark , AR
119,CN0502100000000,5.0,21.0,"Clay County, AR",2000,8064.0,7626.0,438.0,5.4,Clay , AR
120,CN0502300000000,5.0,23.0,"Cleburne County, AR",2000,10719.0,10232.0,487.0,4.5,Cleburne , AR
121,CN0502500000000,5.0,25.0,"Cleveland County, AR",2000,3896.0,3702.0,194.0,5.0,Cleveland , AR
122,CN0502700000000,5.0,27.0,"Columbia County, AR",2000,11261.0,10680.0,581.0,5.2,Columbia , AR
123,CN0502900000000,5.0,29.0,"Conway County, AR",2000,9336.0,8764.0,572.0,6.1,Conway , AR
124,CN0503100000000,5.0,31.0,"Craighead County, AR",2000,42719.0,41012.0,1707.0,4.0,Craighead , AR
125,CN0503300000000,5.0,33.0,"Crawford County, AR",2000,24738.0,23848.0,890.0,3.6,Crawford , AR
126,CN0503500000000,5.0,35.0,"Crittenden County, AR",2000,21929.0,21017.0,912.0,4.2,Crittenden , AR
127,CN0503700000000,5.0,37.0,"Cross County, AR",2000,8671.0,8262.0,409.0,4.7,Cross , AR
128,CN0503900000000,5.0,39.0,"Dallas County, AR",2000,3858.0,3643.0,215.0,5.6,Dallas , AR
129,CN0504100000000,5.0,41.0,"Desha County, AR",2000,6312.0,5795.0,517.0,8.2,Desha , AR
130,CN0504300000000,5.0,43.0,"Drew County, AR",2000,8732.0,8211.0,521.0,6.0,Drew , AR
131,CN0504500000000,5.0,45.0,"Faulkner County, AR",2000,45405.0,43748.0,1657.0,3.6,Faulkner , AR
132,CN0504700000000,5.0,47.0,"Franklin County, AR",2000,8061.0,7787.0,274.0,3.4,Franklin , AR
133,CN0504900000000,5.0,49.0,"Fulton County, AR",2000,4962.0,4768.0,194.0,3.9,Fulton , AR
134,CN0505100000000,5.0,51.0,"Garland County, AR",2000,38407.0,36755.0,1652.0,4.3,Garland , AR
135,CN0505300000000,5.0,53.0,"Grant County, AR",2000,8083.0,7761.0,322.0,4.0,Grant , AR
136,CN0505500000000,5.0,55.0,"Greene County, AR",2000,18115.0,17239.0,876.0,4.8,Greene , AR
137,CN0505700000000,5.0,57.0,"Hempstead County, AR",2000,11062.0,10552.0,510.0,4.6,Hempstead , AR
138,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2000,14271.0,13663.0,608.0,4.3,Hot Spring , AR
139,CN0506100000000,5.0,61.0,"Howard County, AR",2000,6624.0,6340.0,284.0,4.3,Howard , AR
140,CN0506300000000,5.0,63.0,"Independence County, AR",2000,16692.0,15880.0,812.0,4.9,Independence , AR
141,CN0506500000000,5.0,65.0,"Izard County, AR",2000,5217.0,4971.0,246.0,4.7,Izard , AR
142,CN0506700000000,5.0,67.0,"Jackson County, AR",2000,7695.0,7112.0,583.0,7.6,Jackson , AR
143,CN0506900000000,5.0,69.0,"Jefferson County, AR",2000,35900.0,33810.0,2090.0,5.8,Jefferson , AR
144,CN0507100000000,5.0,71.0,"Johnson County, AR",2000,10184.0,9755.0,429.0,4.2,Johnson , AR
145,CN0507300000000,5.0,73.0,"Lafayette County, AR",2000,3450.0,3244.0,206.0,6.0,Lafayette , AR
146,CN0507500000000,5.0,75.0,"Lawrence County, AR",2000,7857.0,7437.0,420.0,5.3,Lawrence , AR
147,CN0507700000000,5.0,77.0,"Lee County, AR",2000,3892.0,3600.0,292.0,7.5,Lee , AR
148,CN0507900000000,5.0,79.0,"Lincoln County, AR",2000,5032.0,4722.0,310.0,6.2,Lincoln , AR
149,CN0508100000000,5.0,81.0,"Little River County, AR",2000,6384.0,6089.0,295.0,4.6,Little River , AR
150,CN0508300000000,5.0,83.0,"Logan County, AR",2000,9854.0,9447.0,407.0,4.1,Logan , AR
151,CN0508500000000,5.0,85.0,"Lonoke County, AR",2000,26393.0,25512.0,881.0,3.3,Lonoke , AR
152,CN0508700000000,5.0,87.0,"Madison County, AR",2000,6911.0,6694.0,217.0,3.1,Madison , AR
153,CN0508900000000,5.0,89.0,"Marion County, AR",2000,6645.0,6389.0,256.0,3.9,Marion , AR
154,CN0509100000000,5.0,91.0,"Miller County, AR",2000,18185.0,17368.0,817.0,4.5,Miller , AR
155,CN0509300000000,5.0,93.0,"Mississippi County, AR",2000,22654.0,20888.0,1766.0,7.8,Mississippi , AR
156,CN0509500000000,5.0,95.0,"Monroe County, AR",2000,4070.0,3861.0,209.0,5.1,Monroe , AR
157,CN0509700000000,5.0,97.0,"Montgomery County, AR",2000,4073.0,3905.0,168.0,4.1,Montgomery , AR
158,CN0509900000000,5.0,99.0,"Nevada County, AR",2000,4603.0,4383.0,220.0,4.8,Nevada , AR
159,CN0510100000000,5.0,101.0,"Newton County, AR",2000,3754.0,3591.0,163.0,4.3,Newton , AR
160,CN0510300000000,5.0,103.0,"Ouachita County, AR",2000,12385.0,11652.0,733.0,5.9,Ouachita , AR
161,CN0510500000000,5.0,105.0,"Perry County, AR",2000,4803.0,4564.0,239.0,5.0,Perry , AR
162,CN0510700000000,5.0,107.0,"Phillips County, AR",2000,9693.0,9091.0,602.0,6.2,Phillips , AR
163,CN0510900000000,5.0,109.0,"Pike County, AR",2000,5429.0,5202.0,227.0,4.2,Pike , AR
164,CN0511100000000,5.0,111.0,"Poinsett County, AR",2000,11432.0,10886.0,546.0,4.8,Poinsett , AR
165,CN0511300000000,5.0,113.0,"Polk County, AR",2000,8976.0,8607.0,369.0,4.1,Polk , AR
166,CN0511500000000,5.0,115.0,"Pope County, AR",2000,26758.0,25616.0,1142.0,4.3,Pope , AR
167,CN0511700000000,5.0,117.0,"Prairie County, AR",2000,4399.0,4205.0,194.0,4.4,Prairie , AR
168,CN0511900000000,5.0,119.0,"Pulaski County, AR",2000,184110.0,177186.0,6924.0,3.8,Pulaski , AR
169,CN0512100000000,5.0,121.0,"Randolph County, AR",2000,8280.0,7841.0,439.0,5.3,Randolph , AR
170,CN0512300000000,5.0,123.0,"St. Francis County, AR",2000,10906.0,10144.0,762.0,7.0,St. Francis , AR
171,CN0512500000000,5.0,125.0,"Saline County, AR",2000,42665.0,41261.0,1404.0,3.3,Saline , AR
172,CN0512700000000,5.0,127.0,"Scott County, AR",2000,4927.0,4754.0,173.0,3.5,Scott , AR
173,CN0512900000000,5.0,129.0,"Searcy County, AR",2000,3304.0,3140.0,164.0,5.0,Searcy , AR
174,CN0513100000000,5.0,131.0,"Sebastian County, AR",2000,56415.0,54505.0,1910.0,3.4,Sebastian , AR
175,CN0513300000000,5.0,133.0,"Sevier County, AR",2000,7230.0,6953.0,277.0,3.8,Sevier , AR
176,CN0513500000000,5.0,135.0,"Sharp County, AR",2000,6556.0,6211.0,345.0,5.3,Sharp , AR
177,CN0513700000000,5.0,137.0,"Stone County, AR",2000,4659.0,4453.0,206.0,4.4,Stone , AR
178,CN0513900000000,5.0,139.0,"Union County, AR",2000,20172.0,19213.0,959.0,4.8,Union , AR
179,CN0514100000000,5.0,141.0,"Van Buren County, AR",2000,6619.0,6264.0,355.0,5.4,Van Buren , AR
180,CN0514300000000,5.0,143.0,"Washington County, AR",2000,82117.0,79670.0,2447.0,3.0,Washington , AR
181,CN0514500000000,5.0,145.0,"White County, AR",2000,30946.0,29464.0,1482.0,4.8,White , AR
182,CN0514700000000,5.0,147.0,"Woodruff County, AR",2000,3771.0,3535.0,236.0,6.3,Woodruff , AR
183,CN0514900000000,5.0,149.0,"Yell County, AR",2000,9921.0,9522.0,399.0,4.0,Yell , AR
184,CN0600100000000,6.0,1.0,"Alameda County, CA",2000,769669.0,741850.0,27819.0,3.6,Alameda , CA
185,CN0600300000000,6.0,3.0,"Alpine County, CA",2000,555.0,520.0,35.0,6.3,Alpine , CA
186,CN0600500000000,6.0,5.0,"Amador County, CA",2000,15284.0,14489.0,795.0,5.2,Amador , CA
187,CN0600700000000,6.0,7.0,"Butte County, CA",2000,93228.0,87431.0,5797.0,6.2,Butte , CA
188,CN0600900000000,6.0,9.0,"Calaveras County, CA",2000,18161.0,17147.0,1014.0,5.6,Calaveras , CA
189,CN0601100000000,6.0,11.0,"Colusa County, CA",2000,9274.0,8200.0,1074.0,11.6,Colusa , CA
190,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2000,501337.0,483535.0,17802.0,3.6,Contra Costa , CA
191,CN0601500000000,6.0,15.0,"Del Norte County, CA",2000,10247.0,9486.0,761.0,7.4,Del Norte , CA
192,CN0601700000000,6.0,17.0,"El Dorado County, CA",2000,82237.0,78825.0,3412.0,4.1,El Dorado , CA
193,CN0601900000000,6.0,19.0,"Fresno County, CA",2000,388673.0,348153.0,40520.0,10.4,Fresno , CA
194,CN0602100000000,6.0,21.0,"Glenn County, CA",2000,11298.0,10342.0,956.0,8.5,Glenn , CA
195,CN0602300000000,6.0,23.0,"Humboldt County, CA",2000,60172.0,56679.0,3493.0,5.8,Humboldt , CA
196,CN0602500000000,6.0,25.0,"Imperial County, CA",2000,56129.0,46328.0,9801.0,17.5,Imperial , CA
197,CN0602700000000,6.0,27.0,"Inyo County, CA",2000,8861.0,8447.0,414.0,4.7,Inyo , CA
198,CN0602900000000,6.0,29.0,"Kern County, CA",2000,293919.0,269613.0,24306.0,8.3,Kern , CA
199,CN0603100000000,6.0,31.0,"Kings County, CA",2000,49264.0,44333.0,4931.0,10.0,Kings , CA
200,CN0603300000000,6.0,33.0,"Lake County, CA",2000,23101.0,21419.0,1682.0,7.3,Lake , CA
201,CN0603500000000,6.0,35.0,"Lassen County, CA",2000,11363.0,10550.0,813.0,7.2,Lassen , CA
202,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2000,4677389.0,4425623.0,251766.0,5.4,Los Angeles , CA
203,CN0603900000000,6.0,39.0,"Madera County, CA",2000,54963.0,50174.0,4789.0,8.7,Madera , CA
204,CN0604100000000,6.0,41.0,"Marin County, CA",2000,141919.0,137867.0,4052.0,2.9,Marin , CA
205,CN0604300000000,6.0,43.0,"Mariposa County, CA",2000,7984.0,7490.0,494.0,6.2,Mariposa , CA
206,CN0604500000000,6.0,45.0,"Mendocino County, CA",2000,43614.0,41182.0,2432.0,5.6,Mendocino , CA
207,CN0604700000000,6.0,47.0,"Merced County, CA",2000,90390.0,81691.0,8699.0,9.6,Merced , CA
208,CN0604900000000,6.0,49.0,"Modoc County, CA",2000,3757.0,3474.0,283.0,7.5,Modoc , CA
209,CN0605100000000,6.0,51.0,"Mono County, CA",2000,7403.0,7058.0,345.0,4.7,Mono , CA
210,CN0605300000000,6.0,53.0,"Monterey County, CA",2000,203392.0,188378.0,15014.0,7.4,Monterey , CA
211,CN0605500000000,6.0,55.0,"Napa County, CA",2000,66678.0,64275.0,2403.0,3.6,Napa , CA
212,CN0605700000000,6.0,57.0,"Nevada County, CA",2000,45500.0,43609.0,1891.0,4.2,Nevada , CA
213,CN0605900000000,6.0,59.0,"Orange County, CA",2000,1482303.0,1430102.0,52201.0,3.5,Orange , CA
214,CN0606100000000,6.0,61.0,"Placer County, CA",2000,132217.0,127450.0,4767.0,3.6,Placer , CA
215,CN0606300000000,6.0,63.0,"Plumas County, CA",2000,9770.0,9073.0,697.0,7.1,Plumas , CA
216,CN0606500000000,6.0,65.0,"Riverside County, CA",2000,681290.0,644661.0,36629.0,5.4,Riverside , CA
217,CN0606700000000,6.0,67.0,"Sacramento County, CA",2000,609256.0,582785.0,26471.0,4.3,Sacramento , CA
218,CN0606900000000,6.0,69.0,"San Benito County, CA",2000,27476.0,25822.0,1654.0,6.0,San Benito , CA
219,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2000,740001.0,704481.0,35520.0,4.8,San Bernardino , CA
220,CN0607300000000,6.0,73.0,"San Diego County, CA",2000,1377101.0,1323166.0,53935.0,3.9,San Diego , CA
221,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2000,473130.0,456993.0,16137.0,3.4,San Francisco , CA
222,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2000,259158.0,241091.0,18067.0,7.0,San Joaquin , CA
223,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2000,122563.0,117613.0,4950.0,4.0,San Luis Obispo , CA
224,CN0608100000000,6.0,81.0,"San Mateo County, CA",2000,398478.0,387032.0,11446.0,2.9,San Mateo , CA
225,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2000,202556.0,193699.0,8857.0,4.4,Santa Barbara , CA
226,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2000,941470.0,912217.0,29253.0,3.1,Santa Clara , CA
227,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2000,148485.0,140881.0,7604.0,5.1,Santa Cruz , CA
228,CN0608900000000,6.0,89.0,"Shasta County, CA",2000,74906.0,70353.0,4553.0,6.1,Shasta , CA
229,CN0609100000000,6.0,91.0,"Sierra County, CA",2000,1803.0,1697.0,106.0,5.9,Sierra , CA
230,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2000,19162.0,17716.0,1446.0,7.5,Siskiyou , CA
231,CN0609500000000,6.0,95.0,"Solano County, CA",2000,194370.0,185345.0,9025.0,4.6,Solano , CA
232,CN0609700000000,6.0,97.0,"Sonoma County, CA",2000,253460.0,244927.0,8533.0,3.4,Sonoma , CA
233,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2000,207963.0,191746.0,16217.0,7.8,Stanislaus , CA
