index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
32,CN0106500000000,1.0,65.0,"Hale County, AL",1999,7016.0,6488.0,528.0,7.5,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",1999,6428.0,6093.0,335.0,5.2,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",1999,45134.0,43448.0,1686.0,3.7,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",1999,25698.0,23999.0,1699.0,6.6,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",1999,332540.0,321121.0,11419.0,3.4,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",1999,7188.0,6510.0,678.0,9.4,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",1999,41083.0,38490.0,2593.0,6.3,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",1999,16579.0,15593.0,986.0,5.9,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",1999,48770.0,47052.0,1718.0,3.5,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",1999,29003.0,27944.0,1059.0,3.7,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",1999,4155.0,3633.0,522.0,12.6,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",1999,7666.0,7019.0,647.0,8.4,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",1999,142993.0,138333.0,4660.0,3.3,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",1999,11063.0,10481.0,582.0,5.3,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",1999,16089.0,14799.0,1290.0,8.0,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",1999,40030.0,37552.0,2478.0,6.2,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",1999,198920.0,188796.0,10124.0,5.1,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",1999,9644.0,8490.0,1154.0,12.0,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",1999,110193.0,106029.0,4164.0,3.8,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",1999,56569.0,54149.0,2420.0,4.3,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",1999,4577.0,4154.0,423.0,9.2,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",1999,8577.0,7683.0,894.0,10.4,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",1999,13667.0,12922.0,745.0,5.5,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",1999,9286.0,8730.0,556.0,6.0,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",1999,25607.0,24363.0,1244.0,4.9,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",1999,31476.0,30387.0,1089.0,3.5,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",1999,82638.0,81267.0,1371.0,1.7,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",1999,5501.0,4905.0,596.0,10.8,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",1999,34284.0,32215.0,2069.0,6.0,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",1999,19868.0,18832.0,1036.0,5.2,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",1999,83605.0,81135.0,2470.0,3.0,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",1999,28653.0,26864.0,1789.0,6.2,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",1999,5983.0,5257.0,726.0,12.1,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",1999,3810.0,3268.0,542.0,14.2,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",1999,12410.0,11623.0,787.0,6.3,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",1999,1558.0,1501.0,57.0,3.7,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",1999,2033.0,1895.0,138.0,6.8,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",1999,142144.0,135610.0,6534.0,4.6,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",1999,6330.0,5786.0,544.0,8.6,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",1999,503.0,456.0,47.0,9.3,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",1999,1148.0,1049.0,99.0,8.6,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",1999,1811.0,1677.0,134.0,7.4,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",1999,43557.0,40924.0,2633.0,6.0,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",1999,1246.0,1110.0,136.0,10.9,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",1999,17150.0,16283.0,867.0,5.1,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",1999,21981.0,19543.0,2438.0,11.1,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",1999,7599.0,7051.0,548.0,7.2,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",1999,6828.0,6327.0,501.0,7.3,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",1999,2199.0,1876.0,323.0,14.7,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",1999,611.0,565.0,46.0,7.5,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",1999,29721.0,27255.0,2466.0,8.3,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",1999,3147.0,2779.0,368.0,11.7,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",1999,3113.0,2863.0,250.0,8.0,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",1999,2055.0,1770.0,285.0,13.9,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",1999,3212.0,2780.0,432.0,13.4,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",1999,4322.0,4093.0,229.0,5.3,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",1999,2075.0,1922.0,153.0,7.4,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",1999,2573.0,2311.0,262.0,10.2,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",1999,5079.0,4618.0,461.0,9.1,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",1999,3541.0,3226.0,315.0,8.9,Wrangell-Petersburg Census Area, AK
92,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",1999,302.0,276.0,26.0,8.6,Yakutat Borough/city, AK
93,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",1999,2105.0,1808.0,297.0,14.1,Yukon-Koyukuk Census Area, AK
94,CN0400100000000,4.0,1.0,"Apache County, AZ",1999,22687.0,19461.0,3226.0,14.2,Apache , AZ
95,CN0400300000000,4.0,3.0,"Cochise County, AZ",1999,41615.0,39191.0,2424.0,5.8,Cochise , AZ
96,CN0400500000000,4.0,5.0,"Coconino County, AZ",1999,62604.0,58326.0,4278.0,6.8,Coconino , AZ
97,CN0400700000000,4.0,7.0,"Gila County, AZ",1999,18836.0,17465.0,1371.0,7.3,Gila , AZ
98,CN0400900000000,4.0,9.0,"Graham County, AZ",1999,11203.0,10239.0,964.0,8.6,Graham , AZ
99,CN0401100000000,4.0,11.0,"Greenlee County, AZ",1999,4391.0,4003.0,388.0,8.8,Greenlee , AZ
100,CN0401200000000,4.0,12.0,"La Paz County, AZ",1999,7234.0,6643.0,591.0,8.2,La Paz , AZ
101,CN0401300000000,4.0,13.0,"Maricopa County, AZ",1999,1583933.0,1536576.0,47357.0,3.0,Maricopa , AZ
102,CN0401500000000,4.0,15.0,"Mohave County, AZ",1999,65598.0,62490.0,3108.0,4.7,Mohave , AZ
103,CN0401700000000,4.0,17.0,"Navajo County, AZ",1999,33736.0,29228.0,4508.0,13.4,Navajo , AZ
104,CN0401900000000,4.0,19.0,"Pima County, AZ",1999,403212.0,390493.0,12719.0,3.2,Pima , AZ
105,CN0402100000000,4.0,21.0,"Pinal County, AZ",1999,63257.0,59775.0,3482.0,5.5,Pinal , AZ
106,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",1999,14202.0,11813.0,2389.0,16.8,Santa Cruz , AZ
107,CN0402500000000,4.0,25.0,"Yavapai County, AZ",1999,70754.0,68321.0,2433.0,3.4,Yavapai , AZ
108,CN0402700000000,4.0,27.0,"Yuma County, AZ",1999,69754.0,49062.0,20692.0,29.7,Yuma , AZ
109,CN0500100000000,5.0,1.0,"Arkansas County, AR",1999,10836.0,10290.0,546.0,5.0,Arkansas , AR
110,CN0500300000000,5.0,3.0,"Ashley County, AR",1999,11037.0,10125.0,912.0,8.3,Ashley , AR
111,CN0500500000000,5.0,5.0,"Baxter County, AR",1999,14489.0,13921.0,568.0,3.9,Baxter , AR
112,CN0500700000000,5.0,7.0,"Benton County, AR",1999,68697.0,67142.0,1555.0,2.3,Benton , AR
113,CN0500900000000,5.0,9.0,"Boone County, AR",1999,14876.0,14044.0,832.0,5.6,Boone , AR
114,CN0501100000000,5.0,11.0,"Bradley County, AR",1999,4483.0,4074.0,409.0,9.1,Bradley , AR
115,CN0501300000000,5.0,13.0,"Calhoun County, AR",1999,2294.0,2080.0,214.0,9.3,Calhoun , AR
116,CN0501500000000,5.0,15.0,"Carroll County, AR",1999,11861.0,11325.0,536.0,4.5,Carroll , AR
117,CN0501700000000,5.0,17.0,"Chicot County, AR",1999,6382.0,5787.0,595.0,9.3,Chicot , AR
118,CN0501900000000,5.0,19.0,"Clark County, AR",1999,11926.0,11572.0,354.0,3.0,Clark , AR
119,CN0502100000000,5.0,21.0,"Clay County, AR",1999,8168.0,7634.0,534.0,6.5,Clay , AR
120,CN0502300000000,5.0,23.0,"Cleburne County, AR",1999,9715.0,9332.0,383.0,3.9,Cleburne , AR
121,CN0502500000000,5.0,25.0,"Cleveland County, AR",1999,3806.0,3589.0,217.0,5.7,Cleveland , AR
122,CN0502700000000,5.0,27.0,"Columbia County, AR",1999,11577.0,10856.0,721.0,6.2,Columbia , AR
123,CN0502900000000,5.0,29.0,"Conway County, AR",1999,9322.0,8669.0,653.0,7.0,Conway , AR
124,CN0503100000000,5.0,31.0,"Craighead County, AR",1999,43275.0,41838.0,1437.0,3.3,Craighead , AR
125,CN0503300000000,5.0,33.0,"Crawford County, AR",1999,25072.0,24173.0,899.0,3.6,Crawford , AR
126,CN0503500000000,5.0,35.0,"Crittenden County, AR",1999,22952.0,21935.0,1017.0,4.4,Crittenden , AR
127,CN0503700000000,5.0,37.0,"Cross County, AR",1999,8193.0,7650.0,543.0,6.6,Cross , AR
128,CN0503900000000,5.0,39.0,"Dallas County, AR",1999,3607.0,3320.0,287.0,8.0,Dallas , AR
129,CN0504100000000,5.0,41.0,"Desha County, AR",1999,7166.0,6487.0,679.0,9.5,Desha , AR
130,CN0504300000000,5.0,43.0,"Drew County, AR",1999,10016.0,9334.0,682.0,6.8,Drew , AR
131,CN0504500000000,5.0,45.0,"Faulkner County, AR",1999,43257.0,41887.0,1370.0,3.2,Faulkner , AR
132,CN0504700000000,5.0,47.0,"Franklin County, AR",1999,7713.0,7442.0,271.0,3.5,Franklin , AR
133,CN0504900000000,5.0,49.0,"Fulton County, AR",1999,4192.0,4023.0,169.0,4.0,Fulton , AR
134,CN0505100000000,5.0,51.0,"Garland County, AR",1999,36444.0,34777.0,1667.0,4.6,Garland , AR
135,CN0505300000000,5.0,53.0,"Grant County, AR",1999,7455.0,7119.0,336.0,4.5,Grant , AR
136,CN0505500000000,5.0,55.0,"Greene County, AR",1999,18771.0,17849.0,922.0,4.9,Greene , AR
137,CN0505700000000,5.0,57.0,"Hempstead County, AR",1999,11555.0,10894.0,661.0,5.7,Hempstead , AR
138,CN0505900000000,5.0,59.0,"Hot Spring County, AR",1999,12304.0,11757.0,547.0,4.4,Hot Spring , AR
139,CN0506100000000,5.0,61.0,"Howard County, AR",1999,6963.0,6587.0,376.0,5.4,Howard , AR
140,CN0506300000000,5.0,63.0,"Independence County, AR",1999,17265.0,16439.0,826.0,4.8,Independence , AR
141,CN0506500000000,5.0,65.0,"Izard County, AR",1999,4372.0,4189.0,183.0,4.2,Izard , AR
142,CN0506700000000,5.0,67.0,"Jackson County, AR",1999,8022.0,7235.0,787.0,9.8,Jackson , AR
143,CN0506900000000,5.0,69.0,"Jefferson County, AR",1999,36987.0,34145.0,2842.0,7.7,Jefferson , AR
144,CN0507100000000,5.0,71.0,"Johnson County, AR",1999,10756.0,10356.0,400.0,3.7,Johnson , AR
145,CN0507300000000,5.0,73.0,"Lafayette County, AR",1999,3479.0,3214.0,265.0,7.6,Lafayette , AR
146,CN0507500000000,5.0,75.0,"Lawrence County, AR",1999,7428.0,6936.0,492.0,6.6,Lawrence , AR
147,CN0507700000000,5.0,77.0,"Lee County, AR",1999,4606.0,4257.0,349.0,7.6,Lee , AR
148,CN0507900000000,5.0,79.0,"Lincoln County, AR",1999,5374.0,5089.0,285.0,5.3,Lincoln , AR
149,CN0508100000000,5.0,81.0,"Little River County, AR",1999,5600.0,5260.0,340.0,6.1,Little River , AR
150,CN0508300000000,5.0,83.0,"Logan County, AR",1999,9709.0,9195.0,514.0,5.3,Logan , AR
151,CN0508500000000,5.0,85.0,"Lonoke County, AR",1999,26397.0,25729.0,668.0,2.5,Lonoke , AR
152,CN0508700000000,5.0,87.0,"Madison County, AR",1999,6750.0,6510.0,240.0,3.6,Madison , AR
153,CN0508900000000,5.0,89.0,"Marion County, AR",1999,6240.0,6040.0,200.0,3.2,Marion , AR
154,CN0509100000000,5.0,91.0,"Miller County, AR",1999,17602.0,16616.0,986.0,5.6,Miller , AR
155,CN0509300000000,5.0,93.0,"Mississippi County, AR",1999,27068.0,24080.0,2988.0,11.0,Mississippi , AR
156,CN0509500000000,5.0,95.0,"Monroe County, AR",1999,4085.0,3798.0,287.0,7.0,Monroe , AR
157,CN0509700000000,5.0,97.0,"Montgomery County, AR",1999,4034.0,3886.0,148.0,3.7,Montgomery , AR
158,CN0509900000000,5.0,99.0,"Nevada County, AR",1999,5004.0,4702.0,302.0,6.0,Nevada , AR
159,CN0510100000000,5.0,101.0,"Newton County, AR",1999,2983.0,2804.0,179.0,6.0,Newton , AR
160,CN0510300000000,5.0,103.0,"Ouachita County, AR",1999,11511.0,10475.0,1036.0,9.0,Ouachita , AR
161,CN0510500000000,5.0,105.0,"Perry County, AR",1999,3640.0,3413.0,227.0,6.2,Perry , AR
162,CN0510700000000,5.0,107.0,"Phillips County, AR",1999,9630.0,8876.0,754.0,7.8,Phillips , AR
163,CN0510900000000,5.0,109.0,"Pike County, AR",1999,4944.0,4707.0,237.0,4.8,Pike , AR
164,CN0511100000000,5.0,111.0,"Poinsett County, AR",1999,10663.0,10009.0,654.0,6.1,Poinsett , AR
165,CN0511300000000,5.0,113.0,"Polk County, AR",1999,9400.0,9032.0,368.0,3.9,Polk , AR
166,CN0511500000000,5.0,115.0,"Pope County, AR",1999,27485.0,26267.0,1218.0,4.4,Pope , AR
167,CN0511700000000,5.0,117.0,"Prairie County, AR",1999,3998.0,3770.0,228.0,5.7,Prairie , AR
168,CN0511900000000,5.0,119.0,"Pulaski County, AR",1999,194703.0,187912.0,6791.0,3.5,Pulaski , AR
169,CN0512100000000,5.0,121.0,"Randolph County, AR",1999,7960.0,7411.0,549.0,6.9,Randolph , AR
170,CN0512300000000,5.0,123.0,"St. Francis County, AR",1999,12461.0,11317.0,1144.0,9.2,St. Francis , AR
171,CN0512500000000,5.0,125.0,"Saline County, AR",1999,42321.0,41211.0,1110.0,2.6,Saline , AR
172,CN0512700000000,5.0,127.0,"Scott County, AR",1999,4985.0,4850.0,135.0,2.7,Scott , AR
173,CN0512900000000,5.0,129.0,"Searcy County, AR",1999,2997.0,2773.0,224.0,7.5,Searcy , AR
174,CN0513100000000,5.0,131.0,"Sebastian County, AR",1999,56409.0,54455.0,1954.0,3.5,Sebastian , AR
175,CN0513300000000,5.0,133.0,"Sevier County, AR",1999,6942.0,6623.0,319.0,4.6,Sevier , AR
176,CN0513500000000,5.0,135.0,"Sharp County, AR",1999,6302.0,5978.0,324.0,5.1,Sharp , AR
177,CN0513700000000,5.0,137.0,"Stone County, AR",1999,5230.0,4974.0,256.0,4.9,Stone , AR
178,CN0513900000000,5.0,139.0,"Union County, AR",1999,21108.0,19818.0,1290.0,6.1,Union , AR
179,CN0514100000000,5.0,141.0,"Van Buren County, AR",1999,6209.0,5848.0,361.0,5.8,Van Buren , AR
180,CN0514300000000,5.0,143.0,"Washington County, AR",1999,78589.0,76553.0,2036.0,2.6,Washington , AR
181,CN0514500000000,5.0,145.0,"White County, AR",1999,32011.0,30475.0,1536.0,4.8,White , AR
182,CN0514700000000,5.0,147.0,"Woodruff County, AR",1999,3946.0,3534.0,412.0,10.4,Woodruff , AR
183,CN0514900000000,5.0,149.0,"Yell County, AR",1999,9433.0,9051.0,382.0,4.0,Yell , AR
184,CN0600100000000,6.0,1.0,"Alameda County, CA",1999,714059.0,689186.0,24873.0,3.5,Alameda , CA
185,CN0600300000000,6.0,3.0,"Alpine County, CA",1999,492.0,447.0,45.0,9.1,Alpine , CA
186,CN0600500000000,6.0,5.0,"Amador County, CA",1999,13519.0,12891.0,628.0,4.6,Amador , CA
187,CN0600700000000,6.0,7.0,"Butte County, CA",1999,85499.0,79671.0,5828.0,6.8,Butte , CA
188,CN0600900000000,6.0,9.0,"Calaveras County, CA",1999,14462.0,13450.0,1012.0,7.0,Calaveras , CA
189,CN0601100000000,6.0,11.0,"Colusa County, CA",1999,8715.0,7324.0,1391.0,16.0,Colusa , CA
190,CN0601300000000,6.0,13.0,"Contra Costa County, CA",1999,486202.0,471358.0,14844.0,3.1,Contra Costa , CA
191,CN0601500000000,6.0,15.0,"Del Norte County, CA",1999,9867.0,9074.0,793.0,8.0,Del Norte , CA
192,CN0601700000000,6.0,17.0,"El Dorado County, CA",1999,79215.0,76117.0,3098.0,3.9,El Dorado , CA
193,CN0601900000000,6.0,19.0,"Fresno County, CA",1999,377383.0,326276.0,51107.0,13.5,Fresno , CA
194,CN0602100000000,6.0,21.0,"Glenn County, CA",1999,10384.0,9214.0,1170.0,11.3,Glenn , CA
195,CN0602300000000,6.0,23.0,"Humboldt County, CA",1999,59772.0,55904.0,3868.0,6.5,Humboldt , CA
196,CN0602500000000,6.0,25.0,"Imperial County, CA",1999,55154.0,42127.0,13027.0,23.6,Imperial , CA
197,CN0602700000000,6.0,27.0,"Inyo County, CA",1999,7131.0,6723.0,408.0,5.7,Inyo , CA
198,CN0602900000000,6.0,29.0,"Kern County, CA",1999,278596.0,246709.0,31887.0,11.4,Kern , CA
199,CN0603100000000,6.0,31.0,"Kings County, CA",1999,42836.0,37193.0,5643.0,13.2,Kings , CA
200,CN0603300000000,6.0,33.0,"Lake County, CA",1999,23534.0,21696.0,1838.0,7.8,Lake , CA
201,CN0603500000000,6.0,35.0,"Lassen County, CA",1999,11055.0,10275.0,780.0,7.1,Lassen , CA
202,CN0603700000000,6.0,37.0,"Los Angeles County, CA",1999,4576413.0,4307045.0,269368.0,5.9,Los Angeles , CA
203,CN0603900000000,6.0,39.0,"Madera County, CA",1999,52774.0,46635.0,6139.0,11.6,Madera , CA
204,CN0604100000000,6.0,41.0,"Marin County, CA",1999,134113.0,131495.0,2618.0,2.0,Marin , CA
205,CN0604300000000,6.0,43.0,"Mariposa County, CA",1999,6641.0,6147.0,494.0,7.4,Mariposa , CA
206,CN0604500000000,6.0,45.0,"Mendocino County, CA",1999,41530.0,38710.0,2820.0,6.8,Mendocino , CA
207,CN0604700000000,6.0,47.0,"Merced County, CA",1999,83648.0,72425.0,11223.0,13.4,Merced , CA
208,CN0604900000000,6.0,49.0,"Modoc County, CA",1999,3989.0,3647.0,342.0,8.6,Modoc , CA
209,CN0605100000000,6.0,51.0,"Mono County, CA",1999,6134.0,5721.0,413.0,6.7,Mono , CA
210,CN0605300000000,6.0,53.0,"Monterey County, CA",1999,187423.0,169338.0,18085.0,9.6,Monterey , CA
211,CN0605500000000,6.0,55.0,"Napa County, CA",1999,62158.0,60102.0,2056.0,3.3,Napa , CA
212,CN0605700000000,6.0,57.0,"Nevada County, CA",1999,43505.0,41726.0,1779.0,4.1,Nevada , CA
213,CN0605900000000,6.0,59.0,"Orange County, CA",1999,1459901.0,1420878.0,39023.0,2.7,Orange , CA
214,CN0606100000000,6.0,61.0,"Placer County, CA",1999,119867.0,115981.0,3886.0,3.2,Placer , CA
215,CN0606300000000,6.0,63.0,"Plumas County, CA",1999,9426.0,8573.0,853.0,9.0,Plumas , CA
216,CN0606500000000,6.0,65.0,"Riverside County, CA",1999,690877.0,653014.0,37863.0,5.5,Riverside , CA
217,CN0606700000000,6.0,67.0,"Sacramento County, CA",1999,581617.0,556937.0,24680.0,4.2,Sacramento , CA
218,CN0606900000000,6.0,69.0,"San Benito County, CA",1999,26220.0,24100.0,2120.0,8.1,San Benito , CA
219,CN0607100000000,6.0,71.0,"San Bernardino County, CA",1999,748372.0,712037.0,36335.0,4.9,San Bernardino , CA
220,CN0607300000000,6.0,73.0,"San Diego County, CA",1999,1350741.0,1308725.0,42016.0,3.1,San Diego , CA
221,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",1999,417554.0,404744.0,12810.0,3.1,San Francisco , CA
222,CN0607700000000,6.0,77.0,"San Joaquin County, CA",1999,250051.0,227938.0,22113.0,8.8,San Joaquin , CA
223,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",1999,111163.0,107542.0,3621.0,3.3,San Luis Obispo , CA
224,CN0608100000000,6.0,81.0,"San Mateo County, CA",1999,395072.0,387248.0,7824.0,2.0,San Mateo , CA
225,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",1999,197532.0,189812.0,7720.0,3.9,Santa Barbara , CA
226,CN0608500000000,6.0,85.0,"Santa Clara County, CA",1999,957792.0,928555.0,29237.0,3.1,Santa Clara , CA
227,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",1999,138703.0,129873.0,8830.0,6.4,Santa Cruz , CA
228,CN0608900000000,6.0,89.0,"Shasta County, CA",1999,72119.0,67012.0,5107.0,7.1,Shasta , CA
229,CN0609100000000,6.0,91.0,"Sierra County, CA",1999,1621.0,1472.0,149.0,9.2,Sierra , CA
230,CN0609300000000,6.0,93.0,"Siskiyou County, CA",1999,17575.0,15750.0,1825.0,10.4,Siskiyou , CA
231,CN0609500000000,6.0,95.0,"Solano County, CA",1999,188845.0,180117.0,8728.0,4.6,Solano , CA
232,CN0609700000000,6.0,97.0,"Sonoma County, CA",1999,248820.0,242079.0,6741.0,2.7,Sonoma , CA
233,CN0609900000000,6.0,99.0,"Stanislaus County, CA",1999,201992.0,180565.0,21427.0,10.6,Stanislaus , CA
