index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
33,CN0106700000000,1.0,67.0,"Henry County, AL",2011,7270.0,6563.0,707.0,9.7,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",2011,46778.0,42747.0,4031.0,8.6,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2011,24163.0,21682.0,2481.0,10.3,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2011,319652.0,289916.0,29736.0,9.3,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2011,5826.0,5260.0,566.0,9.7,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2011,44048.0,40026.0,4022.0,9.1,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2011,14788.0,13177.0,1611.0,10.9,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",2011,68316.0,62812.0,5504.0,8.1,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2011,38990.0,35631.0,3359.0,8.6,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2011,4239.0,3489.0,750.0,17.7,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",2011,8512.0,7317.0,1195.0,14.0,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",2011,171726.0,157512.0,14214.0,8.3,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2011,7875.0,6884.0,991.0,12.6,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",2011,12556.0,11149.0,1407.0,11.2,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2011,41085.0,37216.0,3869.0,9.4,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2011,193851.0,172971.0,20880.0,10.8,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2011,8325.0,7017.0,1308.0,15.7,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2011,109092.0,98491.0,10601.0,9.7,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2011,58319.0,52810.0,5509.0,9.4,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",2011,3866.0,3227.0,639.0,16.5,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2011,7570.0,6663.0,907.0,12.0,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",2011,15438.0,14070.0,1368.0,8.9,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2011,9447.0,8374.0,1073.0,11.4,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",2011,24604.0,22077.0,2527.0,10.3,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2011,38509.0,35135.0,3374.0,8.8,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2011,104214.0,97727.0,6487.0,6.2,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2011,5560.0,4829.0,731.0,13.1,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2011,35293.0,31192.0,4101.0,11.6,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2011,18363.0,16266.0,2097.0,11.4,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2011,95463.0,87532.0,7931.0,8.3,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",2011,27092.0,24034.0,3058.0,11.3,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",2011,7106.0,6070.0,1036.0,14.6,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2011,2979.0,2289.0,690.0,23.2,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",2011,9819.0,8492.0,1327.0,13.5,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2011,2183.0,2048.0,135.0,6.2,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2011,4255.0,4007.0,248.0,5.8,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2011,159006.0,149542.0,9464.0,6.0,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2011,7221.0,6137.0,1084.0,15.0,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2011,518.0,472.0,46.0,8.9,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",2011,1018.0,879.0,139.0,13.7,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",2011,2106.0,1883.0,223.0,10.6,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",2011,48354.0,45238.0,3116.0,6.4,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",2011,1167.0,1050.0,117.0,10.0,Haines Borough, AK
76,CN0210500000000,2.0,105.0,"Hoonah-Angoon Census Area, AK",2011,1099.0,933.0,166.0,15.1,Hoonah-Angoon Census Area, AK
77,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2011,17907.0,16913.0,994.0,5.6,Juneau Borough/city, AK
78,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2011,27273.0,24675.0,2598.0,9.5,Kenai Peninsula Borough, AK
79,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2011,7180.0,6560.0,620.0,8.6,Ketchikan Gateway Borough, AK
80,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2011,6783.0,6281.0,502.0,7.4,Kodiak Island Borough, AK
81,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2011,2759.0,2177.0,582.0,21.1,Kusilvak Census Area, AK
82,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2011,638.0,542.0,96.0,15.0,Lake and Peninsula Borough, AK
83,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2011,43368.0,39390.0,3978.0,9.2,Matanuska-Susitna Borough, AK
84,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2011,4127.0,3619.0,508.0,12.3,Nome Census Area, AK
85,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2011,3993.0,3690.0,303.0,7.6,North Slope Borough, AK
86,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2011,2987.0,2524.0,463.0,15.5,Northwest Arctic Borough, AK
87,CN0219500000000,2.0,195.0,"Petersburg Borough, AK",2011,1856.0,1701.0,155.0,8.4,Petersburg Borough, AK
88,CN0219800000000,2.0,198.0,"Prince of Wales-Hyder Census Area, AK",2011,2572.0,2254.0,318.0,12.4,Prince of Wales-Hyder Census Area, AK
89,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2011,4632.0,4348.0,284.0,6.1,Sitka Borough/city, AK
90,CN0223000000000,2.0,230.0,"Skagway Municipality, AK",2011,716.0,600.0,116.0,16.2,Skagway Municipality, AK
91,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2011,3202.0,2804.0,398.0,12.4,Southeast Fairbanks Census Area, AK
92,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",2011,4938.0,4449.0,489.0,9.9,Valdez-Cordova Census Area, AK
93,CN0227500000000,2.0,275.0,"Wrangell Borough/city, AK",2011,1051.0,972.0,79.0,7.5,Wrangell Borough/city, AK
94,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2011,301.0,269.0,32.0,10.6,Yakutat Borough/city, AK
95,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2011,2706.0,2208.0,498.0,18.4,Yukon-Koyukuk Census Area, AK
96,CN0400100000000,4.0,1.0,"Apache County, AZ",2011,23040.0,18788.0,4252.0,18.5,Apache , AZ
97,CN0400300000000,4.0,3.0,"Cochise County, AZ",2011,55917.0,50589.0,5328.0,9.5,Cochise , AZ
98,CN0400500000000,4.0,5.0,"Coconino County, AZ",2011,71682.0,64846.0,6836.0,9.5,Coconino , AZ
99,CN0400700000000,4.0,7.0,"Gila County, AZ",2011,21171.0,18725.0,2446.0,11.6,Gila , AZ
100,CN0400900000000,4.0,9.0,"Graham County, AZ",2011,14345.0,12916.0,1429.0,10.0,Graham , AZ
101,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2011,3352.0,2982.0,370.0,11.0,Greenlee , AZ
102,CN0401200000000,4.0,12.0,"La Paz County, AZ",2011,7827.0,7057.0,770.0,9.8,La Paz , AZ
103,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2011,1894633.0,1732510.0,162123.0,8.6,Maricopa , AZ
104,CN0401500000000,4.0,15.0,"Mohave County, AZ",2011,79594.0,69823.0,9771.0,12.3,Mohave , AZ
105,CN0401700000000,4.0,17.0,"Navajo County, AZ",2011,43344.0,36914.0,6430.0,14.8,Navajo , AZ
106,CN0401900000000,4.0,19.0,"Pima County, AZ",2011,466908.0,427335.0,39573.0,8.5,Pima , AZ
107,CN0402100000000,4.0,21.0,"Pinal County, AZ",2011,149658.0,135043.0,14615.0,9.8,Pinal , AZ
108,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2011,20478.0,17311.0,3167.0,15.5,Santa Cruz , AZ
109,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2011,93132.0,83953.0,9179.0,9.9,Yavapai , AZ
110,CN0402700000000,4.0,27.0,"Yuma County, AZ",2011,91935.0,69677.0,22258.0,24.2,Yuma , AZ
111,CN0500100000000,5.0,1.0,"Arkansas County, AR",2011,10589.0,9297.0,1292.0,12.2,Arkansas , AR
112,CN0500300000000,5.0,3.0,"Ashley County, AR",2011,9886.0,8780.0,1106.0,11.2,Ashley , AR
113,CN0500500000000,5.0,5.0,"Baxter County, AR",2011,16602.0,15061.0,1541.0,9.3,Baxter , AR
114,CN0500700000000,5.0,7.0,"Benton County, AR",2011,109574.0,102441.0,7133.0,6.5,Benton , AR
115,CN0500900000000,5.0,9.0,"Boone County, AR",2011,16697.0,15367.0,1330.0,8.0,Boone , AR
116,CN0501100000000,5.0,11.0,"Bradley County, AR",2011,4560.0,3988.0,572.0,12.5,Bradley , AR
117,CN0501300000000,5.0,13.0,"Calhoun County, AR",2011,2639.0,2385.0,254.0,9.6,Calhoun , AR
118,CN0501500000000,5.0,15.0,"Carroll County, AR",2011,12896.0,11964.0,932.0,7.2,Carroll , AR
119,CN0501700000000,5.0,17.0,"Chicot County, AR",2011,4282.0,3718.0,564.0,13.2,Chicot , AR
120,CN0501900000000,5.0,19.0,"Clark County, AR",2011,10335.0,9261.0,1074.0,10.4,Clark , AR
121,CN0502100000000,5.0,21.0,"Clay County, AR",2011,7304.0,6419.0,885.0,12.1,Clay , AR
122,CN0502300000000,5.0,23.0,"Cleburne County, AR",2011,10551.0,9579.0,972.0,9.2,Cleburne , AR
123,CN0502500000000,5.0,25.0,"Cleveland County, AR",2011,3885.0,3554.0,331.0,8.5,Cleveland , AR
124,CN0502700000000,5.0,27.0,"Columbia County, AR",2011,10445.0,9401.0,1044.0,10.0,Columbia , AR
125,CN0502900000000,5.0,29.0,"Conway County, AR",2011,9038.0,8145.0,893.0,9.9,Conway , AR
126,CN0503100000000,5.0,31.0,"Craighead County, AR",2011,49190.0,45556.0,3634.0,7.4,Craighead , AR
127,CN0503300000000,5.0,33.0,"Crawford County, AR",2011,28020.0,25539.0,2481.0,8.9,Crawford , AR
128,CN0503500000000,5.0,35.0,"Crittenden County, AR",2011,22778.0,20293.0,2485.0,10.9,Crittenden , AR
129,CN0503700000000,5.0,37.0,"Cross County, AR",2011,8832.0,8092.0,740.0,8.4,Cross , AR
130,CN0503900000000,5.0,39.0,"Dallas County, AR",2011,3322.0,2908.0,414.0,12.5,Dallas , AR
131,CN0504100000000,5.0,41.0,"Desha County, AR",2011,6151.0,5464.0,687.0,11.2,Desha , AR
132,CN0504300000000,5.0,43.0,"Drew County, AR",2011,8656.0,7651.0,1005.0,11.6,Drew , AR
133,CN0504500000000,5.0,45.0,"Faulkner County, AR",2011,59482.0,55206.0,4276.0,7.2,Faulkner , AR
134,CN0504700000000,5.0,47.0,"Franklin County, AR",2011,7799.0,7201.0,598.0,7.7,Franklin , AR
135,CN0504900000000,5.0,49.0,"Fulton County, AR",2011,5127.0,4729.0,398.0,7.8,Fulton , AR
136,CN0505100000000,5.0,51.0,"Garland County, AR",2011,41787.0,38127.0,3660.0,8.8,Garland , AR
137,CN0505300000000,5.0,53.0,"Grant County, AR",2011,8560.0,7928.0,632.0,7.4,Grant , AR
138,CN0505500000000,5.0,55.0,"Greene County, AR",2011,20147.0,18189.0,1958.0,9.7,Greene , AR
139,CN0505700000000,5.0,57.0,"Hempstead County, AR",2011,11024.0,10049.0,975.0,8.8,Hempstead , AR
140,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2011,14527.0,13320.0,1207.0,8.3,Hot Spring , AR
141,CN0506100000000,5.0,61.0,"Howard County, AR",2011,6746.0,6240.0,506.0,7.5,Howard , AR
142,CN0506300000000,5.0,63.0,"Independence County, AR",2011,16711.0,15149.0,1562.0,9.3,Independence , AR
143,CN0506500000000,5.0,65.0,"Izard County, AR",2011,5232.0,4713.0,519.0,9.9,Izard , AR
144,CN0506700000000,5.0,67.0,"Jackson County, AR",2011,6714.0,5935.0,779.0,11.6,Jackson , AR
145,CN0506900000000,5.0,69.0,"Jefferson County, AR",2011,33727.0,29978.0,3749.0,11.1,Jefferson , AR
146,CN0507100000000,5.0,71.0,"Johnson County, AR",2011,11134.0,10256.0,878.0,7.9,Johnson , AR
147,CN0507300000000,5.0,73.0,"Lafayette County, AR",2011,3007.0,2716.0,291.0,9.7,Lafayette , AR
148,CN0507500000000,5.0,75.0,"Lawrence County, AR",2011,7471.0,6731.0,740.0,9.9,Lawrence , AR
149,CN0507700000000,5.0,77.0,"Lee County, AR",2011,3678.0,3326.0,352.0,9.6,Lee , AR
150,CN0507900000000,5.0,79.0,"Lincoln County, AR",2011,4782.0,4335.0,447.0,9.3,Lincoln , AR
151,CN0508100000000,5.0,81.0,"Little River County, AR",2011,6143.0,5662.0,481.0,7.8,Little River , AR
152,CN0508300000000,5.0,83.0,"Logan County, AR",2011,9641.0,8790.0,851.0,8.8,Logan , AR
153,CN0508500000000,5.0,85.0,"Lonoke County, AR",2011,33448.0,31123.0,2325.0,7.0,Lonoke , AR
154,CN0508700000000,5.0,87.0,"Madison County, AR",2011,7244.0,6753.0,491.0,6.8,Madison , AR
155,CN0508900000000,5.0,89.0,"Marion County, AR",2011,6758.0,6120.0,638.0,9.4,Marion , AR
156,CN0509100000000,5.0,91.0,"Miller County, AR",2011,20808.0,19484.0,1324.0,6.4,Miller , AR
157,CN0509300000000,5.0,93.0,"Mississippi County, AR",2011,20984.0,18454.0,2530.0,12.1,Mississippi , AR
158,CN0509500000000,5.0,95.0,"Monroe County, AR",2011,3390.0,3067.0,323.0,9.5,Monroe , AR
159,CN0509700000000,5.0,97.0,"Montgomery County, AR",2011,3826.0,3470.0,356.0,9.3,Montgomery , AR
160,CN0509900000000,5.0,99.0,"Nevada County, AR",2011,4180.0,3784.0,396.0,9.5,Nevada , AR
161,CN0510100000000,5.0,101.0,"Newton County, AR",2011,3803.0,3518.0,285.0,7.5,Newton , AR
162,CN0510300000000,5.0,103.0,"Ouachita County, AR",2011,11066.0,9900.0,1166.0,10.5,Ouachita , AR
163,CN0510500000000,5.0,105.0,"Perry County, AR",2011,4520.0,4098.0,422.0,9.3,Perry , AR
164,CN0510700000000,5.0,107.0,"Phillips County, AR",2011,8447.0,7421.0,1026.0,12.1,Phillips , AR
165,CN0510900000000,5.0,109.0,"Pike County, AR",2011,4654.0,4186.0,468.0,10.1,Pike , AR
166,CN0511100000000,5.0,111.0,"Poinsett County, AR",2011,10817.0,9783.0,1034.0,9.6,Poinsett , AR
167,CN0511300000000,5.0,113.0,"Polk County, AR",2011,8947.0,8226.0,721.0,8.1,Polk , AR
168,CN0511500000000,5.0,115.0,"Pope County, AR",2011,30517.0,28125.0,2392.0,7.8,Pope , AR
169,CN0511700000000,5.0,117.0,"Prairie County, AR",2011,3937.0,3596.0,341.0,8.7,Prairie , AR
170,CN0511900000000,5.0,119.0,"Pulaski County, AR",2011,190083.0,175884.0,14199.0,7.5,Pulaski , AR
171,CN0512100000000,5.0,121.0,"Randolph County, AR",2011,7186.0,6375.0,811.0,11.3,Randolph , AR
172,CN0512300000000,5.0,123.0,"St. Francis County, AR",2011,9824.0,8729.0,1095.0,11.1,St. Francis , AR
173,CN0512500000000,5.0,125.0,"Saline County, AR",2011,54212.0,50604.0,3608.0,6.7,Saline , AR
174,CN0512700000000,5.0,127.0,"Scott County, AR",2011,4832.0,4489.0,343.0,7.1,Scott , AR
175,CN0512900000000,5.0,129.0,"Searcy County, AR",2011,3336.0,3030.0,306.0,9.2,Searcy , AR
176,CN0513100000000,5.0,131.0,"Sebastian County, AR",2011,59600.0,54442.0,5158.0,8.7,Sebastian , AR
177,CN0513300000000,5.0,133.0,"Sevier County, AR",2011,6402.0,5812.0,590.0,9.2,Sevier , AR
178,CN0513500000000,5.0,135.0,"Sharp County, AR",2011,6294.0,5619.0,675.0,10.7,Sharp , AR
179,CN0513700000000,5.0,137.0,"Stone County, AR",2011,5402.0,4919.0,483.0,8.9,Stone , AR
180,CN0513900000000,5.0,139.0,"Union County, AR",2011,16977.0,15187.0,1790.0,10.5,Union , AR
181,CN0514100000000,5.0,141.0,"Van Buren County, AR",2011,6756.0,6010.0,746.0,11.0,Van Buren , AR
182,CN0514300000000,5.0,143.0,"Washington County, AR",2011,104823.0,98216.0,6607.0,6.3,Washington , AR
183,CN0514500000000,5.0,145.0,"White County, AR",2011,36768.0,33580.0,3188.0,8.7,White , AR
184,CN0514700000000,5.0,147.0,"Woodruff County, AR",2011,3571.0,3179.0,392.0,11.0,Woodruff , AR
185,CN0514900000000,5.0,149.0,"Yell County, AR",2011,9605.0,8886.0,719.0,7.5,Yell , AR
186,CN0600100000000,6.0,1.0,"Alameda County, CA",2011,786756.0,707381.0,79375.0,10.1,Alameda , CA
187,CN0600300000000,6.0,3.0,"Alpine County, CA",2011,593.0,517.0,76.0,12.8,Alpine , CA
188,CN0600500000000,6.0,5.0,"Amador County, CA",2011,15095.0,13040.0,2055.0,13.6,Amador , CA
189,CN0600700000000,6.0,7.0,"Butte County, CA",2011,100647.0,86891.0,13756.0,13.7,Butte , CA
190,CN0600900000000,6.0,9.0,"Calaveras County, CA",2011,20668.0,17769.0,2899.0,14.0,Calaveras , CA
191,CN0601100000000,6.0,11.0,"Colusa County, CA",2011,11376.0,8959.0,2417.0,21.2,Colusa , CA
192,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2011,529551.0,475011.0,54540.0,10.3,Contra Costa , CA
193,CN0601500000000,6.0,15.0,"Del Norte County, CA",2011,10895.0,9446.0,1449.0,13.3,Del Norte , CA
194,CN0601700000000,6.0,17.0,"El Dorado County, CA",2011,89690.0,79188.0,10502.0,11.7,El Dorado , CA
195,CN0601900000000,6.0,19.0,"Fresno County, CA",2011,443509.0,370224.0,73285.0,16.5,Fresno , CA
196,CN0602100000000,6.0,21.0,"Glenn County, CA",2011,13167.0,11124.0,2043.0,15.5,Glenn , CA
197,CN0602300000000,6.0,23.0,"Humboldt County, CA",2011,65106.0,58228.0,6878.0,10.6,Humboldt , CA
198,CN0602500000000,6.0,25.0,"Imperial County, CA",2011,79456.0,56524.0,22932.0,28.9,Imperial , CA
199,CN0602700000000,6.0,27.0,"Inyo County, CA",2011,9682.0,8741.0,941.0,9.7,Inyo , CA
200,CN0602900000000,6.0,29.0,"Kern County, CA",2011,382367.0,325712.0,56655.0,14.8,Kern , CA
201,CN0603100000000,6.0,31.0,"Kings County, CA",2011,59123.0,49718.0,9405.0,15.9,Kings , CA
202,CN0603300000000,6.0,33.0,"Lake County, CA",2011,29611.0,25310.0,4301.0,14.5,Lake , CA
203,CN0603500000000,6.0,35.0,"Lassen County, CA",2011,11785.0,10190.0,1595.0,13.5,Lassen , CA
204,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2011,4928464.0,4327923.0,600541.0,12.2,Los Angeles , CA
205,CN0603900000000,6.0,39.0,"Madera County, CA",2011,62014.0,51990.0,10024.0,16.2,Madera , CA
206,CN0604100000000,6.0,41.0,"Marin County, CA",2011,134576.0,124801.0,9775.0,7.3,Marin , CA
207,CN0604300000000,6.0,43.0,"Mariposa County, CA",2011,8661.0,7520.0,1141.0,13.2,Mariposa , CA
208,CN0604500000000,6.0,45.0,"Mendocino County, CA",2011,40953.0,36284.0,4669.0,11.4,Mendocino , CA
209,CN0604700000000,6.0,47.0,"Merced County, CA",2011,114735.0,94500.0,20235.0,17.6,Merced , CA
210,CN0604900000000,6.0,49.0,"Modoc County, CA",2011,3620.0,3042.0,578.0,16.0,Modoc , CA
211,CN0605100000000,6.0,51.0,"Mono County, CA",2011,8832.0,7944.0,888.0,10.1,Mono , CA
212,CN0605300000000,6.0,53.0,"Monterey County, CA",2011,216558.0,189146.0,27412.0,12.7,Monterey , CA
213,CN0605500000000,6.0,55.0,"Napa County, CA",2011,70760.0,63846.0,6914.0,9.8,Napa , CA
214,CN0605700000000,6.0,57.0,"Nevada County, CA",2011,49021.0,43590.0,5431.0,11.1,Nevada , CA
215,CN0605900000000,6.0,59.0,"Orange County, CA",2011,1546389.0,1406411.0,139978.0,9.1,Orange , CA
216,CN0606100000000,6.0,61.0,"Placer County, CA",2011,173744.0,154923.0,18821.0,10.8,Placer , CA
217,CN0606300000000,6.0,63.0,"Plumas County, CA",2011,8890.0,7326.0,1564.0,17.6,Plumas , CA
218,CN0606500000000,6.0,65.0,"Riverside County, CA",2011,978514.0,849635.0,128879.0,13.2,Riverside , CA
219,CN0606700000000,6.0,67.0,"Sacramento County, CA",2011,679995.0,597683.0,82312.0,12.1,Sacramento , CA
220,CN0606900000000,6.0,69.0,"San Benito County, CA",2011,28281.0,24179.0,4102.0,14.5,San Benito , CA
221,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2011,888513.0,774166.0,114347.0,12.9,San Bernardino , CA
222,CN0607300000000,6.0,73.0,"San Diego County, CA",2011,1524582.0,1367250.0,157332.0,10.3,San Diego , CA
223,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2011,494760.0,454861.0,39899.0,8.1,San Francisco , CA
224,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2011,311363.0,260997.0,50366.0,16.2,San Joaquin , CA
225,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2011,134374.0,121509.0,12865.0,9.6,San Luis Obispo , CA
226,CN0608100000000,6.0,81.0,"San Mateo County, CA",2011,399859.0,369827.0,30032.0,7.5,San Mateo , CA
227,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2011,213005.0,193023.0,19982.0,9.4,Santa Barbara , CA
228,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2011,939851.0,852426.0,87425.0,9.3,Santa Clara , CA
229,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2011,141335.0,122865.0,18470.0,13.1,Santa Cruz , CA
230,CN0608900000000,6.0,89.0,"Shasta County, CA",2011,77044.0,64762.0,12282.0,15.9,Shasta , CA
231,CN0609100000000,6.0,91.0,"Sierra County, CA",2011,1601.0,1363.0,238.0,14.9,Sierra , CA
232,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2011,19435.0,16134.0,3301.0,17.0,Siskiyou , CA
233,CN0609500000000,6.0,95.0,"Solano County, CA",2011,202241.0,177619.0,24622.0,12.2,Solano , CA
