index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
31,CN0106300000000,1.0,63.0,"Greene County, AL",2015,2895.0,2576.0,319.0,11.0,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",2015,6102.0,5624.0,478.0,7.8,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",2015,6735.0,6279.0,456.0,6.8,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",2015,44743.0,41978.0,2765.0,6.2,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2015,23512.0,21963.0,1549.0,6.6,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2015,309229.0,291303.0,17926.0,5.8,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2015,5633.0,5278.0,355.0,6.3,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2015,42714.0,39750.0,2964.0,6.9,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2015,13864.0,12802.0,1062.0,7.7,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",2015,71548.0,67888.0,3660.0,5.1,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2015,39607.0,37445.0,2162.0,5.5,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2015,3824.0,3381.0,443.0,11.6,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",2015,7978.0,7334.0,644.0,8.1,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",2015,169738.0,160435.0,9303.0,5.5,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2015,7357.0,6787.0,570.0,7.7,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",2015,12439.0,11569.0,870.0,7.0,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2015,40348.0,38019.0,2329.0,5.8,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2015,183097.0,170286.0,12811.0,7.0,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2015,7301.0,6565.0,736.0,10.1,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2015,103579.0,97194.0,6385.0,6.2,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2015,55106.0,51888.0,3218.0,5.8,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",2015,3501.0,3152.0,349.0,10.0,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2015,7820.0,7291.0,529.0,6.8,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",2015,14929.0,13923.0,1006.0,6.7,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2015,9443.0,8888.0,555.0,5.9,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",2015,24283.0,22823.0,1460.0,6.0,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2015,38172.0,36171.0,2001.0,5.2,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2015,106491.0,101981.0,4510.0,4.2,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2015,5109.0,4702.0,407.0,8.0,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2015,35169.0,32859.0,2310.0,6.6,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2015,18717.0,17570.0,1147.0,6.1,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2015,98051.0,92704.0,5347.0,5.5,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",2015,25476.0,23637.0,1839.0,7.2,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",2015,6702.0,6108.0,594.0,8.9,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2015,2812.0,2400.0,412.0,14.7,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",2015,9367.0,8655.0,712.0,7.6,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2015,2469.0,2389.0,80.0,3.2,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2015,4095.0,3938.0,157.0,3.8,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2015,158216.0,150301.0,7915.0,5.0,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2015,7315.0,6260.0,1055.0,14.4,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2015,390.0,354.0,36.0,9.2,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",2015,1064.0,971.0,93.0,8.7,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",2015,2036.0,1839.0,197.0,9.7,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",2015,46486.0,43959.0,2527.0,5.4,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",2015,1098.0,991.0,107.0,9.7,Haines Borough, AK
76,CN0210500000000,2.0,105.0,"Hoonah-Angoon Census Area, AK",2015,1135.0,965.0,170.0,15.0,Hoonah-Angoon Census Area, AK
77,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2015,17308.0,16508.0,800.0,4.6,Juneau Borough/city, AK
78,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2015,27486.0,25331.0,2155.0,7.8,Kenai Peninsula Borough, AK
79,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2015,7023.0,6546.0,477.0,6.8,Ketchikan Gateway Borough, AK
80,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2015,6540.0,6221.0,319.0,4.9,Kodiak Island Borough, AK
81,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2015,2788.0,2142.0,646.0,23.2,Kusilvak Census Area, AK
82,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2015,637.0,556.0,81.0,12.7,Lake and Peninsula Borough, AK
83,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2015,44865.0,41360.0,3505.0,7.8,Matanuska-Susitna Borough, AK
84,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2015,4159.0,3674.0,485.0,11.7,Nome Census Area, AK
85,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2015,4424.0,4178.0,246.0,5.6,North Slope Borough, AK
86,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2015,2978.0,2515.0,463.0,15.5,Northwest Arctic Borough, AK
87,CN0219500000000,2.0,195.0,"Petersburg Borough, AK",2015,1524.0,1389.0,135.0,8.9,Petersburg Borough, AK
88,CN0219800000000,2.0,198.0,"Prince of Wales-Hyder Census Area, AK",2015,2792.0,2444.0,348.0,12.5,Prince of Wales-Hyder Census Area, AK
89,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2015,4638.0,4427.0,211.0,4.5,Sitka Borough/city, AK
90,CN0223000000000,2.0,230.0,"Skagway Municipality, AK",2015,810.0,717.0,93.0,11.5,Skagway Municipality, AK
91,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2015,2963.0,2642.0,321.0,10.8,Southeast Fairbanks Census Area, AK
92,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",2015,4820.0,4396.0,424.0,8.8,Valdez-Cordova Census Area, AK
93,CN0227500000000,2.0,275.0,"Wrangell Borough/city, AK",2015,1042.0,961.0,81.0,7.8,Wrangell Borough/city, AK
94,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2015,266.0,244.0,22.0,8.3,Yakutat Borough/city, AK
95,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2015,2451.0,2009.0,442.0,18.0,Yukon-Koyukuk Census Area, AK
96,CN0400100000000,4.0,1.0,"Apache County, AZ",2015,20686.0,17913.0,2773.0,13.4,Apache , AZ
97,CN0400300000000,4.0,3.0,"Cochise County, AZ",2015,50040.0,46325.0,3715.0,7.4,Cochise , AZ
98,CN0400500000000,4.0,5.0,"Coconino County, AZ",2015,73041.0,68255.0,4786.0,6.6,Coconino , AZ
99,CN0400700000000,4.0,7.0,"Gila County, AZ",2015,21243.0,19552.0,1691.0,8.0,Gila , AZ
100,CN0400900000000,4.0,9.0,"Graham County, AZ",2015,14649.0,13563.0,1086.0,7.4,Graham , AZ
101,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2015,4037.0,3717.0,320.0,7.9,Greenlee , AZ
102,CN0401200000000,4.0,12.0,"La Paz County, AZ",2015,8164.0,7542.0,622.0,7.6,La Paz , AZ
103,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2015,2007847.0,1903920.0,103927.0,5.2,Maricopa , AZ
104,CN0401500000000,4.0,15.0,"Mohave County, AZ",2015,79310.0,72947.0,6363.0,8.0,Mohave , AZ
105,CN0401700000000,4.0,17.0,"Navajo County, AZ",2015,40995.0,37023.0,3972.0,9.7,Navajo , AZ
106,CN0401900000000,4.0,19.0,"Pima County, AZ",2015,464150.0,438363.0,25787.0,5.6,Pima , AZ
107,CN0402100000000,4.0,21.0,"Pinal County, AZ",2015,157284.0,147321.0,9963.0,6.3,Pinal , AZ
108,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2015,20013.0,17710.0,2303.0,11.5,Santa Cruz , AZ
109,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2015,97545.0,92111.0,5434.0,5.6,Yavapai , AZ
110,CN0402700000000,4.0,27.0,"Yuma County, AZ",2015,93702.0,73256.0,20446.0,21.8,Yuma , AZ
111,CN0500100000000,5.0,1.0,"Arkansas County, AR",2015,9441.0,9027.0,414.0,4.4,Arkansas , AR
112,CN0500300000000,5.0,3.0,"Ashley County, AR",2015,8216.0,7561.0,655.0,8.0,Ashley , AR
113,CN0500500000000,5.0,5.0,"Baxter County, AR",2015,16272.0,15349.0,923.0,5.7,Baxter , AR
114,CN0500700000000,5.0,7.0,"Benton County, AR",2015,120331.0,115664.0,4667.0,3.9,Benton , AR
115,CN0500900000000,5.0,9.0,"Boone County, AR",2015,15787.0,14985.0,802.0,5.1,Boone , AR
116,CN0501100000000,5.0,11.0,"Bradley County, AR",2015,4435.0,4159.0,276.0,6.2,Bradley , AR
117,CN0501300000000,5.0,13.0,"Calhoun County, AR",2015,2360.0,2223.0,137.0,5.8,Calhoun , AR
118,CN0501500000000,5.0,15.0,"Carroll County, AR",2015,12576.0,11978.0,598.0,4.8,Carroll , AR
119,CN0501700000000,5.0,17.0,"Chicot County, AR",2015,3734.0,3384.0,350.0,9.4,Chicot , AR
120,CN0501900000000,5.0,19.0,"Clark County, AR",2015,9463.0,8922.0,541.0,5.7,Clark , AR
121,CN0502100000000,5.0,21.0,"Clay County, AR",2015,6315.0,5882.0,433.0,6.9,Clay , AR
122,CN0502300000000,5.0,23.0,"Cleburne County, AR",2015,9607.0,8916.0,691.0,7.2,Cleburne , AR
123,CN0502500000000,5.0,25.0,"Cleveland County, AR",2015,3416.0,3219.0,197.0,5.8,Cleveland , AR
124,CN0502700000000,5.0,27.0,"Columbia County, AR",2015,9522.0,8879.0,643.0,6.8,Columbia , AR
125,CN0502900000000,5.0,29.0,"Conway County, AR",2015,8635.0,8090.0,545.0,6.3,Conway , AR
126,CN0503100000000,5.0,31.0,"Craighead County, AR",2015,50611.0,48289.0,2322.0,4.6,Craighead , AR
127,CN0503300000000,5.0,33.0,"Crawford County, AR",2015,26897.0,25452.0,1445.0,5.4,Crawford , AR
128,CN0503500000000,5.0,35.0,"Crittenden County, AR",2015,21593.0,20220.0,1373.0,6.4,Crittenden , AR
129,CN0503700000000,5.0,37.0,"Cross County, AR",2015,8091.0,7635.0,456.0,5.6,Cross , AR
130,CN0503900000000,5.0,39.0,"Dallas County, AR",2015,2886.0,2671.0,215.0,7.4,Dallas , AR
131,CN0504100000000,5.0,41.0,"Desha County, AR",2015,5569.0,5147.0,422.0,7.6,Desha , AR
132,CN0504300000000,5.0,43.0,"Drew County, AR",2015,7940.0,7373.0,567.0,7.1,Drew , AR
133,CN0504500000000,5.0,45.0,"Faulkner County, AR",2015,59655.0,56767.0,2888.0,4.8,Faulkner , AR
134,CN0504700000000,5.0,47.0,"Franklin County, AR",2015,7415.0,7033.0,382.0,5.2,Franklin , AR
135,CN0504900000000,5.0,49.0,"Fulton County, AR",2015,4798.0,4541.0,257.0,5.4,Fulton , AR
136,CN0505100000000,5.0,51.0,"Garland County, AR",2015,40046.0,37778.0,2268.0,5.7,Garland , AR
137,CN0505300000000,5.0,53.0,"Grant County, AR",2015,8291.0,7902.0,389.0,4.7,Grant , AR
138,CN0505500000000,5.0,55.0,"Greene County, AR",2015,19986.0,18917.0,1069.0,5.3,Greene , AR
139,CN0505700000000,5.0,57.0,"Hempstead County, AR",2015,9834.0,9326.0,508.0,5.2,Hempstead , AR
140,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2015,14210.0,13471.0,739.0,5.2,Hot Spring , AR
141,CN0506100000000,5.0,61.0,"Howard County, AR",2015,6050.0,5784.0,266.0,4.4,Howard , AR
142,CN0506300000000,5.0,63.0,"Independence County, AR",2015,15600.0,14554.0,1046.0,6.7,Independence , AR
143,CN0506500000000,5.0,65.0,"Izard County, AR",2015,4988.0,4646.0,342.0,6.9,Izard , AR
144,CN0506700000000,5.0,67.0,"Jackson County, AR",2015,6199.0,5715.0,484.0,7.8,Jackson , AR
145,CN0506900000000,5.0,69.0,"Jefferson County, AR",2015,29115.0,27005.0,2110.0,7.2,Jefferson , AR
146,CN0507100000000,5.0,71.0,"Johnson County, AR",2015,10378.0,9758.0,620.0,6.0,Johnson , AR
147,CN0507300000000,5.0,73.0,"Lafayette County, AR",2015,2634.0,2426.0,208.0,7.9,Lafayette , AR
148,CN0507500000000,5.0,75.0,"Lawrence County, AR",2015,7034.0,6594.0,440.0,6.3,Lawrence , AR
149,CN0507700000000,5.0,77.0,"Lee County, AR",2015,3209.0,2987.0,222.0,6.9,Lee , AR
150,CN0507900000000,5.0,79.0,"Lincoln County, AR",2015,4178.0,3913.0,265.0,6.3,Lincoln , AR
151,CN0508100000000,5.0,81.0,"Little River County, AR",2015,5626.0,5308.0,318.0,5.7,Little River , AR
152,CN0508300000000,5.0,83.0,"Logan County, AR",2015,9204.0,8657.0,547.0,5.9,Logan , AR
153,CN0508500000000,5.0,85.0,"Lonoke County, AR",2015,33019.0,31583.0,1436.0,4.3,Lonoke , AR
154,CN0508700000000,5.0,87.0,"Madison County, AR",2015,7176.0,6894.0,282.0,3.9,Madison , AR
155,CN0508900000000,5.0,89.0,"Marion County, AR",2015,6533.0,6177.0,356.0,5.4,Marion , AR
156,CN0509100000000,5.0,91.0,"Miller County, AR",2015,19710.0,18684.0,1026.0,5.2,Miller , AR
157,CN0509300000000,5.0,93.0,"Mississippi County, AR",2015,18418.0,16701.0,1717.0,9.3,Mississippi , AR
158,CN0509500000000,5.0,95.0,"Monroe County, AR",2015,2993.0,2805.0,188.0,6.3,Monroe , AR
159,CN0509700000000,5.0,97.0,"Montgomery County, AR",2015,3261.0,3033.0,228.0,7.0,Montgomery , AR
160,CN0509900000000,5.0,99.0,"Nevada County, AR",2015,3653.0,3463.0,190.0,5.2,Nevada , AR
161,CN0510100000000,5.0,101.0,"Newton County, AR",2015,3383.0,3212.0,171.0,5.1,Newton , AR
162,CN0510300000000,5.0,103.0,"Ouachita County, AR",2015,9902.0,9246.0,656.0,6.6,Ouachita , AR
163,CN0510500000000,5.0,105.0,"Perry County, AR",2015,4233.0,3966.0,267.0,6.3,Perry , AR
164,CN0510700000000,5.0,107.0,"Phillips County, AR",2015,6986.0,6433.0,553.0,7.9,Phillips , AR
165,CN0510900000000,5.0,109.0,"Pike County, AR",2015,4180.0,3921.0,259.0,6.2,Pike , AR
166,CN0511100000000,5.0,111.0,"Poinsett County, AR",2015,10241.0,9657.0,584.0,5.7,Poinsett , AR
167,CN0511300000000,5.0,113.0,"Polk County, AR",2015,8326.0,7827.0,499.0,6.0,Polk , AR
168,CN0511500000000,5.0,115.0,"Pope County, AR",2015,29554.0,27928.0,1626.0,5.5,Pope , AR
169,CN0511700000000,5.0,117.0,"Prairie County, AR",2015,3751.0,3570.0,181.0,4.8,Prairie , AR
170,CN0511900000000,5.0,119.0,"Pulaski County, AR",2015,186455.0,177629.0,8826.0,4.7,Pulaski , AR
171,CN0512100000000,5.0,121.0,"Randolph County, AR",2015,6183.0,5725.0,458.0,7.4,Randolph , AR
172,CN0512300000000,5.0,123.0,"St. Francis County, AR",2015,8952.0,8282.0,670.0,7.5,St. Francis , AR
173,CN0512500000000,5.0,125.0,"Saline County, AR",2015,55273.0,52931.0,2342.0,4.2,Saline , AR
174,CN0512700000000,5.0,127.0,"Scott County, AR",2015,4512.0,4287.0,225.0,5.0,Scott , AR
175,CN0512900000000,5.0,129.0,"Searcy County, AR",2015,3056.0,2878.0,178.0,5.8,Searcy , AR
176,CN0513100000000,5.0,131.0,"Sebastian County, AR",2015,57390.0,54522.0,2868.0,5.0,Sebastian , AR
177,CN0513300000000,5.0,133.0,"Sevier County, AR",2015,5631.0,5273.0,358.0,6.4,Sevier , AR
178,CN0513500000000,5.0,135.0,"Sharp County, AR",2015,6004.0,5575.0,429.0,7.1,Sharp , AR
179,CN0513700000000,5.0,137.0,"Stone County, AR",2015,4681.0,4376.0,305.0,6.5,Stone , AR
180,CN0513900000000,5.0,139.0,"Union County, AR",2015,16780.0,15707.0,1073.0,6.4,Union , AR
181,CN0514100000000,5.0,141.0,"Van Buren County, AR",2015,6458.0,6009.0,449.0,7.0,Van Buren , AR
182,CN0514300000000,5.0,143.0,"Washington County, AR",2015,114790.0,110649.0,4141.0,3.6,Washington , AR
183,CN0514500000000,5.0,145.0,"White County, AR",2015,34405.0,32180.0,2225.0,6.5,White , AR
184,CN0514700000000,5.0,147.0,"Woodruff County, AR",2015,3042.0,2838.0,204.0,6.7,Woodruff , AR
185,CN0514900000000,5.0,149.0,"Yell County, AR",2015,9024.0,8548.0,476.0,5.3,Yell , AR
186,CN0600100000000,6.0,1.0,"Alameda County, CA",2015,824809.0,785676.0,39133.0,4.7,Alameda , CA
187,CN0600300000000,6.0,3.0,"Alpine County, CA",2015,520.0,479.0,41.0,7.9,Alpine , CA
188,CN0600500000000,6.0,5.0,"Amador County, CA",2015,14404.0,13448.0,956.0,6.6,Amador , CA
189,CN0600700000000,6.0,7.0,"Butte County, CA",2015,101731.0,94397.0,7334.0,7.2,Butte , CA
190,CN0600900000000,6.0,9.0,"Calaveras County, CA",2015,20614.0,19284.0,1330.0,6.5,Calaveras , CA
191,CN0601100000000,6.0,11.0,"Colusa County, CA",2015,11193.0,9475.0,1718.0,15.3,Colusa , CA
192,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2015,549948.0,522418.0,27530.0,5.0,Contra Costa , CA
193,CN0601500000000,6.0,15.0,"Del Norte County, CA",2015,9915.0,9062.0,853.0,8.6,Del Norte , CA
194,CN0601700000000,6.0,17.0,"El Dorado County, CA",2015,89121.0,84070.0,5051.0,5.7,El Dorado , CA
195,CN0601900000000,6.0,19.0,"Fresno County, CA",2015,444168.0,398906.0,45262.0,10.2,Fresno , CA
196,CN0602100000000,6.0,21.0,"Glenn County, CA",2015,13110.0,11965.0,1145.0,8.7,Glenn , CA
197,CN0602300000000,6.0,23.0,"Humboldt County, CA",2015,62633.0,59108.0,3525.0,5.6,Humboldt , CA
198,CN0602500000000,6.0,25.0,"Imperial County, CA",2015,78910.0,59965.0,18945.0,24.0,Imperial , CA
199,CN0602700000000,6.0,27.0,"Inyo County, CA",2015,9181.0,8646.0,535.0,5.8,Inyo , CA
200,CN0602900000000,6.0,29.0,"Kern County, CA",2015,393764.0,353552.0,40212.0,10.2,Kern , CA
201,CN0603100000000,6.0,31.0,"Kings County, CA",2015,58354.0,52234.0,6120.0,10.5,Kings , CA
202,CN0603300000000,6.0,33.0,"Lake County, CA",2015,29140.0,26905.0,2235.0,7.7,Lake , CA
203,CN0603500000000,6.0,35.0,"Lassen County, CA",2015,10891.0,10099.0,792.0,7.3,Lassen , CA
204,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2015,5011707.0,4674847.0,336860.0,6.7,Los Angeles , CA
205,CN0603900000000,6.0,39.0,"Madera County, CA",2015,60566.0,54209.0,6357.0,10.5,Madera , CA
206,CN0604100000000,6.0,41.0,"Marin County, CA",2015,141123.0,136124.0,4999.0,3.5,Marin , CA
207,CN0604300000000,6.0,43.0,"Mariposa County, CA",2015,8084.0,7501.0,583.0,7.2,Mariposa , CA
208,CN0604500000000,6.0,45.0,"Mendocino County, CA",2015,40207.0,37853.0,2354.0,5.9,Mendocino , CA
209,CN0604700000000,6.0,47.0,"Merced County, CA",2015,115086.0,102023.0,13063.0,11.4,Merced , CA
210,CN0604900000000,6.0,49.0,"Modoc County, CA",2015,3276.0,2989.0,287.0,8.8,Modoc , CA
211,CN0605100000000,6.0,51.0,"Mono County, CA",2015,8336.0,7824.0,512.0,6.1,Mono , CA
212,CN0605300000000,6.0,53.0,"Monterey County, CA",2015,221383.0,203508.0,17875.0,8.1,Monterey , CA
213,CN0605500000000,6.0,55.0,"Napa County, CA",2015,74752.0,71310.0,3442.0,4.6,Napa , CA
214,CN0605700000000,6.0,57.0,"Nevada County, CA",2015,48444.0,45800.0,2644.0,5.5,Nevada , CA
215,CN0605900000000,6.0,59.0,"Orange County, CA",2015,1597071.0,1525564.0,71507.0,4.5,Orange , CA
216,CN0606100000000,6.0,61.0,"Placer County, CA",2015,178176.0,169188.0,8988.0,5.0,Placer , CA
217,CN0606300000000,6.0,63.0,"Plumas County, CA",2015,7946.0,7123.0,823.0,10.4,Plumas , CA
218,CN0606500000000,6.0,65.0,"Riverside County, CA",2015,1035178.0,965533.0,69645.0,6.7,Riverside , CA
219,CN0606700000000,6.0,67.0,"Sacramento County, CA",2015,688999.0,647624.0,41375.0,6.0,Sacramento , CA
220,CN0606900000000,6.0,69.0,"San Benito County, CA",2015,29763.0,27493.0,2270.0,7.6,San Benito , CA
221,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2015,926641.0,866793.0,59848.0,6.5,San Bernardino , CA
222,CN0607300000000,6.0,73.0,"San Diego County, CA",2015,1563836.0,1482528.0,81308.0,5.2,San Diego , CA
223,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2015,548004.0,528074.0,19930.0,3.6,San Francisco , CA
224,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2015,316903.0,288776.0,28127.0,8.9,San Joaquin , CA
225,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2015,143293.0,136645.0,6648.0,4.6,San Luis Obispo , CA
226,CN0608100000000,6.0,81.0,"San Mateo County, CA",2015,441966.0,426964.0,15002.0,3.4,San Mateo , CA
227,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2015,220001.0,208393.0,11608.0,5.3,Santa Barbara , CA
228,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2015,1018407.0,976091.0,42316.0,4.2,Santa Clara , CA
229,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2015,144248.0,133432.0,10816.0,7.5,Santa Cruz , CA
230,CN0608900000000,6.0,89.0,"Shasta County, CA",2015,74858.0,69016.0,5842.0,7.8,Shasta , CA
231,CN0609100000000,6.0,91.0,"Sierra County, CA",2015,1351.0,1230.0,121.0,9.0,Sierra , CA
232,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2015,18064.0,16370.0,1694.0,9.4,Siskiyou , CA
233,CN0609500000000,6.0,95.0,"Solano County, CA",2015,206604.0,193954.0,12650.0,6.1,Solano , CA
