index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2002,103870.0,98333.0,5537.0,5.3,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2002,55311.0,51794.0,3517.0,6.4,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",2002,3847.0,3393.0,454.0,11.8,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2002,8248.0,7569.0,679.0,8.2,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",2002,13707.0,12888.0,819.0,6.0,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2002,9682.0,9025.0,657.0,6.8,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",2002,21454.0,19951.0,1503.0,7.0,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2002,31935.0,30304.0,1631.0,5.1,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2002,85670.0,82640.0,3030.0,3.5,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2002,5100.0,4642.0,458.0,9.0,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2002,37297.0,34552.0,2745.0,7.4,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2002,18860.0,17377.0,1483.0,7.9,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2002,81553.0,77763.0,3790.0,4.6,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",2002,30684.0,28737.0,1947.0,6.3,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",2002,7167.0,6423.0,744.0,10.4,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2002,3816.0,3380.0,436.0,11.4,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",2002,10478.0,9561.0,917.0,8.8,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2002,969.0,883.0,86.0,8.9,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2002,2733.0,2560.0,173.0,6.3,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2002,143887.0,135505.0,8382.0,5.8,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2002,6835.0,6109.0,726.0,10.6,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2002,905.0,844.0,61.0,6.7,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",2002,1523.0,1411.0,112.0,7.4,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",2002,1930.0,1734.0,196.0,10.2,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",2002,41826.0,39065.0,2761.0,6.6,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",2002,1277.0,1130.0,147.0,11.5,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2002,17963.0,16979.0,984.0,5.5,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2002,24790.0,22402.0,2388.0,9.6,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2002,7768.0,7113.0,655.0,8.4,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2002,6294.0,5724.0,570.0,9.1,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2002,2486.0,2051.0,435.0,17.5,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2002,917.0,847.0,70.0,7.6,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2002,31314.0,28722.0,2592.0,8.3,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2002,3857.0,3470.0,387.0,10.0,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2002,3765.0,3438.0,327.0,8.7,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2002,3064.0,2712.0,352.0,11.5,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",2002,2352.0,1984.0,368.0,15.6,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2002,4610.0,4339.0,271.0,5.9,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",2002,1797.0,1576.0,221.0,12.3,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2002,2266.0,1951.0,315.0,13.9,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",2002,5196.0,4681.0,515.0,9.9,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",2002,2993.0,2654.0,339.0,11.3,Wrangell-Petersburg Census Area, AK
92,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2002,317.0,288.0,29.0,9.1,Yakutat Borough/city, AK
93,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2002,2767.0,2407.0,360.0,13.0,Yukon-Koyukuk Census Area, AK
94,CN0400100000000,4.0,1.0,"Apache County, AZ",2002,20401.0,18158.0,2243.0,11.0,Apache , AZ
95,CN0400300000000,4.0,3.0,"Cochise County, AZ",2002,52540.0,49440.0,3100.0,5.9,Cochise , AZ
96,CN0400500000000,4.0,5.0,"Coconino County, AZ",2002,65749.0,62156.0,3593.0,5.5,Coconino , AZ
97,CN0400700000000,4.0,7.0,"Gila County, AZ",2002,21006.0,19433.0,1573.0,7.5,Gila , AZ
98,CN0400900000000,4.0,9.0,"Graham County, AZ",2002,12103.0,11174.0,929.0,7.7,Graham , AZ
99,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2002,3621.0,3349.0,272.0,7.5,Greenlee , AZ
100,CN0401200000000,4.0,12.0,"La Paz County, AZ",2002,7267.0,6768.0,499.0,6.9,La Paz , AZ
101,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2002,1715246.0,1619099.0,96147.0,5.6,Maricopa , AZ
102,CN0401500000000,4.0,15.0,"Mohave County, AZ",2002,77562.0,73185.0,4377.0,5.6,Mohave , AZ
103,CN0401700000000,4.0,17.0,"Navajo County, AZ",2002,36886.0,33744.0,3142.0,8.5,Navajo , AZ
104,CN0401900000000,4.0,19.0,"Pima County, AZ",2002,423719.0,399541.0,24178.0,5.7,Pima , AZ
105,CN0402100000000,4.0,21.0,"Pinal County, AZ",2002,75825.0,70253.0,5572.0,7.3,Pinal , AZ
106,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2002,15323.0,13769.0,1554.0,10.1,Santa Cruz , AZ
107,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2002,83013.0,78534.0,4479.0,5.4,Yavapai , AZ
108,CN0402700000000,4.0,27.0,"Yuma County, AZ",2002,69161.0,57405.0,11756.0,17.0,Yuma , AZ
109,CN0500100000000,5.0,1.0,"Arkansas County, AR",2002,10493.0,9841.0,652.0,6.2,Arkansas , AR
110,CN0500300000000,5.0,3.0,"Ashley County, AR",2002,10205.0,9404.0,801.0,7.8,Ashley , AR
111,CN0500500000000,5.0,5.0,"Baxter County, AR",2002,16160.0,15122.0,1038.0,6.4,Baxter , AR
112,CN0500700000000,5.0,7.0,"Benton County, AR",2002,84828.0,82090.0,2738.0,3.2,Benton , AR
113,CN0500900000000,5.0,9.0,"Boone County, AR",2002,16131.0,15219.0,912.0,5.7,Boone , AR
114,CN0501100000000,5.0,11.0,"Bradley County, AR",2002,5440.0,5032.0,408.0,7.5,Bradley , AR
115,CN0501300000000,5.0,13.0,"Calhoun County, AR",2002,2574.0,2408.0,166.0,6.4,Calhoun , AR
116,CN0501500000000,5.0,15.0,"Carroll County, AR",2002,13332.0,12743.0,589.0,4.4,Carroll , AR
117,CN0501700000000,5.0,17.0,"Chicot County, AR",2002,5307.0,4781.0,526.0,9.9,Chicot , AR
118,CN0501900000000,5.0,19.0,"Clark County, AR",2002,11247.0,10564.0,683.0,6.1,Clark , AR
119,CN0502100000000,5.0,21.0,"Clay County, AR",2002,7747.0,7165.0,582.0,7.5,Clay , AR
120,CN0502300000000,5.0,23.0,"Cleburne County, AR",2002,10927.0,10391.0,536.0,4.9,Cleburne , AR
121,CN0502500000000,5.0,25.0,"Cleveland County, AR",2002,3907.0,3673.0,234.0,6.0,Cleveland , AR
122,CN0502700000000,5.0,27.0,"Columbia County, AR",2002,11031.0,10366.0,665.0,6.0,Columbia , AR
123,CN0502900000000,5.0,29.0,"Conway County, AR",2002,9659.0,9101.0,558.0,5.8,Conway , AR
124,CN0503100000000,5.0,31.0,"Craighead County, AR",2002,42559.0,40310.0,2249.0,5.3,Craighead , AR
125,CN0503300000000,5.0,33.0,"Crawford County, AR",2002,25196.0,23990.0,1206.0,4.8,Crawford , AR
126,CN0503500000000,5.0,35.0,"Crittenden County, AR",2002,21434.0,20147.0,1287.0,6.0,Crittenden , AR
127,CN0503700000000,5.0,37.0,"Cross County, AR",2002,8601.0,8066.0,535.0,6.2,Cross , AR
128,CN0503900000000,5.0,39.0,"Dallas County, AR",2002,3822.0,3510.0,312.0,8.2,Dallas , AR
129,CN0504100000000,5.0,41.0,"Desha County, AR",2002,6293.0,5734.0,559.0,8.9,Desha , AR
130,CN0504300000000,5.0,43.0,"Drew County, AR",2002,8491.0,7812.0,679.0,8.0,Drew , AR
131,CN0504500000000,5.0,45.0,"Faulkner County, AR",2002,46674.0,44285.0,2389.0,5.1,Faulkner , AR
132,CN0504700000000,5.0,47.0,"Franklin County, AR",2002,8073.0,7680.0,393.0,4.9,Franklin , AR
133,CN0504900000000,5.0,49.0,"Fulton County, AR",2002,4851.0,4512.0,339.0,7.0,Fulton , AR
134,CN0505100000000,5.0,51.0,"Garland County, AR",2002,38420.0,36162.0,2258.0,5.9,Garland , AR
135,CN0505300000000,5.0,53.0,"Grant County, AR",2002,8081.0,7650.0,431.0,5.3,Grant , AR
136,CN0505500000000,5.0,55.0,"Greene County, AR",2002,17120.0,15959.0,1161.0,6.8,Greene , AR
137,CN0505700000000,5.0,57.0,"Hempstead County, AR",2002,11188.0,10666.0,522.0,4.7,Hempstead , AR
138,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2002,14127.0,13211.0,916.0,6.5,Hot Spring , AR
139,CN0506100000000,5.0,61.0,"Howard County, AR",2002,6559.0,6199.0,360.0,5.5,Howard , AR
140,CN0506300000000,5.0,63.0,"Independence County, AR",2002,16904.0,15933.0,971.0,5.7,Independence , AR
141,CN0506500000000,5.0,65.0,"Izard County, AR",2002,5190.0,4810.0,380.0,7.3,Izard , AR
142,CN0506700000000,5.0,67.0,"Jackson County, AR",2002,7760.0,7152.0,608.0,7.8,Jackson , AR
143,CN0506900000000,5.0,69.0,"Jefferson County, AR",2002,35641.0,32868.0,2773.0,7.8,Jefferson , AR
144,CN0507100000000,5.0,71.0,"Johnson County, AR",2002,10480.0,9953.0,527.0,5.0,Johnson , AR
145,CN0507300000000,5.0,73.0,"Lafayette County, AR",2002,3456.0,3279.0,177.0,5.1,Lafayette , AR
146,CN0507500000000,5.0,75.0,"Lawrence County, AR",2002,7868.0,7314.0,554.0,7.0,Lawrence , AR
147,CN0507700000000,5.0,77.0,"Lee County, AR",2002,3728.0,3384.0,344.0,9.2,Lee , AR
148,CN0507900000000,5.0,79.0,"Lincoln County, AR",2002,5034.0,4652.0,382.0,7.6,Lincoln , AR
149,CN0508100000000,5.0,81.0,"Little River County, AR",2002,6506.0,6219.0,287.0,4.4,Little River , AR
150,CN0508300000000,5.0,83.0,"Logan County, AR",2002,9843.0,9291.0,552.0,5.6,Logan , AR
151,CN0508500000000,5.0,85.0,"Lonoke County, AR",2002,26979.0,25789.0,1190.0,4.4,Lonoke , AR
152,CN0508700000000,5.0,87.0,"Madison County, AR",2002,7173.0,6917.0,256.0,3.6,Madison , AR
153,CN0508900000000,5.0,89.0,"Marion County, AR",2002,6486.0,6073.0,413.0,6.4,Marion , AR
154,CN0509100000000,5.0,91.0,"Miller County, AR",2002,18300.0,17421.0,879.0,4.8,Miller , AR
155,CN0509300000000,5.0,93.0,"Mississippi County, AR",2002,21588.0,19029.0,2559.0,11.9,Mississippi , AR
156,CN0509500000000,5.0,95.0,"Monroe County, AR",2002,4018.0,3725.0,293.0,7.3,Monroe , AR
157,CN0509700000000,5.0,97.0,"Montgomery County, AR",2002,4142.0,3912.0,230.0,5.6,Montgomery , AR
158,CN0509900000000,5.0,99.0,"Nevada County, AR",2002,4580.0,4351.0,229.0,5.0,Nevada , AR
159,CN0510100000000,5.0,101.0,"Newton County, AR",2002,3606.0,3403.0,203.0,5.6,Newton , AR
160,CN0510300000000,5.0,103.0,"Ouachita County, AR",2002,12261.0,11409.0,852.0,6.9,Ouachita , AR
161,CN0510500000000,5.0,105.0,"Perry County, AR",2002,4802.0,4512.0,290.0,6.0,Perry , AR
162,CN0510700000000,5.0,107.0,"Phillips County, AR",2002,9342.0,8554.0,788.0,8.4,Phillips , AR
163,CN0510900000000,5.0,109.0,"Pike County, AR",2002,5180.0,4892.0,288.0,5.6,Pike , AR
164,CN0511100000000,5.0,111.0,"Poinsett County, AR",2002,11294.0,10451.0,843.0,7.5,Poinsett , AR
165,CN0511300000000,5.0,113.0,"Polk County, AR",2002,8824.0,8046.0,778.0,8.8,Polk , AR
166,CN0511500000000,5.0,115.0,"Pope County, AR",2002,26668.0,25272.0,1396.0,5.2,Pope , AR
167,CN0511700000000,5.0,117.0,"Prairie County, AR",2002,4473.0,4242.0,231.0,5.2,Prairie , AR
168,CN0511900000000,5.0,119.0,"Pulaski County, AR",2002,182112.0,173090.0,9022.0,5.0,Pulaski , AR
169,CN0512100000000,5.0,121.0,"Randolph County, AR",2002,8285.0,7662.0,623.0,7.5,Randolph , AR
170,CN0512300000000,5.0,123.0,"St. Francis County, AR",2002,10847.0,9967.0,880.0,8.1,St. Francis , AR
171,CN0512500000000,5.0,125.0,"Saline County, AR",2002,43054.0,41176.0,1878.0,4.4,Saline , AR
172,CN0512700000000,5.0,127.0,"Scott County, AR",2002,4866.0,4649.0,217.0,4.5,Scott , AR
173,CN0512900000000,5.0,129.0,"Searcy County, AR",2002,3329.0,3166.0,163.0,4.9,Searcy , AR
174,CN0513100000000,5.0,131.0,"Sebastian County, AR",2002,56372.0,53857.0,2515.0,4.5,Sebastian , AR
175,CN0513300000000,5.0,133.0,"Sevier County, AR",2002,7364.0,7042.0,322.0,4.4,Sevier , AR
176,CN0513500000000,5.0,135.0,"Sharp County, AR",2002,6418.0,5931.0,487.0,7.6,Sharp , AR
177,CN0513700000000,5.0,137.0,"Stone County, AR",2002,4501.0,4205.0,296.0,6.6,Stone , AR
178,CN0513900000000,5.0,139.0,"Union County, AR",2002,21334.0,20122.0,1212.0,5.7,Union , AR
179,CN0514100000000,5.0,141.0,"Van Buren County, AR",2002,6887.0,6432.0,455.0,6.6,Van Buren , AR
180,CN0514300000000,5.0,143.0,"Washington County, AR",2002,88671.0,85687.0,2984.0,3.4,Washington , AR
181,CN0514500000000,5.0,145.0,"White County, AR",2002,30572.0,28732.0,1840.0,6.0,White , AR
182,CN0514700000000,5.0,147.0,"Woodruff County, AR",2002,3991.0,3709.0,282.0,7.1,Woodruff , AR
183,CN0514900000000,5.0,149.0,"Yell County, AR",2002,9799.0,9353.0,446.0,4.6,Yell , AR
184,CN0600100000000,6.0,1.0,"Alameda County, CA",2002,771442.0,720116.0,51326.0,6.7,Alameda , CA
185,CN0600300000000,6.0,3.0,"Alpine County, CA",2002,562.0,520.0,42.0,7.5,Alpine , CA
186,CN0600500000000,6.0,5.0,"Amador County, CA",2002,16514.0,15569.0,945.0,5.7,Amador , CA
187,CN0600700000000,6.0,7.0,"Butte County, CA",2002,97097.0,89968.0,7129.0,7.3,Butte , CA
188,CN0600900000000,6.0,9.0,"Calaveras County, CA",2002,19681.0,18411.0,1270.0,6.5,Calaveras , CA
189,CN0601100000000,6.0,11.0,"Colusa County, CA",2002,9396.0,8104.0,1292.0,13.8,Colusa , CA
190,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2002,510937.0,481984.0,28953.0,5.7,Contra Costa , CA
191,CN0601500000000,6.0,15.0,"Del Norte County, CA",2002,10217.0,9332.0,885.0,8.7,Del Norte , CA
192,CN0601700000000,6.0,17.0,"El Dorado County, CA",2002,86166.0,81692.0,4474.0,5.2,El Dorado , CA
193,CN0601900000000,6.0,19.0,"Fresno County, CA",2002,401121.0,355193.0,45928.0,11.4,Fresno , CA
194,CN0602100000000,6.0,21.0,"Glenn County, CA",2002,11216.0,10145.0,1071.0,9.5,Glenn , CA
195,CN0602300000000,6.0,23.0,"Humboldt County, CA",2002,60748.0,56697.0,4051.0,6.7,Humboldt , CA
196,CN0602500000000,6.0,25.0,"Imperial County, CA",2002,57222.0,48710.0,8512.0,14.9,Imperial , CA
197,CN0602700000000,6.0,27.0,"Inyo County, CA",2002,9205.0,8711.0,494.0,5.4,Inyo , CA
198,CN0602900000000,6.0,29.0,"Kern County, CA",2002,305334.0,275644.0,29690.0,9.7,Kern , CA
199,CN0603100000000,6.0,31.0,"Kings County, CA",2002,51695.0,45685.0,6010.0,11.6,Kings , CA
200,CN0603300000000,6.0,33.0,"Lake County, CA",2002,25694.0,23571.0,2123.0,8.3,Lake , CA
201,CN0603500000000,6.0,35.0,"Lassen County, CA",2002,12193.0,11259.0,934.0,7.7,Lassen , CA
202,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2002,4751584.0,4430944.0,320640.0,6.7,Los Angeles , CA
203,CN0603900000000,6.0,39.0,"Madera County, CA",2002,55534.0,49681.0,5853.0,10.5,Madera , CA
204,CN0604100000000,6.0,41.0,"Marin County, CA",2002,134540.0,128032.0,6508.0,4.8,Marin , CA
205,CN0604300000000,6.0,43.0,"Mariposa County, CA",2002,8717.0,8159.0,558.0,6.4,Mariposa , CA
206,CN0604500000000,6.0,45.0,"Mendocino County, CA",2002,45730.0,42707.0,3023.0,6.6,Mendocino , CA
207,CN0604700000000,6.0,47.0,"Merced County, CA",2002,95700.0,85269.0,10431.0,10.9,Merced , CA
208,CN0604900000000,6.0,49.0,"Modoc County, CA",2002,4094.0,3775.0,319.0,7.8,Modoc , CA
209,CN0605100000000,6.0,51.0,"Mono County, CA",2002,7876.0,7476.0,400.0,5.1,Mono , CA
210,CN0605300000000,6.0,53.0,"Monterey County, CA",2002,207756.0,189317.0,18439.0,8.9,Monterey , CA
211,CN0605500000000,6.0,55.0,"Napa County, CA",2002,71138.0,67927.0,3211.0,4.5,Napa , CA
212,CN0605700000000,6.0,57.0,"Nevada County, CA",2002,48351.0,45812.0,2539.0,5.3,Nevada , CA
213,CN0605900000000,6.0,59.0,"Orange County, CA",2002,1524786.0,1449509.0,75277.0,4.9,Orange , CA
214,CN0606100000000,6.0,61.0,"Placer County, CA",2002,146214.0,139052.0,7162.0,4.9,Placer , CA
215,CN0606300000000,6.0,63.0,"Plumas County, CA",2002,10203.0,9352.0,851.0,8.3,Plumas , CA
216,CN0606500000000,6.0,65.0,"Riverside County, CA",2002,746343.0,698489.0,47854.0,6.4,Riverside , CA
217,CN0606700000000,6.0,67.0,"Sacramento County, CA",2002,642116.0,606097.0,36019.0,5.6,Sacramento , CA
218,CN0606900000000,6.0,69.0,"San Benito County, CA",2002,26270.0,23954.0,2316.0,8.8,San Benito , CA
219,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2002,786783.0,739621.0,47162.0,6.0,San Bernardino , CA
220,CN0607300000000,6.0,73.0,"San Diego County, CA",2002,1442866.0,1369228.0,73638.0,5.1,San Diego , CA
221,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2002,448114.0,417259.0,30855.0,6.9,San Francisco , CA
222,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2002,274127.0,250023.0,24104.0,8.8,San Joaquin , CA
223,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2002,128360.0,122426.0,5934.0,4.6,San Luis Obispo , CA
224,CN0608100000000,6.0,81.0,"San Mateo County, CA",2002,377758.0,356509.0,21249.0,5.6,San Mateo , CA
225,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2002,205148.0,194615.0,10533.0,5.1,Santa Barbara , CA
226,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2002,886631.0,813016.0,73615.0,8.3,Santa Clara , CA
227,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2002,147450.0,136639.0,10811.0,7.3,Santa Cruz , CA
228,CN0608900000000,6.0,89.0,"Shasta County, CA",2002,81260.0,75490.0,5770.0,7.1,Shasta , CA
229,CN0609100000000,6.0,91.0,"Sierra County, CA",2002,1641.0,1500.0,141.0,8.6,Sierra , CA
230,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2002,18990.0,17304.0,1686.0,8.9,Siskiyou , CA
231,CN0609500000000,6.0,95.0,"Solano County, CA",2002,202180.0,190547.0,11633.0,5.8,Solano , CA
232,CN0609700000000,6.0,97.0,"Sonoma County, CA",2002,256699.0,243765.0,12934.0,5.0,Sonoma , CA
233,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2002,219057.0,198034.0,21023.0,9.6,Stanislaus , CA
