index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2004,24751.0,22986.0,1765.0,7.1,Colbert , AL
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2004,5061.0,4630.0,431.0,8.5,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2004,4911.0,4560.0,351.0,7.1,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",2004,17171.0,16019.0,1152.0,6.7,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2004,5818.0,5418.0,400.0,6.9,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2004,38483.0,36472.0,2011.0,5.2,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",2004,20505.0,19401.0,1104.0,5.4,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2004,16375.0,14726.0,1649.0,10.1,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2004,32051.0,30191.0,1860.0,5.8,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2004,33284.0,31657.0,1627.0,4.9,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2004,14306.0,13217.0,1089.0,7.6,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2004,47170.0,44143.0,3027.0,6.4,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2004,7876.0,7329.0,547.0,6.9,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2004,13443.0,12503.0,940.0,7.0,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2004,11688.0,11110.0,578.0,4.9,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",2004,3484.0,3178.0,306.0,8.8,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",2004,7049.0,6516.0,533.0,7.6,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",2004,7548.0,7122.0,426.0,5.6,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",2004,45913.0,43753.0,2160.0,4.7,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2004,27035.0,25181.0,1854.0,6.9,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2004,320336.0,303284.0,17052.0,5.3,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2004,6382.0,5856.0,526.0,8.2,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2004,41360.0,38702.0,2658.0,6.4,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2004,15990.0,14963.0,1027.0,6.4,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",2004,62500.0,59700.0,2800.0,4.5,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2004,34650.0,32858.0,1792.0,5.2,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2004,4965.0,4503.0,462.0,9.3,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",2004,8618.0,8016.0,602.0,7.0,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",2004,157604.0,150260.0,7344.0,4.7,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2004,8848.0,8303.0,545.0,6.2,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",2004,13321.0,12468.0,853.0,6.4,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2004,41572.0,39543.0,2029.0,4.9,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2004,178915.0,167153.0,11762.0,6.6,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2004,9706.0,8976.0,730.0,7.5,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2004,104751.0,98692.0,6059.0,5.8,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2004,55996.0,52576.0,3420.0,6.1,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",2004,3697.0,3320.0,377.0,10.2,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2004,8027.0,7416.0,611.0,7.6,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",2004,15084.0,14268.0,816.0,5.4,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2004,10046.0,9367.0,679.0,6.8,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",2004,21356.0,19950.0,1406.0,6.6,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2004,33092.0,31429.0,1663.0,5.0,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2004,91524.0,88411.0,3113.0,3.4,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2004,4974.0,4498.0,476.0,9.6,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2004,38820.0,36178.0,2642.0,6.8,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2004,18367.0,17222.0,1145.0,6.2,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2004,83274.0,79315.0,3959.0,4.8,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",2004,30156.0,28306.0,1850.0,6.1,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",2004,6937.0,6273.0,664.0,9.6,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2004,3726.0,3276.0,450.0,12.1,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",2004,10337.0,9580.0,757.0,7.3,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2004,1112.0,1016.0,96.0,8.6,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2004,3069.0,2870.0,199.0,6.5,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2004,146277.0,137591.0,8686.0,5.9,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2004,7004.0,6116.0,888.0,12.7,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2004,1040.0,974.0,66.0,6.3,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",2004,1516.0,1396.0,120.0,7.9,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",2004,2049.0,1826.0,223.0,10.9,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",2004,44051.0,41206.0,2845.0,6.5,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",2004,1410.0,1270.0,140.0,9.9,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2004,17932.0,16882.0,1050.0,5.9,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2004,25312.0,22883.0,2429.0,9.6,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2004,7876.0,7286.0,590.0,7.5,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2004,6171.0,5627.0,544.0,8.8,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2004,2501.0,1995.0,506.0,20.2,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2004,915.0,825.0,90.0,9.8,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2004,34464.0,31583.0,2881.0,8.4,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2004,3948.0,3488.0,460.0,11.7,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2004,3666.0,3291.0,375.0,10.2,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2004,2869.0,2486.0,383.0,13.3,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",2004,2553.0,2207.0,346.0,13.6,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2004,4578.0,4289.0,289.0,6.3,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",2004,1764.0,1530.0,234.0,13.3,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2004,2764.0,2431.0,333.0,12.0,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",2004,5380.0,4844.0,536.0,10.0,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",2004,2917.0,2556.0,361.0,12.4,Wrangell-Petersburg Census Area, AK
92,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2004,306.0,273.0,33.0,10.8,Yakutat Borough/city, AK
93,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2004,3298.0,2903.0,395.0,12.0,Yukon-Koyukuk Census Area, AK
94,CN0400100000000,4.0,1.0,"Apache County, AZ",2004,20403.0,18055.0,2348.0,11.5,Apache , AZ
95,CN0400300000000,4.0,3.0,"Cochise County, AZ",2004,54664.0,51941.0,2723.0,5.0,Cochise , AZ
96,CN0400500000000,4.0,5.0,"Coconino County, AZ",2004,66968.0,63381.0,3587.0,5.4,Coconino , AZ
97,CN0400700000000,4.0,7.0,"Gila County, AZ",2004,20754.0,19418.0,1336.0,6.4,Gila , AZ
98,CN0400900000000,4.0,9.0,"Graham County, AZ",2004,12081.0,11273.0,808.0,6.7,Graham , AZ
99,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2004,3445.0,3267.0,178.0,5.2,Greenlee , AZ
100,CN0401200000000,4.0,12.0,"La Paz County, AZ",2004,7620.0,7106.0,514.0,6.7,La Paz , AZ
101,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2004,1789725.0,1710158.0,79567.0,4.4,Maricopa , AZ
102,CN0401500000000,4.0,15.0,"Mohave County, AZ",2004,84631.0,80882.0,3749.0,4.4,Mohave , AZ
103,CN0401700000000,4.0,17.0,"Navajo County, AZ",2004,37898.0,34656.0,3242.0,8.6,Navajo , AZ
104,CN0401900000000,4.0,19.0,"Pima County, AZ",2004,438856.0,418266.0,20590.0,4.7,Pima , AZ
105,CN0402100000000,4.0,21.0,"Pinal County, AZ",2004,81981.0,77037.0,4944.0,6.0,Pinal , AZ
106,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2004,15616.0,14124.0,1492.0,9.6,Santa Cruz , AZ
107,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2004,87831.0,83750.0,4081.0,4.6,Yavapai , AZ
108,CN0402700000000,4.0,27.0,"Yuma County, AZ",2004,73799.0,62116.0,11683.0,15.8,Yuma , AZ
109,CN0500100000000,5.0,1.0,"Arkansas County, AR",2004,10844.0,10195.0,649.0,6.0,Arkansas , AR
110,CN0500300000000,5.0,3.0,"Ashley County, AR",2004,9682.0,8766.0,916.0,9.5,Ashley , AR
111,CN0500500000000,5.0,5.0,"Baxter County, AR",2004,16428.0,15409.0,1019.0,6.2,Baxter , AR
112,CN0500700000000,5.0,7.0,"Benton County, AR",2004,93006.0,89633.0,3373.0,3.6,Benton , AR
113,CN0500900000000,5.0,9.0,"Boone County, AR",2004,16216.0,15254.0,962.0,5.9,Boone , AR
114,CN0501100000000,5.0,11.0,"Bradley County, AR",2004,5545.0,5117.0,428.0,7.7,Bradley , AR
115,CN0501300000000,5.0,13.0,"Calhoun County, AR",2004,2586.0,2410.0,176.0,6.8,Calhoun , AR
116,CN0501500000000,5.0,15.0,"Carroll County, AR",2004,13353.0,12701.0,652.0,4.9,Carroll , AR
117,CN0501700000000,5.0,17.0,"Chicot County, AR",2004,4913.0,4373.0,540.0,11.0,Chicot , AR
118,CN0501900000000,5.0,19.0,"Clark County, AR",2004,11081.0,10395.0,686.0,6.2,Clark , AR
119,CN0502100000000,5.0,21.0,"Clay County, AR",2004,7309.0,6719.0,590.0,8.1,Clay , AR
120,CN0502300000000,5.0,23.0,"Cleburne County, AR",2004,11093.0,10493.0,600.0,5.4,Cleburne , AR
121,CN0502500000000,5.0,25.0,"Cleveland County, AR",2004,4151.0,3873.0,278.0,6.7,Cleveland , AR
122,CN0502700000000,5.0,27.0,"Columbia County, AR",2004,10781.0,10075.0,706.0,6.5,Columbia , AR
123,CN0502900000000,5.0,29.0,"Conway County, AR",2004,9428.0,8883.0,545.0,5.8,Conway , AR
124,CN0503100000000,5.0,31.0,"Craighead County, AR",2004,44183.0,41771.0,2412.0,5.5,Craighead , AR
125,CN0503300000000,5.0,33.0,"Crawford County, AR",2004,26217.0,24865.0,1352.0,5.2,Crawford , AR
126,CN0503500000000,5.0,35.0,"Crittenden County, AR",2004,21819.0,20309.0,1510.0,6.9,Crittenden , AR
127,CN0503700000000,5.0,37.0,"Cross County, AR",2004,8556.0,7859.0,697.0,8.1,Cross , AR
128,CN0503900000000,5.0,39.0,"Dallas County, AR",2004,3784.0,3501.0,283.0,7.5,Dallas , AR
129,CN0504100000000,5.0,41.0,"Desha County, AR",2004,6028.0,5481.0,547.0,9.1,Desha , AR
130,CN0504300000000,5.0,43.0,"Drew County, AR",2004,8632.0,7946.0,686.0,7.9,Drew , AR
131,CN0504500000000,5.0,45.0,"Faulkner County, AR",2004,49854.0,47372.0,2482.0,5.0,Faulkner , AR
132,CN0504700000000,5.0,47.0,"Franklin County, AR",2004,8172.0,7779.0,393.0,4.8,Franklin , AR
133,CN0504900000000,5.0,49.0,"Fulton County, AR",2004,4977.0,4674.0,303.0,6.1,Fulton , AR
134,CN0505100000000,5.0,51.0,"Garland County, AR",2004,40617.0,38104.0,2513.0,6.2,Garland , AR
135,CN0505300000000,5.0,53.0,"Grant County, AR",2004,8416.0,7953.0,463.0,5.5,Grant , AR
136,CN0505500000000,5.0,55.0,"Greene County, AR",2004,17815.0,16719.0,1096.0,6.2,Greene , AR
137,CN0505700000000,5.0,57.0,"Hempstead County, AR",2004,10838.0,10194.0,644.0,5.9,Hempstead , AR
138,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2004,14615.0,13724.0,891.0,6.1,Hot Spring , AR
139,CN0506100000000,5.0,61.0,"Howard County, AR",2004,6366.0,5981.0,385.0,6.0,Howard , AR
140,CN0506300000000,5.0,63.0,"Independence County, AR",2004,17386.0,16284.0,1102.0,6.3,Independence , AR
141,CN0506500000000,5.0,65.0,"Izard County, AR",2004,5206.0,4844.0,362.0,7.0,Izard , AR
142,CN0506700000000,5.0,67.0,"Jackson County, AR",2004,7800.0,7122.0,678.0,8.7,Jackson , AR
143,CN0506900000000,5.0,69.0,"Jefferson County, AR",2004,36496.0,33626.0,2870.0,7.9,Jefferson , AR
144,CN0507100000000,5.0,71.0,"Johnson County, AR",2004,10826.0,10239.0,587.0,5.4,Johnson , AR
145,CN0507300000000,5.0,73.0,"Lafayette County, AR",2004,3293.0,3056.0,237.0,7.2,Lafayette , AR
146,CN0507500000000,5.0,75.0,"Lawrence County, AR",2004,7549.0,6941.0,608.0,8.1,Lawrence , AR
147,CN0507700000000,5.0,77.0,"Lee County, AR",2004,3448.0,3060.0,388.0,11.3,Lee , AR
148,CN0507900000000,5.0,79.0,"Lincoln County, AR",2004,5150.0,4752.0,398.0,7.7,Lincoln , AR
149,CN0508100000000,5.0,81.0,"Little River County, AR",2004,6439.0,6121.0,318.0,4.9,Little River , AR
150,CN0508300000000,5.0,83.0,"Logan County, AR",2004,9928.0,9391.0,537.0,5.4,Logan , AR
151,CN0508500000000,5.0,85.0,"Lonoke County, AR",2004,29046.0,27684.0,1362.0,4.7,Lonoke , AR
152,CN0508700000000,5.0,87.0,"Madison County, AR",2004,7422.0,7117.0,305.0,4.1,Madison , AR
153,CN0508900000000,5.0,89.0,"Marion County, AR",2004,6551.0,6158.0,393.0,6.0,Marion , AR
154,CN0509100000000,5.0,91.0,"Miller County, AR",2004,18839.0,17916.0,923.0,4.9,Miller , AR
155,CN0509300000000,5.0,93.0,"Mississippi County, AR",2004,19723.0,17741.0,1982.0,10.0,Mississippi , AR
156,CN0509500000000,5.0,95.0,"Monroe County, AR",2004,3826.0,3555.0,271.0,7.1,Monroe , AR
157,CN0509700000000,5.0,97.0,"Montgomery County, AR",2004,4224.0,3995.0,229.0,5.4,Montgomery , AR
158,CN0509900000000,5.0,99.0,"Nevada County, AR",2004,4369.0,4105.0,264.0,6.0,Nevada , AR
159,CN0510100000000,5.0,101.0,"Newton County, AR",2004,3573.0,3353.0,220.0,6.2,Newton , AR
160,CN0510300000000,5.0,103.0,"Ouachita County, AR",2004,12299.0,11456.0,843.0,6.9,Ouachita , AR
161,CN0510500000000,5.0,105.0,"Perry County, AR",2004,4851.0,4574.0,277.0,5.7,Perry , AR
162,CN0510700000000,5.0,107.0,"Phillips County, AR",2004,9015.0,8193.0,822.0,9.1,Phillips , AR
163,CN0510900000000,5.0,109.0,"Pike County, AR",2004,5110.0,4831.0,279.0,5.5,Pike , AR
164,CN0511100000000,5.0,111.0,"Poinsett County, AR",2004,11234.0,10514.0,720.0,6.4,Poinsett , AR
165,CN0511300000000,5.0,113.0,"Polk County, AR",2004,8420.0,7912.0,508.0,6.0,Polk , AR
166,CN0511500000000,5.0,115.0,"Pope County, AR",2004,27467.0,25989.0,1478.0,5.4,Pope , AR
167,CN0511700000000,5.0,117.0,"Prairie County, AR",2004,4362.0,4130.0,232.0,5.3,Prairie , AR
168,CN0511900000000,5.0,119.0,"Pulaski County, AR",2004,185731.0,176064.0,9667.0,5.2,Pulaski , AR
169,CN0512100000000,5.0,121.0,"Randolph County, AR",2004,7713.0,7074.0,639.0,8.3,Randolph , AR
170,CN0512300000000,5.0,123.0,"St. Francis County, AR",2004,10638.0,9652.0,986.0,9.3,St. Francis , AR
171,CN0512500000000,5.0,125.0,"Saline County, AR",2004,45251.0,43152.0,2099.0,4.6,Saline , AR
172,CN0512700000000,5.0,127.0,"Scott County, AR",2004,4575.0,4339.0,236.0,5.2,Scott , AR
173,CN0512900000000,5.0,129.0,"Searcy County, AR",2004,3330.0,3139.0,191.0,5.7,Searcy , AR
174,CN0513100000000,5.0,131.0,"Sebastian County, AR",2004,57291.0,54544.0,2747.0,4.8,Sebastian , AR
175,CN0513300000000,5.0,133.0,"Sevier County, AR",2004,7511.0,7162.0,349.0,4.6,Sevier , AR
176,CN0513500000000,5.0,135.0,"Sharp County, AR",2004,6473.0,5961.0,512.0,7.9,Sharp , AR
177,CN0513700000000,5.0,137.0,"Stone County, AR",2004,4464.0,4127.0,337.0,7.5,Stone , AR
178,CN0513900000000,5.0,139.0,"Union County, AR",2004,19742.0,18284.0,1458.0,7.4,Union , AR
179,CN0514100000000,5.0,141.0,"Van Buren County, AR",2004,6923.0,6437.0,486.0,7.0,Van Buren , AR
180,CN0514300000000,5.0,143.0,"Washington County, AR",2004,94255.0,90635.0,3620.0,3.8,Washington , AR
181,CN0514500000000,5.0,145.0,"White County, AR",2004,31818.0,29770.0,2048.0,6.4,White , AR
182,CN0514700000000,5.0,147.0,"Woodruff County, AR",2004,3490.0,3140.0,350.0,10.0,Woodruff , AR
183,CN0514900000000,5.0,149.0,"Yell County, AR",2004,9963.0,9459.0,504.0,5.1,Yell , AR
184,CN0600100000000,6.0,1.0,"Alameda County, CA",2004,741617.0,698223.0,43394.0,5.9,Alameda , CA
185,CN0600300000000,6.0,3.0,"Alpine County, CA",2004,534.0,491.0,43.0,8.1,Alpine , CA
186,CN0600500000000,6.0,5.0,"Amador County, CA",2004,16906.0,15932.0,974.0,5.8,Amador , CA
187,CN0600700000000,6.0,7.0,"Butte County, CA",2004,97434.0,90271.0,7163.0,7.4,Butte , CA
188,CN0600900000000,6.0,9.0,"Calaveras County, CA",2004,19956.0,18606.0,1350.0,6.8,Calaveras , CA
189,CN0601100000000,6.0,11.0,"Colusa County, CA",2004,9513.0,8216.0,1297.0,13.6,Colusa , CA
190,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2004,507762.0,480274.0,27488.0,5.4,Contra Costa , CA
191,CN0601500000000,6.0,15.0,"Del Norte County, CA",2004,10626.0,9772.0,854.0,8.0,Del Norte , CA
192,CN0601700000000,6.0,17.0,"El Dorado County, CA",2004,88838.0,84174.0,4664.0,5.3,El Dorado , CA
193,CN0601900000000,6.0,19.0,"Fresno County, CA",2004,404288.0,362204.0,42084.0,10.4,Fresno , CA
194,CN0602100000000,6.0,21.0,"Glenn County, CA",2004,11451.0,10385.0,1066.0,9.3,Glenn , CA
195,CN0602300000000,6.0,23.0,"Humboldt County, CA",2004,60401.0,56493.0,3908.0,6.5,Humboldt , CA
196,CN0602500000000,6.0,25.0,"Imperial County, CA",2004,59427.0,49334.0,10093.0,17.0,Imperial , CA
197,CN0602700000000,6.0,27.0,"Inyo County, CA",2004,9247.0,8756.0,491.0,5.3,Inyo , CA
198,CN0602900000000,6.0,29.0,"Kern County, CA",2004,314447.0,283402.0,31045.0,9.9,Kern , CA
199,CN0603100000000,6.0,31.0,"Kings County, CA",2004,53159.0,47322.0,5837.0,11.0,Kings , CA
200,CN0603300000000,6.0,33.0,"Lake County, CA",2004,25764.0,23442.0,2322.0,9.0,Lake , CA
201,CN0603500000000,6.0,35.0,"Lassen County, CA",2004,12181.0,11259.0,922.0,7.6,Lassen , CA
202,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2004,4753481.0,4445361.0,308120.0,6.5,Los Angeles , CA
203,CN0603900000000,6.0,39.0,"Madera County, CA",2004,61102.0,55523.0,5579.0,9.1,Madera , CA
204,CN0604100000000,6.0,41.0,"Marin County, CA",2004,129155.0,123465.0,5690.0,4.4,Marin , CA
205,CN0604300000000,6.0,43.0,"Mariposa County, CA",2004,8570.0,7997.0,573.0,6.7,Mariposa , CA
206,CN0604500000000,6.0,45.0,"Mendocino County, CA",2004,43861.0,41053.0,2808.0,6.4,Mendocino , CA
207,CN0604700000000,6.0,47.0,"Merced County, CA",2004,97625.0,86994.0,10631.0,10.9,Merced , CA
208,CN0604900000000,6.0,49.0,"Modoc County, CA",2004,4049.0,3695.0,354.0,8.7,Modoc , CA
209,CN0605100000000,6.0,51.0,"Mono County, CA",2004,8286.0,7869.0,417.0,5.0,Mono , CA
210,CN0605300000000,6.0,53.0,"Monterey County, CA",2004,207233.0,190103.0,17130.0,8.3,Monterey , CA
211,CN0605500000000,6.0,55.0,"Napa County, CA",2004,71171.0,67804.0,3367.0,4.7,Napa , CA
212,CN0605700000000,6.0,57.0,"Nevada County, CA",2004,48697.0,46122.0,2575.0,5.3,Nevada , CA
213,CN0605900000000,6.0,59.0,"Orange County, CA",2004,1569114.0,1502719.0,66395.0,4.2,Orange , CA
214,CN0606100000000,6.0,61.0,"Placer County, CA",2004,158523.0,150962.0,7561.0,4.8,Placer , CA
215,CN0606300000000,6.0,63.0,"Plumas County, CA",2004,10397.0,9380.0,1017.0,9.8,Plumas , CA
216,CN0606500000000,6.0,65.0,"Riverside County, CA",2004,817683.0,768869.0,48814.0,6.0,Riverside , CA
217,CN0606700000000,6.0,67.0,"Sacramento County, CA",2004,659062.0,622197.0,36865.0,5.6,Sacramento , CA
218,CN0606900000000,6.0,69.0,"San Benito County, CA",2004,25076.0,22682.0,2394.0,9.5,San Benito , CA
219,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2004,829185.0,781585.0,47600.0,5.7,San Bernardino , CA
220,CN0607300000000,6.0,73.0,"San Diego County, CA",2004,1478541.0,1408922.0,69619.0,4.7,San Diego , CA
221,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2004,418507.0,394397.0,24110.0,5.8,San Francisco , CA
222,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2004,281401.0,256891.0,24510.0,8.7,San Joaquin , CA
223,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2004,129550.0,123650.0,5900.0,4.6,San Luis Obispo , CA
224,CN0608100000000,6.0,81.0,"San Mateo County, CA",2004,361489.0,343993.0,17496.0,4.8,San Mateo , CA
225,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2004,210987.0,201038.0,9949.0,4.7,Santa Barbara , CA
226,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2004,821616.0,768970.0,52646.0,6.4,Santa Clara , CA
227,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2004,143470.0,133430.0,10040.0,7.0,Santa Cruz , CA
228,CN0608900000000,6.0,89.0,"Shasta County, CA",2004,82432.0,76182.0,6250.0,7.6,Shasta , CA
229,CN0609100000000,6.0,91.0,"Sierra County, CA",2004,1581.0,1428.0,153.0,9.7,Sierra , CA
230,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2004,18972.0,17182.0,1790.0,9.4,Siskiyou , CA
231,CN0609500000000,6.0,95.0,"Solano County, CA",2004,206294.0,194329.0,11965.0,5.8,Solano , CA
232,CN0609700000000,6.0,97.0,"Sonoma County, CA",2004,253992.0,241462.0,12530.0,4.9,Sonoma , CA
233,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2004,223664.0,203101.0,20563.0,9.2,Stanislaus , CA
