index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
149,CN0508100000000,5.0,81.0,"Little River County, AR",1996,5819.0,5363.0,456.0,7.8,Little River , AR
150,CN0508300000000,5.0,83.0,"Logan County, AR",1996,10356.0,9849.0,507.0,4.9,Logan , AR
151,CN0508500000000,5.0,85.0,"Lonoke County, AR",1996,24765.0,23764.0,1001.0,4.0,Lonoke , AR
152,CN0508700000000,5.0,87.0,"Madison County, AR",1996,6782.0,6544.0,238.0,3.5,Madison , AR
153,CN0508900000000,5.0,89.0,"Marion County, AR",1996,6241.0,5934.0,307.0,4.9,Marion , AR
154,CN0509100000000,5.0,91.0,"Miller County, AR",1996,17509.0,16397.0,1112.0,6.4,Miller , AR
155,CN0509300000000,5.0,93.0,"Mississippi County, AR",1996,27532.0,25080.0,2452.0,8.9,Mississippi , AR
156,CN0509500000000,5.0,95.0,"Monroe County, AR",1996,4400.0,4018.0,382.0,8.7,Monroe , AR
157,CN0509700000000,5.0,97.0,"Montgomery County, AR",1996,4085.0,3917.0,168.0,4.1,Montgomery , AR
158,CN0509900000000,5.0,99.0,"Nevada County, AR",1996,5136.0,4743.0,393.0,7.7,Nevada , AR
159,CN0510100000000,5.0,101.0,"Newton County, AR",1996,2954.0,2759.0,195.0,6.6,Newton , AR
160,CN0510300000000,5.0,103.0,"Ouachita County, AR",1996,12054.0,10810.0,1244.0,10.3,Ouachita , AR
161,CN0510500000000,5.0,105.0,"Perry County, AR",1996,4074.0,3816.0,258.0,6.3,Perry , AR
162,CN0510700000000,5.0,107.0,"Phillips County, AR",1996,10727.0,9617.0,1110.0,10.3,Phillips , AR
163,CN0510900000000,5.0,109.0,"Pike County, AR",1996,5093.0,4801.0,292.0,5.7,Pike , AR
164,CN0511100000000,5.0,111.0,"Poinsett County, AR",1996,11313.0,10554.0,759.0,6.7,Poinsett , AR
165,CN0511300000000,5.0,113.0,"Polk County, AR",1996,9137.0,8725.0,412.0,4.5,Polk , AR
166,CN0511500000000,5.0,115.0,"Pope County, AR",1996,27063.0,25880.0,1183.0,4.4,Pope , AR
167,CN0511700000000,5.0,117.0,"Prairie County, AR",1996,4065.0,3687.0,378.0,9.3,Prairie , AR
168,CN0511900000000,5.0,119.0,"Pulaski County, AR",1996,196389.0,189021.0,7368.0,3.8,Pulaski , AR
169,CN0512100000000,5.0,121.0,"Randolph County, AR",1996,8044.0,6924.0,1120.0,13.9,Randolph , AR
170,CN0512300000000,5.0,123.0,"St. Francis County, AR",1996,12724.0,11336.0,1388.0,10.9,St. Francis , AR
171,CN0512500000000,5.0,125.0,"Saline County, AR",1996,40172.0,39053.0,1119.0,2.8,Saline , AR
172,CN0512700000000,5.0,127.0,"Scott County, AR",1996,5042.0,4873.0,169.0,3.4,Scott , AR
173,CN0512900000000,5.0,129.0,"Searcy County, AR",1996,2979.0,2785.0,194.0,6.5,Searcy , AR
174,CN0513100000000,5.0,131.0,"Sebastian County, AR",1996,56291.0,53557.0,2734.0,4.9,Sebastian , AR
175,CN0513300000000,5.0,133.0,"Sevier County, AR",1996,6924.0,6488.0,436.0,6.3,Sevier , AR
176,CN0513500000000,5.0,135.0,"Sharp County, AR",1996,6017.0,5615.0,402.0,6.7,Sharp , AR
177,CN0513700000000,5.0,137.0,"Stone County, AR",1996,5075.0,4795.0,280.0,5.5,Stone , AR
178,CN0513900000000,5.0,139.0,"Union County, AR",1996,21394.0,19873.0,1521.0,7.1,Union , AR
179,CN0514100000000,5.0,141.0,"Van Buren County, AR",1996,6404.0,5991.0,413.0,6.4,Van Buren , AR
180,CN0514300000000,5.0,143.0,"Washington County, AR",1996,74953.0,72786.0,2167.0,2.9,Washington , AR
181,CN0514500000000,5.0,145.0,"White County, AR",1996,30497.0,28666.0,1831.0,6.0,White , AR
182,CN0514700000000,5.0,147.0,"Woodruff County, AR",1996,4349.0,3954.0,395.0,9.1,Woodruff , AR
183,CN0514900000000,5.0,149.0,"Yell County, AR",1996,9581.0,9245.0,336.0,3.5,Yell , AR
184,CN0600100000000,6.0,1.0,"Alameda County, CA",1996,678335.0,644062.0,34273.0,5.1,Alameda , CA
185,CN0600300000000,6.0,3.0,"Alpine County, CA",1996,489.0,440.0,49.0,10.0,Alpine , CA
186,CN0600500000000,6.0,5.0,"Amador County, CA",1996,13232.0,12339.0,893.0,6.7,Amador , CA
187,CN0600700000000,6.0,7.0,"Butte County, CA",1996,82683.0,75181.0,7502.0,9.1,Butte , CA
188,CN0600900000000,6.0,9.0,"Calaveras County, CA",1996,14072.0,12762.0,1310.0,9.3,Calaveras , CA
189,CN0601100000000,6.0,11.0,"Colusa County, CA",1996,8599.0,6893.0,1706.0,19.8,Colusa , CA
190,CN0601300000000,6.0,13.0,"Contra Costa County, CA",1996,457849.0,435054.0,22795.0,5.0,Contra Costa , CA
191,CN0601500000000,6.0,15.0,"Del Norte County, CA",1996,10162.0,9108.0,1054.0,10.4,Del Norte , CA
192,CN0601700000000,6.0,17.0,"El Dorado County, CA",1996,73986.0,69293.0,4693.0,6.3,El Dorado , CA
193,CN0601900000000,6.0,19.0,"Fresno County, CA",1996,369910.0,320771.0,49139.0,13.3,Fresno , CA
194,CN0602100000000,6.0,21.0,"Glenn County, CA",1996,11386.0,9655.0,1731.0,15.2,Glenn , CA
195,CN0602300000000,6.0,23.0,"Humboldt County, CA",1996,60018.0,55421.0,4597.0,7.7,Humboldt , CA
196,CN0602500000000,6.0,25.0,"Imperial County, CA",1996,57403.0,40305.0,17098.0,29.8,Imperial , CA
197,CN0602700000000,6.0,27.0,"Inyo County, CA",1996,7259.0,6637.0,622.0,8.6,Inyo , CA
198,CN0602900000000,6.0,29.0,"Kern County, CA",1996,277332.0,241537.0,35795.0,12.9,Kern , CA
199,CN0603100000000,6.0,31.0,"Kings County, CA",1996,42948.0,37289.0,5659.0,13.2,Kings , CA
200,CN0603300000000,6.0,33.0,"Lake County, CA",1996,23584.0,20839.0,2745.0,11.6,Lake , CA
201,CN0603500000000,6.0,35.0,"Lassen County, CA",1996,11729.0,10460.0,1269.0,10.8,Lassen , CA
202,CN0603700000000,6.0,37.0,"Los Angeles County, CA",1996,4323561.0,3971474.0,352087.0,8.1,Los Angeles , CA
203,CN0603900000000,6.0,39.0,"Madera County, CA",1996,52015.0,44653.0,7362.0,14.2,Madera , CA
204,CN0604100000000,6.0,41.0,"Marin County, CA",1996,128669.0,124237.0,4432.0,3.4,Marin , CA
205,CN0604300000000,6.0,43.0,"Mariposa County, CA",1996,7484.0,6815.0,669.0,8.9,Mariposa , CA
206,CN0604500000000,6.0,45.0,"Mendocino County, CA",1996,41967.0,38333.0,3634.0,8.7,Mendocino , CA
207,CN0604700000000,6.0,47.0,"Merced County, CA",1996,81743.0,68203.0,13540.0,16.6,Merced , CA
208,CN0604900000000,6.0,49.0,"Modoc County, CA",1996,4147.0,3645.0,502.0,12.1,Modoc , CA
209,CN0605100000000,6.0,51.0,"Mono County, CA",1996,6052.0,5400.0,652.0,10.8,Mono , CA
210,CN0605300000000,6.0,53.0,"Monterey County, CA",1996,177765.0,157727.0,20038.0,11.3,Monterey , CA
211,CN0605500000000,6.0,55.0,"Napa County, CA",1996,58051.0,54546.0,3505.0,6.0,Napa , CA
212,CN0605700000000,6.0,57.0,"Nevada County, CA",1996,40193.0,37412.0,2781.0,6.9,Nevada , CA
213,CN0605900000000,6.0,59.0,"Orange County, CA",1996,1335185.0,1279567.0,55618.0,4.2,Orange , CA
214,CN0606100000000,6.0,61.0,"Placer County, CA",1996,105943.0,100220.0,5723.0,5.4,Placer , CA
215,CN0606300000000,6.0,63.0,"Plumas County, CA",1996,9910.0,8705.0,1205.0,12.2,Plumas , CA
216,CN0606500000000,6.0,65.0,"Riverside County, CA",1996,613725.0,562716.0,51009.0,8.3,Riverside , CA
217,CN0606700000000,6.0,67.0,"Sacramento County, CA",1996,539817.0,506518.0,33299.0,6.2,Sacramento , CA
218,CN0606900000000,6.0,69.0,"San Benito County, CA",1996,24723.0,21794.0,2929.0,11.8,San Benito , CA
219,CN0607100000000,6.0,71.0,"San Bernardino County, CA",1996,684337.0,633924.0,50413.0,7.4,San Bernardino , CA
220,CN0607300000000,6.0,73.0,"San Diego County, CA",1996,1236928.0,1170788.0,66140.0,5.3,San Diego , CA
221,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",1996,398053.0,378960.0,19093.0,4.8,San Francisco , CA
222,CN0607700000000,6.0,77.0,"San Joaquin County, CA",1996,240169.0,212933.0,27236.0,11.3,San Joaquin , CA
223,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",1996,102096.0,96354.0,5742.0,5.6,San Luis Obispo , CA
224,CN0608100000000,6.0,81.0,"San Mateo County, CA",1996,374628.0,361865.0,12763.0,3.4,San Mateo , CA
225,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",1996,190415.0,179369.0,11046.0,5.8,Santa Barbara , CA
226,CN0608500000000,6.0,85.0,"Santa Clara County, CA",1996,891646.0,859046.0,32600.0,3.7,Santa Clara , CA
227,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",1996,138304.0,126557.0,11747.0,8.5,Santa Cruz , CA
228,CN0608900000000,6.0,89.0,"Shasta County, CA",1996,71873.0,64674.0,7199.0,10.0,Shasta , CA
229,CN0609100000000,6.0,91.0,"Sierra County, CA",1996,1729.0,1535.0,194.0,11.2,Sierra , CA
230,CN0609300000000,6.0,93.0,"Siskiyou County, CA",1996,18609.0,16065.0,2544.0,13.7,Siskiyou , CA
231,CN0609500000000,6.0,95.0,"Solano County, CA",1996,173379.0,160015.0,13364.0,7.7,Solano , CA
232,CN0609700000000,6.0,97.0,"Sonoma County, CA",1996,229155.0,218918.0,10237.0,4.5,Sonoma , CA
233,CN0609900000000,6.0,99.0,"Stanislaus County, CA",1996,194610.0,166751.0,27859.0,14.3,Stanislaus , CA
