index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2008,4878.0,4421.0,457.0,9.4,Conecuh , AL
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2008,4659.0,4274.0,385.0,8.3,Coosa , AL
19,CN0103900000000,1.0,39.0,"Covington County, AL",2008,16800.0,15803.0,997.0,5.9,Covington , AL
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2008,6464.0,6105.0,359.0,5.6,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2008,39096.0,37188.0,1908.0,4.9,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",2008,19832.0,18760.0,1072.0,5.4,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2008,15473.0,13758.0,1715.0,11.1,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2008,30682.0,28895.0,1787.0,5.8,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2008,36220.0,34371.0,1849.0,5.1,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2008,14412.0,13321.0,1091.0,7.6,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2008,45727.0,42995.0,2732.0,6.0,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2008,7118.0,6604.0,514.0,7.2,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2008,13380.0,12387.0,993.0,7.4,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2008,11337.0,10717.0,620.0,5.5,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",2008,3280.0,3001.0,279.0,8.5,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",2008,6991.0,6473.0,518.0,7.4,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",2008,7376.0,6807.0,569.0,7.7,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",2008,46452.0,44180.0,2272.0,4.9,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2008,26857.0,25201.0,1656.0,6.2,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2008,311615.0,294792.0,16823.0,5.4,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2008,5692.0,5237.0,455.0,8.0,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2008,42873.0,40408.0,2465.0,5.7,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2008,15867.0,14837.0,1030.0,6.5,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",2008,65189.0,61795.0,3394.0,5.2,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2008,37427.0,35664.0,1763.0,4.7,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2008,4851.0,4322.0,529.0,10.9,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",2008,9104.0,8426.0,678.0,7.4,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",2008,168340.0,161326.0,7014.0,4.2,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2008,7979.0,7389.0,590.0,7.4,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",2008,12715.0,11701.0,1014.0,8.0,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2008,41700.0,39720.0,1980.0,4.7,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2008,187266.0,176623.0,10643.0,5.7,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2008,8789.0,7896.0,893.0,10.2,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2008,106155.0,99875.0,6280.0,5.9,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2008,56997.0,54014.0,2983.0,5.2,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",2008,3592.0,3186.0,406.0,11.3,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2008,7925.0,7359.0,566.0,7.1,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",2008,15805.0,15034.0,771.0,4.9,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2008,9609.0,8905.0,704.0,7.3,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",2008,21693.0,19959.0,1734.0,8.0,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2008,36482.0,34651.0,1831.0,5.0,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2008,101156.0,97375.0,3781.0,3.7,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2008,4721.0,4308.0,413.0,8.7,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2008,38278.0,35519.0,2759.0,7.2,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2008,18179.0,16875.0,1304.0,7.2,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2008,89185.0,84978.0,4207.0,4.7,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",2008,28758.0,27113.0,1645.0,5.7,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",2008,6883.0,6302.0,581.0,8.4,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2008,3482.0,2996.0,486.0,14.0,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",2008,9984.0,9120.0,864.0,8.7,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2008,1144.0,1045.0,99.0,8.7,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2008,3061.0,2883.0,178.0,5.8,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2008,152111.0,143835.0,8276.0,5.4,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2008,6935.0,5972.0,963.0,13.9,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2008,1009.0,960.0,49.0,4.9,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",2008,1606.0,1508.0,98.0,6.1,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",2008,2068.0,1875.0,193.0,9.3,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",2008,45993.0,43198.0,2795.0,6.1,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",2008,1358.0,1238.0,120.0,8.8,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2008,18784.0,17882.0,902.0,4.8,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2008,26330.0,24176.0,2154.0,8.2,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2008,8297.0,7805.0,492.0,5.9,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2008,6399.0,5961.0,438.0,6.8,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2008,2616.0,2078.0,538.0,20.6,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2008,1137.0,1059.0,78.0,6.9,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2008,41532.0,38372.0,3160.0,7.6,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2008,3991.0,3577.0,414.0,10.4,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2008,5145.0,4927.0,218.0,4.2,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2008,2982.0,2637.0,345.0,11.6,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",2008,2338.0,2015.0,323.0,13.8,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2008,4621.0,4353.0,268.0,5.8,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",2008,1921.0,1673.0,248.0,12.9,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2008,3555.0,3241.0,314.0,8.8,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",2008,5259.0,4816.0,443.0,8.4,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",2008,2813.0,2513.0,300.0,10.7,Wrangell-Petersburg Census Area, AK
92,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2008,320.0,296.0,24.0,7.5,Yakutat Borough/city, AK
93,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2008,2786.0,2393.0,393.0,14.1,Yukon-Koyukuk Census Area, AK
94,CN0400100000000,4.0,1.0,"Apache County, AZ",2008,21264.0,18792.0,2472.0,11.6,Apache , AZ
95,CN0400300000000,4.0,3.0,"Cochise County, AZ",2008,60278.0,56745.0,3533.0,5.9,Cochise , AZ
96,CN0400500000000,4.0,5.0,"Coconino County, AZ",2008,73208.0,69108.0,4100.0,5.6,Coconino , AZ
97,CN0400700000000,4.0,7.0,"Gila County, AZ",2008,22326.0,20882.0,1444.0,6.5,Gila , AZ
98,CN0400900000000,4.0,9.0,"Graham County, AZ",2008,16139.0,14997.0,1142.0,7.1,Graham , AZ
99,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2008,4408.0,4174.0,234.0,5.3,Greenlee , AZ
100,CN0401200000000,4.0,12.0,"La Paz County, AZ",2008,7551.0,6968.0,583.0,7.7,La Paz , AZ
101,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2008,1970741.0,1864614.0,106127.0,5.4,Maricopa , AZ
102,CN0401500000000,4.0,15.0,"Mohave County, AZ",2008,92592.0,85485.0,7107.0,7.7,Mohave , AZ
103,CN0401700000000,4.0,17.0,"Navajo County, AZ",2008,39302.0,35328.0,3974.0,10.1,Navajo , AZ
104,CN0401900000000,4.0,19.0,"Pima County, AZ",2008,474464.0,446795.0,27669.0,5.8,Pima , AZ
105,CN0402100000000,4.0,21.0,"Pinal County, AZ",2008,122313.0,113278.0,9035.0,7.4,Pinal , AZ
106,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2008,17888.0,15916.0,1972.0,11.0,Santa Cruz , AZ
107,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2008,98076.0,92011.0,6065.0,6.2,Yavapai , AZ
108,CN0402700000000,4.0,27.0,"Yuma County, AZ",2008,84314.0,68812.0,15502.0,18.4,Yuma , AZ
109,CN0500100000000,5.0,1.0,"Arkansas County, AR",2008,12161.0,10969.0,1192.0,9.8,Arkansas , AR
110,CN0500300000000,5.0,3.0,"Ashley County, AR",2008,9465.0,8745.0,720.0,7.6,Ashley , AR
111,CN0500500000000,5.0,5.0,"Baxter County, AR",2008,17704.0,16635.0,1069.0,6.0,Baxter , AR
112,CN0500700000000,5.0,7.0,"Benton County, AR",2008,106704.0,102277.0,4427.0,4.1,Benton , AR
113,CN0500900000000,5.0,9.0,"Boone County, AR",2008,17048.0,16116.0,932.0,5.5,Boone , AR
114,CN0501100000000,5.0,11.0,"Bradley County, AR",2008,5622.0,5215.0,407.0,7.2,Bradley , AR
115,CN0501300000000,5.0,13.0,"Calhoun County, AR",2008,2613.0,2451.0,162.0,6.2,Calhoun , AR
116,CN0501500000000,5.0,15.0,"Carroll County, AR",2008,14261.0,13620.0,641.0,4.5,Carroll , AR
117,CN0501700000000,5.0,17.0,"Chicot County, AR",2008,4967.0,4556.0,411.0,8.3,Chicot , AR
118,CN0501900000000,5.0,19.0,"Clark County, AR",2008,11054.0,10398.0,656.0,5.9,Clark , AR
119,CN0502100000000,5.0,21.0,"Clay County, AR",2008,6685.0,6146.0,539.0,8.1,Clay , AR
120,CN0502300000000,5.0,23.0,"Cleburne County, AR",2008,12111.0,11427.0,684.0,5.6,Cleburne , AR
121,CN0502500000000,5.0,25.0,"Cleveland County, AR",2008,4135.0,3892.0,243.0,5.9,Cleveland , AR
122,CN0502700000000,5.0,27.0,"Columbia County, AR",2008,10929.0,10166.0,763.0,7.0,Columbia , AR
123,CN0502900000000,5.0,29.0,"Conway County, AR",2008,10237.0,9671.0,566.0,5.5,Conway , AR
124,CN0503100000000,5.0,31.0,"Craighead County, AR",2008,46575.0,44307.0,2268.0,4.9,Craighead , AR
125,CN0503300000000,5.0,33.0,"Crawford County, AR",2008,28721.0,27327.0,1394.0,4.9,Crawford , AR
126,CN0503500000000,5.0,35.0,"Crittenden County, AR",2008,22601.0,20807.0,1794.0,7.9,Crittenden , AR
127,CN0503700000000,5.0,37.0,"Cross County, AR",2008,8559.0,7974.0,585.0,6.8,Cross , AR
128,CN0503900000000,5.0,39.0,"Dallas County, AR",2008,3908.0,3625.0,283.0,7.2,Dallas , AR
129,CN0504100000000,5.0,41.0,"Desha County, AR",2008,5942.0,5422.0,520.0,8.8,Desha , AR
130,CN0504300000000,5.0,43.0,"Drew County, AR",2008,8503.0,7831.0,672.0,7.9,Drew , AR
131,CN0504500000000,5.0,45.0,"Faulkner County, AR",2008,56244.0,53567.0,2677.0,4.8,Faulkner , AR
132,CN0504700000000,5.0,47.0,"Franklin County, AR",2008,8566.0,8184.0,382.0,4.5,Franklin , AR
133,CN0504900000000,5.0,49.0,"Fulton County, AR",2008,5245.0,4971.0,274.0,5.2,Fulton , AR
134,CN0505100000000,5.0,51.0,"Garland County, AR",2008,42783.0,40368.0,2415.0,5.6,Garland , AR
135,CN0505300000000,5.0,53.0,"Grant County, AR",2008,8691.0,8237.0,454.0,5.2,Grant , AR
136,CN0505500000000,5.0,55.0,"Greene County, AR",2008,19127.0,17870.0,1257.0,6.6,Greene , AR
137,CN0505700000000,5.0,57.0,"Hempstead County, AR",2008,10733.0,10111.0,622.0,5.8,Hempstead , AR
138,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2008,15211.0,14207.0,1004.0,6.6,Hot Spring , AR
139,CN0506100000000,5.0,61.0,"Howard County, AR",2008,6379.0,6025.0,354.0,5.5,Howard , AR
140,CN0506300000000,5.0,63.0,"Independence County, AR",2008,17121.0,15922.0,1199.0,7.0,Independence , AR
141,CN0506500000000,5.0,65.0,"Izard County, AR",2008,5476.0,5108.0,368.0,6.7,Izard , AR
142,CN0506700000000,5.0,67.0,"Jackson County, AR",2008,7928.0,7313.0,615.0,7.8,Jackson , AR
143,CN0506900000000,5.0,69.0,"Jefferson County, AR",2008,35341.0,32634.0,2707.0,7.7,Jefferson , AR
144,CN0507100000000,5.0,71.0,"Johnson County, AR",2008,11631.0,11080.0,551.0,4.7,Johnson , AR
145,CN0507300000000,5.0,73.0,"Lafayette County, AR",2008,3070.0,2853.0,217.0,7.1,Lafayette , AR
146,CN0507500000000,5.0,75.0,"Lawrence County, AR",2008,7307.0,6786.0,521.0,7.1,Lawrence , AR
147,CN0507700000000,5.0,77.0,"Lee County, AR",2008,3618.0,3309.0,309.0,8.5,Lee , AR
148,CN0507900000000,5.0,79.0,"Lincoln County, AR",2008,5009.0,4604.0,405.0,8.1,Lincoln , AR
149,CN0508100000000,5.0,81.0,"Little River County, AR",2008,6747.0,6482.0,265.0,3.9,Little River , AR
150,CN0508300000000,5.0,83.0,"Logan County, AR",2008,10435.0,9753.0,682.0,6.5,Logan , AR
151,CN0508500000000,5.0,85.0,"Lonoke County, AR",2008,32460.0,31002.0,1458.0,4.5,Lonoke , AR
152,CN0508700000000,5.0,87.0,"Madison County, AR",2008,7760.0,7418.0,342.0,4.4,Madison , AR
153,CN0508900000000,5.0,89.0,"Marion County, AR",2008,6963.0,6526.0,437.0,6.3,Marion , AR
154,CN0509100000000,5.0,91.0,"Miller County, AR",2008,20242.0,19423.0,819.0,4.0,Miller , AR
155,CN0509300000000,5.0,93.0,"Mississippi County, AR",2008,22063.0,20367.0,1696.0,7.7,Mississippi , AR
156,CN0509500000000,5.0,95.0,"Monroe County, AR",2008,3860.0,3613.0,247.0,6.4,Monroe , AR
157,CN0509700000000,5.0,97.0,"Montgomery County, AR",2008,4203.0,3965.0,238.0,5.7,Montgomery , AR
158,CN0509900000000,5.0,99.0,"Nevada County, AR",2008,4280.0,3989.0,291.0,6.8,Nevada , AR
159,CN0510100000000,5.0,101.0,"Newton County, AR",2008,3504.0,3304.0,200.0,5.7,Newton , AR
160,CN0510300000000,5.0,103.0,"Ouachita County, AR",2008,11979.0,11212.0,767.0,6.4,Ouachita , AR
161,CN0510500000000,5.0,105.0,"Perry County, AR",2008,4822.0,4551.0,271.0,5.6,Perry , AR
162,CN0510700000000,5.0,107.0,"Phillips County, AR",2008,9047.0,8398.0,649.0,7.2,Phillips , AR
163,CN0510900000000,5.0,109.0,"Pike County, AR",2008,5121.0,4811.0,310.0,6.1,Pike , AR
164,CN0511100000000,5.0,111.0,"Poinsett County, AR",2008,10796.0,10103.0,693.0,6.4,Poinsett , AR
165,CN0511300000000,5.0,113.0,"Polk County, AR",2008,8919.0,8459.0,460.0,5.2,Polk , AR
166,CN0511500000000,5.0,115.0,"Pope County, AR",2008,30504.0,29008.0,1496.0,4.9,Pope , AR
167,CN0511700000000,5.0,117.0,"Prairie County, AR",2008,4425.0,4173.0,252.0,5.7,Prairie , AR
168,CN0511900000000,5.0,119.0,"Pulaski County, AR",2008,191923.0,182801.0,9122.0,4.8,Pulaski , AR
169,CN0512100000000,5.0,121.0,"Randolph County, AR",2008,7596.0,6974.0,622.0,8.2,Randolph , AR
170,CN0512300000000,5.0,123.0,"St. Francis County, AR",2008,10429.0,9450.0,979.0,9.4,St. Francis , AR
171,CN0512500000000,5.0,125.0,"Saline County, AR",2008,50037.0,47807.0,2230.0,4.5,Saline , AR
172,CN0512700000000,5.0,127.0,"Scott County, AR",2008,4889.0,4656.0,233.0,4.8,Scott , AR
173,CN0512900000000,5.0,129.0,"Searcy County, AR",2008,3638.0,3441.0,197.0,5.4,Searcy , AR
174,CN0513100000000,5.0,131.0,"Sebastian County, AR",2008,62219.0,59133.0,3086.0,5.0,Sebastian , AR
175,CN0513300000000,5.0,133.0,"Sevier County, AR",2008,7640.0,7330.0,310.0,4.1,Sevier , AR
176,CN0513500000000,5.0,135.0,"Sharp County, AR",2008,6319.0,5842.0,477.0,7.5,Sharp , AR
177,CN0513700000000,5.0,137.0,"Stone County, AR",2008,4744.0,4432.0,312.0,6.6,Stone , AR
178,CN0513900000000,5.0,139.0,"Union County, AR",2008,19294.0,18065.0,1229.0,6.4,Union , AR
179,CN0514100000000,5.0,141.0,"Van Buren County, AR",2008,7083.0,6614.0,469.0,6.6,Van Buren , AR
180,CN0514300000000,5.0,143.0,"Washington County, AR",2008,103877.0,99485.0,4392.0,4.2,Washington , AR
181,CN0514500000000,5.0,145.0,"White County, AR",2008,33288.0,31300.0,1988.0,6.0,White , AR
182,CN0514700000000,5.0,147.0,"Woodruff County, AR",2008,3520.0,3238.0,282.0,8.0,Woodruff , AR
183,CN0514900000000,5.0,149.0,"Yell County, AR",2008,10652.0,10169.0,483.0,4.5,Yell , AR
184,CN0600100000000,6.0,1.0,"Alameda County, CA",2008,756411.0,709426.0,46985.0,6.2,Alameda , CA
185,CN0600300000000,6.0,3.0,"Alpine County, CA",2008,465.0,416.0,49.0,10.5,Alpine , CA
186,CN0600500000000,6.0,5.0,"Amador County, CA",2008,17797.0,16428.0,1369.0,7.7,Amador , CA
187,CN0600700000000,6.0,7.0,"Butte County, CA",2008,102816.0,94116.0,8700.0,8.5,Butte , CA
188,CN0600900000000,6.0,9.0,"Calaveras County, CA",2008,20621.0,18831.0,1790.0,8.7,Calaveras , CA
189,CN0601100000000,6.0,11.0,"Colusa County, CA",2008,10495.0,9042.0,1453.0,13.8,Colusa , CA
190,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2008,523720.0,491147.0,32573.0,6.2,Contra Costa , CA
191,CN0601500000000,6.0,15.0,"Del Norte County, CA",2008,11361.0,10358.0,1003.0,8.8,Del Norte , CA
192,CN0601700000000,6.0,17.0,"El Dorado County, CA",2008,90600.0,84259.0,6341.0,7.0,El Dorado , CA
193,CN0601900000000,6.0,19.0,"Fresno County, CA",2008,429670.0,384317.0,45353.0,10.6,Fresno , CA
194,CN0602100000000,6.0,21.0,"Glenn County, CA",2008,12182.0,10904.0,1278.0,10.5,Glenn , CA
195,CN0602300000000,6.0,23.0,"Humboldt County, CA",2008,59953.0,55580.0,4373.0,7.3,Humboldt , CA
196,CN0602500000000,6.0,25.0,"Imperial County, CA",2008,72434.0,56097.0,16337.0,22.6,Imperial , CA
197,CN0602700000000,6.0,27.0,"Inyo County, CA",2008,9087.0,8486.0,601.0,6.6,Inyo , CA
198,CN0602900000000,6.0,29.0,"Kern County, CA",2008,359141.0,323808.0,35333.0,9.8,Kern , CA
199,CN0603100000000,6.0,31.0,"Kings County, CA",2008,58735.0,52511.0,6224.0,10.6,Kings , CA
200,CN0603300000000,6.0,33.0,"Lake County, CA",2008,24525.0,21910.0,2615.0,10.7,Lake , CA
201,CN0603500000000,6.0,35.0,"Lassen County, CA",2008,12820.0,11592.0,1228.0,9.6,Lassen , CA
202,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2008,4928959.0,4555103.0,373856.0,7.6,Los Angeles , CA
203,CN0603900000000,6.0,39.0,"Madera County, CA",2008,65020.0,58861.0,6159.0,9.5,Madera , CA
204,CN0604100000000,6.0,41.0,"Marin County, CA",2008,132204.0,125973.0,6231.0,4.7,Marin , CA
205,CN0604300000000,6.0,43.0,"Mariposa County, CA",2008,9273.0,8574.0,699.0,7.5,Mariposa , CA
206,CN0604500000000,6.0,45.0,"Mendocino County, CA",2008,43213.0,40230.0,2983.0,6.9,Mendocino , CA
207,CN0604700000000,6.0,47.0,"Merced County, CA",2008,102153.0,89245.0,12908.0,12.6,Merced , CA
208,CN0604900000000,6.0,49.0,"Modoc County, CA",2008,3937.0,3555.0,382.0,9.7,Modoc , CA
209,CN0605100000000,6.0,51.0,"Mono County, CA",2008,8605.0,8096.0,509.0,5.9,Mono , CA
210,CN0605300000000,6.0,53.0,"Monterey County, CA",2008,212064.0,194121.0,17943.0,8.5,Monterey , CA
211,CN0605500000000,6.0,55.0,"Napa County, CA",2008,75546.0,71677.0,3869.0,5.1,Napa , CA
212,CN0605700000000,6.0,57.0,"Nevada County, CA",2008,50353.0,47033.0,3320.0,6.6,Nevada , CA
213,CN0605900000000,6.0,59.0,"Orange County, CA",2008,1615488.0,1529661.0,85827.0,5.3,Orange , CA
214,CN0606100000000,6.0,61.0,"Placer County, CA",2008,176976.0,165485.0,11491.0,6.5,Placer , CA
215,CN0606300000000,6.0,63.0,"Plumas County, CA",2008,9812.0,8774.0,1038.0,10.6,Plumas , CA
216,CN0606500000000,6.0,65.0,"Riverside County, CA",2008,911507.0,833309.0,78198.0,8.6,Riverside , CA
217,CN0606700000000,6.0,67.0,"Sacramento County, CA",2008,679394.0,630283.0,49111.0,7.2,Sacramento , CA
218,CN0606900000000,6.0,69.0,"San Benito County, CA",2008,24840.0,22435.0,2405.0,9.7,San Benito , CA
219,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2008,862104.0,792836.0,69268.0,8.0,San Bernardino , CA
220,CN0607300000000,6.0,73.0,"San Diego County, CA",2008,1545849.0,1452608.0,93241.0,6.0,San Diego , CA
221,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2008,456989.0,432981.0,24008.0,5.3,San Francisco , CA
222,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2008,292848.0,262271.0,30577.0,10.4,San Joaquin , CA
223,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2008,136402.0,128522.0,7880.0,5.8,San Luis Obispo , CA
224,CN0608100000000,6.0,81.0,"San Mateo County, CA",2008,372360.0,354161.0,18199.0,4.9,San Mateo , CA
225,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2008,218082.0,206131.0,11951.0,5.5,Santa Barbara , CA
226,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2008,868908.0,816618.0,52290.0,6.0,Santa Clara , CA
227,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2008,146119.0,135342.0,10777.0,7.4,Santa Cruz , CA
228,CN0608900000000,6.0,89.0,"Shasta County, CA",2008,82577.0,74257.0,8320.0,10.1,Shasta , CA
229,CN0609100000000,6.0,91.0,"Sierra County, CA",2008,1589.0,1421.0,168.0,10.6,Sierra , CA
230,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2008,19204.0,17242.0,1962.0,10.2,Siskiyou , CA
231,CN0609500000000,6.0,95.0,"Solano County, CA",2008,211059.0,196503.0,14556.0,6.9,Solano , CA
232,CN0609700000000,6.0,97.0,"Sonoma County, CA",2008,259633.0,244654.0,14979.0,5.8,Sonoma , CA
233,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2008,231707.0,206012.0,25695.0,11.1,Stanislaus , CA
