index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
92,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2006,311,281,30,9.6,Yakutat Borough/city, AK
93,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2006,2790,2424,366,13.1,Yukon-Koyukuk Census Area, AK
94,CN0400100000000,4.0,1.0,"Apache County, AZ",2006,20365,18320,2045,10,Apache , AZ
95,CN0400300000000,4.0,3.0,"Cochise County, AZ",2006,57210,54625,2585,4.5,Cochise , AZ
96,CN0400500000000,4.0,5.0,"Coconino County, AZ",2006,69512,66470,3042,4.4,Coconino , AZ
97,CN0400700000000,4.0,7.0,"Gila County, AZ",2006,20972,19878,1094,5.2,Gila , AZ
98,CN0400900000000,4.0,9.0,"Graham County, AZ",2006,13124,12456,668,5.1,Graham , AZ
99,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2006,3774,3631,143,3.8,Greenlee , AZ
100,CN0401200000000,4.0,12.0,"La Paz County, AZ",2006,7759,7311,448,5.8,La Paz , AZ
101,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2006,1920575,1851719,68856,3.6,Maricopa , AZ
102,CN0401500000000,4.0,15.0,"Mohave County, AZ",2006,92888,88852,4036,4.3,Mohave , AZ
103,CN0401700000000,4.0,17.0,"Navajo County, AZ",2006,38224,35396,2828,7.4,Navajo , AZ
104,CN0401900000000,4.0,19.0,"Pima County, AZ",2006,451861,433523,18338,4.1,Pima , AZ
105,CN0402100000000,4.0,21.0,"Pinal County, AZ",2006,102937,97775,5162,5,Pinal , AZ
106,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2006,16746,15468,1278,7.6,Santa Cruz , AZ
107,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2006,96732,92833,3899,4,Yavapai , AZ
108,CN0402700000000,4.0,27.0,"Yuma County, AZ",2006,77764,66129,11635,15,Yuma , AZ
109,CN0500100000000,5.0,1.0,"Arkansas County, AR",2006,11749,10860,889,7.6,Arkansas , AR
110,CN0500300000000,5.0,3.0,"Ashley County, AR",2006,9798,9067,731,7.5,Ashley , AR
111,CN0500500000000,5.0,5.0,"Baxter County, AR",2006,17534,16604,930,5.3,Baxter , AR
112,CN0500700000000,5.0,7.0,"Benton County, AR",2006,103728,100267,3461,3.3,Benton , AR
113,CN0500900000000,5.0,9.0,"Boone County, AR",2006,17099,16256,843,4.9,Boone , AR
114,CN0501100000000,5.0,11.0,"Bradley County, AR",2006,5719,5320,399,7,Bradley , AR
115,CN0501300000000,5.0,13.0,"Calhoun County, AR",2006,2672,2487,185,6.9,Calhoun , AR
116,CN0501500000000,5.0,15.0,"Carroll County, AR",2006,14034,13429,605,4.3,Carroll , AR
117,CN0501700000000,5.0,17.0,"Chicot County, AR",2006,5031,4611,420,8.3,Chicot , AR
118,CN0501900000000,5.0,19.0,"Clark County, AR",2006,11021,10411,610,5.5,Clark , AR
119,CN0502100000000,5.0,21.0,"Clay County, AR",2006,7138,6557,581,8.1,Clay , AR
120,CN0502300000000,5.0,23.0,"Cleburne County, AR",2006,11643,11062,581,5,Cleburne , AR
121,CN0502500000000,5.0,25.0,"Cleveland County, AR",2006,4238,3981,257,6.1,Cleveland , AR
122,CN0502700000000,5.0,27.0,"Columbia County, AR",2006,11148,10475,673,6,Columbia , AR
123,CN0502900000000,5.0,29.0,"Conway County, AR",2006,9939,9451,488,4.9,Conway , AR
124,CN0503100000000,5.0,31.0,"Craighead County, AR",2006,45843,43648,2195,4.8,Craighead , AR
125,CN0503300000000,5.0,33.0,"Crawford County, AR",2006,28157,26886,1271,4.5,Crawford , AR
126,CN0503500000000,5.0,35.0,"Crittenden County, AR",2006,22464,20939,1525,6.8,Crittenden , AR
127,CN0503700000000,5.0,37.0,"Cross County, AR",2006,8654,8030,624,7.2,Cross , AR
128,CN0503900000000,5.0,39.0,"Dallas County, AR",2006,3952,3694,258,6.5,Dallas , AR
129,CN0504100000000,5.0,41.0,"Desha County, AR",2006,6356,5778,578,9.1,Desha , AR
130,CN0504300000000,5.0,43.0,"Drew County, AR",2006,8595,7911,684,8,Drew , AR
131,CN0504500000000,5.0,45.0,"Faulkner County, AR",2006,53586,51235,2351,4.4,Faulkner , AR
132,CN0504700000000,5.0,47.0,"Franklin County, AR",2006,8586,8217,369,4.3,Franklin , AR
133,CN0504900000000,5.0,49.0,"Fulton County, AR",2006,5128,4869,259,5.1,Fulton , AR
134,CN0505100000000,5.0,51.0,"Garland County, AR",2006,42313,40108,2205,5.2,Garland , AR
135,CN0505300000000,5.0,53.0,"Grant County, AR",2006,8689,8266,423,4.9,Grant , AR
136,CN0505500000000,5.0,55.0,"Greene County, AR",2006,19060,17981,1079,5.7,Greene , AR
137,CN0505700000000,5.0,57.0,"Hempstead County, AR",2006,11097,10497,600,5.4,Hempstead , AR
138,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2006,15604,14798,806,5.2,Hot Spring , AR
139,CN0506100000000,5.0,61.0,"Howard County, AR",2006,6511,6160,351,5.4,Howard , AR
140,CN0506300000000,5.0,63.0,"Independence County, AR",2006,17664,16695,969,5.5,Independence , AR
141,CN0506500000000,5.0,65.0,"Izard County, AR",2006,5416,5082,334,6.2,Izard , AR
142,CN0506700000000,5.0,67.0,"Jackson County, AR",2006,7925,7316,609,7.7,Jackson , AR
143,CN0506900000000,5.0,69.0,"Jefferson County, AR",2006,36465,33607,2858,7.8,Jefferson , AR
144,CN0507100000000,5.0,71.0,"Johnson County, AR",2006,11184,10611,573,5.1,Johnson , AR
145,CN0507300000000,5.0,73.0,"Lafayette County, AR",2006,3158,2936,222,7,Lafayette , AR
146,CN0507500000000,5.0,75.0,"Lawrence County, AR",2006,7479,6974,505,6.8,Lawrence , AR
147,CN0507700000000,5.0,77.0,"Lee County, AR",2006,3618,3287,331,9.1,Lee , AR
148,CN0507900000000,5.0,79.0,"Lincoln County, AR",2006,5196,4782,414,8,Lincoln , AR
149,CN0508100000000,5.0,81.0,"Little River County, AR",2006,6535,6240,295,4.5,Little River , AR
150,CN0508300000000,5.0,83.0,"Logan County, AR",2006,10322,9822,500,4.8,Logan , AR
151,CN0508500000000,5.0,85.0,"Lonoke County, AR",2006,31679,30337,1342,4.2,Lonoke , AR
152,CN0508700000000,5.0,87.0,"Madison County, AR",2006,7923,7638,285,3.6,Madison , AR
153,CN0508900000000,5.0,89.0,"Marion County, AR",2006,6995,6633,362,5.2,Marion , AR
154,CN0509100000000,5.0,91.0,"Miller County, AR",2006,19572,18662,910,4.6,Miller , AR
155,CN0509300000000,5.0,93.0,"Mississippi County, AR",2006,21268,19610,1658,7.8,Mississippi , AR
156,CN0509500000000,5.0,95.0,"Monroe County, AR",2006,3892,3613,279,7.2,Monroe , AR
157,CN0509700000000,5.0,97.0,"Montgomery County, AR",2006,4401,4195,206,4.7,Montgomery , AR
158,CN0509900000000,5.0,99.0,"Nevada County, AR",2006,4446,4201,245,5.5,Nevada , AR
159,CN0510100000000,5.0,101.0,"Newton County, AR",2006,3608,3422,186,5.2,Newton , AR
160,CN0510300000000,5.0,103.0,"Ouachita County, AR",2006,12531,11525,1006,8,Ouachita , AR
161,CN0510500000000,5.0,105.0,"Perry County, AR",2006,4905,4661,244,5,Perry , AR
162,CN0510700000000,5.0,107.0,"Phillips County, AR",2006,9148,8404,744,8.1,Phillips , AR
163,CN0510900000000,5.0,109.0,"Pike County, AR",2006,5375,5104,271,5,Pike , AR
164,CN0511100000000,5.0,111.0,"Poinsett County, AR",2006,11359,10603,756,6.7,Poinsett , AR
165,CN0511300000000,5.0,113.0,"Polk County, AR",2006,8928,8504,424,4.7,Polk , AR
166,CN0511500000000,5.0,115.0,"Pope County, AR",2006,30229,28796,1433,4.7,Pope , AR
167,CN0511700000000,5.0,117.0,"Prairie County, AR",2006,4517,4263,254,5.6,Prairie , AR
168,CN0511900000000,5.0,119.0,"Pulaski County, AR",2006,189922,180838,9084,4.8,Pulaski , AR
169,CN0512100000000,5.0,121.0,"Randolph County, AR",2006,7829,7268,561,7.2,Randolph , AR
170,CN0512300000000,5.0,123.0,"St. Francis County, AR",2006,10814,9847,967,8.9,St. Francis , AR
171,CN0512500000000,5.0,125.0,"Saline County, AR",2006,48576,46446,2130,4.4,Saline , AR
172,CN0512700000000,5.0,127.0,"Scott County, AR",2006,4938,4720,218,4.4,Scott , AR
173,CN0512900000000,5.0,129.0,"Searcy County, AR",2006,3559,3390,169,4.7,Searcy , AR
174,CN0513100000000,5.0,131.0,"Sebastian County, AR",2006,60935,58127,2808,4.6,Sebastian , AR
175,CN0513300000000,5.0,133.0,"Sevier County, AR",2006,7781,7467,314,4,Sevier , AR
176,CN0513500000000,5.0,135.0,"Sharp County, AR",2006,6557,6117,440,6.7,Sharp , AR
177,CN0513700000000,5.0,137.0,"Stone County, AR",2006,4767,4503,264,5.5,Stone , AR
178,CN0513900000000,5.0,139.0,"Union County, AR",2006,19852,18532,1320,6.6,Union , AR
179,CN0514100000000,5.0,141.0,"Van Buren County, AR",2006,7118,6690,428,6,Van Buren , AR
180,CN0514300000000,5.0,143.0,"Washington County, AR",2006,103155,99421,3734,3.6,Washington , AR
181,CN0514500000000,5.0,145.0,"White County, AR",2006,32299,30463,1836,5.7,White , AR
182,CN0514700000000,5.0,147.0,"Woodruff County, AR",2006,3581,3285,296,8.3,Woodruff , AR
183,CN0514900000000,5.0,149.0,"Yell County, AR",2006,10914,10425,489,4.5,Yell , AR
184,CN0600100000000,6.0,1.0,"Alameda County, CA",2006,733836,701275,32561,4.4,Alameda , CA
185,CN0600300000000,6.0,3.0,"Alpine County, CA",2006,482,451,31,6.4,Alpine , CA
186,CN0600500000000,6.0,5.0,"Amador County, CA",2006,17236,16315,921,5.3,Amador , CA
187,CN0600700000000,6.0,7.0,"Butte County, CA",2006,99752,93557,6195,6.2,Butte , CA
188,CN0600900000000,6.0,9.0,"Calaveras County, CA",2006,20596,19390,1206,5.9,Calaveras , CA
189,CN0601100000000,6.0,11.0,"Colusa County, CA",2006,9915,8701,1214,12.2,Colusa , CA
190,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2006,510424,488580,21844,4.3,Contra Costa , CA
191,CN0601500000000,6.0,15.0,"Del Norte County, CA",2006,10793,10053,740,6.9,Del Norte , CA
192,CN0601700000000,6.0,17.0,"El Dorado County, CA",2006,91558,87339,4219,4.6,El Dorado , CA
193,CN0601900000000,6.0,19.0,"Fresno County, CA",2006,410430,377532,32898,8,Fresno , CA
194,CN0602100000000,6.0,21.0,"Glenn County, CA",2006,11612,10681,931,8,Glenn , CA
195,CN0602300000000,6.0,23.0,"Humboldt County, CA",2006,59404,56124,3280,5.5,Humboldt , CA
196,CN0602500000000,6.0,25.0,"Imperial County, CA",2006,63023,53304,9719,15.4,Imperial , CA
197,CN0602700000000,6.0,27.0,"Inyo County, CA",2006,9010,8599,411,4.6,Inyo , CA
198,CN0602900000000,6.0,29.0,"Kern County, CA",2006,336093,310742,25351,7.5,Kern , CA
199,CN0603100000000,6.0,31.0,"Kings County, CA",2006,54995,50355,4640,8.4,Kings , CA
200,CN0603300000000,6.0,33.0,"Lake County, CA",2006,24273,22410,1863,7.7,Lake , CA
201,CN0603500000000,6.0,35.0,"Lassen County, CA",2006,12217,11253,964,7.9,Lassen , CA
202,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2006,4807873,4577565,230308,4.8,Los Angeles , CA
203,CN0603900000000,6.0,39.0,"Madera County, CA",2006,62732,58352,4380,7,Madera , CA
204,CN0604100000000,6.0,41.0,"Marin County, CA",2006,130575,125967,4608,3.5,Marin , CA
205,CN0604300000000,6.0,43.0,"Mariposa County, CA",2006,9008,8499,509,5.7,Mariposa , CA
206,CN0604500000000,6.0,45.0,"Mendocino County, CA",2006,43242,40993,2249,5.2,Mendocino , CA
207,CN0604700000000,6.0,47.0,"Merced County, CA",2006,97919,88681,9238,9.4,Merced , CA
208,CN0604900000000,6.0,49.0,"Modoc County, CA",2006,3981,3672,309,7.8,Modoc , CA
209,CN0605100000000,6.0,51.0,"Mono County, CA",2006,8238,7874,364,4.4,Mono , CA
210,CN0605300000000,6.0,53.0,"Monterey County, CA",2006,203070,189023,14047,6.9,Monterey , CA
211,CN0605500000000,6.0,55.0,"Napa County, CA",2006,71692,68927,2765,3.9,Napa , CA
212,CN0605700000000,6.0,57.0,"Nevada County, CA",2006,49610,47443,2167,4.4,Nevada , CA
213,CN0605900000000,6.0,59.0,"Orange County, CA",2006,1597788,1543471,54317,3.4,Orange , CA
214,CN0606100000000,6.0,61.0,"Placer County, CA",2006,168855,161825,7030,4.2,Placer , CA
215,CN0606300000000,6.0,63.0,"Plumas County, CA",2006,10086,9314,772,7.7,Plumas , CA
216,CN0606500000000,6.0,65.0,"Riverside County, CA",2006,881248,836872,44376,5,Riverside , CA
217,CN0606700000000,6.0,67.0,"Sacramento County, CA",2006,668817,637010,31807,4.8,Sacramento , CA
218,CN0606900000000,6.0,69.0,"San Benito County, CA",2006,24164,22433,1731,7.2,San Benito , CA
219,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2006,860020,818622,41398,4.8,San Bernardino , CA
220,CN0607300000000,6.0,73.0,"San Diego County, CA",2006,1496145,1436821,59324,4,San Diego , CA
221,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2006,415749,398293,17456,4.2,San Francisco , CA
222,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2006,283597,262552,21045,7.4,San Joaquin , CA
223,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2006,132376,127166,5210,3.9,San Luis Obispo , CA
224,CN0608100000000,6.0,81.0,"San Mateo County, CA",2006,364007,350645,13362,3.7,San Mateo , CA
225,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2006,210884,202365,8519,4,Santa Barbara , CA
226,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2006,821565,784773,36792,4.5,Santa Clara , CA
227,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2006,143053,134990,8063,5.6,Santa Cruz , CA
228,CN0608900000000,6.0,89.0,"Shasta County, CA",2006,82446,77008,5438,6.6,Shasta , CA
229,CN0609100000000,6.0,91.0,"Sierra County, CA",2006,1587,1469,118,7.4,Sierra , CA
230,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2006,18596,17107,1489,8,Siskiyou , CA
231,CN0609500000000,6.0,95.0,"Solano County, CA",2006,207849,197727,10122,4.9,Solano , CA
232,CN0609700000000,6.0,97.0,"Sonoma County, CA",2006,253990,243840,10150,4,Sonoma , CA
233,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2006,224294,206447,17847,8,Stanislaus , CA
234,CN0610100000000,6.0,101.0,"Sutter County, CA",2006,40363,36753,3610,8.9,Sutter , CA
235,CN0610300000000,6.0,103.0,"Tehama County, CA",2006,25054,23432,1622,6.5,Tehama , CA
236,CN0610500000000,6.0,105.0,"Trinity County, CA",2006,5058,4558,500,9.9,Trinity , CA
237,CN0610700000000,6.0,107.0,"Tulare County, CA",2006,187407,171467,15940,8.5,Tulare , CA
238,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2006,25806,24316,1490,5.8,Tuolumne , CA
239,CN0611100000000,6.0,111.0,"Ventura County, CA",2006,419562,401509,18053,4.3,Ventura , CA
240,CN0611300000000,6.0,113.0,"Yolo County, CA",2006,93606,88766,4840,5.2,Yolo , CA
241,CN0611500000000,6.0,115.0,"Yuba County, CA",2006,26551,24218,2333,8.8,Yuba , CA
242,CN0800100000000,8.0,1.0,"Adams County, CO",2006,217152,206644,10508,4.8,Adams , CO
243,CN0800300000000,8.0,3.0,"Alamosa County, CO",2006,8231,7849,382,4.6,Alamosa , CO
244,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2006,302717,289805,12912,4.3,Arapahoe , CO
245,CN0800700000000,8.0,7.0,"Archuleta County, CO",2006,6452,6186,266,4.1,Archuleta , CO
246,CN0800900000000,8.0,9.0,"Baca County, CO",2006,2423,2348,75,3.1,Baca , CO
247,CN0801100000000,8.0,11.0,"Bent County, CO",2006,2409,2274,135,5.6,Bent , CO
248,CN0801300000000,8.0,13.0,"Boulder County, CO",2006,170598,164263,6335,3.7,Boulder , CO
249,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2006,25442,24355,1087,4.3,Broomfield , CO
250,CN0801500000000,8.0,15.0,"Chaffee County, CO",2006,8148,7795,353,4.3,Chaffee , CO
251,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2006,1349,1313,36,2.7,Cheyenne , CO
252,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2006,5791,5557,234,4,Clear Creek , CO
253,CN0802100000000,8.0,21.0,"Conejos County, CO",2006,3770,3523,247,6.6,Conejos , CO
254,CN0802300000000,8.0,23.0,"Costilla County, CO",2006,1326,1214,112,8.4,Costilla , CO
255,CN0802500000000,8.0,25.0,"Crowley County, CO",2006,1590,1482,108,6.8,Crowley , CO
256,CN0802700000000,8.0,27.0,"Custer County, CO",2006,1949,1866,83,4.3,Custer , CO
257,CN0802900000000,8.0,29.0,"Delta County, CO",2006,15873,15240,633,4,Delta , CO
258,CN0803100000000,8.0,31.0,"Denver County/city, CO",2006,306021,291349,14672,4.8,Denver , CO
259,CN0803300000000,8.0,33.0,"Dolores County, CO",2006,985,921,64,6.5,Dolores , CO
260,CN0803500000000,8.0,35.0,"Douglas County, CO",2006,151085,145720,5365,3.6,Douglas , CO
261,CN0803700000000,8.0,37.0,"Eagle County, CO",2006,29827,28823,1004,3.4,Eagle , CO
