index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2007,8945.0,8369.0,576.0,6.4,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2007,106156.0,101798.0,4358.0,4.1,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2007,56642.0,54654.0,1988.0,3.5,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",2007,3543.0,3244.0,299.0,8.4,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2007,8015.0,7613.0,402.0,5.0,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",2007,15575.0,14947.0,628.0,4.0,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2007,9487.0,9005.0,482.0,5.1,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",2007,21734.0,20414.0,1320.0,6.1,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2007,36040.0,34813.0,1227.0,3.4,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2007,99647.0,97043.0,2604.0,2.6,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2007,4778.0,4466.0,312.0,6.5,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2007,38922.0,36898.0,2024.0,5.2,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2007,18311.0,17340.0,971.0,5.3,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2007,89008.0,86080.0,2928.0,3.3,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",2007,29056.0,27800.0,1256.0,4.3,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",2007,7002.0,6586.0,416.0,5.9,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2007,3438.0,3106.0,332.0,9.7,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",2007,10287.0,9712.0,575.0,5.6,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2007,1094.0,1007.0,87.0,8.0,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2007,3085.0,2917.0,168.0,5.4,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2007,151051.0,143336.0,7715.0,5.1,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2007,6951.0,6062.0,889.0,12.8,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2007,1064.0,1014.0,50.0,4.7,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",2007,1602.0,1502.0,100.0,6.2,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",2007,2045.0,1858.0,187.0,9.1,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",2007,45385.0,42858.0,2527.0,5.6,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",2007,1446.0,1339.0,107.0,7.4,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2007,18459.0,17626.0,833.0,4.5,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2007,25700.0,23674.0,2026.0,7.9,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2007,8222.0,7757.0,465.0,5.7,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2007,6141.0,5756.0,385.0,6.3,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2007,2584.0,2057.0,527.0,20.4,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2007,1166.0,1102.0,64.0,5.5,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2007,39800.0,36934.0,2866.0,7.2,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2007,3796.0,3374.0,422.0,11.1,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2007,4672.0,4420.0,252.0,5.4,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2007,2968.0,2646.0,322.0,10.8,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",2007,2275.0,1966.0,309.0,13.6,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2007,4635.0,4398.0,237.0,5.1,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",2007,1925.0,1685.0,240.0,12.5,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2007,3555.0,3246.0,309.0,8.7,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",2007,5219.0,4778.0,441.0,8.4,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",2007,2875.0,2598.0,277.0,9.6,Wrangell-Petersburg Census Area, AK
92,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2007,308.0,287.0,21.0,6.8,Yakutat Borough/city, AK
93,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2007,2763.0,2382.0,381.0,13.8,Yukon-Koyukuk Census Area, AK
94,CN0400100000000,4.0,1.0,"Apache County, AZ",2007,20200.0,18427.0,1773.0,8.8,Apache , AZ
95,CN0400300000000,4.0,3.0,"Cochise County, AZ",2007,57271.0,54934.0,2337.0,4.1,Cochise , AZ
96,CN0400500000000,4.0,5.0,"Coconino County, AZ",2007,70736.0,68093.0,2643.0,3.7,Coconino , AZ
97,CN0400700000000,4.0,7.0,"Gila County, AZ",2007,21166.0,20256.0,910.0,4.3,Gila , AZ
98,CN0400900000000,4.0,9.0,"Graham County, AZ",2007,14294.0,13680.0,614.0,4.3,Graham , AZ
99,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2007,3998.0,3868.0,130.0,3.3,Greenlee , AZ
100,CN0401200000000,4.0,12.0,"La Paz County, AZ",2007,7655.0,7262.0,393.0,5.1,La Paz , AZ
101,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2007,1945290.0,1881907.0,63383.0,3.3,Maricopa , AZ
102,CN0401500000000,4.0,15.0,"Mohave County, AZ",2007,91440.0,87174.0,4266.0,4.7,Mohave , AZ
103,CN0401700000000,4.0,17.0,"Navajo County, AZ",2007,38244.0,35783.0,2461.0,6.4,Navajo , AZ
104,CN0401900000000,4.0,19.0,"Pima County, AZ",2007,458486.0,441553.0,16933.0,3.7,Pima , AZ
105,CN0402100000000,4.0,21.0,"Pinal County, AZ",2007,111626.0,106534.0,5092.0,4.6,Pinal , AZ
106,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2007,17162.0,15893.0,1269.0,7.4,Santa Cruz , AZ
107,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2007,97606.0,93996.0,3610.0,3.7,Yavapai , AZ
108,CN0402700000000,4.0,27.0,"Yuma County, AZ",2007,78841.0,67756.0,11085.0,14.1,Yuma , AZ
109,CN0500100000000,5.0,1.0,"Arkansas County, AR",2007,11988.0,10942.0,1046.0,8.7,Arkansas , AR
110,CN0500300000000,5.0,3.0,"Ashley County, AR",2007,9483.0,8712.0,771.0,8.1,Ashley , AR
111,CN0500500000000,5.0,5.0,"Baxter County, AR",2007,17748.0,16787.0,961.0,5.4,Baxter , AR
112,CN0500700000000,5.0,7.0,"Benton County, AR",2007,105064.0,101125.0,3939.0,3.7,Benton , AR
113,CN0500900000000,5.0,9.0,"Boone County, AR",2007,16987.0,16127.0,860.0,5.1,Boone , AR
114,CN0501100000000,5.0,11.0,"Bradley County, AR",2007,5799.0,5446.0,353.0,6.1,Bradley , AR
115,CN0501300000000,5.0,13.0,"Calhoun County, AR",2007,2638.0,2461.0,177.0,6.7,Calhoun , AR
116,CN0501500000000,5.0,15.0,"Carroll County, AR",2007,14021.0,13416.0,605.0,4.3,Carroll , AR
117,CN0501700000000,5.0,17.0,"Chicot County, AR",2007,4995.0,4583.0,412.0,8.2,Chicot , AR
118,CN0501900000000,5.0,19.0,"Clark County, AR",2007,11069.0,10451.0,618.0,5.6,Clark , AR
119,CN0502100000000,5.0,21.0,"Clay County, AR",2007,6751.0,6125.0,626.0,9.3,Clay , AR
120,CN0502300000000,5.0,23.0,"Cleburne County, AR",2007,11687.0,10977.0,710.0,6.1,Cleburne , AR
121,CN0502500000000,5.0,25.0,"Cleveland County, AR",2007,4180.0,3942.0,238.0,5.7,Cleveland , AR
122,CN0502700000000,5.0,27.0,"Columbia County, AR",2007,11040.0,10320.0,720.0,6.5,Columbia , AR
123,CN0502900000000,5.0,29.0,"Conway County, AR",2007,10073.0,9583.0,490.0,4.9,Conway , AR
124,CN0503100000000,5.0,31.0,"Craighead County, AR",2007,45989.0,43687.0,2302.0,5.0,Craighead , AR
125,CN0503300000000,5.0,33.0,"Crawford County, AR",2007,28569.0,27174.0,1395.0,4.9,Crawford , AR
126,CN0503500000000,5.0,35.0,"Crittenden County, AR",2007,22416.0,20955.0,1461.0,6.5,Crittenden , AR
127,CN0503700000000,5.0,37.0,"Cross County, AR",2007,8457.0,7833.0,624.0,7.4,Cross , AR
128,CN0503900000000,5.0,39.0,"Dallas County, AR",2007,3881.0,3608.0,273.0,7.0,Dallas , AR
129,CN0504100000000,5.0,41.0,"Desha County, AR",2007,6177.0,5567.0,610.0,9.9,Desha , AR
130,CN0504300000000,5.0,43.0,"Drew County, AR",2007,8501.0,7870.0,631.0,7.4,Drew , AR
131,CN0504500000000,5.0,45.0,"Faulkner County, AR",2007,55212.0,52793.0,2419.0,4.4,Faulkner , AR
132,CN0504700000000,5.0,47.0,"Franklin County, AR",2007,8600.0,8215.0,385.0,4.5,Franklin , AR
133,CN0504900000000,5.0,49.0,"Fulton County, AR",2007,5169.0,4912.0,257.0,5.0,Fulton , AR
134,CN0505100000000,5.0,51.0,"Garland County, AR",2007,42727.0,40380.0,2347.0,5.5,Garland , AR
135,CN0505300000000,5.0,53.0,"Grant County, AR",2007,8587.0,8162.0,425.0,4.9,Grant , AR
136,CN0505500000000,5.0,55.0,"Greene County, AR",2007,18678.0,17463.0,1215.0,6.5,Greene , AR
137,CN0505700000000,5.0,57.0,"Hempstead County, AR",2007,10978.0,10332.0,646.0,5.9,Hempstead , AR
138,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2007,15477.0,14654.0,823.0,5.3,Hot Spring , AR
139,CN0506100000000,5.0,61.0,"Howard County, AR",2007,6452.0,6101.0,351.0,5.4,Howard , AR
140,CN0506300000000,5.0,63.0,"Independence County, AR",2007,17393.0,16321.0,1072.0,6.2,Independence , AR
141,CN0506500000000,5.0,65.0,"Izard County, AR",2007,5445.0,5125.0,320.0,5.9,Izard , AR
142,CN0506700000000,5.0,67.0,"Jackson County, AR",2007,7891.0,7297.0,594.0,7.5,Jackson , AR
143,CN0506900000000,5.0,69.0,"Jefferson County, AR",2007,35578.0,32915.0,2663.0,7.5,Jefferson , AR
144,CN0507100000000,5.0,71.0,"Johnson County, AR",2007,11443.0,10892.0,551.0,4.8,Johnson , AR
145,CN0507300000000,5.0,73.0,"Lafayette County, AR",2007,3143.0,2908.0,235.0,7.5,Lafayette , AR
146,CN0507500000000,5.0,75.0,"Lawrence County, AR",2007,7400.0,6894.0,506.0,6.8,Lawrence , AR
147,CN0507700000000,5.0,77.0,"Lee County, AR",2007,3634.0,3294.0,340.0,9.4,Lee , AR
148,CN0507900000000,5.0,79.0,"Lincoln County, AR",2007,5044.0,4649.0,395.0,7.8,Lincoln , AR
149,CN0508100000000,5.0,81.0,"Little River County, AR",2007,6539.0,6267.0,272.0,4.2,Little River , AR
150,CN0508300000000,5.0,83.0,"Logan County, AR",2007,10575.0,10048.0,527.0,5.0,Logan , AR
151,CN0508500000000,5.0,85.0,"Lonoke County, AR",2007,31711.0,30328.0,1383.0,4.4,Lonoke , AR
152,CN0508700000000,5.0,87.0,"Madison County, AR",2007,7781.0,7464.0,317.0,4.1,Madison , AR
153,CN0508900000000,5.0,89.0,"Marion County, AR",2007,7052.0,6671.0,381.0,5.4,Marion , AR
154,CN0509100000000,5.0,91.0,"Miller County, AR",2007,19792.0,18910.0,882.0,4.5,Miller , AR
155,CN0509300000000,5.0,93.0,"Mississippi County, AR",2007,21616.0,20044.0,1572.0,7.3,Mississippi , AR
156,CN0509500000000,5.0,95.0,"Monroe County, AR",2007,3897.0,3636.0,261.0,6.7,Monroe , AR
157,CN0509700000000,5.0,97.0,"Montgomery County, AR",2007,4263.0,4038.0,225.0,5.3,Montgomery , AR
158,CN0509900000000,5.0,99.0,"Nevada County, AR",2007,4363.0,4115.0,248.0,5.7,Nevada , AR
159,CN0510100000000,5.0,101.0,"Newton County, AR",2007,3520.0,3342.0,178.0,5.1,Newton , AR
160,CN0510300000000,5.0,103.0,"Ouachita County, AR",2007,12054.0,11178.0,876.0,7.3,Ouachita , AR
161,CN0510500000000,5.0,105.0,"Perry County, AR",2007,4835.0,4601.0,234.0,4.8,Perry , AR
162,CN0510700000000,5.0,107.0,"Phillips County, AR",2007,9060.0,8403.0,657.0,7.3,Phillips , AR
163,CN0510900000000,5.0,109.0,"Pike County, AR",2007,5240.0,4944.0,296.0,5.6,Pike , AR
164,CN0511100000000,5.0,111.0,"Poinsett County, AR",2007,10923.0,10132.0,791.0,7.2,Poinsett , AR
165,CN0511300000000,5.0,113.0,"Polk County, AR",2007,8904.0,8467.0,437.0,4.9,Polk , AR
166,CN0511500000000,5.0,115.0,"Pope County, AR",2007,30274.0,28835.0,1439.0,4.8,Pope , AR
167,CN0511700000000,5.0,117.0,"Prairie County, AR",2007,4436.0,4182.0,254.0,5.7,Prairie , AR
168,CN0511900000000,5.0,119.0,"Pulaski County, AR",2007,191162.0,182117.0,9045.0,4.7,Pulaski , AR
169,CN0512100000000,5.0,121.0,"Randolph County, AR",2007,7666.0,6956.0,710.0,9.3,Randolph , AR
170,CN0512300000000,5.0,123.0,"St. Francis County, AR",2007,10561.0,9546.0,1015.0,9.6,St. Francis , AR
171,CN0512500000000,5.0,125.0,"Saline County, AR",2007,49069.0,47019.0,2050.0,4.2,Saline , AR
172,CN0512700000000,5.0,127.0,"Scott County, AR",2007,4880.0,4655.0,225.0,4.6,Scott , AR
173,CN0512900000000,5.0,129.0,"Searcy County, AR",2007,3628.0,3451.0,177.0,4.9,Searcy , AR
174,CN0513100000000,5.0,131.0,"Sebastian County, AR",2007,62414.0,59205.0,3209.0,5.1,Sebastian , AR
175,CN0513300000000,5.0,133.0,"Sevier County, AR",2007,7801.0,7480.0,321.0,4.1,Sevier , AR
176,CN0513500000000,5.0,135.0,"Sharp County, AR",2007,6448.0,6015.0,433.0,6.7,Sharp , AR
177,CN0513700000000,5.0,137.0,"Stone County, AR",2007,4804.0,4531.0,273.0,5.7,Stone , AR
178,CN0513900000000,5.0,139.0,"Union County, AR",2007,19462.0,18130.0,1332.0,6.8,Union , AR
179,CN0514100000000,5.0,141.0,"Van Buren County, AR",2007,7058.0,6640.0,418.0,5.9,Van Buren , AR
180,CN0514300000000,5.0,143.0,"Washington County, AR",2007,104859.0,100817.0,4042.0,3.9,Washington , AR
181,CN0514500000000,5.0,145.0,"White County, AR",2007,32094.0,29988.0,2106.0,6.6,White , AR
182,CN0514700000000,5.0,147.0,"Woodruff County, AR",2007,3539.0,3231.0,308.0,8.7,Woodruff , AR
183,CN0514900000000,5.0,149.0,"Yell County, AR",2007,10645.0,10189.0,456.0,4.3,Yell , AR
184,CN0600100000000,6.0,1.0,"Alameda County, CA",2007,745198.0,710144.0,35054.0,4.7,Alameda , CA
185,CN0600300000000,6.0,3.0,"Alpine County, CA",2007,493.0,454.0,39.0,7.9,Alpine , CA
186,CN0600500000000,6.0,5.0,"Amador County, CA",2007,17703.0,16675.0,1028.0,5.8,Amador , CA
187,CN0600700000000,6.0,7.0,"Butte County, CA",2007,101228.0,94489.0,6739.0,6.7,Butte , CA
188,CN0600900000000,6.0,9.0,"Calaveras County, CA",2007,20725.0,19394.0,1331.0,6.4,Calaveras , CA
189,CN0601100000000,6.0,11.0,"Colusa County, CA",2007,10217.0,9015.0,1202.0,11.8,Colusa , CA
190,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2007,514317.0,490220.0,24097.0,4.7,Contra Costa , CA
191,CN0601500000000,6.0,15.0,"Del Norte County, CA",2007,11029.0,10199.0,830.0,7.5,Del Norte , CA
192,CN0601700000000,6.0,17.0,"El Dorado County, CA",2007,90382.0,85707.0,4675.0,5.2,El Dorado , CA
193,CN0601900000000,6.0,19.0,"Fresno County, CA",2007,418579.0,382789.0,35790.0,8.6,Fresno , CA
194,CN0602100000000,6.0,21.0,"Glenn County, CA",2007,11975.0,10921.0,1054.0,8.8,Glenn , CA
195,CN0602300000000,6.0,23.0,"Humboldt County, CA",2007,59282.0,55775.0,3507.0,5.9,Humboldt , CA
196,CN0602500000000,6.0,25.0,"Imperial County, CA",2007,65967.0,54052.0,11915.0,18.1,Imperial , CA
197,CN0602700000000,6.0,27.0,"Inyo County, CA",2007,8885.0,8447.0,438.0,4.9,Inyo , CA
198,CN0602900000000,6.0,29.0,"Kern County, CA",2007,345187.0,316959.0,28228.0,8.2,Kern , CA
199,CN0603100000000,6.0,31.0,"Kings County, CA",2007,57327.0,52353.0,4974.0,8.7,Kings , CA
200,CN0603300000000,6.0,33.0,"Lake County, CA",2007,24041.0,22010.0,2031.0,8.4,Lake , CA
201,CN0603500000000,6.0,35.0,"Lassen County, CA",2007,12436.0,11422.0,1014.0,8.2,Lassen , CA
202,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2007,4864160.0,4614776.0,249384.0,5.1,Los Angeles , CA
203,CN0603900000000,6.0,39.0,"Madera County, CA",2007,63365.0,58620.0,4745.0,7.5,Madera , CA
204,CN0604100000000,6.0,41.0,"Marin County, CA",2007,131904.0,127083.0,4821.0,3.7,Marin , CA
205,CN0604300000000,6.0,43.0,"Mariposa County, CA",2007,9061.0,8515.0,546.0,6.0,Mariposa , CA
206,CN0604500000000,6.0,45.0,"Mendocino County, CA",2007,43115.0,40744.0,2371.0,5.5,Mendocino , CA
207,CN0604700000000,6.0,47.0,"Merced County, CA",2007,99843.0,89797.0,10046.0,10.1,Merced , CA
208,CN0604900000000,6.0,49.0,"Modoc County, CA",2007,3896.0,3582.0,314.0,8.1,Modoc , CA
209,CN0605100000000,6.0,51.0,"Mono County, CA",2007,8132.0,7741.0,391.0,4.8,Mono , CA
210,CN0605300000000,6.0,53.0,"Monterey County, CA",2007,205460.0,190781.0,14679.0,7.1,Monterey , CA
211,CN0605500000000,6.0,55.0,"Napa County, CA",2007,73232.0,70286.0,2946.0,4.0,Napa , CA
212,CN0605700000000,6.0,57.0,"Nevada County, CA",2007,50125.0,47719.0,2406.0,4.8,Nevada , CA
213,CN0605900000000,6.0,59.0,"Orange County, CA",2007,1606177.0,1543703.0,62474.0,3.9,Orange , CA
214,CN0606100000000,6.0,61.0,"Placer County, CA",2007,172478.0,164247.0,8231.0,4.8,Placer , CA
215,CN0606300000000,6.0,63.0,"Plumas County, CA",2007,9948.0,9099.0,849.0,8.5,Plumas , CA
216,CN0606500000000,6.0,65.0,"Riverside County, CA",2007,902047.0,847618.0,54429.0,6.0,Riverside , CA
217,CN0606700000000,6.0,67.0,"Sacramento County, CA",2007,675800.0,639075.0,36725.0,5.4,Sacramento , CA
218,CN0606900000000,6.0,69.0,"San Benito County, CA",2007,24005.0,22269.0,1736.0,7.2,San Benito , CA
219,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2007,862191.0,813867.0,48324.0,5.6,San Bernardino , CA
220,CN0607300000000,6.0,73.0,"San Diego County, CA",2007,1515351.0,1446347.0,69004.0,4.6,San Diego , CA
221,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2007,432564.0,414199.0,18365.0,4.2,San Francisco , CA
222,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2007,288638.0,265279.0,23359.0,8.1,San Joaquin , CA
223,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2007,134026.0,128276.0,5750.0,4.3,San Luis Obispo , CA
224,CN0608100000000,6.0,81.0,"San Mateo County, CA",2007,369503.0,355415.0,14088.0,3.8,San Mateo , CA
225,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2007,213473.0,204163.0,9310.0,4.4,Santa Barbara , CA
226,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2007,843437.0,803877.0,39560.0,4.7,Santa Clara , CA
227,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2007,144713.0,136158.0,8555.0,5.9,Santa Cruz , CA
228,CN0608900000000,6.0,89.0,"Shasta County, CA",2007,82540.0,76350.0,6190.0,7.5,Shasta , CA
229,CN0609100000000,6.0,91.0,"Sierra County, CA",2007,1610.0,1482.0,128.0,8.0,Sierra , CA
230,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2007,18786.0,17192.0,1594.0,8.5,Siskiyou , CA
231,CN0609500000000,6.0,95.0,"Solano County, CA",2007,208196.0,197214.0,10982.0,5.3,Solano , CA
232,CN0609700000000,6.0,97.0,"Sonoma County, CA",2007,257316.0,246143.0,11173.0,4.3,Sonoma , CA
233,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2007,226889.0,207202.0,19687.0,8.7,Stanislaus , CA
