index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
767,CN1814300000000,18.0,143.0,"Scott County, IN",2014,10189.0,9500.0,689.0,6.8,Scott , IN
768,CN1814500000000,18.0,145.0,"Shelby County, IN",2014,22442.0,21169.0,1273.0,5.7,Shelby , IN
769,CN1814700000000,18.0,147.0,"Spencer County, IN",2014,10750.0,10199.0,551.0,5.1,Spencer , IN
770,CN1814900000000,18.0,149.0,"Starke County, IN",2014,10236.0,9495.0,741.0,7.2,Starke , IN
771,CN1815100000000,18.0,151.0,"Steuben County, IN",2014,19822.0,18860.0,962.0,4.9,Steuben , IN
772,CN1815300000000,18.0,153.0,"Sullivan County, IN",2014,8652.0,8034.0,618.0,7.1,Sullivan , IN
773,CN1815500000000,18.0,155.0,"Switzerland County, IN",2014,4805.0,4522.0,283.0,5.9,Switzerland , IN
774,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",2014,91350.0,86767.0,4583.0,5.0,Tippecanoe , IN
775,CN1815900000000,18.0,159.0,"Tipton County, IN",2014,8170.0,7745.0,425.0,5.2,Tipton , IN
776,CN1816100000000,18.0,161.0,"Union County, IN",2014,3546.0,3346.0,200.0,5.6,Union , IN
777,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",2014,92122.0,87165.0,4957.0,5.4,Vanderburgh , IN
778,CN1816500000000,18.0,165.0,"Vermillion County, IN",2014,7229.0,6609.0,620.0,8.6,Vermillion , IN
779,CN1816700000000,18.0,167.0,"Vigo County, IN",2014,49499.0,45739.0,3760.0,7.6,Vigo , IN
780,CN1816900000000,18.0,169.0,"Wabash County, IN",2014,15476.0,14617.0,859.0,5.6,Wabash , IN
781,CN1817100000000,18.0,171.0,"Warren County, IN",2014,4097.0,3848.0,249.0,6.1,Warren , IN
782,CN1817300000000,18.0,173.0,"Warrick County, IN",2014,31199.0,29670.0,1529.0,4.9,Warrick , IN
783,CN1817500000000,18.0,175.0,"Washington County, IN",2014,13321.0,12438.0,883.0,6.6,Washington , IN
784,CN1817700000000,18.0,177.0,"Wayne County, IN",2014,30934.0,28919.0,2015.0,6.5,Wayne , IN
785,CN1817900000000,18.0,179.0,"Wells County, IN",2014,13763.0,13104.0,659.0,4.8,Wells , IN
786,CN1818100000000,18.0,181.0,"White County, IN",2014,13460.0,12777.0,683.0,5.1,White , IN
787,CN1818300000000,18.0,183.0,"Whitley County, IN",2014,16848.0,15980.0,868.0,5.2,Whitley , IN
788,CN1900100000000,19.0,1.0,"Adair County, IA",2014,4150.0,3985.0,165.0,4.0,Adair , IA
789,CN1900300000000,19.0,3.0,"Adams County, IA",2014,2211.0,2138.0,73.0,3.3,Adams , IA
790,CN1900500000000,19.0,5.0,"Allamakee County, IA",2014,7702.0,7270.0,432.0,5.6,Allamakee , IA
791,CN1900700000000,19.0,7.0,"Appanoose County, IA",2014,6147.0,5799.0,348.0,5.7,Appanoose , IA
792,CN1900900000000,19.0,9.0,"Audubon County, IA",2014,3258.0,3119.0,139.0,4.3,Audubon , IA
793,CN1901100000000,19.0,11.0,"Benton County, IA",2014,13857.0,13224.0,633.0,4.6,Benton , IA
794,CN1901300000000,19.0,13.0,"Black Hawk County, IA",2014,72123.0,68621.0,3502.0,4.9,Black Hawk , IA
795,CN1901500000000,19.0,15.0,"Boone County, IA",2014,15188.0,14677.0,511.0,3.4,Boone , IA
796,CN1901700000000,19.0,17.0,"Bremer County, IA",2014,14172.0,13657.0,515.0,3.6,Bremer , IA
797,CN1901900000000,19.0,19.0,"Buchanan County, IA",2014,11461.0,10933.0,528.0,4.6,Buchanan , IA
798,CN1902100000000,19.0,21.0,"Buena Vista County, IA",2014,11477.0,11027.0,450.0,3.9,Buena Vista , IA
799,CN1902300000000,19.0,23.0,"Butler County, IA",2014,8376.0,8025.0,351.0,4.2,Butler , IA
800,CN1902500000000,19.0,25.0,"Calhoun County, IA",2014,4418.0,4207.0,211.0,4.8,Calhoun , IA
801,CN1902700000000,19.0,27.0,"Carroll County, IA",2014,11222.0,10871.0,351.0,3.1,Carroll , IA
802,CN1902900000000,19.0,29.0,"Cass County, IA",2014,7380.0,7064.0,316.0,4.3,Cass , IA
803,CN1903100000000,19.0,31.0,"Cedar County, IA",2014,10921.0,10504.0,417.0,3.8,Cedar , IA
804,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",2014,23223.0,22155.0,1068.0,4.6,Cerro Gordo , IA
805,CN1903500000000,19.0,35.0,"Cherokee County, IA",2014,6628.0,6294.0,334.0,5.0,Cherokee , IA
806,CN1903700000000,19.0,37.0,"Chickasaw County, IA",2014,6476.0,6172.0,304.0,4.7,Chickasaw , IA
807,CN1903900000000,19.0,39.0,"Clarke County, IA",2014,4676.0,4469.0,207.0,4.4,Clarke , IA
808,CN1904100000000,19.0,41.0,"Clay County, IA",2014,8938.0,8569.0,369.0,4.1,Clay , IA
809,CN1904300000000,19.0,43.0,"Clayton County, IA",2014,10184.0,9681.0,503.0,4.9,Clayton , IA
810,CN1904500000000,19.0,45.0,"Clinton County, IA",2014,24756.0,23468.0,1288.0,5.2,Clinton , IA
811,CN1904700000000,19.0,47.0,"Crawford County, IA",2014,8729.0,8377.0,352.0,4.0,Crawford , IA
812,CN1904900000000,19.0,49.0,"Dallas County, IA",2014,42701.0,41312.0,1389.0,3.3,Dallas , IA
813,CN1905100000000,19.0,51.0,"Davis County, IA",2014,4107.0,3899.0,208.0,5.1,Davis , IA
814,CN1905300000000,19.0,53.0,"Decatur County, IA",2014,4438.0,4272.0,166.0,3.7,Decatur , IA
815,CN1905500000000,19.0,55.0,"Delaware County, IA",2014,10522.0,10129.0,393.0,3.7,Delaware , IA
816,CN1905700000000,19.0,57.0,"Des Moines County, IA",2014,20826.0,19796.0,1030.0,4.9,Des Moines , IA
817,CN1905900000000,19.0,59.0,"Dickinson County, IA",2014,9707.0,9257.0,450.0,4.6,Dickinson , IA
818,CN1906100000000,19.0,61.0,"Dubuque County, IA",2014,55549.0,53278.0,2271.0,4.1,Dubuque , IA
819,CN1906300000000,19.0,63.0,"Emmet County, IA",2014,5731.0,5507.0,224.0,3.9,Emmet , IA
820,CN1906500000000,19.0,65.0,"Fayette County, IA",2014,10788.0,10253.0,535.0,5.0,Fayette , IA
821,CN1906700000000,19.0,67.0,"Floyd County, IA",2014,8406.0,8030.0,376.0,4.5,Floyd , IA
822,CN1906900000000,19.0,69.0,"Franklin County, IA",2014,5975.0,5741.0,234.0,3.9,Franklin , IA
823,CN1907100000000,19.0,71.0,"Fremont County, IA",2014,4167.0,4008.0,159.0,3.8,Fremont , IA
824,CN1907300000000,19.0,73.0,"Greene County, IA",2014,5271.0,5061.0,210.0,4.0,Greene , IA
825,CN1907500000000,19.0,75.0,"Grundy County, IA",2014,6721.0,6444.0,277.0,4.1,Grundy , IA
826,CN1907700000000,19.0,77.0,"Guthrie County, IA",2014,5609.0,5366.0,243.0,4.3,Guthrie , IA
827,CN1907900000000,19.0,79.0,"Hamilton County, IA",2014,7095.0,6777.0,318.0,4.5,Hamilton , IA
828,CN1908100000000,19.0,81.0,"Hancock County, IA",2014,6296.0,6090.0,206.0,3.3,Hancock , IA
829,CN1908300000000,19.0,83.0,"Hardin County, IA",2014,8705.0,8333.0,372.0,4.3,Hardin , IA
830,CN1908500000000,19.0,85.0,"Harrison County, IA",2014,7535.0,7236.0,299.0,4.0,Harrison , IA
831,CN1908700000000,19.0,87.0,"Henry County, IA",2014,9542.0,9126.0,416.0,4.4,Henry , IA
832,CN1908900000000,19.0,89.0,"Howard County, IA",2014,5314.0,5101.0,213.0,4.0,Howard , IA
833,CN1909100000000,19.0,91.0,"Humboldt County, IA",2014,5259.0,5062.0,197.0,3.7,Humboldt , IA
834,CN1909300000000,19.0,93.0,"Ida County, IA",2014,3889.0,3751.0,138.0,3.5,Ida , IA
835,CN1909500000000,19.0,95.0,"Iowa County, IA",2014,10203.0,9781.0,422.0,4.1,Iowa , IA
836,CN1909700000000,19.0,97.0,"Jackson County, IA",2014,11014.0,10462.0,552.0,5.0,Jackson , IA
837,CN1909900000000,19.0,99.0,"Jasper County, IA",2014,19321.0,18475.0,846.0,4.4,Jasper , IA
838,CN1910100000000,19.0,101.0,"Jefferson County, IA",2014,9076.0,8685.0,391.0,4.3,Jefferson , IA
839,CN1910300000000,19.0,103.0,"Johnson County, IA",2014,84008.0,81448.0,2560.0,3.0,Johnson , IA
840,CN1910500000000,19.0,105.0,"Jones County, IA",2014,10790.0,10263.0,527.0,4.9,Jones , IA
841,CN1910700000000,19.0,107.0,"Keokuk County, IA",2014,5515.0,5273.0,242.0,4.4,Keokuk , IA
842,CN1910900000000,19.0,109.0,"Kossuth County, IA",2014,8660.0,8385.0,275.0,3.2,Kossuth , IA
843,CN1911100000000,19.0,111.0,"Lee County, IA",2014,17728.0,16691.0,1037.0,5.8,Lee , IA
844,CN1911300000000,19.0,113.0,"Linn County, IA",2014,120961.0,115707.0,5254.0,4.3,Linn , IA
845,CN1911500000000,19.0,115.0,"Louisa County, IA",2014,5931.0,5667.0,264.0,4.5,Louisa , IA
846,CN1911700000000,19.0,117.0,"Lucas County, IA",2014,4309.0,4143.0,166.0,3.9,Lucas , IA
847,CN1911900000000,19.0,119.0,"Lyon County, IA",2014,7012.0,6835.0,177.0,2.5,Lyon , IA
848,CN1912100000000,19.0,121.0,"Madison County, IA",2014,8228.0,7859.0,369.0,4.5,Madison , IA
849,CN1912300000000,19.0,123.0,"Mahaska County, IA",2014,11855.0,11340.0,515.0,4.3,Mahaska , IA
850,CN1912500000000,19.0,125.0,"Marion County, IA",2014,17431.0,16774.0,657.0,3.8,Marion , IA
851,CN1912700000000,19.0,127.0,"Marshall County, IA",2014,19827.0,18767.0,1060.0,5.3,Marshall , IA
852,CN1912900000000,19.0,129.0,"Mills County, IA",2014,7395.0,7075.0,320.0,4.3,Mills , IA
853,CN1913100000000,19.0,131.0,"Mitchell County, IA",2014,5459.0,5267.0,192.0,3.5,Mitchell , IA
854,CN1913300000000,19.0,133.0,"Monona County, IA",2014,4754.0,4520.0,234.0,4.9,Monona , IA
855,CN1913500000000,19.0,135.0,"Monroe County, IA",2014,4073.0,3870.0,203.0,5.0,Monroe , IA
856,CN1913700000000,19.0,137.0,"Montgomery County, IA",2014,5160.0,4950.0,210.0,4.1,Montgomery , IA
857,CN1913900000000,19.0,139.0,"Muscatine County, IA",2014,22108.0,21116.0,992.0,4.5,Muscatine , IA
858,CN1914100000000,19.0,141.0,"O'Brien County, IA",2014,8235.0,7969.0,266.0,3.2,O'Brien , IA
859,CN1914300000000,19.0,143.0,"Osceola County, IA",2014,3459.0,3345.0,114.0,3.3,Osceola , IA
860,CN1914500000000,19.0,145.0,"Page County, IA",2014,6596.0,6306.0,290.0,4.4,Page , IA
861,CN1914700000000,19.0,147.0,"Palo Alto County, IA",2014,4851.0,4678.0,173.0,3.6,Palo Alto , IA
862,CN1914900000000,19.0,149.0,"Plymouth County, IA",2014,14661.0,14163.0,498.0,3.4,Plymouth , IA
863,CN1915100000000,19.0,151.0,"Pocahontas County, IA",2014,4326.0,4177.0,149.0,3.4,Pocahontas , IA
864,CN1915300000000,19.0,153.0,"Polk County, IA",2014,255571.0,244873.0,10698.0,4.2,Polk , IA
865,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",2014,49173.0,47086.0,2087.0,4.2,Pottawattamie , IA
866,CN1915700000000,19.0,157.0,"Poweshiek County, IA",2014,10401.0,9963.0,438.0,4.2,Poweshiek , IA
867,CN1915900000000,19.0,159.0,"Ringgold County, IA",2014,2530.0,2433.0,97.0,3.8,Ringgold , IA
868,CN1916100000000,19.0,161.0,"Sac County, IA",2014,5555.0,5339.0,216.0,3.9,Sac , IA
869,CN1916300000000,19.0,163.0,"Scott County, IA",2014,88446.0,83885.0,4561.0,5.2,Scott , IA
870,CN1916500000000,19.0,165.0,"Shelby County, IA",2014,7052.0,6833.0,219.0,3.1,Shelby , IA
871,CN1916700000000,19.0,167.0,"Sioux County, IA",2014,20128.0,19543.0,585.0,2.9,Sioux , IA
872,CN1916900000000,19.0,169.0,"Story County, IA",2014,56615.0,54998.0,1617.0,2.9,Story , IA
873,CN1917100000000,19.0,171.0,"Tama County, IA",2014,9235.0,8752.0,483.0,5.2,Tama , IA
874,CN1917300000000,19.0,173.0,"Taylor County, IA",2014,3241.0,3124.0,117.0,3.6,Taylor , IA
875,CN1917500000000,19.0,175.0,"Union County, IA",2014,6813.0,6495.0,318.0,4.7,Union , IA
876,CN1917700000000,19.0,177.0,"Van Buren County, IA",2014,3913.0,3738.0,175.0,4.5,Van Buren , IA
877,CN1917900000000,19.0,179.0,"Wapello County, IA",2014,18132.0,17147.0,985.0,5.4,Wapello , IA
878,CN1918100000000,19.0,181.0,"Warren County, IA",2014,26763.0,25714.0,1049.0,3.9,Warren , IA
879,CN1918300000000,19.0,183.0,"Washington County, IA",2014,12320.0,11881.0,439.0,3.6,Washington , IA
880,CN1918500000000,19.0,185.0,"Wayne County, IA",2014,2871.0,2728.0,143.0,5.0,Wayne , IA
881,CN1918700000000,19.0,187.0,"Webster County, IA",2014,19819.0,18870.0,949.0,4.8,Webster , IA
882,CN1918900000000,19.0,189.0,"Winnebago County, IA",2014,5223.0,5005.0,218.0,4.2,Winnebago , IA
883,CN1919100000000,19.0,191.0,"Winneshiek County, IA",2014,12056.0,11549.0,507.0,4.2,Winneshiek , IA
884,CN1919300000000,19.0,193.0,"Woodbury County, IA",2014,55935.0,53508.0,2427.0,4.3,Woodbury , IA
885,CN1919500000000,19.0,195.0,"Worth County, IA",2014,4203.0,4014.0,189.0,4.5,Worth , IA
886,CN1919700000000,19.0,197.0,"Wright County, IA",2014,6948.0,6667.0,281.0,4.0,Wright , IA
887,CN2000100000000,20.0,1.0,"Allen County, KS",2014,6818.0,6469.0,349.0,5.1,Allen , KS
888,CN2000300000000,20.0,3.0,"Anderson County, KS",2014,4194.0,3976.0,218.0,5.2,Anderson , KS
889,CN2000500000000,20.0,5.0,"Atchison County, KS",2014,7645.0,7145.0,500.0,6.5,Atchison , KS
890,CN2000700000000,20.0,7.0,"Barber County, KS",2014,2720.0,2636.0,84.0,3.1,Barber , KS
891,CN2000900000000,20.0,9.0,"Barton County, KS",2014,15480.0,14926.0,554.0,3.6,Barton , KS
892,CN2001100000000,20.0,11.0,"Bourbon County, KS",2014,7105.0,6729.0,376.0,5.3,Bourbon , KS
893,CN2001300000000,20.0,13.0,"Brown County, KS",2014,5416.0,5193.0,223.0,4.1,Brown , KS
894,CN2001500000000,20.0,15.0,"Butler County, KS",2014,31998.0,30428.0,1570.0,4.9,Butler , KS
895,CN2001700000000,20.0,17.0,"Chase County, KS",2014,1235.0,1184.0,51.0,4.1,Chase , KS
896,CN2001900000000,20.0,19.0,"Chautauqua County, KS",2014,1579.0,1493.0,86.0,5.4,Chautauqua , KS
897,CN2002100000000,20.0,21.0,"Cherokee County, KS",2014,10366.0,9841.0,525.0,5.1,Cherokee , KS
898,CN2002300000000,20.0,23.0,"Cheyenne County, KS",2014,1316.0,1275.0,41.0,3.1,Cheyenne , KS
899,CN2002500000000,20.0,25.0,"Clark County, KS",2014,1145.0,1115.0,30.0,2.6,Clark , KS
900,CN2002700000000,20.0,27.0,"Clay County, KS",2014,4176.0,3990.0,186.0,4.5,Clay , KS
901,CN2002900000000,20.0,29.0,"Cloud County, KS",2014,4396.0,4210.0,186.0,4.2,Cloud , KS
902,CN2003100000000,20.0,31.0,"Coffey County, KS",2014,4902.0,4621.0,281.0,5.7,Coffey , KS
903,CN2003300000000,20.0,33.0,"Comanche County, KS",2014,980.0,950.0,30.0,3.1,Comanche , KS
904,CN2003500000000,20.0,35.0,"Cowley County, KS",2014,17288.0,16482.0,806.0,4.7,Cowley , KS
905,CN2003700000000,20.0,37.0,"Crawford County, KS",2014,19165.0,18133.0,1032.0,5.4,Crawford , KS
906,CN2003900000000,20.0,39.0,"Decatur County, KS",2014,1355.0,1307.0,48.0,3.5,Decatur , KS
907,CN2004100000000,20.0,41.0,"Dickinson County, KS",2014,9736.0,9240.0,496.0,5.1,Dickinson , KS
908,CN2004300000000,20.0,43.0,"Doniphan County, KS",2014,4301.0,4106.0,195.0,4.5,Doniphan , KS
909,CN2004500000000,20.0,45.0,"Douglas County, KS",2014,64740.0,62080.0,2660.0,4.1,Douglas , KS
910,CN2004700000000,20.0,47.0,"Edwards County, KS",2014,1607.0,1554.0,53.0,3.3,Edwards , KS
911,CN2004900000000,20.0,49.0,"Elk County, KS",2014,1311.0,1243.0,68.0,5.2,Elk , KS
912,CN2005100000000,20.0,51.0,"Ellis County, KS",2014,17933.0,17436.0,497.0,2.8,Ellis , KS
913,CN2005300000000,20.0,53.0,"Ellsworth County, KS",2014,3449.0,3347.0,102.0,3.0,Ellsworth , KS
914,CN2005500000000,20.0,55.0,"Finney County, KS",2014,20228.0,19530.0,698.0,3.5,Finney , KS
915,CN2005700000000,20.0,57.0,"Ford County, KS",2014,18203.0,17507.0,696.0,3.8,Ford , KS
916,CN2005900000000,20.0,59.0,"Franklin County, KS",2014,14073.0,13349.0,724.0,5.1,Franklin , KS
917,CN2006100000000,20.0,61.0,"Geary County, KS",2014,12350.0,11447.0,903.0,7.3,Geary , KS
918,CN2006300000000,20.0,63.0,"Gove County, KS",2014,1485.0,1446.0,39.0,2.6,Gove , KS
919,CN2006500000000,20.0,65.0,"Graham County, KS",2014,1314.0,1271.0,43.0,3.3,Graham , KS
920,CN2006700000000,20.0,67.0,"Grant County, KS",2014,3942.0,3807.0,135.0,3.4,Grant , KS
921,CN2006900000000,20.0,69.0,"Gray County, KS",2014,3500.0,3405.0,95.0,2.7,Gray , KS
922,CN2007100000000,20.0,71.0,"Greeley County, KS",2014,898.0,879.0,19.0,2.1,Greeley , KS
923,CN2007300000000,20.0,73.0,"Greenwood County, KS",2014,3332.0,3181.0,151.0,4.5,Greenwood , KS
924,CN2007500000000,20.0,75.0,"Hamilton County, KS",2014,1664.0,1625.0,39.0,2.3,Hamilton , KS
925,CN2007700000000,20.0,77.0,"Harper County, KS",2014,2984.0,2873.0,111.0,3.7,Harper , KS
926,CN2007900000000,20.0,79.0,"Harvey County, KS",2014,17137.0,16404.0,733.0,4.3,Harvey , KS
927,CN2008100000000,20.0,81.0,"Haskell County, KS",2014,2359.0,2298.0,61.0,2.6,Haskell , KS
928,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2014,1035.0,1000.0,35.0,3.4,Hodgeman , KS
929,CN2008500000000,20.0,85.0,"Jackson County, KS",2014,7399.0,7091.0,308.0,4.2,Jackson , KS
930,CN2008700000000,20.0,87.0,"Jefferson County, KS",2014,10232.0,9735.0,497.0,4.9,Jefferson , KS
931,CN2008900000000,20.0,89.0,"Jewell County, KS",2014,1382.0,1328.0,54.0,3.9,Jewell , KS
932,CN2009100000000,20.0,91.0,"Johnson County, KS",2014,321263.0,309052.0,12211.0,3.8,Johnson , KS
933,CN2009300000000,20.0,93.0,"Kearny County, KS",2014,2121.0,2055.0,66.0,3.1,Kearny , KS
934,CN2009500000000,20.0,95.0,"Kingman County, KS",2014,3609.0,3464.0,145.0,4.0,Kingman , KS
935,CN2009700000000,20.0,97.0,"Kiowa County, KS",2014,1352.0,1307.0,45.0,3.3,Kiowa , KS
936,CN2009900000000,20.0,99.0,"Labette County, KS",2014,10794.0,10158.0,636.0,5.9,Labette , KS
937,CN2010100000000,20.0,101.0,"Lane County, KS",2014,864.0,836.0,28.0,3.2,Lane , KS
938,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2014,35050.0,33291.0,1759.0,5.0,Leavenworth , KS
939,CN2010500000000,20.0,105.0,"Lincoln County, KS",2014,1775.0,1701.0,74.0,4.2,Lincoln , KS
940,CN2010700000000,20.0,107.0,"Linn County, KS",2014,4327.0,4003.0,324.0,7.5,Linn , KS
941,CN2010900000000,20.0,109.0,"Logan County, KS",2014,1737.0,1697.0,40.0,2.3,Logan , KS
942,CN2011100000000,20.0,111.0,"Lyon County, KS",2014,16540.0,15688.0,852.0,5.2,Lyon , KS
943,CN2011300000000,20.0,113.0,"McPherson County, KS",2014,16850.0,16300.0,550.0,3.3,McPherson , KS
944,CN2011500000000,20.0,115.0,"Marion County, KS",2014,6149.0,5897.0,252.0,4.1,Marion , KS
945,CN2011700000000,20.0,117.0,"Marshall County, KS",2014,5886.0,5694.0,192.0,3.3,Marshall , KS
946,CN2011900000000,20.0,119.0,"Meade County, KS",2014,2383.0,2319.0,64.0,2.7,Meade , KS
947,CN2012100000000,20.0,121.0,"Miami County, KS",2014,16879.0,16079.0,800.0,4.7,Miami , KS
948,CN2012300000000,20.0,123.0,"Mitchell County, KS",2014,3840.0,3714.0,126.0,3.3,Mitchell , KS
949,CN2012500000000,20.0,125.0,"Montgomery County, KS",2014,17365.0,16360.0,1005.0,5.8,Montgomery , KS
950,CN2012700000000,20.0,127.0,"Morris County, KS",2014,3101.0,2963.0,138.0,4.5,Morris , KS
951,CN2012900000000,20.0,129.0,"Morton County, KS",2014,1490.0,1431.0,59.0,4.0,Morton , KS
952,CN2013100000000,20.0,131.0,"Nemaha County, KS",2014,5856.0,5688.0,168.0,2.9,Nemaha , KS
953,CN2013300000000,20.0,133.0,"Neosho County, KS",2014,6402.0,5919.0,483.0,7.5,Neosho , KS
954,CN2013500000000,20.0,135.0,"Ness County, KS",2014,1615.0,1571.0,44.0,2.7,Ness , KS
955,CN2013700000000,20.0,137.0,"Norton County, KS",2014,3043.0,2970.0,73.0,2.4,Norton , KS
956,CN2013900000000,20.0,139.0,"Osage County, KS",2014,8151.0,7705.0,446.0,5.5,Osage , KS
957,CN2014100000000,20.0,141.0,"Osborne County, KS",2014,2060.0,1983.0,77.0,3.7,Osborne , KS
958,CN2014300000000,20.0,143.0,"Ottawa County, KS",2014,3246.0,3112.0,134.0,4.1,Ottawa , KS
959,CN2014500000000,20.0,145.0,"Pawnee County, KS",2014,3394.0,3265.0,129.0,3.8,Pawnee , KS
960,CN2014700000000,20.0,147.0,"Phillips County, KS",2014,2912.0,2809.0,103.0,3.5,Phillips , KS
961,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2014,12047.0,11574.0,473.0,3.9,Pottawatomie , KS
962,CN2015100000000,20.0,151.0,"Pratt County, KS",2014,5508.0,5328.0,180.0,3.3,Pratt , KS
963,CN2015300000000,20.0,153.0,"Rawlins County, KS",2014,1518.0,1480.0,38.0,2.5,Rawlins , KS
964,CN2015500000000,20.0,155.0,"Reno County, KS",2014,31234.0,29850.0,1384.0,4.4,Reno , KS
965,CN2015700000000,20.0,157.0,"Republic County, KS",2014,2571.0,2492.0,79.0,3.1,Republic , KS
966,CN2015900000000,20.0,159.0,"Rice County, KS",2014,5455.0,5262.0,193.0,3.5,Rice , KS
967,CN2016100000000,20.0,161.0,"Riley County, KS",2014,36629.0,35268.0,1361.0,3.7,Riley , KS
968,CN2016300000000,20.0,163.0,"Rooks County, KS",2014,2854.0,2750.0,104.0,3.6,Rooks , KS
969,CN2016500000000,20.0,165.0,"Rush County, KS",2014,1811.0,1746.0,65.0,3.6,Rush , KS
970,CN2016700000000,20.0,167.0,"Russell County, KS",2014,3842.0,3706.0,136.0,3.5,Russell , KS
971,CN2016900000000,20.0,169.0,"Saline County, KS",2014,30730.0,29427.0,1303.0,4.2,Saline , KS
972,CN2017100000000,20.0,171.0,"Scott County, KS",2014,2856.0,2777.0,79.0,2.8,Scott , KS
973,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2014,247363.0,233996.0,13367.0,5.4,Sedgwick , KS
974,CN2017500000000,20.0,175.0,"Seward County, KS",2014,11171.0,10778.0,393.0,3.5,Seward , KS
975,CN2017700000000,20.0,177.0,"Shawnee County, KS",2014,92003.0,87585.0,4418.0,4.8,Shawnee , KS
976,CN2017900000000,20.0,179.0,"Sheridan County, KS",2014,1461.0,1422.0,39.0,2.7,Sheridan , KS
977,CN2018100000000,20.0,181.0,"Sherman County, KS",2014,3094.0,2995.0,99.0,3.2,Sherman , KS
978,CN2018300000000,20.0,183.0,"Smith County, KS",2014,2120.0,2053.0,67.0,3.2,Smith , KS
979,CN2018500000000,20.0,185.0,"Stafford County, KS",2014,2166.0,2084.0,82.0,3.8,Stafford , KS
980,CN2018700000000,20.0,187.0,"Stanton County, KS",2014,1027.0,993.0,34.0,3.3,Stanton , KS
981,CN2018900000000,20.0,189.0,"Stevens County, KS",2014,3370.0,3268.0,102.0,3.0,Stevens , KS
982,CN2019100000000,20.0,191.0,"Sumner County, KS",2014,11083.0,10551.0,532.0,4.8,Sumner , KS
983,CN2019300000000,20.0,193.0,"Thomas County, KS",2014,4385.0,4257.0,128.0,2.9,Thomas , KS
984,CN2019500000000,20.0,195.0,"Trego County, KS",2014,1490.0,1444.0,46.0,3.1,Trego , KS
985,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2014,3765.0,3609.0,156.0,4.1,Wabaunsee , KS
986,CN2019900000000,20.0,199.0,"Wallace County, KS",2014,877.0,854.0,23.0,2.6,Wallace , KS
987,CN2020100000000,20.0,201.0,"Washington County, KS",2014,3108.0,3008.0,100.0,3.2,Washington , KS
988,CN2020300000000,20.0,203.0,"Wichita County, KS",2014,1236.0,1201.0,35.0,2.8,Wichita , KS
989,CN2020500000000,20.0,205.0,"Wilson County, KS",2014,4173.0,3886.0,287.0,6.9,Wilson , KS
990,CN2020700000000,20.0,207.0,"Woodson County, KS",2014,1629.0,1543.0,86.0,5.3,Woodson , KS
991,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2014,75692.0,70468.0,5224.0,6.9,Wyandotte , KS
992,CN2100100000000,21.0,1.0,"Adair County, KY",2014,7222.0,6597.0,625.0,8.7,Adair , KY
993,CN2100300000000,21.0,3.0,"Allen County, KY",2014,8666.0,8153.0,513.0,5.9,Allen , KY
994,CN2100500000000,21.0,5.0,"Anderson County, KY",2014,11426.0,10830.0,596.0,5.2,Anderson , KY
995,CN2100700000000,21.0,7.0,"Ballard County, KY",2014,3676.0,3381.0,295.0,8.0,Ballard , KY
996,CN2100900000000,21.0,9.0,"Barren County, KY",2014,18716.0,17539.0,1177.0,6.3,Barren , KY
997,CN2101100000000,21.0,11.0,"Bath County, KY",2014,4720.0,4300.0,420.0,8.9,Bath , KY
998,CN2101300000000,21.0,13.0,"Bell County, KY",2014,9309.0,8368.0,941.0,10.1,Bell , KY
999,CN2101500000000,21.0,15.0,"Boone County, KY",2014,65241.0,61857.0,3384.0,5.2,Boone , KY
1000,CN2101700000000,21.0,17.0,"Bourbon County, KY",2014,9645.0,9101.0,544.0,5.6,Bourbon , KY
1001,CN2101900000000,21.0,19.0,"Boyd County, KY",2014,19066.0,17633.0,1433.0,7.5,Boyd , KY
1002,CN2102100000000,21.0,21.0,"Boyle County, KY",2014,12291.0,11437.0,854.0,6.9,Boyle , KY
1003,CN2102300000000,21.0,23.0,"Bracken County, KY",2014,3798.0,3498.0,300.0,7.9,Bracken , KY
1004,CN2102500000000,21.0,25.0,"Breathitt County, KY",2014,4179.0,3701.0,478.0,11.4,Breathitt , KY
1005,CN2102700000000,21.0,27.0,"Breckinridge County, KY",2014,8083.0,7500.0,583.0,7.2,Breckinridge , KY
1006,CN2102900000000,21.0,29.0,"Bullitt County, KY",2014,39209.0,36931.0,2278.0,5.8,Bullitt , KY
1007,CN2103100000000,21.0,31.0,"Butler County, KY",2014,5189.0,4800.0,389.0,7.5,Butler , KY
1008,CN2103300000000,21.0,33.0,"Caldwell County, KY",2014,5449.0,5094.0,355.0,6.5,Caldwell , KY
1009,CN2103500000000,21.0,35.0,"Calloway County, KY",2014,18709.0,17629.0,1080.0,5.8,Calloway , KY
