index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",1994,5916.0,5563.0,353.0,6.0,Crenshaw , AL
21,CN0104300000000,1.0,43.0,"Cullman County, AL",1994,36480.0,34601.0,1879.0,5.2,Cullman , AL
22,CN0104500000000,1.0,45.0,"Dale County, AL",1994,20951.0,19319.0,1632.0,7.8,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",1994,20601.0,18115.0,2486.0,12.1,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",1994,30171.0,28491.0,1680.0,5.6,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",1994,25271.0,24063.0,1208.0,4.8,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",1994,16042.0,14758.0,1284.0,8.0,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",1994,47825.0,44630.0,3195.0,6.7,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",1994,8793.0,8222.0,571.0,6.5,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",1994,15531.0,14477.0,1054.0,6.8,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",1994,12770.0,12108.0,662.0,5.2,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",1994,3693.0,3176.0,517.0,14.0,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",1994,7192.0,6505.0,687.0,9.6,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",1994,6395.0,5911.0,484.0,7.6,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",1994,42122.0,39588.0,2534.0,6.0,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",1994,25312.0,22896.0,2416.0,9.5,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",1994,320171.0,305540.0,14631.0,4.6,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",1994,7522.0,7047.0,475.0,6.3,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",1994,41283.0,38654.0,2629.0,6.4,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",1994,15099.0,13902.0,1197.0,7.9,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",1994,45232.0,43299.0,1933.0,4.3,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",1994,27279.0,25711.0,1568.0,5.7,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",1994,4213.0,3565.0,648.0,15.4,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",1994,8457.0,7709.0,748.0,8.8,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",1994,133849.0,126325.0,7524.0,5.6,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",1994,10882.0,9824.0,1058.0,9.7,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",1994,14794.0,13721.0,1073.0,7.3,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",1994,38160.0,35489.0,2671.0,7.0,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",1994,190220.0,176245.0,13975.0,7.3,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",1994,10211.0,8984.0,1227.0,12.0,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",1994,105245.0,99895.0,5350.0,5.1,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",1994,52210.0,48689.0,3521.0,6.7,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",1994,4915.0,4172.0,743.0,15.1,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",1994,9006.0,8237.0,769.0,8.5,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",1994,13193.0,12433.0,760.0,5.8,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",1994,9813.0,9132.0,681.0,6.9,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",1994,23314.0,21906.0,1408.0,6.0,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",1994,26475.0,25405.0,1070.0,4.0,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",1994,64400.0,62539.0,1861.0,2.9,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",1994,6207.0,5425.0,782.0,12.6,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",1994,34898.0,32123.0,2775.0,8.0,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",1994,20105.0,18832.0,1273.0,6.3,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",1994,74717.0,71178.0,3539.0,4.7,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",1994,29656.0,27009.0,2647.0,8.9,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",1994,6468.0,5598.0,870.0,13.5,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",1994,3957.0,3348.0,609.0,15.4,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",1994,12306.0,11567.0,739.0,6.0,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",1994,1502.0,1460.0,42.0,2.8,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",1994,2911.0,2841.0,70.0,2.4,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",1994,134131.0,126757.0,7374.0,5.5,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",1994,5426.0,5029.0,397.0,7.3,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",1994,480.0,451.0,29.0,6.0,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",1994,1089.0,990.0,99.0,9.1,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",1994,1621.0,1506.0,115.0,7.1,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",1994,40919.0,37628.0,3291.0,8.0,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",1994,1165.0,1047.0,118.0,10.1,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",1994,16263.0,15309.0,954.0,5.9,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",1994,21120.0,18505.0,2615.0,12.4,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",1994,7702.0,7078.0,624.0,8.1,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",1994,7703.0,6800.0,903.0,11.7,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",1994,1825.0,1633.0,192.0,10.5,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",1994,562.0,528.0,34.0,6.0,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",1994,24956.0,22360.0,2596.0,10.4,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",1994,3459.0,3047.0,412.0,11.9,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",1994,3197.0,3075.0,122.0,3.8,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",1994,2273.0,1923.0,350.0,15.4,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",1994,3209.0,2837.0,372.0,11.6,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",1994,4831.0,4354.0,477.0,9.9,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",1994,2323.0,2123.0,200.0,8.6,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",1994,2465.0,2149.0,316.0,12.8,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",1994,5312.0,4798.0,514.0,9.7,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",1994,3686.0,3355.0,331.0,9.0,Wrangell-Petersburg Census Area, AK
92,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",1994,301.0,261.0,40.0,13.3,Yakutat Borough/city, AK
93,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",1994,1943.0,1630.0,313.0,16.1,Yukon-Koyukuk Census Area, AK
94,CN0400100000000,4.0,1.0,"Apache County, AZ",1994,19729.0,16213.0,3516.0,17.8,Apache , AZ
95,CN0400300000000,4.0,3.0,"Cochise County, AZ",1994,43352.0,38866.0,4486.0,10.3,Cochise , AZ
96,CN0400500000000,4.0,5.0,"Coconino County, AZ",1994,58321.0,53105.0,5216.0,8.9,Coconino , AZ
97,CN0400700000000,4.0,7.0,"Gila County, AZ",1994,18951.0,17361.0,1590.0,8.4,Gila , AZ
98,CN0400900000000,4.0,9.0,"Graham County, AZ",1994,10732.0,9709.0,1023.0,9.5,Graham , AZ
99,CN0401100000000,4.0,11.0,"Greenlee County, AZ",1994,4131.0,3749.0,382.0,9.2,Greenlee , AZ
100,CN0401200000000,4.0,12.0,"La Paz County, AZ",1994,6102.0,5277.0,825.0,13.5,La Paz , AZ
101,CN0401300000000,4.0,13.0,"Maricopa County, AZ",1994,1282482.0,1224312.0,58170.0,4.5,Maricopa , AZ
102,CN0401500000000,4.0,15.0,"Mohave County, AZ",1994,57618.0,52768.0,4850.0,8.4,Mohave , AZ
103,CN0401700000000,4.0,17.0,"Navajo County, AZ",1994,32363.0,27558.0,4805.0,14.8,Navajo , AZ
104,CN0401900000000,4.0,19.0,"Pima County, AZ",1994,375405.0,360995.0,14410.0,3.8,Pima , AZ
105,CN0402100000000,4.0,21.0,"Pinal County, AZ",1994,51194.0,48341.0,2853.0,5.6,Pinal , AZ
106,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",1994,15293.0,12113.0,3180.0,20.8,Santa Cruz , AZ
107,CN0402500000000,4.0,25.0,"Yavapai County, AZ",1994,61670.0,58445.0,3225.0,5.2,Yavapai , AZ
108,CN0402700000000,4.0,27.0,"Yuma County, AZ",1994,66785.0,45969.0,20816.0,31.2,Yuma , AZ
109,CN0500100000000,5.0,1.0,"Arkansas County, AR",1994,10690.0,10048.0,642.0,6.0,Arkansas , AR
110,CN0500300000000,5.0,3.0,"Ashley County, AR",1994,11396.0,10694.0,702.0,6.2,Ashley , AR
111,CN0500500000000,5.0,5.0,"Baxter County, AR",1994,14146.0,13619.0,527.0,3.7,Baxter , AR
112,CN0500700000000,5.0,7.0,"Benton County, AR",1994,59767.0,58370.0,1397.0,2.3,Benton , AR
113,CN0500900000000,5.0,9.0,"Boone County, AR",1994,14855.0,14167.0,688.0,4.6,Boone , AR
114,CN0501100000000,5.0,11.0,"Bradley County, AR",1994,4988.0,4526.0,462.0,9.3,Bradley , AR
115,CN0501300000000,5.0,13.0,"Calhoun County, AR",1994,2415.0,2181.0,234.0,9.7,Calhoun , AR
116,CN0501500000000,5.0,15.0,"Carroll County, AR",1994,12339.0,11749.0,590.0,4.8,Carroll , AR
117,CN0501700000000,5.0,17.0,"Chicot County, AR",1994,6562.0,6009.0,553.0,8.4,Chicot , AR
118,CN0501900000000,5.0,19.0,"Clark County, AR",1994,11605.0,11207.0,398.0,3.4,Clark , AR
119,CN0502100000000,5.0,21.0,"Clay County, AR",1994,8452.0,7931.0,521.0,6.2,Clay , AR
120,CN0502300000000,5.0,23.0,"Cleburne County, AR",1994,9216.0,8675.0,541.0,5.9,Cleburne , AR
121,CN0502500000000,5.0,25.0,"Cleveland County, AR",1994,4023.0,3773.0,250.0,6.2,Cleveland , AR
122,CN0502700000000,5.0,27.0,"Columbia County, AR",1994,11977.0,11108.0,869.0,7.3,Columbia , AR
123,CN0502900000000,5.0,29.0,"Conway County, AR",1994,9483.0,8969.0,514.0,5.4,Conway , AR
124,CN0503100000000,5.0,31.0,"Craighead County, AR",1994,39368.0,37913.0,1455.0,3.7,Craighead , AR
125,CN0503300000000,5.0,33.0,"Crawford County, AR",1994,23287.0,22052.0,1235.0,5.3,Crawford , AR
126,CN0503500000000,5.0,35.0,"Crittenden County, AR",1994,22326.0,21014.0,1312.0,5.9,Crittenden , AR
127,CN0503700000000,5.0,37.0,"Cross County, AR",1994,9055.0,8413.0,642.0,7.1,Cross , AR
128,CN0503900000000,5.0,39.0,"Dallas County, AR",1994,3985.0,3616.0,369.0,9.3,Dallas , AR
129,CN0504100000000,5.0,41.0,"Desha County, AR",1994,7375.0,6742.0,633.0,8.6,Desha , AR
130,CN0504300000000,5.0,43.0,"Drew County, AR",1994,10058.0,9435.0,623.0,6.2,Drew , AR
131,CN0504500000000,5.0,45.0,"Faulkner County, AR",1994,37320.0,35465.0,1855.0,5.0,Faulkner , AR
132,CN0504700000000,5.0,47.0,"Franklin County, AR",1994,8067.0,7761.0,306.0,3.8,Franklin , AR
133,CN0504900000000,5.0,49.0,"Fulton County, AR",1994,4504.0,4248.0,256.0,5.7,Fulton , AR
134,CN0505100000000,5.0,51.0,"Garland County, AR",1994,35454.0,33281.0,2173.0,6.1,Garland , AR
135,CN0505300000000,5.0,53.0,"Grant County, AR",1994,7138.0,6757.0,381.0,5.3,Grant , AR
136,CN0505500000000,5.0,55.0,"Greene County, AR",1994,17493.0,16532.0,961.0,5.5,Greene , AR
137,CN0505700000000,5.0,57.0,"Hempstead County, AR",1994,11293.0,10490.0,803.0,7.1,Hempstead , AR
138,CN0505900000000,5.0,59.0,"Hot Spring County, AR",1994,11918.0,11238.0,680.0,5.7,Hot Spring , AR
139,CN0506100000000,5.0,61.0,"Howard County, AR",1994,7004.0,6667.0,337.0,4.8,Howard , AR
140,CN0506300000000,5.0,63.0,"Independence County, AR",1994,16685.0,15776.0,909.0,5.4,Independence , AR
141,CN0506500000000,5.0,65.0,"Izard County, AR",1994,4093.0,3806.0,287.0,7.0,Izard , AR
142,CN0506700000000,5.0,67.0,"Jackson County, AR",1994,8257.0,7407.0,850.0,10.3,Jackson , AR
143,CN0506900000000,5.0,69.0,"Jefferson County, AR",1994,37595.0,34265.0,3330.0,8.9,Jefferson , AR
144,CN0507100000000,5.0,71.0,"Johnson County, AR",1994,10192.0,9750.0,442.0,4.3,Johnson , AR
145,CN0507300000000,5.0,73.0,"Lafayette County, AR",1994,3671.0,3411.0,260.0,7.1,Lafayette , AR
146,CN0507500000000,5.0,75.0,"Lawrence County, AR",1994,7982.0,7478.0,504.0,6.3,Lawrence , AR
147,CN0507700000000,5.0,77.0,"Lee County, AR",1994,4915.0,4483.0,432.0,8.8,Lee , AR
148,CN0507900000000,5.0,79.0,"Lincoln County, AR",1994,5376.0,5033.0,343.0,6.4,Lincoln , AR
149,CN0508100000000,5.0,81.0,"Little River County, AR",1994,5795.0,5351.0,444.0,7.7,Little River , AR
150,CN0508300000000,5.0,83.0,"Logan County, AR",1994,10377.0,9895.0,482.0,4.6,Logan , AR
151,CN0508500000000,5.0,85.0,"Lonoke County, AR",1994,22538.0,21703.0,835.0,3.7,Lonoke , AR
152,CN0508700000000,5.0,87.0,"Madison County, AR",1994,6848.0,6616.0,232.0,3.4,Madison , AR
153,CN0508900000000,5.0,89.0,"Marion County, AR",1994,5731.0,5548.0,183.0,3.2,Marion , AR
154,CN0509100000000,5.0,91.0,"Miller County, AR",1994,17368.0,16033.0,1335.0,7.7,Miller , AR
155,CN0509300000000,5.0,93.0,"Mississippi County, AR",1994,27453.0,24283.0,3170.0,11.5,Mississippi , AR
156,CN0509500000000,5.0,95.0,"Monroe County, AR",1994,4499.0,4187.0,312.0,6.9,Monroe , AR
157,CN0509700000000,5.0,97.0,"Montgomery County, AR",1994,3874.0,3721.0,153.0,3.9,Montgomery , AR
158,CN0509900000000,5.0,99.0,"Nevada County, AR",1994,4842.0,4543.0,299.0,6.2,Nevada , AR
159,CN0510100000000,5.0,101.0,"Newton County, AR",1994,3009.0,2815.0,194.0,6.4,Newton , AR
160,CN0510300000000,5.0,103.0,"Ouachita County, AR",1994,12967.0,11353.0,1614.0,12.4,Ouachita , AR
161,CN0510500000000,5.0,105.0,"Perry County, AR",1994,3665.0,3367.0,298.0,8.1,Perry , AR
162,CN0510700000000,5.0,107.0,"Phillips County, AR",1994,11132.0,10001.0,1131.0,10.2,Phillips , AR
163,CN0510900000000,5.0,109.0,"Pike County, AR",1994,4881.0,4591.0,290.0,5.9,Pike , AR
164,CN0511100000000,5.0,111.0,"Poinsett County, AR",1994,11167.0,10407.0,760.0,6.8,Poinsett , AR
165,CN0511300000000,5.0,113.0,"Polk County, AR",1994,8523.0,8189.0,334.0,3.9,Polk , AR
166,CN0511500000000,5.0,115.0,"Pope County, AR",1994,26372.0,25176.0,1196.0,4.5,Pope , AR
167,CN0511700000000,5.0,117.0,"Prairie County, AR",1994,4228.0,3945.0,283.0,6.7,Prairie , AR
168,CN0511900000000,5.0,119.0,"Pulaski County, AR",1994,194319.0,186232.0,8087.0,4.2,Pulaski , AR
169,CN0512100000000,5.0,121.0,"Randolph County, AR",1994,7878.0,7354.0,524.0,6.7,Randolph , AR
170,CN0512300000000,5.0,123.0,"St. Francis County, AR",1994,12621.0,11317.0,1304.0,10.3,St. Francis , AR
171,CN0512500000000,5.0,125.0,"Saline County, AR",1994,38016.0,36682.0,1334.0,3.5,Saline , AR
172,CN0512700000000,5.0,127.0,"Scott County, AR",1994,5050.0,4886.0,164.0,3.2,Scott , AR
173,CN0512900000000,5.0,129.0,"Searcy County, AR",1994,2987.0,2824.0,163.0,5.5,Searcy , AR
174,CN0513100000000,5.0,131.0,"Sebastian County, AR",1994,56009.0,53327.0,2682.0,4.8,Sebastian , AR
175,CN0513300000000,5.0,133.0,"Sevier County, AR",1994,7047.0,6734.0,313.0,4.4,Sevier , AR
176,CN0513500000000,5.0,135.0,"Sharp County, AR",1994,5828.0,5431.0,397.0,6.8,Sharp , AR
177,CN0513700000000,5.0,137.0,"Stone County, AR",1994,5090.0,4829.0,261.0,5.1,Stone , AR
178,CN0513900000000,5.0,139.0,"Union County, AR",1994,21587.0,20096.0,1491.0,6.9,Union , AR
179,CN0514100000000,5.0,141.0,"Van Buren County, AR",1994,6160.0,5659.0,501.0,8.1,Van Buren , AR
180,CN0514300000000,5.0,143.0,"Washington County, AR",1994,71302.0,69480.0,1822.0,2.6,Washington , AR
181,CN0514500000000,5.0,145.0,"White County, AR",1994,29511.0,27725.0,1786.0,6.1,White , AR
182,CN0514700000000,5.0,147.0,"Woodruff County, AR",1994,4121.0,3806.0,315.0,7.6,Woodruff , AR
183,CN0514900000000,5.0,149.0,"Yell County, AR",1994,9307.0,8940.0,367.0,3.9,Yell , AR
184,CN0600100000000,6.0,1.0,"Alameda County, CA",1994,679850.0,638236.0,41614.0,6.1,Alameda , CA
185,CN0600300000000,6.0,3.0,"Alpine County, CA",1994,447.0,401.0,46.0,10.3,Alpine , CA
186,CN0600500000000,6.0,5.0,"Amador County, CA",1994,12737.0,11701.0,1036.0,8.1,Amador , CA
187,CN0600700000000,6.0,7.0,"Butte County, CA",1994,82847.0,74341.0,8506.0,10.3,Butte , CA
188,CN0600900000000,6.0,9.0,"Calaveras County, CA",1994,14634.0,12997.0,1637.0,11.2,Calaveras , CA
189,CN0601100000000,6.0,11.0,"Colusa County, CA",1994,8194.0,6639.0,1555.0,19.0,Colusa , CA
190,CN0601300000000,6.0,13.0,"Contra Costa County, CA",1994,451803.0,423891.0,27912.0,6.2,Contra Costa , CA
191,CN0601500000000,6.0,15.0,"Del Norte County, CA",1994,10032.0,8823.0,1209.0,12.1,Del Norte , CA
192,CN0601700000000,6.0,17.0,"El Dorado County, CA",1994,70455.0,65403.0,5052.0,7.2,El Dorado , CA
193,CN0601900000000,6.0,19.0,"Fresno County, CA",1994,356154.0,305416.0,50738.0,14.2,Fresno , CA
194,CN0602100000000,6.0,21.0,"Glenn County, CA",1994,11511.0,9664.0,1847.0,16.0,Glenn , CA
195,CN0602300000000,6.0,23.0,"Humboldt County, CA",1994,59856.0,54701.0,5155.0,8.6,Humboldt , CA
196,CN0602500000000,6.0,25.0,"Imperial County, CA",1994,57473.0,42375.0,15098.0,26.3,Imperial , CA
197,CN0602700000000,6.0,27.0,"Inyo County, CA",1994,7175.0,6421.0,754.0,10.5,Inyo , CA
198,CN0602900000000,6.0,29.0,"Kern County, CA",1994,265444.0,225478.0,39966.0,15.1,Kern , CA
199,CN0603100000000,6.0,31.0,"Kings County, CA",1994,40915.0,35117.0,5798.0,14.2,Kings , CA
200,CN0603300000000,6.0,33.0,"Lake County, CA",1994,22444.0,19655.0,2789.0,12.4,Lake , CA
201,CN0603500000000,6.0,35.0,"Lassen County, CA",1994,11174.0,9910.0,1264.0,11.3,Lassen , CA
202,CN0603700000000,6.0,37.0,"Los Angeles County, CA",1994,4290790.0,3893251.0,397539.0,9.3,Los Angeles , CA
203,CN0603900000000,6.0,39.0,"Madera County, CA",1994,48427.0,41021.0,7406.0,15.3,Madera , CA
204,CN0604100000000,6.0,41.0,"Marin County, CA",1994,129276.0,123318.0,5958.0,4.6,Marin , CA
205,CN0604300000000,6.0,43.0,"Mariposa County, CA",1994,7242.0,6553.0,689.0,9.5,Mariposa , CA
206,CN0604500000000,6.0,45.0,"Mendocino County, CA",1994,40445.0,36567.0,3878.0,9.6,Mendocino , CA
207,CN0604700000000,6.0,47.0,"Merced County, CA",1994,83582.0,70111.0,13471.0,16.1,Merced , CA
208,CN0604900000000,6.0,49.0,"Modoc County, CA",1994,4268.0,3759.0,509.0,11.9,Modoc , CA
209,CN0605100000000,6.0,51.0,"Mono County, CA",1994,6158.0,5524.0,634.0,10.3,Mono , CA
210,CN0605300000000,6.0,53.0,"Monterey County, CA",1994,174833.0,153268.0,21565.0,12.3,Monterey , CA
211,CN0605500000000,6.0,55.0,"Napa County, CA",1994,57778.0,53801.0,3977.0,6.9,Napa , CA
212,CN0605700000000,6.0,57.0,"Nevada County, CA",1994,40975.0,37925.0,3050.0,7.4,Nevada , CA
213,CN0605900000000,6.0,59.0,"Orange County, CA",1994,1333220.0,1257071.0,76149.0,5.7,Orange , CA
214,CN0606100000000,6.0,61.0,"Placer County, CA",1994,98527.0,92011.0,6516.0,6.6,Placer , CA
215,CN0606300000000,6.0,63.0,"Plumas County, CA",1994,9981.0,8555.0,1426.0,14.3,Plumas , CA
216,CN0606500000000,6.0,65.0,"Riverside County, CA",1994,596943.0,533814.0,63129.0,10.6,Riverside , CA
217,CN0606700000000,6.0,67.0,"Sacramento County, CA",1994,532615.0,494203.0,38412.0,7.2,Sacramento , CA
218,CN0606900000000,6.0,69.0,"San Benito County, CA",1994,22298.0,19192.0,3106.0,13.9,San Benito , CA
219,CN0607100000000,6.0,71.0,"San Bernardino County, CA",1994,670565.0,612658.0,57907.0,8.6,San Bernardino , CA
220,CN0607300000000,6.0,73.0,"San Diego County, CA",1994,1226492.0,1139889.0,86603.0,7.1,San Diego , CA
221,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",1994,401892.0,376172.0,25720.0,6.4,San Francisco , CA
222,CN0607700000000,6.0,77.0,"San Joaquin County, CA",1994,239968.0,209282.0,30686.0,12.8,San Joaquin , CA
223,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",1994,99783.0,92616.0,7167.0,7.2,San Luis Obispo , CA
224,CN0608100000000,6.0,81.0,"San Mateo County, CA",1994,369675.0,352362.0,17313.0,4.7,San Mateo , CA
225,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",1994,195233.0,181154.0,14079.0,7.2,Santa Barbara , CA
226,CN0608500000000,6.0,85.0,"Santa Clara County, CA",1994,851768.0,798295.0,53473.0,6.3,Santa Clara , CA
227,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",1994,140618.0,126918.0,13700.0,9.7,Santa Cruz , CA
228,CN0608900000000,6.0,89.0,"Shasta County, CA",1994,72499.0,63754.0,8745.0,12.1,Shasta , CA
229,CN0609100000000,6.0,91.0,"Sierra County, CA",1994,1777.0,1598.0,179.0,10.1,Sierra , CA
230,CN0609300000000,6.0,93.0,"Siskiyou County, CA",1994,19387.0,16681.0,2706.0,14.0,Siskiyou , CA
231,CN0609500000000,6.0,95.0,"Solano County, CA",1994,174989.0,161659.0,13330.0,7.6,Solano , CA
232,CN0609700000000,6.0,97.0,"Sonoma County, CA",1994,223883.0,210800.0,13083.0,5.8,Sonoma , CA
233,CN0609900000000,6.0,99.0,"Stanislaus County, CA",1994,193324.0,162734.0,30590.0,15.8,Stanislaus , CA
