index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
34,CN0106900000000,1.0,69.0,"Houston County, AL",1990,40846.0,39065.0,1781.0,4.4,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",1990,23677.0,21518.0,2159.0,9.1,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",1990,311022.0,295321.0,15701.0,5.0,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",1990,7689.0,7077.0,612.0,8.0,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",1990,38029.0,35389.0,2640.0,6.9,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",1990,15140.0,13875.0,1265.0,8.4,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",1990,43457.0,40802.0,2655.0,6.1,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",1990,26653.0,24914.0,1739.0,6.5,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",1990,4826.0,4068.0,758.0,15.7,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",1990,9220.0,8396.0,824.0,8.9,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",1990,128780.0,122589.0,6191.0,4.8,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",1990,9836.0,9178.0,658.0,6.7,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",1990,14401.0,12374.0,2027.0,14.1,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",1990,35256.0,32102.0,3154.0,8.9,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",1990,171019.0,159194.0,11825.0,6.9,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",1990,10320.0,9236.0,1084.0,10.5,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",1990,100926.0,94637.0,6289.0,6.2,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",1990,50464.0,47234.0,3230.0,6.4,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",1990,4860.0,4229.0,631.0,13.0,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",1990,8606.0,7818.0,788.0,9.2,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",1990,12309.0,11564.0,745.0,6.1,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",1990,9278.0,8561.0,717.0,7.7,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",1990,21686.0,19926.0,1760.0,8.1,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",1990,23395.0,22102.0,1293.0,5.5,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",1990,53271.0,51538.0,1733.0,3.3,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",1990,5999.0,5416.0,583.0,9.7,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",1990,33647.0,30550.0,3097.0,9.2,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",1990,19241.0,18006.0,1235.0,6.4,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",1990,70025.0,66816.0,3209.0,4.6,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",1990,30210.0,27387.0,2823.0,9.3,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",1990,6598.0,5893.0,705.0,10.7,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",1990,4239.0,3714.0,525.0,12.4,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",1990,10482.0,9241.0,1241.0,11.8,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",1990,1303.0,1298.0,5.0,0.4,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",1990,3542.0,3525.0,17.0,0.5,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",1990,122065.0,115696.0,6369.0,5.2,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",1990,4041.0,3748.0,293.0,7.3,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",1990,473.0,453.0,20.0,4.2,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",1990,992.0,860.0,132.0,13.3,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",1990,1212.0,1131.0,81.0,6.7,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",1990,35580.0,32503.0,3077.0,8.6,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",1990,1084.0,1006.0,78.0,7.2,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",1990,15089.0,14298.0,791.0,5.2,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",1990,18799.0,16546.0,2253.0,12.0,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",1990,7432.0,6845.0,587.0,7.9,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",1990,6300.0,5964.0,336.0,5.3,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",1990,1365.0,1200.0,165.0,12.1,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",1990,441.0,414.0,27.0,6.1,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",1990,17861.0,15691.0,2170.0,12.1,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",1990,3157.0,2867.0,290.0,9.2,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",1990,2797.0,2696.0,101.0,3.6,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",1990,2105.0,1791.0,314.0,14.9,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",1990,2883.0,2563.0,320.0,11.1,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",1990,4463.0,4232.0,231.0,5.2,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",1990,2506.0,2247.0,259.0,10.3,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",1990,2228.0,1944.0,284.0,12.7,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",1990,5170.0,4585.0,585.0,11.3,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",1990,3589.0,3274.0,315.0,8.8,Wrangell-Petersburg Census Area, AK
92,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",1990,1945.0,1662.0,283.0,14.6,Yukon-Koyukuk Census Area, AK
93,CN0400100000000,4.0,1.0,"Apache County, AZ",1990,17290.0,15029.0,2261.0,13.1,Apache , AZ
94,CN0400300000000,4.0,3.0,"Cochise County, AZ",1990,36825.0,34446.0,2379.0,6.5,Cochise , AZ
95,CN0400500000000,4.0,5.0,"Coconino County, AZ",1990,48124.0,44510.0,3614.0,7.5,Coconino , AZ
96,CN0400700000000,4.0,7.0,"Gila County, AZ",1990,15555.0,14406.0,1149.0,7.4,Gila , AZ
97,CN0400900000000,4.0,9.0,"Graham County, AZ",1990,8998.0,8366.0,632.0,7.0,Graham , AZ
98,CN0401100000000,4.0,11.0,"Greenlee County, AZ",1990,3375.0,3154.0,221.0,6.5,Greenlee , AZ
99,CN0401200000000,4.0,12.0,"La Paz County, AZ",1990,5444.0,5074.0,370.0,6.8,La Paz , AZ
100,CN0401300000000,4.0,13.0,"Maricopa County, AZ",1990,1115127.0,1067092.0,48035.0,4.3,Maricopa , AZ
101,CN0401500000000,4.0,15.0,"Mohave County, AZ",1990,44563.0,42396.0,2167.0,4.9,Mohave , AZ
102,CN0401700000000,4.0,17.0,"Navajo County, AZ",1990,26437.0,23572.0,2865.0,10.8,Navajo , AZ
103,CN0401900000000,4.0,19.0,"Pima County, AZ",1990,314226.0,299908.0,14318.0,4.6,Pima , AZ
104,CN0402100000000,4.0,21.0,"Pinal County, AZ",1990,45487.0,42655.0,2832.0,6.2,Pinal , AZ
105,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",1990,12810.0,11080.0,1730.0,13.5,Santa Cruz , AZ
106,CN0402500000000,4.0,25.0,"Yavapai County, AZ",1990,44961.0,42926.0,2035.0,4.5,Yavapai , AZ
107,CN0402700000000,4.0,27.0,"Yuma County, AZ",1990,46964.0,37263.0,9701.0,20.7,Yuma , AZ
108,CN0500100000000,5.0,1.0,"Arkansas County, AR",1990,10236.0,9754.0,482.0,4.7,Arkansas , AR
109,CN0500300000000,5.0,3.0,"Ashley County, AR",1990,10961.0,10305.0,656.0,6.0,Ashley , AR
110,CN0500500000000,5.0,5.0,"Baxter County, AR",1990,11933.0,11208.0,725.0,6.1,Baxter , AR
111,CN0500700000000,5.0,7.0,"Benton County, AR",1990,49044.0,47259.0,1785.0,3.6,Benton , AR
112,CN0500900000000,5.0,9.0,"Boone County, AR",1990,13887.0,13099.0,788.0,5.7,Boone , AR
113,CN0501100000000,5.0,11.0,"Bradley County, AR",1990,5202.0,4711.0,491.0,9.4,Bradley , AR
114,CN0501300000000,5.0,13.0,"Calhoun County, AR",1990,2641.0,2334.0,307.0,11.6,Calhoun , AR
115,CN0501500000000,5.0,15.0,"Carroll County, AR",1990,9949.0,9355.0,594.0,6.0,Carroll , AR
116,CN0501700000000,5.0,17.0,"Chicot County, AR",1990,5992.0,5365.0,627.0,10.5,Chicot , AR
117,CN0501900000000,5.0,19.0,"Clark County, AR",1990,10017.0,9269.0,748.0,7.5,Clark , AR
118,CN0502100000000,5.0,21.0,"Clay County, AR",1990,8146.0,7574.0,572.0,7.0,Clay , AR
119,CN0502300000000,5.0,23.0,"Cleburne County, AR",1990,8755.0,8137.0,618.0,7.1,Cleburne , AR
120,CN0502500000000,5.0,25.0,"Cleveland County, AR",1990,3511.0,3273.0,238.0,6.8,Cleveland , AR
121,CN0502700000000,5.0,27.0,"Columbia County, AR",1990,11840.0,10958.0,882.0,7.4,Columbia , AR
122,CN0502900000000,5.0,29.0,"Conway County, AR",1990,8962.0,8400.0,562.0,6.3,Conway , AR
123,CN0503100000000,5.0,31.0,"Craighead County, AR",1990,37054.0,34882.0,2172.0,5.9,Craighead , AR
124,CN0503300000000,5.0,33.0,"Crawford County, AR",1990,21019.0,19264.0,1755.0,8.3,Crawford , AR
125,CN0503500000000,5.0,35.0,"Crittenden County, AR",1990,22821.0,21114.0,1707.0,7.5,Crittenden , AR
126,CN0503700000000,5.0,37.0,"Cross County, AR",1990,8568.0,7848.0,720.0,8.4,Cross , AR
127,CN0503900000000,5.0,39.0,"Dallas County, AR",1990,4255.0,3897.0,358.0,8.4,Dallas , AR
128,CN0504100000000,5.0,41.0,"Desha County, AR",1990,6877.0,6156.0,721.0,10.5,Desha , AR
129,CN0504300000000,5.0,43.0,"Drew County, AR",1990,8648.0,7883.0,765.0,8.8,Drew , AR
130,CN0504500000000,5.0,45.0,"Faulkner County, AR",1990,32081.0,29731.0,2350.0,7.3,Faulkner , AR
131,CN0504700000000,5.0,47.0,"Franklin County, AR",1990,7181.0,6594.0,587.0,8.2,Franklin , AR
132,CN0504900000000,5.0,49.0,"Fulton County, AR",1990,4048.0,3794.0,254.0,6.3,Fulton , AR
133,CN0505100000000,5.0,51.0,"Garland County, AR",1990,32255.0,30115.0,2140.0,6.6,Garland , AR
134,CN0505300000000,5.0,53.0,"Grant County, AR",1990,6859.0,6506.0,353.0,5.1,Grant , AR
135,CN0505500000000,5.0,55.0,"Greene County, AR",1990,15650.0,14561.0,1089.0,7.0,Greene , AR
136,CN0505700000000,5.0,57.0,"Hempstead County, AR",1990,10269.0,9362.0,907.0,8.8,Hempstead , AR
137,CN0505900000000,5.0,59.0,"Hot Spring County, AR",1990,11496.0,10476.0,1020.0,8.9,Hot Spring , AR
138,CN0506100000000,5.0,61.0,"Howard County, AR",1990,6569.0,6041.0,528.0,8.0,Howard , AR
139,CN0506300000000,5.0,63.0,"Independence County, AR",1990,15712.0,14569.0,1143.0,7.3,Independence , AR
140,CN0506500000000,5.0,65.0,"Izard County, AR",1990,4551.0,4317.0,234.0,5.1,Izard , AR
141,CN0506700000000,5.0,67.0,"Jackson County, AR",1990,8438.0,7468.0,970.0,11.5,Jackson , AR
142,CN0506900000000,5.0,69.0,"Jefferson County, AR",1990,38254.0,34788.0,3466.0,9.1,Jefferson , AR
143,CN0507100000000,5.0,71.0,"Johnson County, AR",1990,8227.0,7543.0,684.0,8.3,Johnson , AR
144,CN0507300000000,5.0,73.0,"Lafayette County, AR",1990,3713.0,3434.0,279.0,7.5,Lafayette , AR
145,CN0507500000000,5.0,75.0,"Lawrence County, AR",1990,7789.0,6948.0,841.0,10.8,Lawrence , AR
146,CN0507700000000,5.0,77.0,"Lee County, AR",1990,4629.0,4082.0,547.0,11.8,Lee , AR
147,CN0507900000000,5.0,79.0,"Lincoln County, AR",1990,4682.0,4318.0,364.0,7.8,Lincoln , AR
148,CN0508100000000,5.0,81.0,"Little River County, AR",1990,7186.0,6857.0,329.0,4.6,Little River , AR
149,CN0508300000000,5.0,83.0,"Logan County, AR",1990,9293.0,8702.0,591.0,6.4,Logan , AR
150,CN0508500000000,5.0,85.0,"Lonoke County, AR",1990,19736.0,18555.0,1181.0,6.0,Lonoke , AR
151,CN0508700000000,5.0,87.0,"Madison County, AR",1990,6041.0,5751.0,290.0,4.8,Madison , AR
152,CN0508900000000,5.0,89.0,"Marion County, AR",1990,4938.0,4595.0,343.0,6.9,Marion , AR
153,CN0509100000000,5.0,91.0,"Miller County, AR",1990,17158.0,16124.0,1034.0,6.0,Miller , AR
154,CN0509300000000,5.0,93.0,"Mississippi County, AR",1990,24993.0,22622.0,2371.0,9.5,Mississippi , AR
155,CN0509500000000,5.0,95.0,"Monroe County, AR",1990,4466.0,4123.0,343.0,7.7,Monroe , AR
156,CN0509700000000,5.0,97.0,"Montgomery County, AR",1990,3395.0,3268.0,127.0,3.7,Montgomery , AR
157,CN0509900000000,5.0,99.0,"Nevada County, AR",1990,4627.0,4145.0,482.0,10.4,Nevada , AR
158,CN0510100000000,5.0,101.0,"Newton County, AR",1990,2986.0,2746.0,240.0,8.0,Newton , AR
159,CN0510300000000,5.0,103.0,"Ouachita County, AR",1990,14675.0,12637.0,2038.0,13.9,Ouachita , AR
160,CN0510500000000,5.0,105.0,"Perry County, AR",1990,3789.0,3477.0,312.0,8.2,Perry , AR
161,CN0510700000000,5.0,107.0,"Phillips County, AR",1990,10678.0,9487.0,1191.0,11.2,Phillips , AR
162,CN0510900000000,5.0,109.0,"Pike County, AR",1990,4640.0,4192.0,448.0,9.7,Pike , AR
163,CN0511100000000,5.0,111.0,"Poinsett County, AR",1990,11278.0,10181.0,1097.0,9.7,Poinsett , AR
164,CN0511300000000,5.0,113.0,"Polk County, AR",1990,7730.0,7366.0,364.0,4.7,Polk , AR
165,CN0511500000000,5.0,115.0,"Pope County, AR",1990,23707.0,22176.0,1531.0,6.5,Pope , AR
166,CN0511700000000,5.0,117.0,"Prairie County, AR",1990,4380.0,4096.0,284.0,6.5,Prairie , AR
167,CN0511900000000,5.0,119.0,"Pulaski County, AR",1990,187172.0,176954.0,10218.0,5.5,Pulaski , AR
168,CN0512100000000,5.0,121.0,"Randolph County, AR",1990,7311.0,6620.0,691.0,9.5,Randolph , AR
169,CN0512300000000,5.0,123.0,"St. Francis County, AR",1990,11533.0,10176.0,1357.0,11.8,St. Francis , AR
170,CN0512500000000,5.0,125.0,"Saline County, AR",1990,33735.0,31839.0,1896.0,5.6,Saline , AR
171,CN0512700000000,5.0,127.0,"Scott County, AR",1990,4745.0,4417.0,328.0,6.9,Scott , AR
172,CN0512900000000,5.0,129.0,"Searcy County, AR",1990,3195.0,2915.0,280.0,8.8,Searcy , AR
173,CN0513100000000,5.0,131.0,"Sebastian County, AR",1990,52748.0,48914.0,3834.0,7.3,Sebastian , AR
174,CN0513300000000,5.0,133.0,"Sevier County, AR",1990,6465.0,6184.0,281.0,4.3,Sevier , AR
175,CN0513500000000,5.0,135.0,"Sharp County, AR",1990,5031.0,4651.0,380.0,7.6,Sharp , AR
176,CN0513700000000,5.0,137.0,"Stone County, AR",1990,4376.0,4069.0,307.0,7.0,Stone , AR
177,CN0513900000000,5.0,139.0,"Union County, AR",1990,20893.0,19437.0,1456.0,7.0,Union , AR
178,CN0514100000000,5.0,141.0,"Van Buren County, AR",1990,5596.0,5087.0,509.0,9.1,Van Buren , AR
179,CN0514300000000,5.0,143.0,"Washington County, AR",1990,61413.0,59077.0,2336.0,3.8,Washington , AR
180,CN0514500000000,5.0,145.0,"White County, AR",1990,26461.0,23862.0,2599.0,9.8,White , AR
181,CN0514700000000,5.0,147.0,"Woodruff County, AR",1990,4065.0,3637.0,428.0,10.5,Woodruff , AR
182,CN0514900000000,5.0,149.0,"Yell County, AR",1990,8680.0,8204.0,476.0,5.5,Yell , AR
183,CN0600100000000,6.0,1.0,"Alameda County, CA",1990,677363.0,649906.0,27457.0,4.1,Alameda , CA
184,CN0600300000000,6.0,3.0,"Alpine County, CA",1990,375.0,339.0,36.0,9.6,Alpine , CA
185,CN0600500000000,6.0,5.0,"Amador County, CA",1990,11454.0,10860.0,594.0,5.2,Amador , CA
186,CN0600700000000,6.0,7.0,"Butte County, CA",1990,78802.0,72166.0,6636.0,8.4,Butte , CA
187,CN0600900000000,6.0,9.0,"Calaveras County, CA",1990,13447.0,12530.0,917.0,6.8,Calaveras , CA
188,CN0601100000000,6.0,11.0,"Colusa County, CA",1990,8007.0,6863.0,1144.0,14.3,Colusa , CA
189,CN0601300000000,6.0,13.0,"Contra Costa County, CA",1990,435286.0,417800.0,17486.0,4.0,Contra Costa , CA
190,CN0601500000000,6.0,15.0,"Del Norte County, CA",1990,9609.0,8451.0,1158.0,12.1,Del Norte , CA
191,CN0601700000000,6.0,17.0,"El Dorado County, CA",1990,63836.0,60985.0,2851.0,4.5,El Dorado , CA
192,CN0601900000000,6.0,19.0,"Fresno County, CA",1990,328726.0,290446.0,38280.0,11.6,Fresno , CA
193,CN0602100000000,6.0,21.0,"Glenn County, CA",1990,11251.0,9846.0,1405.0,12.5,Glenn , CA
194,CN0602300000000,6.0,23.0,"Humboldt County, CA",1990,56261.0,51806.0,4455.0,7.9,Humboldt , CA
195,CN0602500000000,6.0,25.0,"Imperial County, CA",1990,47316.0,35250.0,12066.0,25.5,Imperial , CA
196,CN0602700000000,6.0,27.0,"Inyo County, CA",1990,7011.0,6510.0,501.0,7.1,Inyo , CA
197,CN0602900000000,6.0,29.0,"Kern County, CA",1990,256820.0,228826.0,27994.0,10.9,Kern , CA
198,CN0603100000000,6.0,31.0,"Kings County, CA",1990,37576.0,33354.0,4222.0,11.2,Kings , CA
199,CN0603300000000,6.0,33.0,"Lake County, CA",1990,19974.0,18201.0,1773.0,8.9,Lake , CA
200,CN0603500000000,6.0,35.0,"Lassen County, CA",1990,9981.0,9000.0,981.0,9.8,Lassen , CA
201,CN0603700000000,6.0,37.0,"Los Angeles County, CA",1990,4498714.0,4233137.0,265577.0,5.9,Los Angeles , CA
202,CN0603900000000,6.0,39.0,"Madera County, CA",1990,41555.0,35949.0,5606.0,13.5,Madera , CA
203,CN0604100000000,6.0,41.0,"Marin County, CA",1990,131883.0,128558.0,3325.0,2.5,Marin , CA
204,CN0604300000000,6.0,43.0,"Mariposa County, CA",1990,6775.0,6391.0,384.0,5.7,Mariposa , CA
205,CN0604500000000,6.0,45.0,"Mendocino County, CA",1990,38746.0,35789.0,2957.0,7.6,Mendocino , CA
206,CN0604700000000,6.0,47.0,"Merced County, CA",1990,76906.0,67023.0,9883.0,12.9,Merced , CA
207,CN0604900000000,6.0,49.0,"Modoc County, CA",1990,3763.0,3400.0,363.0,9.6,Modoc , CA
208,CN0605100000000,6.0,51.0,"Mono County, CA",1990,5719.0,5380.0,339.0,5.9,Mono , CA
209,CN0605300000000,6.0,53.0,"Monterey County, CA",1990,172728.0,156047.0,16681.0,9.7,Monterey , CA
210,CN0605500000000,6.0,55.0,"Napa County, CA",1990,56419.0,54087.0,2332.0,4.1,Napa , CA
211,CN0605700000000,6.0,57.0,"Nevada County, CA",1990,36028.0,34296.0,1732.0,4.8,Nevada , CA
212,CN0605900000000,6.0,59.0,"Orange County, CA",1990,1352949.0,1305680.0,47269.0,3.5,Orange , CA
213,CN0606100000000,6.0,61.0,"Placer County, CA",1990,89541.0,85760.0,3781.0,4.2,Placer , CA
214,CN0606300000000,6.0,63.0,"Plumas County, CA",1990,9470.0,8530.0,940.0,9.9,Plumas , CA
215,CN0606500000000,6.0,65.0,"Riverside County, CA",1990,536605.0,498129.0,38476.0,7.2,Riverside , CA
216,CN0606700000000,6.0,67.0,"Sacramento County, CA",1990,522264.0,498324.0,23940.0,4.6,Sacramento , CA
217,CN0606900000000,6.0,69.0,"San Benito County, CA",1990,20941.0,18391.0,2550.0,12.2,San Benito , CA
218,CN0607100000000,6.0,71.0,"San Bernardino County, CA",1990,635154.0,599384.0,35770.0,5.6,San Bernardino , CA
219,CN0607300000000,6.0,73.0,"San Diego County, CA",1990,1215062.0,1158861.0,56201.0,4.6,San Diego , CA
220,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",1990,409356.0,393929.0,15427.0,3.8,San Francisco , CA
221,CN0607700000000,6.0,77.0,"San Joaquin County, CA",1990,227060.0,204547.0,22513.0,9.9,San Joaquin , CA
222,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",1990,99766.0,95144.0,4622.0,4.6,San Luis Obispo , CA
223,CN0608100000000,6.0,81.0,"San Mateo County, CA",1990,370206.0,360492.0,9714.0,2.6,San Mateo , CA
224,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",1990,192547.0,183121.0,9426.0,4.9,Santa Barbara , CA
225,CN0608500000000,6.0,85.0,"Santa Clara County, CA",1990,852348.0,818551.0,33797.0,4.0,Santa Clara , CA
226,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",1990,135694.0,125920.0,9774.0,7.2,Santa Cruz , CA
227,CN0608900000000,6.0,89.0,"Shasta County, CA",1990,67692.0,61850.0,5842.0,8.6,Shasta , CA
228,CN0609100000000,6.0,91.0,"Sierra County, CA",1990,1628.0,1451.0,177.0,10.9,Sierra , CA
229,CN0609300000000,6.0,93.0,"Siskiyou County, CA",1990,19437.0,17066.0,2371.0,12.2,Siskiyou , CA
230,CN0609500000000,6.0,95.0,"Solano County, CA",1990,164884.0,156976.0,7908.0,4.8,Solano , CA
231,CN0609700000000,6.0,97.0,"Sonoma County, CA",1990,206269.0,198268.0,8001.0,3.9,Sonoma , CA
232,CN0609900000000,6.0,99.0,"Stanislaus County, CA",1990,180443.0,159054.0,21389.0,11.9,Stanislaus , CA
233,CN0610100000000,6.0,101.0,"Sutter County, CA",1990,33135.0,28457.0,4678.0,14.1,Sutter , CA
