index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",1997,1671.0,1560.0,111.0,6.6,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",1997,43418.0,40445.0,2973.0,6.8,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",1997,1200.0,1072.0,128.0,10.7,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",1997,17338.0,16349.0,989.0,5.7,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",1997,22062.0,19347.0,2715.0,12.3,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",1997,7608.0,6954.0,654.0,8.6,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",1997,7352.0,6690.0,662.0,9.0,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",1997,1963.0,1740.0,223.0,11.4,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",1997,568.0,530.0,38.0,6.7,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",1997,28173.0,25494.0,2679.0,9.5,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",1997,3310.0,2955.0,355.0,10.7,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",1997,3256.0,3094.0,162.0,5.0,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",1997,2180.0,1860.0,320.0,14.7,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",1997,3411.0,2980.0,431.0,12.6,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",1997,4522.0,4253.0,269.0,5.9,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",1997,2290.0,2136.0,154.0,6.7,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",1997,2470.0,2189.0,281.0,11.4,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",1997,5360.0,4822.0,538.0,10.0,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",1997,3640.0,3304.0,336.0,9.2,Wrangell-Petersburg Census Area, AK
92,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",1997,327.0,299.0,28.0,8.6,Yakutat Borough/city, AK
93,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",1997,2020.0,1726.0,294.0,14.6,Yukon-Koyukuk Census Area, AK
94,CN0400100000000,4.0,1.0,"Apache County, AZ",1997,21639.0,17921.0,3718.0,17.2,Apache , AZ
95,CN0400300000000,4.0,3.0,"Cochise County, AZ",1997,41467.0,38041.0,3426.0,8.3,Cochise , AZ
96,CN0400500000000,4.0,5.0,"Coconino County, AZ",1997,59214.0,54314.0,4900.0,8.3,Coconino , AZ
97,CN0400700000000,4.0,7.0,"Gila County, AZ",1997,19538.0,18009.0,1529.0,7.8,Gila , AZ
98,CN0400900000000,4.0,9.0,"Graham County, AZ",1997,11165.0,10179.0,986.0,8.8,Graham , AZ
99,CN0401100000000,4.0,11.0,"Greenlee County, AZ",1997,4868.0,4521.0,347.0,7.1,Greenlee , AZ
100,CN0401200000000,4.0,12.0,"La Paz County, AZ",1997,7246.0,6564.0,682.0,9.4,La Paz , AZ
101,CN0401300000000,4.0,13.0,"Maricopa County, AZ",1997,1457594.0,1414994.0,42600.0,2.9,Maricopa , AZ
102,CN0401500000000,4.0,15.0,"Mohave County, AZ",1997,61994.0,58735.0,3259.0,5.3,Mohave , AZ
103,CN0401700000000,4.0,17.0,"Navajo County, AZ",1997,32606.0,27687.0,4919.0,15.1,Navajo , AZ
104,CN0401900000000,4.0,19.0,"Pima County, AZ",1997,383857.0,371420.0,12437.0,3.2,Pima , AZ
105,CN0402100000000,4.0,21.0,"Pinal County, AZ",1997,57606.0,54766.0,2840.0,4.9,Pinal , AZ
106,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",1997,14905.0,11851.0,3054.0,20.5,Santa Cruz , AZ
107,CN0402500000000,4.0,25.0,"Yavapai County, AZ",1997,67729.0,65072.0,2657.0,3.9,Yavapai , AZ
108,CN0402700000000,4.0,27.0,"Yuma County, AZ",1997,67139.0,48835.0,18304.0,27.3,Yuma , AZ
109,CN0500100000000,5.0,1.0,"Arkansas County, AR",1997,10535.0,9900.0,635.0,6.0,Arkansas , AR
110,CN0500300000000,5.0,3.0,"Ashley County, AR",1997,11448.0,10587.0,861.0,7.5,Ashley , AR
111,CN0500500000000,5.0,5.0,"Baxter County, AR",1997,14441.0,13832.0,609.0,4.2,Baxter , AR
112,CN0500700000000,5.0,7.0,"Benton County, AR",1997,65887.0,64066.0,1821.0,2.8,Benton , AR
113,CN0500900000000,5.0,9.0,"Boone County, AR",1997,14766.0,13938.0,828.0,5.6,Boone , AR
114,CN0501100000000,5.0,11.0,"Bradley County, AR",1997,5013.0,4442.0,571.0,11.4,Bradley , AR
115,CN0501300000000,5.0,13.0,"Calhoun County, AR",1997,2326.0,2126.0,200.0,8.6,Calhoun , AR
116,CN0501500000000,5.0,15.0,"Carroll County, AR",1997,11668.0,11003.0,665.0,5.7,Carroll , AR
117,CN0501700000000,5.0,17.0,"Chicot County, AR",1997,6389.0,5836.0,553.0,8.7,Chicot , AR
118,CN0501900000000,5.0,19.0,"Clark County, AR",1997,12045.0,11607.0,438.0,3.6,Clark , AR
119,CN0502100000000,5.0,21.0,"Clay County, AR",1997,8197.0,7732.0,465.0,5.7,Clay , AR
120,CN0502300000000,5.0,23.0,"Cleburne County, AR",1997,9365.0,8942.0,423.0,4.5,Cleburne , AR
121,CN0502500000000,5.0,25.0,"Cleveland County, AR",1997,3992.0,3766.0,226.0,5.7,Cleveland , AR
122,CN0502700000000,5.0,27.0,"Columbia County, AR",1997,11622.0,10757.0,865.0,7.4,Columbia , AR
123,CN0502900000000,5.0,29.0,"Conway County, AR",1997,9847.0,9355.0,492.0,5.0,Conway , AR
124,CN0503100000000,5.0,31.0,"Craighead County, AR",1997,41411.0,39778.0,1633.0,3.9,Craighead , AR
125,CN0503300000000,5.0,33.0,"Crawford County, AR",1997,24031.0,22922.0,1109.0,4.6,Crawford , AR
126,CN0503500000000,5.0,35.0,"Crittenden County, AR",1997,22665.0,21543.0,1122.0,5.0,Crittenden , AR
127,CN0503700000000,5.0,37.0,"Cross County, AR",1997,8613.0,8080.0,533.0,6.2,Cross , AR
128,CN0503900000000,5.0,39.0,"Dallas County, AR",1997,3717.0,3447.0,270.0,7.3,Dallas , AR
129,CN0504100000000,5.0,41.0,"Desha County, AR",1997,7216.0,6563.0,653.0,9.0,Desha , AR
130,CN0504300000000,5.0,43.0,"Drew County, AR",1997,10033.0,9194.0,839.0,8.4,Drew , AR
131,CN0504500000000,5.0,45.0,"Faulkner County, AR",1997,41785.0,39704.0,2081.0,5.0,Faulkner , AR
132,CN0504700000000,5.0,47.0,"Franklin County, AR",1997,8143.0,7856.0,287.0,3.5,Franklin , AR
133,CN0504900000000,5.0,49.0,"Fulton County, AR",1997,4352.0,4152.0,200.0,4.6,Fulton , AR
134,CN0505100000000,5.0,51.0,"Garland County, AR",1997,35961.0,34321.0,1640.0,4.6,Garland , AR
135,CN0505300000000,5.0,53.0,"Grant County, AR",1997,7495.0,7139.0,356.0,4.7,Grant , AR
136,CN0505500000000,5.0,55.0,"Greene County, AR",1997,17921.0,16939.0,982.0,5.5,Greene , AR
137,CN0505700000000,5.0,57.0,"Hempstead County, AR",1997,11964.0,11058.0,906.0,7.6,Hempstead , AR
138,CN0505900000000,5.0,59.0,"Hot Spring County, AR",1997,12314.0,11623.0,691.0,5.6,Hot Spring , AR
139,CN0506100000000,5.0,61.0,"Howard County, AR",1997,7141.0,6735.0,406.0,5.7,Howard , AR
140,CN0506300000000,5.0,63.0,"Independence County, AR",1997,17095.0,16100.0,995.0,5.8,Independence , AR
141,CN0506500000000,5.0,65.0,"Izard County, AR",1997,4154.0,3880.0,274.0,6.6,Izard , AR
142,CN0506700000000,5.0,67.0,"Jackson County, AR",1997,7954.0,7104.0,850.0,10.7,Jackson , AR
143,CN0506900000000,5.0,69.0,"Jefferson County, AR",1997,37154.0,34116.0,3038.0,8.2,Jefferson , AR
144,CN0507100000000,5.0,71.0,"Johnson County, AR",1997,10643.0,10203.0,440.0,4.1,Johnson , AR
145,CN0507300000000,5.0,73.0,"Lafayette County, AR",1997,3530.0,3283.0,247.0,7.0,Lafayette , AR
146,CN0507500000000,5.0,75.0,"Lawrence County, AR",1997,7867.0,7330.0,537.0,6.8,Lawrence , AR
147,CN0507700000000,5.0,77.0,"Lee County, AR",1997,4526.0,3976.0,550.0,12.2,Lee , AR
148,CN0507900000000,5.0,79.0,"Lincoln County, AR",1997,5339.0,4966.0,373.0,7.0,Lincoln , AR
149,CN0508100000000,5.0,81.0,"Little River County, AR",1997,5656.0,5205.0,451.0,8.0,Little River , AR
150,CN0508300000000,5.0,83.0,"Logan County, AR",1997,10216.0,9717.0,499.0,4.9,Logan , AR
151,CN0508500000000,5.0,85.0,"Lonoke County, AR",1997,25273.0,24432.0,841.0,3.3,Lonoke , AR
152,CN0508700000000,5.0,87.0,"Madison County, AR",1997,6429.0,6174.0,255.0,4.0,Madison , AR
153,CN0508900000000,5.0,89.0,"Marion County, AR",1997,6149.0,5905.0,244.0,4.0,Marion , AR
154,CN0509100000000,5.0,91.0,"Miller County, AR",1997,17363.0,16508.0,855.0,4.9,Miller , AR
155,CN0509300000000,5.0,93.0,"Mississippi County, AR",1997,27582.0,24792.0,2790.0,10.1,Mississippi , AR
156,CN0509500000000,5.0,95.0,"Monroe County, AR",1997,4305.0,3944.0,361.0,8.4,Monroe , AR
157,CN0509700000000,5.0,97.0,"Montgomery County, AR",1997,4058.0,3904.0,154.0,3.8,Montgomery , AR
158,CN0509900000000,5.0,99.0,"Nevada County, AR",1997,5175.0,4815.0,360.0,7.0,Nevada , AR
159,CN0510100000000,5.0,101.0,"Newton County, AR",1997,3048.0,2780.0,268.0,8.8,Newton , AR
160,CN0510300000000,5.0,103.0,"Ouachita County, AR",1997,11960.0,10806.0,1154.0,9.6,Ouachita , AR
161,CN0510500000000,5.0,105.0,"Perry County, AR",1997,3794.0,3525.0,269.0,7.1,Perry , AR
162,CN0510700000000,5.0,107.0,"Phillips County, AR",1997,10256.0,9239.0,1017.0,9.9,Phillips , AR
163,CN0510900000000,5.0,109.0,"Pike County, AR",1997,5071.0,4800.0,271.0,5.3,Pike , AR
164,CN0511100000000,5.0,111.0,"Poinsett County, AR",1997,10996.0,10292.0,704.0,6.4,Poinsett , AR
165,CN0511300000000,5.0,113.0,"Polk County, AR",1997,9055.0,8630.0,425.0,4.7,Polk , AR
166,CN0511500000000,5.0,115.0,"Pope County, AR",1997,26917.0,25679.0,1238.0,4.6,Pope , AR
167,CN0511700000000,5.0,117.0,"Prairie County, AR",1997,3849.0,3503.0,346.0,9.0,Prairie , AR
168,CN0511900000000,5.0,119.0,"Pulaski County, AR",1997,194304.0,186631.0,7673.0,3.9,Pulaski , AR
169,CN0512100000000,5.0,121.0,"Randolph County, AR",1997,7791.0,6947.0,844.0,10.8,Randolph , AR
170,CN0512300000000,5.0,123.0,"St. Francis County, AR",1997,12784.0,11485.0,1299.0,10.2,St. Francis , AR
171,CN0512500000000,5.0,125.0,"Saline County, AR",1997,40880.0,39630.0,1250.0,3.1,Saline , AR
172,CN0512700000000,5.0,127.0,"Scott County, AR",1997,4983.0,4837.0,146.0,2.9,Scott , AR
173,CN0512900000000,5.0,129.0,"Searcy County, AR",1997,3030.0,2757.0,273.0,9.0,Searcy , AR
174,CN0513100000000,5.0,131.0,"Sebastian County, AR",1997,55995.0,53497.0,2498.0,4.5,Sebastian , AR
175,CN0513300000000,5.0,133.0,"Sevier County, AR",1997,7008.0,6587.0,421.0,6.0,Sevier , AR
176,CN0513500000000,5.0,135.0,"Sharp County, AR",1997,6157.0,5764.0,393.0,6.4,Sharp , AR
177,CN0513700000000,5.0,137.0,"Stone County, AR",1997,4921.0,4665.0,256.0,5.2,Stone , AR
178,CN0513900000000,5.0,139.0,"Union County, AR",1997,21162.0,19672.0,1490.0,7.0,Union , AR
179,CN0514100000000,5.0,141.0,"Van Buren County, AR",1997,6369.0,5895.0,474.0,7.4,Van Buren , AR
180,CN0514300000000,5.0,143.0,"Washington County, AR",1997,75023.0,72611.0,2412.0,3.2,Washington , AR
181,CN0514500000000,5.0,145.0,"White County, AR",1997,30621.0,28897.0,1724.0,5.6,White , AR
182,CN0514700000000,5.0,147.0,"Woodruff County, AR",1997,4258.0,3897.0,361.0,8.5,Woodruff , AR
183,CN0514900000000,5.0,149.0,"Yell County, AR",1997,9603.0,9199.0,404.0,4.2,Yell , AR
184,CN0600100000000,6.0,1.0,"Alameda County, CA",1997,693332.0,662383.0,30949.0,4.5,Alameda , CA
185,CN0600300000000,6.0,3.0,"Alpine County, CA",1997,496.0,450.0,46.0,9.3,Alpine , CA
186,CN0600500000000,6.0,5.0,"Amador County, CA",1997,13191.0,12382.0,809.0,6.1,Amador , CA
187,CN0600700000000,6.0,7.0,"Butte County, CA",1997,83854.0,76584.0,7270.0,8.7,Butte , CA
188,CN0600900000000,6.0,9.0,"Calaveras County, CA",1997,14034.0,12759.0,1275.0,9.1,Calaveras , CA
189,CN0601100000000,6.0,11.0,"Colusa County, CA",1997,9090.0,7374.0,1716.0,18.9,Colusa , CA
190,CN0601300000000,6.0,13.0,"Contra Costa County, CA",1997,469099.0,449450.0,19649.0,4.2,Contra Costa , CA
191,CN0601500000000,6.0,15.0,"Del Norte County, CA",1997,10157.0,9123.0,1034.0,10.2,Del Norte , CA
192,CN0601700000000,6.0,17.0,"El Dorado County, CA",1997,75705.0,71543.0,4162.0,5.5,El Dorado , CA
193,CN0601900000000,6.0,19.0,"Fresno County, CA",1997,371910.0,321722.0,50188.0,13.5,Fresno , CA
194,CN0602100000000,6.0,21.0,"Glenn County, CA",1997,10955.0,9486.0,1469.0,13.4,Glenn , CA
195,CN0602300000000,6.0,23.0,"Humboldt County, CA",1997,60333.0,55901.0,4432.0,7.3,Humboldt , CA
196,CN0602500000000,6.0,25.0,"Imperial County, CA",1997,56108.0,41053.0,15055.0,26.8,Imperial , CA
197,CN0602700000000,6.0,27.0,"Inyo County, CA",1997,7284.0,6686.0,598.0,8.2,Inyo , CA
198,CN0602900000000,6.0,29.0,"Kern County, CA",1997,278070.0,243609.0,34461.0,12.4,Kern , CA
199,CN0603100000000,6.0,31.0,"Kings County, CA",1997,43609.0,37845.0,5764.0,13.2,Kings , CA
200,CN0603300000000,6.0,33.0,"Lake County, CA",1997,22996.0,20527.0,2469.0,10.7,Lake , CA
201,CN0603500000000,6.0,35.0,"Lassen County, CA",1997,11645.0,10524.0,1121.0,9.6,Lassen , CA
202,CN0603700000000,6.0,37.0,"Los Angeles County, CA",1997,4420856.0,4116772.0,304084.0,6.9,Los Angeles , CA
203,CN0603900000000,6.0,39.0,"Madera County, CA",1997,52037.0,44999.0,7038.0,13.5,Madera , CA
204,CN0604100000000,6.0,41.0,"Marin County, CA",1997,130842.0,127076.0,3766.0,2.9,Marin , CA
205,CN0604300000000,6.0,43.0,"Mariposa County, CA",1997,6856.0,6166.0,690.0,10.1,Mariposa , CA
206,CN0604500000000,6.0,45.0,"Mendocino County, CA",1997,42411.0,39007.0,3404.0,8.0,Mendocino , CA
207,CN0604700000000,6.0,47.0,"Merced County, CA",1997,83243.0,70217.0,13026.0,15.6,Merced , CA
208,CN0604900000000,6.0,49.0,"Modoc County, CA",1997,3905.0,3449.0,456.0,11.7,Modoc , CA
209,CN0605100000000,6.0,51.0,"Mono County, CA",1997,6060.0,5432.0,628.0,10.4,Mono , CA
210,CN0605300000000,6.0,53.0,"Monterey County, CA",1997,181766.0,161873.0,19893.0,10.9,Monterey , CA
211,CN0605500000000,6.0,55.0,"Napa County, CA",1997,59156.0,56110.0,3046.0,5.1,Napa , CA
212,CN0605700000000,6.0,57.0,"Nevada County, CA",1997,40767.0,38250.0,2517.0,6.2,Nevada , CA
213,CN0605900000000,6.0,59.0,"Orange County, CA",1997,1374084.0,1328708.0,45376.0,3.3,Orange , CA
214,CN0606100000000,6.0,61.0,"Placer County, CA",1997,109772.0,104673.0,5099.0,4.6,Placer , CA
215,CN0606300000000,6.0,63.0,"Plumas County, CA",1997,9842.0,8800.0,1042.0,10.6,Plumas , CA
216,CN0606500000000,6.0,65.0,"Riverside County, CA",1997,638087.0,589819.0,48268.0,7.6,Riverside , CA
217,CN0606700000000,6.0,67.0,"Sacramento County, CA",1997,550537.0,519895.0,30642.0,5.6,Sacramento , CA
218,CN0606900000000,6.0,69.0,"San Benito County, CA",1997,26115.0,23203.0,2912.0,11.2,San Benito , CA
219,CN0607100000000,6.0,71.0,"San Bernardino County, CA",1997,704083.0,658842.0,45241.0,6.4,San Bernardino , CA
220,CN0607300000000,6.0,73.0,"San Diego County, CA",1997,1275071.0,1220537.0,54534.0,4.3,San Diego , CA
221,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",1997,408365.0,391639.0,16726.0,4.1,San Francisco , CA
222,CN0607700000000,6.0,77.0,"San Joaquin County, CA",1997,244436.0,218085.0,26351.0,10.8,San Joaquin , CA
223,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",1997,105351.0,100339.0,5012.0,4.8,San Luis Obispo , CA
224,CN0608100000000,6.0,81.0,"San Mateo County, CA",1997,384193.0,373781.0,10412.0,2.7,San Mateo , CA
225,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",1997,194103.0,184300.0,9803.0,5.1,Santa Barbara , CA
226,CN0608500000000,6.0,85.0,"Santa Clara County, CA",1997,930075.0,901592.0,28483.0,3.1,Santa Clara , CA
227,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",1997,140657.0,129593.0,11064.0,7.9,Santa Cruz , CA
228,CN0608900000000,6.0,89.0,"Shasta County, CA",1997,72617.0,65934.0,6683.0,9.2,Shasta , CA
229,CN0609100000000,6.0,91.0,"Sierra County, CA",1997,1722.0,1542.0,180.0,10.5,Sierra , CA
230,CN0609300000000,6.0,93.0,"Siskiyou County, CA",1997,18529.0,16278.0,2251.0,12.1,Siskiyou , CA
231,CN0609500000000,6.0,95.0,"Solano County, CA",1997,177823.0,166217.0,11606.0,6.5,Solano , CA
232,CN0609700000000,6.0,97.0,"Sonoma County, CA",1997,237722.0,228638.0,9084.0,3.8,Sonoma , CA
233,CN0609900000000,6.0,99.0,"Stanislaus County, CA",1997,197783.0,171652.0,26131.0,13.2,Stanislaus , CA
