index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2001,33256.0,31809.0,1447.0,4.4,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2001,5011.0,4650.0,361.0,7.2,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",2001,8905.0,8389.0,516.0,5.8,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",2001,149678.0,143919.0,5759.0,3.8,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2001,8894.0,8365.0,529.0,5.9,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",2001,12911.0,11793.0,1118.0,8.7,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2001,39900.0,37697.0,2203.0,5.5,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2001,183762.0,173439.0,10323.0,5.6,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2001,9894.0,9180.0,714.0,7.2,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2001,104949.0,100201.0,4748.0,4.5,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2001,56248.0,53372.0,2876.0,5.1,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",2001,3873.0,3448.0,425.0,11.0,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2001,8440.0,7732.0,708.0,8.4,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",2001,13524.0,12806.0,718.0,5.3,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2001,9927.0,9306.0,621.0,6.3,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",2001,21461.0,20278.0,1183.0,5.5,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2001,31672.0,30347.0,1325.0,4.2,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2001,84095.0,81644.0,2451.0,2.9,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2001,5121.0,4690.0,431.0,8.4,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2001,35832.0,33489.0,2343.0,6.5,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2001,19257.0,18117.0,1140.0,5.9,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2001,81357.0,77953.0,3404.0,4.2,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",2001,31227.0,29358.0,1869.0,6.0,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",2001,7440.0,6776.0,664.0,8.9,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2001,3835.0,3448.0,387.0,10.1,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",2001,10737.0,9732.0,1005.0,9.4,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2001,1011.0,926.0,85.0,8.4,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2001,2636.0,2478.0,158.0,6.0,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2001,141933.0,134782.0,7151.0,5.0,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2001,6321.0,5688.0,633.0,10.0,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2001,947.0,895.0,52.0,5.5,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",2001,1450.0,1355.0,95.0,6.6,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",2001,1914.0,1757.0,157.0,8.2,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",2001,41423.0,38910.0,2513.0,6.1,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",2001,1250.0,1125.0,125.0,10.0,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2001,17986.0,17130.0,856.0,4.8,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2001,24340.0,22322.0,2018.0,8.3,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2001,8136.0,7585.0,551.0,6.8,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2001,6446.0,5869.0,577.0,9.0,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2001,2346.0,1978.0,368.0,15.7,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2001,965.0,904.0,61.0,6.3,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2001,29867.0,27719.0,2148.0,7.2,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2001,3693.0,3329.0,364.0,9.9,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2001,3712.0,3430.0,282.0,7.6,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2001,3025.0,2722.0,303.0,10.0,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",2001,2362.0,1998.0,364.0,15.4,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2001,4472.0,4257.0,215.0,4.8,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",2001,1842.0,1624.0,218.0,11.8,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2001,2128.0,1849.0,279.0,13.1,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",2001,5080.0,4635.0,445.0,8.8,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",2001,3039.0,2725.0,314.0,10.3,Wrangell-Petersburg Census Area, AK
92,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2001,329.0,300.0,29.0,8.8,Yakutat Borough/city, AK
93,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2001,2743.0,2439.0,304.0,11.1,Yukon-Koyukuk Census Area, AK
94,CN0400100000000,4.0,1.0,"Apache County, AZ",2001,19191.0,17362.0,1829.0,9.5,Apache , AZ
95,CN0400300000000,4.0,3.0,"Cochise County, AZ",2001,50293.0,47830.0,2463.0,4.9,Cochise , AZ
96,CN0400500000000,4.0,5.0,"Coconino County, AZ",2001,63573.0,60563.0,3010.0,4.7,Coconino , AZ
97,CN0400700000000,4.0,7.0,"Gila County, AZ",2001,20408.0,19215.0,1193.0,5.8,Gila , AZ
98,CN0400900000000,4.0,9.0,"Graham County, AZ",2001,11910.0,11157.0,753.0,6.3,Graham , AZ
99,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2001,3821.0,3545.0,276.0,7.2,Greenlee , AZ
100,CN0401200000000,4.0,12.0,"La Paz County, AZ",2001,7026.0,6554.0,472.0,6.7,La Paz , AZ
101,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2001,1655742.0,1586141.0,69601.0,4.2,Maricopa , AZ
102,CN0401500000000,4.0,15.0,"Mohave County, AZ",2001,72820.0,69294.0,3526.0,4.8,Mohave , AZ
103,CN0401700000000,4.0,17.0,"Navajo County, AZ",2001,35144.0,32444.0,2700.0,7.7,Navajo , AZ
104,CN0401900000000,4.0,19.0,"Pima County, AZ",2001,414956.0,396750.0,18206.0,4.4,Pima , AZ
105,CN0402100000000,4.0,21.0,"Pinal County, AZ",2001,71918.0,68013.0,3905.0,5.4,Pinal , AZ
106,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2001,15022.0,13693.0,1329.0,8.8,Santa Cruz , AZ
107,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2001,78099.0,74599.0,3500.0,4.5,Yavapai , AZ
108,CN0402700000000,4.0,27.0,"Yuma County, AZ",2001,65360.0,54338.0,11022.0,16.9,Yuma , AZ
109,CN0500100000000,5.0,1.0,"Arkansas County, AR",2001,10244.0,9762.0,482.0,4.7,Arkansas , AR
110,CN0500300000000,5.0,3.0,"Ashley County, AR",2001,10282.0,9504.0,778.0,7.6,Ashley , AR
111,CN0500500000000,5.0,5.0,"Baxter County, AR",2001,16012.0,15126.0,886.0,5.5,Baxter , AR
112,CN0500700000000,5.0,7.0,"Benton County, AR",2001,79685.0,77285.0,2400.0,3.0,Benton , AR
113,CN0500900000000,5.0,9.0,"Boone County, AR",2001,16006.0,15163.0,843.0,5.3,Boone , AR
114,CN0501100000000,5.0,11.0,"Bradley County, AR",2001,5258.0,4875.0,383.0,7.3,Bradley , AR
115,CN0501300000000,5.0,13.0,"Calhoun County, AR",2001,2511.0,2367.0,144.0,5.7,Calhoun , AR
116,CN0501500000000,5.0,15.0,"Carroll County, AR",2001,12881.0,12347.0,534.0,4.1,Carroll , AR
117,CN0501700000000,5.0,17.0,"Chicot County, AR",2001,5381.0,4901.0,480.0,8.9,Chicot , AR
118,CN0501900000000,5.0,19.0,"Clark County, AR",2001,11206.0,10679.0,527.0,4.7,Clark , AR
119,CN0502100000000,5.0,21.0,"Clay County, AR",2001,7766.0,7215.0,551.0,7.1,Clay , AR
120,CN0502300000000,5.0,23.0,"Cleburne County, AR",2001,10710.0,10196.0,514.0,4.8,Cleburne , AR
121,CN0502500000000,5.0,25.0,"Cleveland County, AR",2001,3904.0,3679.0,225.0,5.8,Cleveland , AR
122,CN0502700000000,5.0,27.0,"Columbia County, AR",2001,11035.0,10454.0,581.0,5.3,Columbia , AR
123,CN0502900000000,5.0,29.0,"Conway County, AR",2001,9334.0,8870.0,464.0,5.0,Conway , AR
124,CN0503100000000,5.0,31.0,"Craighead County, AR",2001,41776.0,39812.0,1964.0,4.7,Craighead , AR
125,CN0503300000000,5.0,33.0,"Crawford County, AR",2001,24842.0,23801.0,1041.0,4.2,Crawford , AR
126,CN0503500000000,5.0,35.0,"Crittenden County, AR",2001,21470.0,20337.0,1133.0,5.3,Crittenden , AR
127,CN0503700000000,5.0,37.0,"Cross County, AR",2001,8498.0,7994.0,504.0,5.9,Cross , AR
128,CN0503900000000,5.0,39.0,"Dallas County, AR",2001,3776.0,3512.0,264.0,7.0,Dallas , AR
129,CN0504100000000,5.0,41.0,"Desha County, AR",2001,6217.0,5673.0,544.0,8.8,Desha , AR
130,CN0504300000000,5.0,43.0,"Drew County, AR",2001,8436.0,7703.0,733.0,8.7,Drew , AR
131,CN0504500000000,5.0,45.0,"Faulkner County, AR",2001,46067.0,43964.0,2103.0,4.6,Faulkner , AR
132,CN0504700000000,5.0,47.0,"Franklin County, AR",2001,8031.0,7723.0,308.0,3.8,Franklin , AR
133,CN0504900000000,5.0,49.0,"Fulton County, AR",2001,4908.0,4656.0,252.0,5.1,Fulton , AR
134,CN0505100000000,5.0,51.0,"Garland County, AR",2001,37795.0,35958.0,1837.0,4.9,Garland , AR
135,CN0505300000000,5.0,53.0,"Grant County, AR",2001,8132.0,7707.0,425.0,5.2,Grant , AR
136,CN0505500000000,5.0,55.0,"Greene County, AR",2001,17411.0,16175.0,1236.0,7.1,Greene , AR
137,CN0505700000000,5.0,57.0,"Hempstead County, AR",2001,10901.0,10386.0,515.0,4.7,Hempstead , AR
138,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2001,14092.0,13349.0,743.0,5.3,Hot Spring , AR
139,CN0506100000000,5.0,61.0,"Howard County, AR",2001,6405.0,6062.0,343.0,5.4,Howard , AR
140,CN0506300000000,5.0,63.0,"Independence County, AR",2001,16927.0,15984.0,943.0,5.6,Independence , AR
141,CN0506500000000,5.0,65.0,"Izard County, AR",2001,5053.0,4755.0,298.0,5.9,Izard , AR
142,CN0506700000000,5.0,67.0,"Jackson County, AR",2001,7660.0,7077.0,583.0,7.6,Jackson , AR
143,CN0506900000000,5.0,69.0,"Jefferson County, AR",2001,35534.0,33068.0,2466.0,6.9,Jefferson , AR
144,CN0507100000000,5.0,71.0,"Johnson County, AR",2001,10085.0,9600.0,485.0,4.8,Johnson , AR
145,CN0507300000000,5.0,73.0,"Lafayette County, AR",2001,3425.0,3247.0,178.0,5.2,Lafayette , AR
146,CN0507500000000,5.0,75.0,"Lawrence County, AR",2001,7773.0,7253.0,520.0,6.7,Lawrence , AR
147,CN0507700000000,5.0,77.0,"Lee County, AR",2001,3805.0,3452.0,353.0,9.3,Lee , AR
148,CN0507900000000,5.0,79.0,"Lincoln County, AR",2001,5020.0,4656.0,364.0,7.3,Lincoln , AR
149,CN0508100000000,5.0,81.0,"Little River County, AR",2001,6337.0,6073.0,264.0,4.2,Little River , AR
150,CN0508300000000,5.0,83.0,"Logan County, AR",2001,9731.0,9233.0,498.0,5.1,Logan , AR
151,CN0508500000000,5.0,85.0,"Lonoke County, AR",2001,26515.0,25486.0,1029.0,3.9,Lonoke , AR
152,CN0508700000000,5.0,87.0,"Madison County, AR",2001,7013.0,6771.0,242.0,3.5,Madison , AR
153,CN0508900000000,5.0,89.0,"Marion County, AR",2001,6528.0,6162.0,366.0,5.6,Marion , AR
154,CN0509100000000,5.0,91.0,"Miller County, AR",2001,17989.0,17161.0,828.0,4.6,Miller , AR
155,CN0509300000000,5.0,93.0,"Mississippi County, AR",2001,22107.0,19623.0,2484.0,11.2,Mississippi , AR
156,CN0509500000000,5.0,95.0,"Monroe County, AR",2001,3992.0,3738.0,254.0,6.4,Monroe , AR
157,CN0509700000000,5.0,97.0,"Montgomery County, AR",2001,4070.0,3878.0,192.0,4.7,Montgomery , AR
158,CN0509900000000,5.0,99.0,"Nevada County, AR",2001,4515.0,4296.0,219.0,4.9,Nevada , AR
159,CN0510100000000,5.0,101.0,"Newton County, AR",2001,3623.0,3424.0,199.0,5.5,Newton , AR
160,CN0510300000000,5.0,103.0,"Ouachita County, AR",2001,12315.0,11398.0,917.0,7.4,Ouachita , AR
161,CN0510500000000,5.0,105.0,"Perry County, AR",2001,4776.0,4516.0,260.0,5.4,Perry , AR
162,CN0510700000000,5.0,107.0,"Phillips County, AR",2001,9395.0,8660.0,735.0,7.8,Phillips , AR
163,CN0510900000000,5.0,109.0,"Pike County, AR",2001,5343.0,5092.0,251.0,4.7,Pike , AR
164,CN0511100000000,5.0,111.0,"Poinsett County, AR",2001,11318.0,10489.0,829.0,7.3,Poinsett , AR
165,CN0511300000000,5.0,113.0,"Polk County, AR",2001,8934.0,8506.0,428.0,4.8,Polk , AR
166,CN0511500000000,5.0,115.0,"Pope County, AR",2001,26523.0,25341.0,1182.0,4.5,Pope , AR
167,CN0511700000000,5.0,117.0,"Prairie County, AR",2001,4354.0,4152.0,202.0,4.6,Prairie , AR
168,CN0511900000000,5.0,119.0,"Pulaski County, AR",2001,182147.0,174258.0,7889.0,4.3,Pulaski , AR
169,CN0512100000000,5.0,121.0,"Randolph County, AR",2001,8157.0,7569.0,588.0,7.2,Randolph , AR
170,CN0512300000000,5.0,123.0,"St. Francis County, AR",2001,10726.0,9883.0,843.0,7.9,St. Francis , AR
171,CN0512500000000,5.0,125.0,"Saline County, AR",2001,42614.0,41027.0,1587.0,3.7,Saline , AR
172,CN0512700000000,5.0,127.0,"Scott County, AR",2001,4774.0,4575.0,199.0,4.2,Scott , AR
173,CN0512900000000,5.0,129.0,"Searcy County, AR",2001,3225.0,3059.0,166.0,5.1,Searcy , AR
174,CN0513100000000,5.0,131.0,"Sebastian County, AR",2001,56227.0,53960.0,2267.0,4.0,Sebastian , AR
175,CN0513300000000,5.0,133.0,"Sevier County, AR",2001,7284.0,6971.0,313.0,4.3,Sevier , AR
176,CN0513500000000,5.0,135.0,"Sharp County, AR",2001,6480.0,6074.0,406.0,6.3,Sharp , AR
177,CN0513700000000,5.0,137.0,"Stone County, AR",2001,4470.0,4216.0,254.0,5.7,Stone , AR
178,CN0513900000000,5.0,139.0,"Union County, AR",2001,20173.0,19126.0,1047.0,5.2,Union , AR
179,CN0514100000000,5.0,141.0,"Van Buren County, AR",2001,6758.0,6332.0,426.0,6.3,Van Buren , AR
180,CN0514300000000,5.0,143.0,"Washington County, AR",2001,84685.0,82066.0,2619.0,3.1,Washington , AR
181,CN0514500000000,5.0,145.0,"White County, AR",2001,30498.0,28850.0,1648.0,5.4,White , AR
182,CN0514700000000,5.0,147.0,"Woodruff County, AR",2001,3847.0,3595.0,252.0,6.6,Woodruff , AR
183,CN0514900000000,5.0,149.0,"Yell County, AR",2001,9765.0,9392.0,373.0,3.8,Yell , AR
184,CN0600100000000,6.0,1.0,"Alameda County, CA",2001,777742.0,740590.0,37152.0,4.8,Alameda , CA
185,CN0600300000000,6.0,3.0,"Alpine County, CA",2001,574.0,532.0,42.0,7.3,Alpine , CA
186,CN0600500000000,6.0,5.0,"Amador County, CA",2001,16133.0,15317.0,816.0,5.1,Amador , CA
187,CN0600700000000,6.0,7.0,"Butte County, CA",2001,95129.0,88866.0,6263.0,6.6,Butte , CA
188,CN0600900000000,6.0,9.0,"Calaveras County, CA",2001,19027.0,17987.0,1040.0,5.5,Calaveras , CA
189,CN0601100000000,6.0,11.0,"Colusa County, CA",2001,9122.0,7954.0,1168.0,12.8,Colusa , CA
190,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2001,508270.0,487694.0,20576.0,4.0,Contra Costa , CA
191,CN0601500000000,6.0,15.0,"Del Norte County, CA",2001,10213.0,9395.0,818.0,8.0,Del Norte , CA
192,CN0601700000000,6.0,17.0,"El Dorado County, CA",2001,83987.0,80378.0,3609.0,4.3,El Dorado , CA
193,CN0601900000000,6.0,19.0,"Fresno County, CA",2001,389457.0,347906.0,41551.0,10.7,Fresno , CA
194,CN0602100000000,6.0,21.0,"Glenn County, CA",2001,11229.0,10245.0,984.0,8.8,Glenn , CA
195,CN0602300000000,6.0,23.0,"Humboldt County, CA",2001,60390.0,56771.0,3619.0,6.0,Humboldt , CA
196,CN0602500000000,6.0,25.0,"Imperial County, CA",2001,55538.0,46696.0,8842.0,15.9,Imperial , CA
197,CN0602700000000,6.0,27.0,"Inyo County, CA",2001,9027.0,8618.0,409.0,4.5,Inyo , CA
198,CN0602900000000,6.0,29.0,"Kern County, CA",2001,297710.0,272215.0,25495.0,8.6,Kern , CA
199,CN0603100000000,6.0,31.0,"Kings County, CA",2001,50187.0,44823.0,5364.0,10.7,Kings , CA
200,CN0603300000000,6.0,33.0,"Lake County, CA",2001,24768.0,23026.0,1742.0,7.0,Lake , CA
201,CN0603500000000,6.0,35.0,"Lassen County, CA",2001,11665.0,10810.0,855.0,7.3,Lassen , CA
202,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2001,4740529.0,4471537.0,268992.0,5.7,Los Angeles , CA
203,CN0603900000000,6.0,39.0,"Madera County, CA",2001,53905.0,48751.0,5154.0,9.6,Madera , CA
204,CN0604100000000,6.0,41.0,"Marin County, CA",2001,139992.0,135077.0,4915.0,3.5,Marin , CA
205,CN0604300000000,6.0,43.0,"Mariposa County, CA",2001,8475.0,7989.0,486.0,5.7,Mariposa , CA
206,CN0604500000000,6.0,45.0,"Mendocino County, CA",2001,44626.0,41977.0,2649.0,5.9,Mendocino , CA
207,CN0604700000000,6.0,47.0,"Merced County, CA",2001,91744.0,82427.0,9317.0,10.2,Merced , CA
208,CN0604900000000,6.0,49.0,"Modoc County, CA",2001,3906.0,3635.0,271.0,6.9,Modoc , CA
209,CN0605100000000,6.0,51.0,"Mono County, CA",2001,7609.0,7253.0,356.0,4.7,Mono , CA
210,CN0605300000000,6.0,53.0,"Monterey County, CA",2001,204638.0,188666.0,15972.0,7.8,Monterey , CA
211,CN0605500000000,6.0,55.0,"Napa County, CA",2001,70381.0,67829.0,2552.0,3.6,Napa , CA
212,CN0605700000000,6.0,57.0,"Nevada County, CA",2001,46904.0,44847.0,2057.0,4.4,Nevada , CA
213,CN0605900000000,6.0,59.0,"Orange County, CA",2001,1511855.0,1452100.0,59755.0,4.0,Orange , CA
214,CN0606100000000,6.0,61.0,"Placer County, CA",2001,138976.0,133402.0,5574.0,4.0,Placer , CA
215,CN0606300000000,6.0,63.0,"Plumas County, CA",2001,9949.0,9194.0,755.0,7.6,Plumas , CA
216,CN0606500000000,6.0,65.0,"Riverside County, CA",2001,710475.0,671436.0,39039.0,5.5,Riverside , CA
217,CN0606700000000,6.0,67.0,"Sacramento County, CA",2001,624116.0,595878.0,28238.0,4.5,Sacramento , CA
218,CN0606900000000,6.0,69.0,"San Benito County, CA",2001,27439.0,25697.0,1742.0,6.3,San Benito , CA
219,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2001,762524.0,723879.0,38645.0,5.1,San Bernardino , CA
220,CN0607300000000,6.0,73.0,"San Diego County, CA",2001,1408427.0,1349524.0,58903.0,4.2,San Diego , CA
221,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2001,469037.0,445193.0,23844.0,5.1,San Francisco , CA
222,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2001,266043.0,246169.0,19874.0,7.5,San Joaquin , CA
223,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2001,126060.0,120987.0,5073.0,4.0,San Luis Obispo , CA
224,CN0608100000000,6.0,81.0,"San Mateo County, CA",2001,392488.0,377527.0,14961.0,3.8,San Mateo , CA
225,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2001,202857.0,193916.0,8941.0,4.4,Santa Barbara , CA
226,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2001,938612.0,891097.0,47515.0,5.1,Santa Clara , CA
227,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2001,150211.0,141618.0,8593.0,5.7,Santa Cruz , CA
228,CN0608900000000,6.0,89.0,"Shasta County, CA",2001,77576.0,72656.0,4920.0,6.3,Shasta , CA
229,CN0609100000000,6.0,91.0,"Sierra County, CA",2001,1668.0,1542.0,126.0,7.6,Sierra , CA
230,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2001,18959.0,17430.0,1529.0,8.1,Siskiyou , CA
231,CN0609500000000,6.0,95.0,"Solano County, CA",2001,196996.0,187928.0,9068.0,4.6,Solano , CA
232,CN0609700000000,6.0,97.0,"Sonoma County, CA",2001,257645.0,248179.0,9466.0,3.7,Sonoma , CA
233,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2001,214093.0,196211.0,17882.0,8.4,Stanislaus , CA
