index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
33,CN0106700000000,1.0,67.0,"Henry County, AL",2009,7132.0,6334.0,798.0,11.2,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",2009,45903.0,41638.0,4265.0,9.3,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2009,26370.0,23005.0,3365.0,12.8,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2009,307018.0,274011.0,33007.0,10.8,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2009,5546.0,4658.0,888.0,16.0,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2009,43432.0,38804.0,4628.0,10.7,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2009,15788.0,13635.0,2153.0,13.6,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",2009,64893.0,58787.0,6106.0,9.4,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2009,38288.0,34543.0,3745.0,9.8,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2009,4921.0,3970.0,951.0,19.3,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",2009,9345.0,8203.0,1142.0,12.2,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",2009,168887.0,155310.0,13577.0,8.0,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2009,8101.0,6950.0,1151.0,14.2,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",2009,12361.0,10311.0,2050.0,16.6,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2009,40743.0,36604.0,4139.0,10.2,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2009,186825.0,165725.0,21100.0,11.3,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2009,8666.0,6978.0,1688.0,19.5,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2009,105106.0,94078.0,11028.0,10.5,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2009,56388.0,50294.0,6094.0,10.8,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",2009,3770.0,3021.0,749.0,19.9,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2009,8042.0,6942.0,1100.0,13.7,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",2009,15803.0,14300.0,1503.0,9.5,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2009,9415.0,8014.0,1401.0,14.9,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",2009,21566.0,18903.0,2663.0,12.3,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2009,36770.0,32765.0,4005.0,10.9,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2009,99773.0,92015.0,7758.0,7.8,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2009,4761.0,4051.0,710.0,14.9,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2009,37787.0,32348.0,5439.0,14.4,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2009,18149.0,15687.0,2462.0,13.6,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2009,89100.0,80043.0,9057.0,10.2,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",2009,28190.0,24910.0,3280.0,11.6,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",2009,6935.0,5889.0,1046.0,15.1,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2009,3648.0,2698.0,950.0,26.0,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",2009,9519.0,7832.0,1687.0,17.7,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2009,1133.0,1021.0,112.0,9.9,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2009,3005.0,2794.0,211.0,7.0,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2009,153834.0,143806.0,10028.0,6.5,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2009,7031.0,6039.0,992.0,14.1,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2009,1045.0,995.0,50.0,4.8,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",2009,1412.0,1295.0,117.0,8.3,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",2009,2152.0,1933.0,219.0,10.2,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",2009,46015.0,42756.0,3259.0,7.1,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",2009,1416.0,1288.0,128.0,9.0,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",2009,18393.0,17309.0,1084.0,5.9,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",2009,26909.0,24267.0,2642.0,9.8,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",2009,8331.0,7738.0,593.0,7.1,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",2009,6603.0,6131.0,472.0,7.1,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",2009,2696.0,2135.0,561.0,20.8,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",2009,1088.0,1000.0,88.0,8.1,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",2009,42490.0,38714.0,3776.0,8.9,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",2009,3968.0,3505.0,463.0,11.7,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",2009,5304.0,5053.0,251.0,4.7,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",2009,2988.0,2632.0,356.0,11.9,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",2009,2385.0,2022.0,363.0,15.2,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",2009,4646.0,4357.0,289.0,6.2,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",2009,1796.0,1532.0,264.0,14.7,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",2009,3612.0,3264.0,348.0,9.6,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",2009,5340.0,4887.0,453.0,8.5,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",2009,2871.0,2572.0,299.0,10.4,Wrangell-Petersburg Census Area, AK
92,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",2009,314.0,278.0,36.0,11.5,Yakutat Borough/city, AK
93,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",2009,2876.0,2471.0,405.0,14.1,Yukon-Koyukuk Census Area, AK
94,CN0400100000000,4.0,1.0,"Apache County, AZ",2009,22938.0,19319.0,3619.0,15.8,Apache , AZ
95,CN0400300000000,4.0,3.0,"Cochise County, AZ",2009,63049.0,58022.0,5027.0,8.0,Cochise , AZ
96,CN0400500000000,4.0,5.0,"Coconino County, AZ",2009,74805.0,68429.0,6376.0,8.5,Coconino , AZ
97,CN0400700000000,4.0,7.0,"Gila County, AZ",2009,23275.0,20629.0,2646.0,11.4,Gila , AZ
98,CN0400900000000,4.0,9.0,"Graham County, AZ",2009,15246.0,12952.0,2294.0,15.0,Graham , AZ
99,CN0401100000000,4.0,11.0,"Greenlee County, AZ",2009,4396.0,3564.0,832.0,18.9,Greenlee , AZ
100,CN0401200000000,4.0,12.0,"La Paz County, AZ",2009,7702.0,6941.0,761.0,9.9,La Paz , AZ
101,CN0401300000000,4.0,13.0,"Maricopa County, AZ",2009,1966607.0,1787374.0,179233.0,9.1,Maricopa , AZ
102,CN0401500000000,4.0,15.0,"Mohave County, AZ",2009,91554.0,81120.0,10434.0,11.4,Mohave , AZ
103,CN0401700000000,4.0,17.0,"Navajo County, AZ",2009,41199.0,34893.0,6306.0,15.3,Navajo , AZ
104,CN0401900000000,4.0,19.0,"Pima County, AZ",2009,485850.0,441837.0,44013.0,9.1,Pima , AZ
105,CN0402100000000,4.0,21.0,"Pinal County, AZ",2009,126779.0,111192.0,15587.0,12.3,Pinal , AZ
106,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",2009,18594.0,15655.0,2939.0,15.8,Santa Cruz , AZ
107,CN0402500000000,4.0,25.0,"Yavapai County, AZ",2009,98309.0,88034.0,10275.0,10.5,Yavapai , AZ
108,CN0402700000000,4.0,27.0,"Yuma County, AZ",2009,87808.0,67617.0,20191.0,23.0,Yuma , AZ
109,CN0500100000000,5.0,1.0,"Arkansas County, AR",2009,12305.0,10377.0,1928.0,15.7,Arkansas , AR
110,CN0500300000000,5.0,3.0,"Ashley County, AR",2009,9344.0,8359.0,985.0,10.5,Ashley , AR
111,CN0500500000000,5.0,5.0,"Baxter County, AR",2009,17328.0,15715.0,1613.0,9.3,Baxter , AR
112,CN0500700000000,5.0,7.0,"Benton County, AR",2009,107694.0,100774.0,6920.0,6.4,Benton , AR
113,CN0500900000000,5.0,9.0,"Boone County, AR",2009,16987.0,15712.0,1275.0,7.5,Boone , AR
114,CN0501100000000,5.0,11.0,"Bradley County, AR",2009,5486.0,4951.0,535.0,9.8,Bradley , AR
115,CN0501300000000,5.0,13.0,"Calhoun County, AR",2009,2583.0,2365.0,218.0,8.4,Calhoun , AR
116,CN0501500000000,5.0,15.0,"Carroll County, AR",2009,14013.0,13160.0,853.0,6.1,Carroll , AR
117,CN0501700000000,5.0,17.0,"Chicot County, AR",2009,4873.0,4331.0,542.0,11.1,Chicot , AR
118,CN0501900000000,5.0,19.0,"Clark County, AR",2009,10782.0,9910.0,872.0,8.1,Clark , AR
119,CN0502100000000,5.0,21.0,"Clay County, AR",2009,6671.0,5914.0,757.0,11.3,Clay , AR
120,CN0502300000000,5.0,23.0,"Cleburne County, AR",2009,11794.0,10911.0,883.0,7.5,Cleburne , AR
121,CN0502500000000,5.0,25.0,"Cleveland County, AR",2009,4043.0,3715.0,328.0,8.1,Cleveland , AR
122,CN0502700000000,5.0,27.0,"Columbia County, AR",2009,10618.0,9584.0,1034.0,9.7,Columbia , AR
123,CN0502900000000,5.0,29.0,"Conway County, AR",2009,10265.0,9491.0,774.0,7.5,Conway , AR
124,CN0503100000000,5.0,31.0,"Craighead County, AR",2009,46769.0,43482.0,3287.0,7.0,Craighead , AR
125,CN0503300000000,5.0,33.0,"Crawford County, AR",2009,27945.0,25758.0,2187.0,7.8,Crawford , AR
126,CN0503500000000,5.0,35.0,"Crittenden County, AR",2009,22055.0,19652.0,2403.0,10.9,Crittenden , AR
127,CN0503700000000,5.0,37.0,"Cross County, AR",2009,8537.0,7824.0,713.0,8.4,Cross , AR
128,CN0503900000000,5.0,39.0,"Dallas County, AR",2009,3940.0,3539.0,401.0,10.2,Dallas , AR
129,CN0504100000000,5.0,41.0,"Desha County, AR",2009,5593.0,4960.0,633.0,11.3,Desha , AR
130,CN0504300000000,5.0,43.0,"Drew County, AR",2009,8224.0,7318.0,906.0,11.0,Drew , AR
131,CN0504500000000,5.0,45.0,"Faulkner County, AR",2009,56404.0,52485.0,3919.0,6.9,Faulkner , AR
132,CN0504700000000,5.0,47.0,"Franklin County, AR",2009,8183.0,7589.0,594.0,7.3,Franklin , AR
133,CN0504900000000,5.0,49.0,"Fulton County, AR",2009,5253.0,4861.0,392.0,7.5,Fulton , AR
134,CN0505100000000,5.0,51.0,"Garland County, AR",2009,42565.0,39321.0,3244.0,7.6,Garland , AR
135,CN0505300000000,5.0,53.0,"Grant County, AR",2009,8520.0,7913.0,607.0,7.1,Grant , AR
136,CN0505500000000,5.0,55.0,"Greene County, AR",2009,18767.0,16880.0,1887.0,10.1,Greene , AR
137,CN0505700000000,5.0,57.0,"Hempstead County, AR",2009,10703.0,9819.0,884.0,8.3,Hempstead , AR
138,CN0505900000000,5.0,59.0,"Hot Spring County, AR",2009,15337.0,14017.0,1320.0,8.6,Hot Spring , AR
139,CN0506100000000,5.0,61.0,"Howard County, AR",2009,6227.0,5727.0,500.0,8.0,Howard , AR
140,CN0506300000000,5.0,63.0,"Independence County, AR",2009,16876.0,15394.0,1482.0,8.8,Independence , AR
141,CN0506500000000,5.0,65.0,"Izard County, AR",2009,5349.0,4859.0,490.0,9.2,Izard , AR
142,CN0506700000000,5.0,67.0,"Jackson County, AR",2009,7643.0,6807.0,836.0,10.9,Jackson , AR
143,CN0506900000000,5.0,69.0,"Jefferson County, AR",2009,35629.0,32128.0,3501.0,9.8,Jefferson , AR
144,CN0507100000000,5.0,71.0,"Johnson County, AR",2009,11562.0,10731.0,831.0,7.2,Johnson , AR
145,CN0507300000000,5.0,73.0,"Lafayette County, AR",2009,2991.0,2706.0,285.0,9.5,Lafayette , AR
146,CN0507500000000,5.0,75.0,"Lawrence County, AR",2009,7321.0,6648.0,673.0,9.2,Lawrence , AR
147,CN0507700000000,5.0,77.0,"Lee County, AR",2009,3534.0,3209.0,325.0,9.2,Lee , AR
148,CN0507900000000,5.0,79.0,"Lincoln County, AR",2009,4989.0,4495.0,494.0,9.9,Lincoln , AR
149,CN0508100000000,5.0,81.0,"Little River County, AR",2009,6774.0,6366.0,408.0,6.0,Little River , AR
150,CN0508300000000,5.0,83.0,"Logan County, AR",2009,10120.0,9186.0,934.0,9.2,Logan , AR
151,CN0508500000000,5.0,85.0,"Lonoke County, AR",2009,32345.0,30321.0,2024.0,6.3,Lonoke , AR
152,CN0508700000000,5.0,87.0,"Madison County, AR",2009,7396.0,6896.0,500.0,6.8,Madison , AR
153,CN0508900000000,5.0,89.0,"Marion County, AR",2009,6711.0,5917.0,794.0,11.8,Marion , AR
154,CN0509100000000,5.0,91.0,"Miller County, AR",2009,19952.0,18825.0,1127.0,5.6,Miller , AR
155,CN0509300000000,5.0,93.0,"Mississippi County, AR",2009,21532.0,18532.0,3000.0,13.9,Mississippi , AR
156,CN0509500000000,5.0,95.0,"Monroe County, AR",2009,3717.0,3415.0,302.0,8.1,Monroe , AR
157,CN0509700000000,5.0,97.0,"Montgomery County, AR",2009,4168.0,3874.0,294.0,7.1,Montgomery , AR
158,CN0509900000000,5.0,99.0,"Nevada County, AR",2009,4250.0,3855.0,395.0,9.3,Nevada , AR
159,CN0510100000000,5.0,101.0,"Newton County, AR",2009,3459.0,3184.0,275.0,8.0,Newton , AR
160,CN0510300000000,5.0,103.0,"Ouachita County, AR",2009,12136.0,11162.0,974.0,8.0,Ouachita , AR
161,CN0510500000000,5.0,105.0,"Perry County, AR",2009,4724.0,4353.0,371.0,7.9,Perry , AR
162,CN0510700000000,5.0,107.0,"Phillips County, AR",2009,8841.0,8001.0,840.0,9.5,Phillips , AR
163,CN0510900000000,5.0,109.0,"Pike County, AR",2009,5051.0,4664.0,387.0,7.7,Pike , AR
164,CN0511100000000,5.0,111.0,"Poinsett County, AR",2009,10542.0,9607.0,935.0,8.9,Poinsett , AR
165,CN0511300000000,5.0,113.0,"Polk County, AR",2009,8797.0,8125.0,672.0,7.6,Polk , AR
166,CN0511500000000,5.0,115.0,"Pope County, AR",2009,29573.0,27343.0,2230.0,7.5,Pope , AR
167,CN0511700000000,5.0,117.0,"Prairie County, AR",2009,4294.0,3956.0,338.0,7.9,Prairie , AR
168,CN0511900000000,5.0,119.0,"Pulaski County, AR",2009,189945.0,177280.0,12665.0,6.7,Pulaski , AR
169,CN0512100000000,5.0,121.0,"Randolph County, AR",2009,7664.0,6956.0,708.0,9.2,Randolph , AR
170,CN0512300000000,5.0,123.0,"St. Francis County, AR",2009,10389.0,9308.0,1081.0,10.4,St. Francis , AR
171,CN0512500000000,5.0,125.0,"Saline County, AR",2009,49591.0,46320.0,3271.0,6.6,Saline , AR
172,CN0512700000000,5.0,127.0,"Scott County, AR",2009,4913.0,4577.0,336.0,6.8,Scott , AR
173,CN0512900000000,5.0,129.0,"Searcy County, AR",2009,3569.0,3294.0,275.0,7.7,Searcy , AR
174,CN0513100000000,5.0,131.0,"Sebastian County, AR",2009,60582.0,55949.0,4633.0,7.6,Sebastian , AR
175,CN0513300000000,5.0,133.0,"Sevier County, AR",2009,7570.0,7126.0,444.0,5.9,Sevier , AR
176,CN0513500000000,5.0,135.0,"Sharp County, AR",2009,6248.0,5673.0,575.0,9.2,Sharp , AR
177,CN0513700000000,5.0,137.0,"Stone County, AR",2009,4597.0,4191.0,406.0,8.8,Stone , AR
178,CN0513900000000,5.0,139.0,"Union County, AR",2009,19175.0,17192.0,1983.0,10.3,Union , AR
179,CN0514100000000,5.0,141.0,"Van Buren County, AR",2009,7029.0,6294.0,735.0,10.5,Van Buren , AR
180,CN0514300000000,5.0,143.0,"Washington County, AR",2009,99482.0,93231.0,6251.0,6.3,Washington , AR
181,CN0514500000000,5.0,145.0,"White County, AR",2009,34059.0,31269.0,2790.0,8.2,White , AR
182,CN0514700000000,5.0,147.0,"Woodruff County, AR",2009,3368.0,2997.0,371.0,11.0,Woodruff , AR
183,CN0514900000000,5.0,149.0,"Yell County, AR",2009,10643.0,9769.0,874.0,8.2,Yell , AR
184,CN0600100000000,6.0,1.0,"Alameda County, CA",2009,760888.0,682852.0,78036.0,10.3,Alameda , CA
185,CN0600300000000,6.0,3.0,"Alpine County, CA",2009,446.0,383.0,63.0,14.1,Alpine , CA
186,CN0600500000000,6.0,5.0,"Amador County, CA",2009,17817.0,15781.0,2036.0,11.4,Amador , CA
187,CN0600700000000,6.0,7.0,"Butte County, CA",2009,103739.0,91000.0,12739.0,12.3,Butte , CA
188,CN0600900000000,6.0,9.0,"Calaveras County, CA",2009,20327.0,17563.0,2764.0,13.6,Calaveras , CA
189,CN0601100000000,6.0,11.0,"Colusa County, CA",2009,11516.0,9490.0,2026.0,17.6,Colusa , CA
190,CN0601300000000,6.0,13.0,"Contra Costa County, CA",2009,524795.0,472577.0,52218.0,10.0,Contra Costa , CA
191,CN0601500000000,6.0,15.0,"Del Norte County, CA",2009,11679.0,10303.0,1376.0,11.8,Del Norte , CA
192,CN0601700000000,6.0,17.0,"El Dorado County, CA",2009,91670.0,81716.0,9954.0,10.9,El Dorado , CA
193,CN0601900000000,6.0,19.0,"Fresno County, CA",2009,434044.0,370321.0,63723.0,14.7,Fresno , CA
194,CN0602100000000,6.0,21.0,"Glenn County, CA",2009,12579.0,10800.0,1779.0,14.1,Glenn , CA
195,CN0602300000000,6.0,23.0,"Humboldt County, CA",2009,60835.0,54333.0,6502.0,10.7,Humboldt , CA
196,CN0602500000000,6.0,25.0,"Imperial County, CA",2009,75569.0,54889.0,20680.0,27.4,Imperial , CA
197,CN0602700000000,6.0,27.0,"Inyo County, CA",2009,9388.0,8547.0,841.0,9.0,Inyo , CA
198,CN0602900000000,6.0,29.0,"Kern County, CA",2009,362714.0,311707.0,51007.0,14.1,Kern , CA
199,CN0603100000000,6.0,31.0,"Kings County, CA",2009,60489.0,51876.0,8613.0,14.2,Kings , CA
200,CN0603300000000,6.0,33.0,"Lake County, CA",2009,25372.0,21565.0,3807.0,15.0,Lake , CA
201,CN0603500000000,6.0,35.0,"Lassen County, CA",2009,13564.0,11893.0,1671.0,12.3,Lassen , CA
202,CN0603700000000,6.0,37.0,"Los Angeles County, CA",2009,4914702.0,4345182.0,569520.0,11.6,Los Angeles , CA
203,CN0603900000000,6.0,39.0,"Madera County, CA",2009,66473.0,57597.0,8876.0,13.4,Madera , CA
204,CN0604100000000,6.0,41.0,"Marin County, CA",2009,131981.0,122061.0,9920.0,7.5,Marin , CA
205,CN0604300000000,6.0,43.0,"Mariposa County, CA",2009,9397.0,8431.0,966.0,10.3,Mariposa , CA
206,CN0604500000000,6.0,45.0,"Mendocino County, CA",2009,43306.0,38955.0,4351.0,10.0,Mendocino , CA
207,CN0604700000000,6.0,47.0,"Merced County, CA",2009,105373.0,87863.0,17510.0,16.6,Merced , CA
208,CN0604900000000,6.0,49.0,"Modoc County, CA",2009,4044.0,3555.0,489.0,12.1,Modoc , CA
209,CN0605100000000,6.0,51.0,"Mono County, CA",2009,8736.0,7969.0,767.0,8.8,Mono , CA
210,CN0605300000000,6.0,53.0,"Monterey County, CA",2009,215363.0,190585.0,24778.0,11.5,Monterey , CA
211,CN0605500000000,6.0,55.0,"Napa County, CA",2009,75560.0,69240.0,6320.0,8.4,Napa , CA
212,CN0605700000000,6.0,57.0,"Nevada County, CA",2009,50379.0,45205.0,5174.0,10.3,Nevada , CA
213,CN0605900000000,6.0,59.0,"Orange County, CA",2009,1589259.0,1451687.0,137572.0,8.7,Orange , CA
214,CN0606100000000,6.0,61.0,"Placer County, CA",2009,179718.0,161416.0,18302.0,10.2,Placer , CA
215,CN0606300000000,6.0,63.0,"Plumas County, CA",2009,10016.0,8475.0,1541.0,15.4,Plumas , CA
216,CN0606500000000,6.0,65.0,"Riverside County, CA",2009,915787.0,795813.0,119974.0,13.1,Riverside , CA
217,CN0606700000000,6.0,67.0,"Sacramento County, CA",2009,681094.0,606070.0,75024.0,11.0,Sacramento , CA
218,CN0606900000000,6.0,69.0,"San Benito County, CA",2009,24864.0,21392.0,3472.0,14.0,San Benito , CA
219,CN0607100000000,6.0,71.0,"San Bernardino County, CA",2009,857696.0,749142.0,108554.0,12.7,San Bernardino , CA
220,CN0607300000000,6.0,73.0,"San Diego County, CA",2009,1554333.0,1408347.0,145986.0,9.4,San Diego , CA
221,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",2009,459432.0,419546.0,39886.0,8.7,San Francisco , CA
222,CN0607700000000,6.0,77.0,"San Joaquin County, CA",2009,297806.0,253310.0,44496.0,14.9,San Joaquin , CA
223,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",2009,136378.0,124372.0,12006.0,8.8,San Luis Obispo , CA
224,CN0608100000000,6.0,81.0,"San Mateo County, CA",2009,374199.0,343493.0,30706.0,8.2,San Mateo , CA
225,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",2009,219990.0,201872.0,18118.0,8.2,Santa Barbara , CA
226,CN0608500000000,6.0,85.0,"Santa Clara County, CA",2009,874982.0,782384.0,92598.0,10.6,Santa Clara , CA
227,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",2009,147664.0,131302.0,16362.0,11.1,Santa Cruz , CA
228,CN0608900000000,6.0,89.0,"Shasta County, CA",2009,83960.0,71919.0,12041.0,14.3,Shasta , CA
229,CN0609100000000,6.0,91.0,"Sierra County, CA",2009,1595.0,1357.0,238.0,14.9,Sierra , CA
230,CN0609300000000,6.0,93.0,"Siskiyou County, CA",2009,19631.0,16835.0,2796.0,14.2,Siskiyou , CA
231,CN0609500000000,6.0,95.0,"Solano County, CA",2009,214520.0,192225.0,22295.0,10.4,Solano , CA
232,CN0609700000000,6.0,97.0,"Sonoma County, CA",2009,256523.0,232398.0,24125.0,9.4,Sonoma , CA
