index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
58,CN0111700000000,1.0,117.0,"Shelby County, AL",1993,60627.0,58503.0,2124.0,3.5,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",1993,6170.0,5385.0,785.0,12.7,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",1993,34492.0,31496.0,2996.0,8.7,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",1993,19906.0,18511.0,1395.0,7.0,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",1993,72694.0,68860.0,3834.0,5.3,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",1993,29919.0,26686.0,3233.0,10.8,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",1993,6705.0,5537.0,1168.0,17.4,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",1993,4030.0,3315.0,715.0,17.7,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",1993,11880.0,10978.0,902.0,7.6,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",1993,1490.0,1460.0,30.0,2.0,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",1993,4007.0,3958.0,49.0,1.2,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",1993,132440.0,124599.0,7841.0,5.9,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",1993,5051.0,4699.0,352.0,7.0,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",1993,636.0,598.0,38.0,6.0,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",1993,1027.0,932.0,95.0,9.3,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",1993,1551.0,1434.0,117.0,7.5,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",1993,39730.0,36413.0,3317.0,8.3,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",1993,1098.0,997.0,101.0,9.2,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",1993,16233.0,15243.0,990.0,6.1,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",1993,20536.0,17898.0,2638.0,12.8,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",1993,7681.0,7015.0,666.0,8.7,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",1993,7209.0,6497.0,712.0,9.9,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",1993,1709.0,1529.0,180.0,10.5,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",1993,535.0,495.0,40.0,7.5,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",1993,22496.0,20051.0,2445.0,10.9,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",1993,3270.0,2885.0,385.0,11.8,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",1993,2999.0,2862.0,137.0,4.6,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",1993,2183.0,1815.0,368.0,16.9,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",1993,3066.0,2769.0,297.0,9.7,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",1993,4739.0,4451.0,288.0,6.1,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",1993,2527.0,2289.0,238.0,9.4,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",1993,2321.0,2025.0,296.0,12.8,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",1993,5230.0,4743.0,487.0,9.3,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",1993,3660.0,3343.0,317.0,8.7,Wrangell-Petersburg Census Area, AK
92,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",1993,2012.0,1710.0,302.0,15.0,Yukon-Koyukuk Census Area, AK
93,CN0400100000000,4.0,1.0,"Apache County, AZ",1993,18348.0,15162.0,3186.0,17.4,Apache , AZ
94,CN0400300000000,4.0,3.0,"Cochise County, AZ",1993,40875.0,36921.0,3954.0,9.7,Cochise , AZ
95,CN0400500000000,4.0,5.0,"Coconino County, AZ",1993,54076.0,49293.0,4783.0,8.8,Coconino , AZ
96,CN0400700000000,4.0,7.0,"Gila County, AZ",1993,17784.0,16093.0,1691.0,9.5,Gila , AZ
97,CN0400900000000,4.0,9.0,"Graham County, AZ",1993,10495.0,9450.0,1045.0,10.0,Graham , AZ
98,CN0401100000000,4.0,11.0,"Greenlee County, AZ",1993,3995.0,3560.0,435.0,10.9,Greenlee , AZ
99,CN0401200000000,4.0,12.0,"La Paz County, AZ",1993,5390.0,4537.0,853.0,15.8,La Paz , AZ
100,CN0401300000000,4.0,13.0,"Maricopa County, AZ",1993,1188830.0,1128558.0,60272.0,5.1,Maricopa , AZ
101,CN0401500000000,4.0,15.0,"Mohave County, AZ",1993,52538.0,47504.0,5034.0,9.6,Mohave , AZ
102,CN0401700000000,4.0,17.0,"Navajo County, AZ",1993,29931.0,25801.0,4130.0,13.8,Navajo , AZ
103,CN0401900000000,4.0,19.0,"Pima County, AZ",1993,350101.0,335703.0,14398.0,4.1,Pima , AZ
104,CN0402100000000,4.0,21.0,"Pinal County, AZ",1993,47983.0,44823.0,3160.0,6.6,Pinal , AZ
105,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",1993,14700.0,12171.0,2529.0,17.2,Santa Cruz , AZ
106,CN0402500000000,4.0,25.0,"Yavapai County, AZ",1993,56220.0,53144.0,3076.0,5.5,Yavapai , AZ
107,CN0402700000000,4.0,27.0,"Yuma County, AZ",1993,57760.0,41530.0,16230.0,28.1,Yuma , AZ
108,CN0500100000000,5.0,1.0,"Arkansas County, AR",1993,10537.0,9933.0,604.0,5.7,Arkansas , AR
109,CN0500300000000,5.0,3.0,"Ashley County, AR",1993,10930.0,10168.0,762.0,7.0,Ashley , AR
110,CN0500500000000,5.0,5.0,"Baxter County, AR",1993,13193.0,12556.0,637.0,4.8,Baxter , AR
111,CN0500700000000,5.0,7.0,"Benton County, AR",1993,55466.0,53981.0,1485.0,2.7,Benton , AR
112,CN0500900000000,5.0,9.0,"Boone County, AR",1993,14414.0,13810.0,604.0,4.2,Boone , AR
113,CN0501100000000,5.0,11.0,"Bradley County, AR",1993,4936.0,4495.0,441.0,8.9,Bradley , AR
114,CN0501300000000,5.0,13.0,"Calhoun County, AR",1993,2405.0,2177.0,228.0,9.5,Calhoun , AR
115,CN0501500000000,5.0,15.0,"Carroll County, AR",1993,11892.0,11283.0,609.0,5.1,Carroll , AR
116,CN0501700000000,5.0,17.0,"Chicot County, AR",1993,6306.0,5734.0,572.0,9.1,Chicot , AR
117,CN0501900000000,5.0,19.0,"Clark County, AR",1993,11164.0,10675.0,489.0,4.4,Clark , AR
118,CN0502100000000,5.0,21.0,"Clay County, AR",1993,8317.0,7575.0,742.0,8.9,Clay , AR
119,CN0502300000000,5.0,23.0,"Cleburne County, AR",1993,8857.0,8201.0,656.0,7.4,Cleburne , AR
120,CN0502500000000,5.0,25.0,"Cleveland County, AR",1993,3776.0,3542.0,234.0,6.2,Cleveland , AR
121,CN0502700000000,5.0,27.0,"Columbia County, AR",1993,11806.0,10905.0,901.0,7.6,Columbia , AR
122,CN0502900000000,5.0,29.0,"Conway County, AR",1993,9244.0,8588.0,656.0,7.1,Conway , AR
123,CN0503100000000,5.0,31.0,"Craighead County, AR",1993,38044.0,36148.0,1896.0,5.0,Craighead , AR
124,CN0503300000000,5.0,33.0,"Crawford County, AR",1993,22145.0,20671.0,1474.0,6.7,Crawford , AR
125,CN0503500000000,5.0,35.0,"Crittenden County, AR",1993,21921.0,20384.0,1537.0,7.0,Crittenden , AR
126,CN0503700000000,5.0,37.0,"Cross County, AR",1993,8918.0,8085.0,833.0,9.3,Cross , AR
127,CN0503900000000,5.0,39.0,"Dallas County, AR",1993,3906.0,3620.0,286.0,7.3,Dallas , AR
128,CN0504100000000,5.0,41.0,"Desha County, AR",1993,7129.0,6519.0,610.0,8.6,Desha , AR
129,CN0504300000000,5.0,43.0,"Drew County, AR",1993,9379.0,8753.0,626.0,6.7,Drew , AR
130,CN0504500000000,5.0,45.0,"Faulkner County, AR",1993,35162.0,33167.0,1995.0,5.7,Faulkner , AR
131,CN0504700000000,5.0,47.0,"Franklin County, AR",1993,7817.0,7373.0,444.0,5.7,Franklin , AR
132,CN0504900000000,5.0,49.0,"Fulton County, AR",1993,4489.0,4215.0,274.0,6.1,Fulton , AR
133,CN0505100000000,5.0,51.0,"Garland County, AR",1993,34629.0,32043.0,2586.0,7.5,Garland , AR
134,CN0505300000000,5.0,53.0,"Grant County, AR",1993,7081.0,6710.0,371.0,5.2,Grant , AR
135,CN0505500000000,5.0,55.0,"Greene County, AR",1993,16221.0,15205.0,1016.0,6.3,Greene , AR
136,CN0505700000000,5.0,57.0,"Hempstead County, AR",1993,10861.0,10037.0,824.0,7.6,Hempstead , AR
137,CN0505900000000,5.0,59.0,"Hot Spring County, AR",1993,11853.0,10916.0,937.0,7.9,Hot Spring , AR
138,CN0506100000000,5.0,61.0,"Howard County, AR",1993,6785.0,6353.0,432.0,6.4,Howard , AR
139,CN0506300000000,5.0,63.0,"Independence County, AR",1993,16356.0,15396.0,960.0,5.9,Independence , AR
140,CN0506500000000,5.0,65.0,"Izard County, AR",1993,4175.0,3807.0,368.0,8.8,Izard , AR
141,CN0506700000000,5.0,67.0,"Jackson County, AR",1993,8369.0,7412.0,957.0,11.4,Jackson , AR
142,CN0506900000000,5.0,69.0,"Jefferson County, AR",1993,37506.0,33969.0,3537.0,9.4,Jefferson , AR
143,CN0507100000000,5.0,71.0,"Johnson County, AR",1993,9412.0,8905.0,507.0,5.4,Johnson , AR
144,CN0507300000000,5.0,73.0,"Lafayette County, AR",1993,3621.0,3335.0,286.0,7.9,Lafayette , AR
145,CN0507500000000,5.0,75.0,"Lawrence County, AR",1993,7941.0,7369.0,572.0,7.2,Lawrence , AR
146,CN0507700000000,5.0,77.0,"Lee County, AR",1993,4695.0,4176.0,519.0,11.1,Lee , AR
147,CN0507900000000,5.0,79.0,"Lincoln County, AR",1993,5156.0,4777.0,379.0,7.4,Lincoln , AR
148,CN0508100000000,5.0,81.0,"Little River County, AR",1993,5704.0,5247.0,457.0,8.0,Little River , AR
149,CN0508300000000,5.0,83.0,"Logan County, AR",1993,10075.0,9583.0,492.0,4.9,Logan , AR
150,CN0508500000000,5.0,85.0,"Lonoke County, AR",1993,21242.0,20235.0,1007.0,4.7,Lonoke , AR
151,CN0508700000000,5.0,87.0,"Madison County, AR",1993,6837.0,6602.0,235.0,3.4,Madison , AR
152,CN0508900000000,5.0,89.0,"Marion County, AR",1993,5330.0,5146.0,184.0,3.5,Marion , AR
153,CN0509100000000,5.0,91.0,"Miller County, AR",1993,17126.0,15918.0,1208.0,7.1,Miller , AR
154,CN0509300000000,5.0,93.0,"Mississippi County, AR",1993,27033.0,24212.0,2821.0,10.4,Mississippi , AR
155,CN0509500000000,5.0,95.0,"Monroe County, AR",1993,4397.0,4055.0,342.0,7.8,Monroe , AR
156,CN0509700000000,5.0,97.0,"Montgomery County, AR",1993,3804.0,3647.0,157.0,4.1,Montgomery , AR
157,CN0509900000000,5.0,99.0,"Nevada County, AR",1993,4586.0,4309.0,277.0,6.0,Nevada , AR
158,CN0510100000000,5.0,101.0,"Newton County, AR",1993,2955.0,2782.0,173.0,5.9,Newton , AR
159,CN0510300000000,5.0,103.0,"Ouachita County, AR",1993,12905.0,11389.0,1516.0,11.7,Ouachita , AR
160,CN0510500000000,5.0,105.0,"Perry County, AR",1993,3544.0,3226.0,318.0,9.0,Perry , AR
161,CN0510700000000,5.0,107.0,"Phillips County, AR",1993,11032.0,9806.0,1226.0,11.1,Phillips , AR
162,CN0510900000000,5.0,109.0,"Pike County, AR",1993,4644.0,4350.0,294.0,6.3,Pike , AR
163,CN0511100000000,5.0,111.0,"Poinsett County, AR",1993,11043.0,10026.0,1017.0,9.2,Poinsett , AR
164,CN0511300000000,5.0,113.0,"Polk County, AR",1993,8111.0,7742.0,369.0,4.5,Polk , AR
165,CN0511500000000,5.0,115.0,"Pope County, AR",1993,25526.0,24234.0,1292.0,5.1,Pope , AR
166,CN0511700000000,5.0,117.0,"Prairie County, AR",1993,3916.0,3515.0,401.0,10.2,Prairie , AR
167,CN0511900000000,5.0,119.0,"Pulaski County, AR",1993,190153.0,181014.0,9139.0,4.8,Pulaski , AR
168,CN0512100000000,5.0,121.0,"Randolph County, AR",1993,7714.0,7078.0,636.0,8.2,Randolph , AR
169,CN0512300000000,5.0,123.0,"St. Francis County, AR",1993,12013.0,10417.0,1596.0,13.3,St. Francis , AR
170,CN0512500000000,5.0,125.0,"Saline County, AR",1993,36052.0,34452.0,1600.0,4.4,Saline , AR
171,CN0512700000000,5.0,127.0,"Scott County, AR",1993,5042.0,4853.0,189.0,3.7,Scott , AR
172,CN0512900000000,5.0,129.0,"Searcy County, AR",1993,2982.0,2821.0,161.0,5.4,Searcy , AR
173,CN0513100000000,5.0,131.0,"Sebastian County, AR",1993,54263.0,50966.0,3297.0,6.1,Sebastian , AR
174,CN0513300000000,5.0,133.0,"Sevier County, AR",1993,7070.0,6733.0,337.0,4.8,Sevier , AR
175,CN0513500000000,5.0,135.0,"Sharp County, AR",1993,5628.0,5218.0,410.0,7.3,Sharp , AR
176,CN0513700000000,5.0,137.0,"Stone County, AR",1993,4863.0,4568.0,295.0,6.1,Stone , AR
177,CN0513900000000,5.0,139.0,"Union County, AR",1993,21164.0,19633.0,1531.0,7.2,Union , AR
178,CN0514100000000,5.0,141.0,"Van Buren County, AR",1993,5929.0,5436.0,493.0,8.3,Van Buren , AR
179,CN0514300000000,5.0,143.0,"Washington County, AR",1993,67151.0,65112.0,2039.0,3.0,Washington , AR
180,CN0514500000000,5.0,145.0,"White County, AR",1993,28084.0,25905.0,2179.0,7.8,White , AR
181,CN0514700000000,5.0,147.0,"Woodruff County, AR",1993,4033.0,3602.0,431.0,10.7,Woodruff , AR
182,CN0514900000000,5.0,149.0,"Yell County, AR",1993,9175.0,8748.0,427.0,4.7,Yell , AR
183,CN0600100000000,6.0,1.0,"Alameda County, CA",1993,678119.0,633025.0,45094.0,6.6,Alameda , CA
184,CN0600300000000,6.0,3.0,"Alpine County, CA",1993,360.0,313.0,47.0,13.1,Alpine , CA
185,CN0600500000000,6.0,5.0,"Amador County, CA",1993,12828.0,11639.0,1189.0,9.3,Amador , CA
186,CN0600700000000,6.0,7.0,"Butte County, CA",1993,82520.0,72685.0,9835.0,11.9,Butte , CA
187,CN0600900000000,6.0,9.0,"Calaveras County, CA",1993,14950.0,13145.0,1805.0,12.1,Calaveras , CA
188,CN0601100000000,6.0,11.0,"Colusa County, CA",1993,8474.0,6643.0,1831.0,21.6,Colusa , CA
189,CN0601300000000,6.0,13.0,"Contra Costa County, CA",1993,442474.0,413271.0,29203.0,6.6,Contra Costa , CA
190,CN0601500000000,6.0,15.0,"Del Norte County, CA",1993,9756.0,8377.0,1379.0,14.1,Del Norte , CA
191,CN0601700000000,6.0,17.0,"El Dorado County, CA",1993,67474.0,61626.0,5848.0,8.7,El Dorado , CA
192,CN0601900000000,6.0,19.0,"Fresno County, CA",1993,361739.0,305983.0,55756.0,15.4,Fresno , CA
193,CN0602100000000,6.0,21.0,"Glenn County, CA",1993,11357.0,9394.0,1963.0,17.3,Glenn , CA
194,CN0602300000000,6.0,23.0,"Humboldt County, CA",1993,59615.0,53732.0,5883.0,9.9,Humboldt , CA
195,CN0602500000000,6.0,25.0,"Imperial County, CA",1993,55262.0,39084.0,16178.0,29.3,Imperial , CA
196,CN0602700000000,6.0,27.0,"Inyo County, CA",1993,7110.0,6321.0,789.0,11.1,Inyo , CA
197,CN0602900000000,6.0,29.0,"Kern County, CA",1993,273376.0,230356.0,43020.0,15.7,Kern , CA
198,CN0603100000000,6.0,31.0,"Kings County, CA",1993,40941.0,34716.0,6225.0,15.2,Kings , CA
199,CN0603300000000,6.0,33.0,"Lake County, CA",1993,22882.0,19837.0,3045.0,13.3,Lake , CA
200,CN0603500000000,6.0,35.0,"Lassen County, CA",1993,10936.0,9584.0,1352.0,12.4,Lassen , CA
201,CN0603700000000,6.0,37.0,"Los Angeles County, CA",1993,4340467.0,3908826.0,431641.0,9.9,Los Angeles , CA
202,CN0603900000000,6.0,39.0,"Madera County, CA",1993,47871.0,40110.0,7761.0,16.2,Madera , CA
203,CN0604100000000,6.0,41.0,"Marin County, CA",1993,130799.0,124103.0,6696.0,5.1,Marin , CA
204,CN0604300000000,6.0,43.0,"Mariposa County, CA",1993,7245.0,6519.0,726.0,10.0,Mariposa , CA
205,CN0604500000000,6.0,45.0,"Mendocino County, CA",1993,40369.0,35837.0,4532.0,11.2,Mendocino , CA
206,CN0604700000000,6.0,47.0,"Merced County, CA",1993,83238.0,68858.0,14380.0,17.3,Merced , CA
207,CN0604900000000,6.0,49.0,"Modoc County, CA",1993,3928.0,3396.0,532.0,13.5,Modoc , CA
208,CN0605100000000,6.0,51.0,"Mono County, CA",1993,5978.0,5418.0,560.0,9.4,Mono , CA
209,CN0605300000000,6.0,53.0,"Monterey County, CA",1993,176787.0,153828.0,22959.0,13.0,Monterey , CA
210,CN0605500000000,6.0,55.0,"Napa County, CA",1993,58012.0,53450.0,4562.0,7.9,Napa , CA
211,CN0605700000000,6.0,57.0,"Nevada County, CA",1993,40230.0,36847.0,3383.0,8.4,Nevada , CA
212,CN0605900000000,6.0,59.0,"Orange County, CA",1993,1327926.0,1237815.0,90111.0,6.8,Orange , CA
213,CN0606100000000,6.0,61.0,"Placer County, CA",1993,93210.0,85691.0,7519.0,8.1,Placer , CA
214,CN0606300000000,6.0,63.0,"Plumas County, CA",1993,9680.0,8222.0,1458.0,15.1,Plumas , CA
215,CN0606500000000,6.0,65.0,"Riverside County, CA",1993,582296.0,512030.0,70266.0,12.1,Riverside , CA
216,CN0606700000000,6.0,67.0,"Sacramento County, CA",1993,529965.0,485946.0,44019.0,8.3,Sacramento , CA
217,CN0606900000000,6.0,69.0,"San Benito County, CA",1993,22257.0,18698.0,3559.0,16.0,San Benito , CA
218,CN0607100000000,6.0,71.0,"San Bernardino County, CA",1993,676255.0,609415.0,66840.0,9.9,San Bernardino , CA
219,CN0607300000000,6.0,73.0,"San Diego County, CA",1993,1218925.0,1123927.0,94998.0,7.8,San Diego , CA
220,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",1993,406433.0,377812.0,28621.0,7.0,San Francisco , CA
221,CN0607700000000,6.0,77.0,"San Joaquin County, CA",1993,241912.0,207848.0,34064.0,14.1,San Joaquin , CA
222,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",1993,101308.0,93063.0,8245.0,8.1,San Luis Obispo , CA
223,CN0608100000000,6.0,81.0,"San Mateo County, CA",1993,368686.0,349992.0,18694.0,5.1,San Mateo , CA
224,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",1993,193043.0,178161.0,14882.0,7.7,Santa Barbara , CA
225,CN0608500000000,6.0,85.0,"Santa Clara County, CA",1993,847518.0,788965.0,58553.0,6.9,Santa Clara , CA
226,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",1993,140410.0,125798.0,14612.0,10.4,Santa Cruz , CA
227,CN0608900000000,6.0,89.0,"Shasta County, CA",1993,73197.0,63998.0,9199.0,12.6,Shasta , CA
228,CN0609100000000,6.0,91.0,"Sierra County, CA",1993,1808.0,1609.0,199.0,11.0,Sierra , CA
229,CN0609300000000,6.0,93.0,"Siskiyou County, CA",1993,19310.0,16324.0,2986.0,15.5,Siskiyou , CA
230,CN0609500000000,6.0,95.0,"Solano County, CA",1993,174820.0,160562.0,14258.0,8.2,Solano , CA
231,CN0609700000000,6.0,97.0,"Sonoma County, CA",1993,220235.0,205710.0,14525.0,6.6,Sonoma , CA
232,CN0609900000000,6.0,99.0,"Stanislaus County, CA",1993,194152.0,161604.0,32548.0,16.8,Stanislaus , CA
233,CN0610100000000,6.0,101.0,"Sutter County, CA",1993,34681.0,28185.0,6496.0,18.7,Sutter , CA
