index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
22,CN0104500000000,1.0,45.0,"Dale County, AL",1995,21011.0,19599.0,1412.0,6.7,Dale , AL
23,CN0104700000000,1.0,47.0,"Dallas County, AL",1995,21021.0,18357.0,2664.0,12.7,Dallas , AL
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",1995,31232.0,29600.0,1632.0,5.2,DeKalb , AL
25,CN0105100000000,1.0,51.0,"Elmore County, AL",1995,26367.0,25075.0,1292.0,4.9,Elmore , AL
26,CN0105300000000,1.0,53.0,"Escambia County, AL",1995,16320.0,14955.0,1365.0,8.4,Escambia , AL
27,CN0105500000000,1.0,55.0,"Etowah County, AL",1995,48527.0,45426.0,3101.0,6.4,Etowah , AL
28,CN0105700000000,1.0,57.0,"Fayette County, AL",1995,8755.0,8250.0,505.0,5.8,Fayette , AL
29,CN0105900000000,1.0,59.0,"Franklin County, AL",1995,15939.0,14796.0,1143.0,7.2,Franklin , AL
30,CN0106100000000,1.0,61.0,"Geneva County, AL",1995,12614.0,11767.0,847.0,6.7,Geneva , AL
31,CN0106300000000,1.0,63.0,"Greene County, AL",1995,3636.0,3122.0,514.0,14.1,Greene , AL
32,CN0106500000000,1.0,65.0,"Hale County, AL",1995,7129.0,6453.0,676.0,9.5,Hale , AL
33,CN0106700000000,1.0,67.0,"Henry County, AL",1995,6472.0,6018.0,454.0,7.0,Henry , AL
34,CN0106900000000,1.0,69.0,"Houston County, AL",1995,42294.0,40235.0,2059.0,4.9,Houston , AL
35,CN0107100000000,1.0,71.0,"Jackson County, AL",1995,25255.0,22862.0,2393.0,9.5,Jackson , AL
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",1995,325223.0,311038.0,14185.0,4.4,Jefferson , AL
37,CN0107500000000,1.0,75.0,"Lamar County, AL",1995,7905.0,7423.0,482.0,6.1,Lamar , AL
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",1995,42640.0,40169.0,2471.0,5.8,Lauderdale , AL
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",1995,15571.0,14408.0,1163.0,7.5,Lawrence , AL
40,CN0108100000000,1.0,81.0,"Lee County, AL",1995,46536.0,44536.0,2000.0,4.3,Lee , AL
41,CN0108300000000,1.0,83.0,"Limestone County, AL",1995,26810.0,25464.0,1346.0,5.0,Limestone , AL
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",1995,4292.0,3590.0,702.0,16.4,Lowndes , AL
43,CN0108700000000,1.0,87.0,"Macon County, AL",1995,8472.0,7758.0,714.0,8.4,Macon , AL
44,CN0108900000000,1.0,89.0,"Madison County, AL",1995,134837.0,128718.0,6119.0,4.5,Madison , AL
45,CN0109100000000,1.0,91.0,"Marengo County, AL",1995,10806.0,9898.0,908.0,8.4,Marengo , AL
46,CN0109300000000,1.0,93.0,"Marion County, AL",1995,15634.0,14708.0,926.0,5.9,Marion , AL
47,CN0109500000000,1.0,95.0,"Marshall County, AL",1995,39458.0,36718.0,2740.0,6.9,Marshall , AL
48,CN0109700000000,1.0,97.0,"Mobile County, AL",1995,192697.0,178991.0,13706.0,7.1,Mobile , AL
49,CN0109900000000,1.0,99.0,"Monroe County, AL",1995,10557.0,9278.0,1279.0,12.1,Monroe , AL
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",1995,106867.0,101087.0,5780.0,5.4,Montgomery , AL
51,CN0110300000000,1.0,103.0,"Morgan County, AL",1995,53398.0,50194.0,3204.0,6.0,Morgan , AL
52,CN0110500000000,1.0,105.0,"Perry County, AL",1995,4906.0,4059.0,847.0,17.3,Perry , AL
53,CN0110700000000,1.0,107.0,"Pickens County, AL",1995,8938.0,8140.0,798.0,8.9,Pickens , AL
54,CN0110900000000,1.0,109.0,"Pike County, AL",1995,13364.0,12553.0,811.0,6.1,Pike , AL
55,CN0111100000000,1.0,111.0,"Randolph County, AL",1995,9814.0,9063.0,751.0,7.7,Randolph , AL
56,CN0111300000000,1.0,113.0,"Russell County, AL",1995,24049.0,22557.0,1492.0,6.2,Russell , AL
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",1995,27322.0,26301.0,1021.0,3.7,St. Clair , AL
58,CN0111700000000,1.0,117.0,"Shelby County, AL",1995,68530.0,66813.0,1717.0,2.5,Shelby , AL
59,CN0111900000000,1.0,119.0,"Sumter County, AL",1995,6307.0,5474.0,833.0,13.2,Sumter , AL
60,CN0112100000000,1.0,121.0,"Talladega County, AL",1995,35374.0,32760.0,2614.0,7.4,Talladega , AL
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",1995,20240.0,19087.0,1153.0,5.7,Tallapoosa , AL
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",1995,76368.0,72934.0,3434.0,4.5,Tuscaloosa , AL
63,CN0112700000000,1.0,127.0,"Walker County, AL",1995,30309.0,28047.0,2262.0,7.5,Walker , AL
64,CN0112900000000,1.0,129.0,"Washington County, AL",1995,6400.0,5521.0,879.0,13.7,Washington , AL
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",1995,3949.0,3322.0,627.0,15.9,Wilcox , AL
66,CN0113300000000,1.0,133.0,"Winston County, AL",1995,12777.0,11981.0,796.0,6.2,Winston , AL
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",1995,1585.0,1530.0,55.0,3.5,Aleutians East Borough, AK
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",1995,2404.0,2339.0,65.0,2.7,Aleutians West Census Area, AK
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",1995,133751.0,126722.0,7029.0,5.3,Anchorage Borough/municipality, AK
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",1995,5754.0,5292.0,462.0,8.0,Bethel Census Area, AK
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",1995,564.0,528.0,36.0,6.4,Bristol Bay Borough, AK
72,CN0206800000000,2.0,68.0,"Denali Borough, AK",1995,1142.0,1037.0,105.0,9.2,Denali Borough, AK
73,CN0207000000000,2.0,70.0,"Dillingham Census Area, AK",1995,1654.0,1550.0,104.0,6.3,Dillingham Census Area, AK
74,CN0209000000000,2.0,90.0,"Fairbanks North Star Borough, AK",1995,41375.0,38263.0,3112.0,7.5,Fairbanks North Star Borough, AK
75,CN0210000000000,2.0,100.0,"Haines Borough, AK",1995,1189.0,1058.0,131.0,11.0,Haines Borough, AK
76,CN0211000000000,2.0,110.0,"Juneau Borough/city, AK",1995,16739.0,15774.0,965.0,5.8,Juneau Borough/city, AK
77,CN0212200000000,2.0,122.0,"Kenai Peninsula Borough, AK",1995,21593.0,18938.0,2655.0,12.3,Kenai Peninsula Borough, AK
78,CN0213000000000,2.0,130.0,"Ketchikan Gateway Borough, AK",1995,7773.0,7181.0,592.0,7.6,Ketchikan Gateway Borough, AK
79,CN0215000000000,2.0,150.0,"Kodiak Island Borough, AK",1995,7527.0,6783.0,744.0,9.9,Kodiak Island Borough, AK
80,CN0215800000000,2.0,158.0,"Kusilvak Census Area, AK",1995,1924.0,1699.0,225.0,11.7,Kusilvak Census Area, AK
81,CN0216400000000,2.0,164.0,"Lake and Peninsula Borough, AK",1995,593.0,551.0,42.0,7.1,Lake and Peninsula Borough, AK
82,CN0217000000000,2.0,170.0,"Matanuska-Susitna Borough, AK",1995,25555.0,22960.0,2595.0,10.2,Matanuska-Susitna Borough, AK
83,CN0218000000000,2.0,180.0,"Nome Census Area, AK",1995,3406.0,2966.0,440.0,12.9,Nome Census Area, AK
84,CN0218500000000,2.0,185.0,"North Slope Borough, AK",1995,3170.0,3052.0,118.0,3.7,North Slope Borough, AK
85,CN0218800000000,2.0,188.0,"Northwest Arctic Borough, AK",1995,2216.0,1856.0,360.0,16.2,Northwest Arctic Borough, AK
86,CN0220100000000,2.0,201.0,"Prince of Wales-Outer Ketchikan Census Area, AK",1995,3314.0,2956.0,358.0,10.8,Prince of Wales-Outer Ketchikan Census Area, AK
87,CN0222000000000,2.0,220.0,"Sitka Borough/city, AK",1995,4610.0,4324.0,286.0,6.2,Sitka Borough/city, AK
88,CN0223200000000,2.0,232.0,"Skagway-Hoonah-Angoon Census Area, AK",1995,2324.0,2145.0,179.0,7.7,Skagway-Hoonah-Angoon Census Area, AK
89,CN0224000000000,2.0,240.0,"Southeast Fairbanks Census Area, AK",1995,2527.0,2211.0,316.0,12.5,Southeast Fairbanks Census Area, AK
90,CN0226100000000,2.0,261.0,"Valdez-Cordova Census Area, AK",1995,5384.0,4857.0,527.0,9.8,Valdez-Cordova Census Area, AK
91,CN0228000000000,2.0,280.0,"Wrangell-Petersburg Census Area, AK",1995,3745.0,3352.0,393.0,10.5,Wrangell-Petersburg Census Area, AK
92,CN0228200000000,2.0,282.0,"Yakutat Borough/city, AK",1995,305.0,283.0,22.0,7.2,Yakutat Borough/city, AK
93,CN0229000000000,2.0,290.0,"Yukon-Koyukuk Census Area, AK",1995,2038.0,1682.0,356.0,17.5,Yukon-Koyukuk Census Area, AK
94,CN0400100000000,4.0,1.0,"Apache County, AZ",1995,20627.0,17081.0,3546.0,17.2,Apache , AZ
95,CN0400300000000,4.0,3.0,"Cochise County, AZ",1995,44404.0,40101.0,4303.0,9.7,Cochise , AZ
96,CN0400500000000,4.0,5.0,"Coconino County, AZ",1995,60854.0,55884.0,4970.0,8.2,Coconino , AZ
97,CN0400700000000,4.0,7.0,"Gila County, AZ",1995,19613.0,17973.0,1640.0,8.4,Gila , AZ
98,CN0400900000000,4.0,9.0,"Graham County, AZ",1995,12238.0,11181.0,1057.0,8.6,Graham , AZ
99,CN0401100000000,4.0,11.0,"Greenlee County, AZ",1995,4878.0,4533.0,345.0,7.1,Greenlee , AZ
100,CN0401200000000,4.0,12.0,"La Paz County, AZ",1995,6631.0,5908.0,723.0,10.9,La Paz , AZ
101,CN0401300000000,4.0,13.0,"Maricopa County, AZ",1995,1370734.0,1321421.0,49313.0,3.6,Maricopa , AZ
102,CN0401500000000,4.0,15.0,"Mohave County, AZ",1995,60924.0,56592.0,4332.0,7.1,Mohave , AZ
103,CN0401700000000,4.0,17.0,"Navajo County, AZ",1995,33179.0,27949.0,5230.0,15.8,Navajo , AZ
104,CN0401900000000,4.0,19.0,"Pima County, AZ",1995,390386.0,376786.0,13600.0,3.5,Pima , AZ
105,CN0402100000000,4.0,21.0,"Pinal County, AZ",1995,52875.0,50216.0,2659.0,5.0,Pinal , AZ
106,CN0402300000000,4.0,23.0,"Santa Cruz County, AZ",1995,15874.0,12606.0,3268.0,20.6,Santa Cruz , AZ
107,CN0402500000000,4.0,25.0,"Yavapai County, AZ",1995,65235.0,61946.0,3289.0,5.0,Yavapai , AZ
108,CN0402700000000,4.0,27.0,"Yuma County, AZ",1995,70683.0,49725.0,20958.0,29.7,Yuma , AZ
109,CN0500100000000,5.0,1.0,"Arkansas County, AR",1995,10928.0,10386.0,542.0,5.0,Arkansas , AR
110,CN0500300000000,5.0,3.0,"Ashley County, AR",1995,11280.0,10617.0,663.0,5.9,Ashley , AR
111,CN0500500000000,5.0,5.0,"Baxter County, AR",1995,14676.0,14194.0,482.0,3.3,Baxter , AR
112,CN0500700000000,5.0,7.0,"Benton County, AR",1995,62956.0,61547.0,1409.0,2.2,Benton , AR
113,CN0500900000000,5.0,9.0,"Boone County, AR",1995,15163.0,14538.0,625.0,4.1,Boone , AR
114,CN0501100000000,5.0,11.0,"Bradley County, AR",1995,5040.0,4617.0,423.0,8.4,Bradley , AR
115,CN0501300000000,5.0,13.0,"Calhoun County, AR",1995,2392.0,2164.0,228.0,9.5,Calhoun , AR
116,CN0501500000000,5.0,15.0,"Carroll County, AR",1995,12126.0,11534.0,592.0,4.9,Carroll , AR
117,CN0501700000000,5.0,17.0,"Chicot County, AR",1995,6435.0,5880.0,555.0,8.6,Chicot , AR
118,CN0501900000000,5.0,19.0,"Clark County, AR",1995,11802.0,11469.0,333.0,2.8,Clark , AR
119,CN0502100000000,5.0,21.0,"Clay County, AR",1995,8306.0,7716.0,590.0,7.1,Clay , AR
120,CN0502300000000,5.0,23.0,"Cleburne County, AR",1995,9424.0,8959.0,465.0,4.9,Cleburne , AR
121,CN0502500000000,5.0,25.0,"Cleveland County, AR",1995,4028.0,3830.0,198.0,4.9,Cleveland , AR
122,CN0502700000000,5.0,27.0,"Columbia County, AR",1995,11853.0,11062.0,791.0,6.7,Columbia , AR
123,CN0502900000000,5.0,29.0,"Conway County, AR",1995,9614.0,9128.0,486.0,5.1,Conway , AR
124,CN0503100000000,5.0,31.0,"Craighead County, AR",1995,41368.0,39899.0,1469.0,3.6,Craighead , AR
125,CN0503300000000,5.0,33.0,"Crawford County, AR",1995,23857.0,22648.0,1209.0,5.1,Crawford , AR
126,CN0503500000000,5.0,35.0,"Crittenden County, AR",1995,22679.0,21479.0,1200.0,5.3,Crittenden , AR
127,CN0503700000000,5.0,37.0,"Cross County, AR",1995,8892.0,8405.0,487.0,5.5,Cross , AR
128,CN0503900000000,5.0,39.0,"Dallas County, AR",1995,3851.0,3589.0,262.0,6.8,Dallas , AR
129,CN0504100000000,5.0,41.0,"Desha County, AR",1995,7427.0,6757.0,670.0,9.0,Desha , AR
130,CN0504300000000,5.0,43.0,"Drew County, AR",1995,10398.0,9764.0,634.0,6.1,Drew , AR
131,CN0504500000000,5.0,45.0,"Faulkner County, AR",1995,39006.0,37290.0,1716.0,4.4,Faulkner , AR
132,CN0504700000000,5.0,47.0,"Franklin County, AR",1995,8085.0,7776.0,309.0,3.8,Franklin , AR
133,CN0504900000000,5.0,49.0,"Fulton County, AR",1995,4668.0,4456.0,212.0,4.5,Fulton , AR
134,CN0505100000000,5.0,51.0,"Garland County, AR",1995,35907.0,34135.0,1772.0,4.9,Garland , AR
135,CN0505300000000,5.0,53.0,"Grant County, AR",1995,7257.0,6915.0,342.0,4.7,Grant , AR
136,CN0505500000000,5.0,55.0,"Greene County, AR",1995,18044.0,17166.0,878.0,4.9,Greene , AR
137,CN0505700000000,5.0,57.0,"Hempstead County, AR",1995,11607.0,10810.0,797.0,6.9,Hempstead , AR
138,CN0505900000000,5.0,59.0,"Hot Spring County, AR",1995,12078.0,11490.0,588.0,4.9,Hot Spring , AR
139,CN0506100000000,5.0,61.0,"Howard County, AR",1995,7153.0,6835.0,318.0,4.4,Howard , AR
140,CN0506300000000,5.0,63.0,"Independence County, AR",1995,16870.0,15853.0,1017.0,6.0,Independence , AR
141,CN0506500000000,5.0,65.0,"Izard County, AR",1995,4072.0,3803.0,269.0,6.6,Izard , AR
142,CN0506700000000,5.0,67.0,"Jackson County, AR",1995,8275.0,7519.0,756.0,9.1,Jackson , AR
143,CN0506900000000,5.0,69.0,"Jefferson County, AR",1995,37539.0,34694.0,2845.0,7.6,Jefferson , AR
144,CN0507100000000,5.0,71.0,"Johnson County, AR",1995,10626.0,10202.0,424.0,4.0,Johnson , AR
145,CN0507300000000,5.0,73.0,"Lafayette County, AR",1995,3595.0,3342.0,253.0,7.0,Lafayette , AR
146,CN0507500000000,5.0,75.0,"Lawrence County, AR",1995,7852.0,7398.0,454.0,5.8,Lawrence , AR
147,CN0507700000000,5.0,77.0,"Lee County, AR",1995,4861.0,4408.0,453.0,9.3,Lee , AR
148,CN0507900000000,5.0,79.0,"Lincoln County, AR",1995,5399.0,5079.0,320.0,5.9,Lincoln , AR
149,CN0508100000000,5.0,81.0,"Little River County, AR",1995,5817.0,5405.0,412.0,7.1,Little River , AR
150,CN0508300000000,5.0,83.0,"Logan County, AR",1995,10249.0,9752.0,497.0,4.8,Logan , AR
151,CN0508500000000,5.0,85.0,"Lonoke County, AR",1995,23722.0,22913.0,809.0,3.4,Lonoke , AR
152,CN0508700000000,5.0,87.0,"Madison County, AR",1995,6855.0,6649.0,206.0,3.0,Madison , AR
153,CN0508900000000,5.0,89.0,"Marion County, AR",1995,6042.0,5853.0,189.0,3.1,Marion , AR
154,CN0509100000000,5.0,91.0,"Miller County, AR",1995,17394.0,16243.0,1151.0,6.6,Miller , AR
155,CN0509300000000,5.0,93.0,"Mississippi County, AR",1995,27047.0,24455.0,2592.0,9.6,Mississippi , AR
156,CN0509500000000,5.0,95.0,"Monroe County, AR",1995,4394.0,4112.0,282.0,6.4,Monroe , AR
157,CN0509700000000,5.0,97.0,"Montgomery County, AR",1995,3928.0,3780.0,148.0,3.8,Montgomery , AR
158,CN0509900000000,5.0,99.0,"Nevada County, AR",1995,4955.0,4677.0,278.0,5.6,Nevada , AR
159,CN0510100000000,5.0,101.0,"Newton County, AR",1995,3040.0,2872.0,168.0,5.5,Newton , AR
160,CN0510300000000,5.0,103.0,"Ouachita County, AR",1995,12363.0,11040.0,1323.0,10.7,Ouachita , AR
161,CN0510500000000,5.0,105.0,"Perry County, AR",1995,3899.0,3650.0,249.0,6.4,Perry , AR
162,CN0510700000000,5.0,107.0,"Phillips County, AR",1995,11036.0,9864.0,1172.0,10.6,Phillips , AR
163,CN0510900000000,5.0,109.0,"Pike County, AR",1995,5103.0,4851.0,252.0,4.9,Pike , AR
164,CN0511100000000,5.0,111.0,"Poinsett County, AR",1995,11210.0,10547.0,663.0,5.9,Poinsett , AR
165,CN0511300000000,5.0,113.0,"Polk County, AR",1995,8919.0,8586.0,333.0,3.7,Polk , AR
166,CN0511500000000,5.0,115.0,"Pope County, AR",1995,26961.0,25692.0,1269.0,4.7,Pope , AR
167,CN0511700000000,5.0,117.0,"Prairie County, AR",1995,4246.0,3999.0,247.0,5.8,Prairie , AR
168,CN0511900000000,5.0,119.0,"Pulaski County, AR",1995,195545.0,188534.0,7011.0,3.6,Pulaski , AR
169,CN0512100000000,5.0,121.0,"Randolph County, AR",1995,8012.0,7436.0,576.0,7.2,Randolph , AR
170,CN0512300000000,5.0,123.0,"St. Francis County, AR",1995,12909.0,11751.0,1158.0,9.0,St. Francis , AR
171,CN0512500000000,5.0,125.0,"Saline County, AR",1995,39596.0,38586.0,1010.0,2.6,Saline , AR
172,CN0512700000000,5.0,127.0,"Scott County, AR",1995,5022.0,4865.0,157.0,3.1,Scott , AR
173,CN0512900000000,5.0,129.0,"Searcy County, AR",1995,3035.0,2882.0,153.0,5.0,Searcy , AR
174,CN0513100000000,5.0,131.0,"Sebastian County, AR",1995,56359.0,53770.0,2589.0,4.6,Sebastian , AR
175,CN0513300000000,5.0,133.0,"Sevier County, AR",1995,7128.0,6789.0,339.0,4.8,Sevier , AR
176,CN0513500000000,5.0,135.0,"Sharp County, AR",1995,5848.0,5485.0,363.0,6.2,Sharp , AR
177,CN0513700000000,5.0,137.0,"Stone County, AR",1995,5072.0,4798.0,274.0,5.4,Stone , AR
178,CN0513900000000,5.0,139.0,"Union County, AR",1995,21499.0,20199.0,1300.0,6.0,Union , AR
179,CN0514100000000,5.0,141.0,"Van Buren County, AR",1995,6186.0,5769.0,417.0,6.7,Van Buren , AR
180,CN0514300000000,5.0,143.0,"Washington County, AR",1995,74020.0,72195.0,1825.0,2.5,Washington , AR
181,CN0514500000000,5.0,145.0,"White County, AR",1995,30244.0,28449.0,1795.0,5.9,White , AR
182,CN0514700000000,5.0,147.0,"Woodruff County, AR",1995,4262.0,3927.0,335.0,7.9,Woodruff , AR
183,CN0514900000000,5.0,149.0,"Yell County, AR",1995,9446.0,9110.0,336.0,3.6,Yell , AR
184,CN0600100000000,6.0,1.0,"Alameda County, CA",1995,676198.0,637485.0,38713.0,5.7,Alameda , CA
185,CN0600300000000,6.0,3.0,"Alpine County, CA",1995,483.0,432.0,51.0,10.6,Alpine , CA
186,CN0600500000000,6.0,5.0,"Amador County, CA",1995,13073.0,12031.0,1042.0,8.0,Amador , CA
187,CN0600700000000,6.0,7.0,"Butte County, CA",1995,82161.0,73988.0,8173.0,9.9,Butte , CA
188,CN0600900000000,6.0,9.0,"Calaveras County, CA",1995,14092.0,12538.0,1554.0,11.0,Calaveras , CA
189,CN0601100000000,6.0,11.0,"Colusa County, CA",1995,8548.0,6864.0,1684.0,19.7,Colusa , CA
190,CN0601300000000,6.0,13.0,"Contra Costa County, CA",1995,452166.0,426417.0,25749.0,5.7,Contra Costa , CA
191,CN0601500000000,6.0,15.0,"Del Norte County, CA",1995,10071.0,8834.0,1237.0,12.3,Del Norte , CA
192,CN0601700000000,6.0,17.0,"El Dorado County, CA",1995,72108.0,67146.0,4962.0,6.9,El Dorado , CA
193,CN0601900000000,6.0,19.0,"Fresno County, CA",1995,369904.0,317959.0,51945.0,14.0,Fresno , CA
194,CN0602100000000,6.0,21.0,"Glenn County, CA",1995,11461.0,9679.0,1782.0,15.5,Glenn , CA
195,CN0602300000000,6.0,23.0,"Humboldt County, CA",1995,59699.0,54741.0,4958.0,8.3,Humboldt , CA
196,CN0602500000000,6.0,25.0,"Imperial County, CA",1995,57885.0,40983.0,16902.0,29.2,Imperial , CA
197,CN0602700000000,6.0,27.0,"Inyo County, CA",1995,7091.0,6427.0,664.0,9.4,Inyo , CA
198,CN0602900000000,6.0,29.0,"Kern County, CA",1995,270736.0,233443.0,37293.0,13.8,Kern , CA
199,CN0603100000000,6.0,31.0,"Kings County, CA",1995,41797.0,35718.0,6079.0,14.5,Kings , CA
200,CN0603300000000,6.0,33.0,"Lake County, CA",1995,23667.0,20893.0,2774.0,11.7,Lake , CA
201,CN0603500000000,6.0,35.0,"Lassen County, CA",1995,10982.0,9769.0,1213.0,11.0,Lassen , CA
202,CN0603700000000,6.0,37.0,"Los Angeles County, CA",1995,4279534.0,3935618.0,343916.0,8.0,Los Angeles , CA
203,CN0603900000000,6.0,39.0,"Madera County, CA",1995,50627.0,43073.0,7554.0,14.9,Madera , CA
204,CN0604100000000,6.0,41.0,"Marin County, CA",1995,127528.0,122050.0,5478.0,4.3,Marin , CA
205,CN0604300000000,6.0,43.0,"Mariposa County, CA",1995,7435.0,6741.0,694.0,9.3,Mariposa , CA
206,CN0604500000000,6.0,45.0,"Mendocino County, CA",1995,40964.0,37073.0,3891.0,9.5,Mendocino , CA
207,CN0604700000000,6.0,47.0,"Merced County, CA",1995,82705.0,68609.0,14096.0,17.0,Merced , CA
208,CN0604900000000,6.0,49.0,"Modoc County, CA",1995,4212.0,3655.0,557.0,13.2,Modoc , CA
209,CN0605100000000,6.0,51.0,"Mono County, CA",1995,6131.0,5470.0,661.0,10.8,Mono , CA
210,CN0605300000000,6.0,53.0,"Monterey County, CA",1995,174373.0,152879.0,21494.0,12.3,Monterey , CA
211,CN0605500000000,6.0,55.0,"Napa County, CA",1995,57235.0,53687.0,3548.0,6.2,Napa , CA
212,CN0605700000000,6.0,57.0,"Nevada County, CA",1995,40097.0,37071.0,3026.0,7.5,Nevada , CA
213,CN0605900000000,6.0,59.0,"Orange County, CA",1995,1319744.0,1253037.0,66707.0,5.1,Orange , CA
214,CN0606100000000,6.0,61.0,"Placer County, CA",1995,101945.0,95683.0,6262.0,6.1,Placer , CA
215,CN0606300000000,6.0,63.0,"Plumas County, CA",1995,9732.0,8448.0,1284.0,13.2,Plumas , CA
216,CN0606500000000,6.0,65.0,"Riverside County, CA",1995,606575.0,549306.0,57269.0,9.4,Riverside , CA
217,CN0606700000000,6.0,67.0,"Sacramento County, CA",1995,534232.0,497960.0,36272.0,6.8,Sacramento , CA
218,CN0606900000000,6.0,69.0,"San Benito County, CA",1995,22897.0,19786.0,3111.0,13.6,San Benito , CA
219,CN0607100000000,6.0,71.0,"San Bernardino County, CA",1995,674915.0,621837.0,53078.0,7.9,San Bernardino , CA
220,CN0607300000000,6.0,73.0,"San Diego County, CA",1995,1223371.0,1145883.0,77488.0,6.3,San Diego , CA
221,CN0607500000000,6.0,75.0,"San Francisco County/city, CA",1995,394782.0,370958.0,23824.0,6.0,San Francisco , CA
222,CN0607700000000,6.0,77.0,"San Joaquin County, CA",1995,239900.0,210482.0,29418.0,12.3,San Joaquin , CA
223,CN0607900000000,6.0,79.0,"San Luis Obispo County, CA",1995,100730.0,94127.0,6603.0,6.6,San Luis Obispo , CA
224,CN0608100000000,6.0,81.0,"San Mateo County, CA",1995,366720.0,351317.0,15403.0,4.2,San Mateo , CA
225,CN0608300000000,6.0,83.0,"Santa Barbara County, CA",1995,191470.0,178672.0,12798.0,6.7,Santa Barbara , CA
226,CN0608500000000,6.0,85.0,"Santa Clara County, CA",1995,859592.0,817464.0,42128.0,4.9,Santa Clara , CA
227,CN0608700000000,6.0,87.0,"Santa Cruz County, CA",1995,138504.0,125651.0,12853.0,9.3,Santa Cruz , CA
228,CN0608900000000,6.0,89.0,"Shasta County, CA",1995,72010.0,63878.0,8132.0,11.3,Shasta , CA
229,CN0609100000000,6.0,91.0,"Sierra County, CA",1995,1689.0,1526.0,163.0,9.7,Sierra , CA
230,CN0609300000000,6.0,93.0,"Siskiyou County, CA",1995,18827.0,16138.0,2689.0,14.3,Siskiyou , CA
231,CN0609500000000,6.0,95.0,"Solano County, CA",1995,171536.0,157979.0,13557.0,7.9,Solano , CA
232,CN0609700000000,6.0,97.0,"Sonoma County, CA",1995,223400.0,211091.0,12309.0,5.5,Sonoma , CA
233,CN0609900000000,6.0,99.0,"Stanislaus County, CA",1995,192015.0,162419.0,29596.0,15.4,Stanislaus , CA
