id,name,pop,labor_force,employed,unemployed,unemployment_rate
13091,Dodge,12723,8505.0,8096.0,409.0,4.8
13093,Dooly,7756,4793.0,4561.0,232.0,4.8
13095,Dougherty,62739,41490.0,39301.0,2189.0,5.3
13097,Douglas,64445,51398.0,49859.0,1539.0,3.0
13099,Early,7473,5356.0,5084.0,272.0,5.1
13101,Echols,2564,1857.0,1792.0,65.0,3.5
13103,Effingham,25424,19004.0,18398.0,606.0,3.2
13105,Elbert,13146,9710.0,9195.0,515.0,5.3
13107,Emanuel,14125,9933.0,9364.0,569.0,5.7
13109,Evans,6852,4690.0,4485.0,205.0,4.4
13111,Fannin,12733,9070.0,8712.0,358.0,3.9
13113,Fayette,62353,49730.0,48393.0,1337.0,2.7
13115,Floyd,59544,44685.0,42959.0,1726.0,3.9
13117,Forsyth,68825,57230.0,55837.0,1393.0,2.4
13119,Franklin,13155,9934.0,9540.0,394.0,4.0
13121,Fulton,578561,429759.0,414781.0,14978.0,3.5
13123,Gilmer,15730,11300.0,10920.0,380.0,3.4
13125,Glascock,1613,1189.0,1140.0,49.0,4.1
13127,Glynn,43929,34787.0,33548.0,1239.0,3.6
13129,Gordon,30064,24302.0,23474.0,828.0,3.4
13131,Grady,15265,11001.0,10507.0,494.0,4.5
13133,Greene,9358,6371.0,6085.0,286.0,4.5
13135,Gwinnett,422326,346112.0,336524.0,9588.0,2.8
13137,Habersham,24131,18359.0,17709.0,650.0,3.5
13139,Hall,95792,73522.0,71319.0,2203.0,3.0
13141,Hancock,6879,3274.0,3015.0,259.0,7.9
13143,Haralson,16846,12391.0,11945.0,446.0,3.6
13145,Harris,16031,12901.0,12491.0,410.0,3.2
13147,Hart,14699,11367.0,10910.0,457.0,4.0
13149,Heard,7138,5124.0,4918.0,206.0,4.0
13151,Henry,82585,67461.0,65635.0,1826.0,2.7
13153,Houston,74973,53584.0,51743.0,1841.0,3.4
13155,Irwin,6339,4537.0,4325.0,212.0,4.7
13157,Jackson,28144,21347.0,20662.0,685.0,3.2
13159,Jasper,7538,5774.0,5586.0,188.0,3.3
13161,Jeff Davis,8359,5783.0,5513.0,270.0,4.7
13163,Jefferson,10851,6764.0,6307.0,457.0,6.8
13165,Jenkins,5410,3727.0,3527.0,200.0,5.4
13167,Johnson,5406,3401.0,3193.0,208.0,6.1
13169,Jones,16025,11787.0,11327.0,460.0,3.9
13171,Lamar,10704,8045.0,7681.0,364.0,4.5
13173,Lanier,4883,3332.0,3167.0,165.0,5.0
13175,Laurens,29041,21401.0,20416.0,985.0,4.6
13177,Lee,17049,13142.0,12688.0,454.0,3.5
13179,Liberty,42283,19618.0,18576.0,1042.0,5.3
13181,Lincoln,5476,3771.0,3552.0,219.0,5.8
13183,Long,6861,4317.0,4158.0,159.0,3.7
13185,Lowndes,63645,43444.0,41485.0,1959.0,4.5
13187,Lumpkin,14931,10903.0,10577.0,326.0,3.0
13189,McDuffie,13853,9898.0,9457.0,441.0,4.5
13191,McIntosh,7178,4890.0,4678.0,212.0,4.3
13193,Macon,9074,5419.0,5055.0,364.0,6.7
13195,Madison,17314,13797.0,13344.0,453.0,3.3
13197,Marion,4758,3321.0,3188.0,133.0,4.0
13199,Meriwether,14494,10129.0,9666.0,463.0,4.6
13201,Miller,3907,3253.0,3117.0,136.0,4.2
13205,Mitchell,15785,9907.0,9394.0,513.0,5.2
13207,Monroe,14863,11349.0,10924.0,425.0,3.7
13209,Montgomery,5647,3918.0,3690.0,228.0,5.8
13211,Morgan,10137,8170.0,7886.0,284.0,3.5
13213,Murray,25121,19601.0,18935.0,666.0,3.4
13215,Muscogee,123194,83631.0,79637.0,3994.0,4.8
13217,Newton,41854,32279.0,31214.0,1065.0,3.3
13219,Oconee,17235,14334.0,13963.0,371.0,2.6
13221,Oglethorpe,8373,6624.0,6421.0,203.0,3.1
13223,Paulding,56001,45732.0,44497.0,1235.0,2.7
13225,Peach,16406,10808.0,10311.0,497.0,4.6
13227,Pickens,15666,12476.0,12097.0,379.0,3.0
13229,Pierce,10367,7635.0,7325.0,310.0,4.1
13231,Pike,8965,6979.0,6719.0,260.0,3.7
13233,Polk,24981,17583.0,16855.0,728.0,4.1
13235,Pulaski,6530,4369.0,4189.0,180.0,4.1
13237,Putnam,12584,9040.0,8717.0,323.0,3.6
13239,Quitman,1569,1041.0,974.0,67.0,6.4
13241,Rabun,9673,7267.0,7032.0,235.0,3.2
13243,Randolph,4851,3003.0,2823.0,180.0,6.0
13245,Richmond,133454,87167.0,83280.0,3887.0,4.5
13247,Rockdale,48376,36870.0,35713.0,1157.0,3.1
13249,Schley,2439,1715.0,1644.0,71.0,4.1
13251,Screven,9618,6598.0,6271.0,327.0,5.0
13253,Seminole,5848,4007.0,3807.0,200.0,5.0
13255,Spalding,38272,28104.0,26882.0,1222.0,4.3
13257,Stephens,16483,13206.0,12724.0,482.0,3.6
13259,Stewart,3231,2086.0,1971.0,115.0,5.5
13261,Sumter,21497,15318.0,14677.0,641.0,4.2
13263,Talbot,4299,2849.0,2692.0,157.0,5.5
13265,Taliaferro,1286,848.0,804.0,44.0,5.2
13267,Tattnall,15623,8848.0,8331.0,517.0,5.8
13269,Taylor,5710,3407.0,3225.0,182.0,5.3
13271,Telfair,7974,4427.0,4081.0,346.0,7.8
13273,Terrell,6937,4654.0,4406.0,248.0,5.3
13275,Thomas,27465,19832.0,18989.0,843.0,4.3
13277,Tift,25101,18903.0,18114.0,789.0,4.2
13279,Toombs,16800,12239.0,11428.0,811.0,6.6
13281,Towns,5671,4249.0,4064.0,185.0,4.4
13283,Treutlen,4498,2634.0,2426.0,208.0,7.9
13285,Troup,37895,30066.0,28969.0,1097.0,3.6
13287,Turner,5930,4366.0,4121.0,245.0,5.6
13289,Twiggs,7017,4597.0,4392.0,205.0,4.5
13291,Union,10779,8098.0,7775.0,323.0,4.0
13293,Upson,17737,12798.0,12143.0,655.0,5.1
13295,Walker,40241,30410.0,29323.0,1087.0,3.6
13297,Walton,40747,32489.0,31464.0,1025.0,3.2
13299,Ware,22696,15209.0,14436.0,773.0,5.1
13301,Warren,3917,2641.0,2494.0,147.0,5.6
13303,Washington,13862,8567.0,8157.0,410.0,4.8
13305,Wayne,17890,11350.0,10783.0,567.0,5.0
13307,Webster,1546,1069.0,1028.0,41.0,3.8
13309,Wheeler,4262,2306.0,2161.0,145.0,6.3
13311,White,13300,10819.0,10434.0,385.0,3.6
13313,Whitfield,56283,43622.0,42072.0,1550.0,3.6
13315,Wilcox,5823,3251.0,3096.0,155.0,4.8
13317,Wilkes,6795,5039.0,4802.0,237.0,4.7
13319,Wilkinson,6601,4510.0,4315.0,195.0,4.3
13321,Worth,14234,10288.0,9834.0,454.0,4.4
