id,name,pop,labor_force,employed,unemployed,unemployment_rate,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_avg_wkly_wage,annual_contributions
13067,Cobb,4100714,381680.0,360319.0,21361.0,5.6,20741,316321,15167930172,2841989862,922,42256389
13069,Coffee,239023,16729.0,15348.0,1381.0,8.3,948,16232,465595363,126006363,552,1796045
13071,Colquitt,251761,20769.0,19522.0,1247.0,6.0,1019,15773,413955164,111938505,505,1531093
13073,Columbia,628696,60937.0,58040.0,2897.0,4.8,2177,30518,1005438693,232605252,634,3325999
13075,Cook,93943,7252.0,6691.0,561.0,7.7,389,5039,122782566,36475533,469,433242
13077,Coweta,637705,61411.0,57904.0,3507.0,5.7,2251,32376,1072718026,249444063,637,3536585
13079,Crawford,78584,6278.0,5900.0,378.0,6.0,143,1435,41090129,9775493,551,145967
13081,Crisp,129230,10223.0,9437.0,786.0,7.7,608,8484,232389921,55099119,527,823430
13083,Dade,98690,8451.0,7972.0,479.0,5.7,237,3357,95955167,23443498,550,339675
13085,Dawson,117867,11376.0,10707.0,669.0,5.9,685,7659,204060890,57603645,512,702446
13087,Decatur,160868,12114.0,11190.0,924.0,7.6,696,9965,263647795,63226350,509,958490
13089,De Kalb,4300211,392969.0,367914.0,25055.0,6.4,17070,296746,14184507559,2314994393,919,35669510
13091,Dodge,123758,9419.0,8788.0,631.0,6.7,417,6236,163598111,38405613,504,505304
13093,Dooly,78446,4805.0,4482.0,323.0,6.7,227,3313,94128385,23860988,546,318381
13095,Dougherty,563634,42288.0,39348.0,2940.0,7.0,2755,50214,1796924186,328346161,688,4361993
13097,Douglas,680573,66368.0,62091.0,4277.0,6.4,2685,41348,1278649984,313443263,595,4630847
13099,Early,65649,5524.0,5157.0,367.0,6.6,319,4186,156883940,25131261,721,458269
13101,Echols,23941,2217.0,2122.0,95.0,4.3,42,663,15606528,5769008,453,23171
13103,Effingham,268404,29084.0,27683.0,1401.0,4.8,762,9788,334084292,68551563,656,820906
13105,Elbert,119817,10087.0,9246.0,841.0,8.3,580,6777,194728459,49414633,553,700689
13107,Emanuel,128352,10803.0,10007.0,796.0,7.4,536,7516,199501965,50827225,510,660401
13109,Evans,63832,5023.0,4707.0,316.0,6.3,292,4559,125955146,35931646,531,289772
13111,Fannin,125127,10959.0,10275.0,684.0,6.2,597,5432,146559363,43905019,519,538654
13113,Fayette,608081,53285.0,50498.0,2787.0,5.2,3382,39817,1477975492,311069343,714,4142781
13115,Floyd,554638,50328.0,47077.0,3251.0,6.5,2162,39904,1405782010,300143271,677,4355694
13117,Forsyth,790895,88509.0,84270.0,4239.0,4.8,5097,58331,2524499431,527568213,832,7294507
13119,Franklin,124888,10465.0,9734.0,731.0,7.0,501,7318,214108849,57645610,563,874518
13121,Fulton,5337010,497388.0,465380.0,32008.0,6.4,39159,741081,44330433155,6494691037,1150,101766802
13123,Gilmer,154937,14116.0,13289.0,827.0,5.9,631,8618,242123085,67369808,540,810378
13125,Glascock,15533,1130.0,1053.0,77.0,6.8,39,399,8604519,1833550,415,17695
13127,Glynn,424959,41495.0,39401.0,2094.0,5.0,2917,39322,1392832461,290093189,681,3639345
13129,Gordon,297129,26642.0,24669.0,1973.0,7.4,1088,20953,691773126,167546702,635,3120371
13131,Grady,139206,11997.0,11278.0,719.0,6.0,498,6023,164803648,45622575,526,675212
13133,Greene,88664,7624.0,7107.0,517.0,6.8,457,5655,172752990,48264725,588,579740
13135,Gwinnett,4342905,425860.0,402076.0,23784.0,5.6,23655,317292,14217912911,2834912779,862,43291598
13137,Habersham,231760,20854.0,19664.0,1190.0,5.7,931,14464,431834018,107377705,574,1364790
13139,Hall,952220,93111.0,88082.0,5029.0,5.4,4392,74256,2816441295,588696464,729,7248631
13141,Hancock,61273,3361.0,2924.0,437.0,13.0,84,1275,33094238,3705758,499,23374
13143,Haralson,161059,12951.0,12102.0,849.0,6.6,540,7900,253967031,57368227,618,867744
13145,Harris,165835,16428.0,15658.0,770.0,4.7,476,3993,105857664,28287987,510,292973
13147,Hart,138431,10704.0,9764.0,940.0,8.8,472,6277,190244078,41650351,583,849675
13149,Heard,66929,4962.0,4587.0,375.0,7.6,149,2962,136302590,29804523,885,966898
13151,Henry,977687,99348.0,93281.0,6067.0,6.1,3593,49520,1607689034,365014775,624,5056207
13153,Houston,748140,69986.0,66343.0,3643.0,5.2,2540,56389,2281304386,307950938,778,3846924
13155,Irwin,56547,4236.0,3816.0,420.0,9.9,164,2241,58280847,17390222,500,247085
13157,Jackson,299331,27695.0,25975.0,1720.0,6.2,1344,18375,591279172,150135898,619,1918427
13159,Jasper,75507,6617.0,6070.0,547.0,8.3,214,2341,66794319,14939049,549,216467
13161,Jeff Davis,79404,5313.0,4794.0,519.0,9.8,308,4134,114482499,31597549,533,505879
13163,Jefferson,98014,7180.0,6476.0,704.0,9.8,408,5303,163609547,38910604,593,545669
13165,Jenkins,48402,2864.0,2415.0,449.0,15.7,155,1535,39937913,10319117,500,184160
13167,Johnson,56491,3715.0,3419.0,296.0,8.0,150,1826,47082565,12693798,496,175619
13169,Jones,159379,14571.0,13733.0,838.0,5.8,378,3654,103930821,22120413,547,237531
13171,Lamar,102737,7962.0,7374.0,588.0,7.4,282,3743,110039520,23584116,565,439973
13173,Lanier,48414,4227.0,3982.0,245.0,5.8,141,1441,38398605,7887125,512,87995
13175,Laurens,270801,22440.0,20848.0,1592.0,7.1,1135,19570,647928398,137987929,637,1916424
13177,Lee,163176,18073.0,17260.0,813.0,4.5,438,5465,153713897,37363704,541,574474
13179,Liberty,387685,25479.0,23961.0,1518.0,6.0,931,17685,605605106,105230605,659,1433136
13181,Lincoln,49327,3910.0,3633.0,277.0,7.1,169,1526,39516011,9828914,498,170587
13183,Long,68386,6521.0,6233.0,288.0,4.4,84,852,21935167,2840030,495,39611
13185,Lowndes,608911,54974.0,51985.0,2989.0,5.4,2938,50208,1486936328,360620892,570,4199425
13187,Lumpkin,159860,13460.0,12520.0,940.0,7.0,559,6472,199094046,45965513,592,695018
13189,McDuffie,125636,10794.0,9949.0,845.0,7.8,520,7397,217165691,52223191,565,938419
13191,McIntosh,72858,5469.0,5145.0,324.0,5.9,247,2225,56850704,12968365,491,137700
13193,Macon,86038,5154.0,4720.0,434.0,8.4,243,3393,103636603,25433952,587,444213
13195,Madison,162522,16325.0,15477.0,848.0,5.2,445,3513,101152075,23386265,554,300008
13197,Marion,46021,3338.0,3132.0,206.0,6.2,112,1668,42467562,14778069,490,164148
13199,Meriwether,131740,9662.0,8845.0,817.0,8.5,378,4714,132630551,26882654,541,355887
13201,Miller,34704,3600.0,3422.0,178.0,4.9,181,1583,42428738,8963413,515,107965
13205,Mitchell,141355,10571.0,9851.0,720.0,6.8,489,8641,221665861,63800289,493,794926
13207,Monroe,146577,13952.0,13164.0,788.0,5.6,509,6363,202951765,46411881,613,643116
13209,Montgomery,54545,4559.0,4226.0,333.0,7.3,162,1811,50650743,11486465,538,166775
13211,Morgan,98251,9626.0,9051.0,575.0,6.0,557,6314,183294366,49535614,558,663347
13213,Murray,237977,20422.0,18915.0,1507.0,7.4,505,11362,350966187,87653353,594,1720000
13215,Muscogee,1108741,86288.0,80960.0,5328.0,6.2,4808,95548,3444678097,670244609,693,9592678
13217,Newton,484688,47716.0,44131.0,3585.0,7.5,1532,21441,783967482,151950411,703,2287383
13219,Oconee,170442,18886.0,18122.0,764.0,4.0,998,9099,288897944,70474123,611,878844
13221,Oglethorpe,81785,7986.0,7572.0,414.0,5.2,225,1794,45392871,11560308,487,158662
13223,Paulding,660561,68486.0,64420.0,4066.0,5.9,1805,19807,591526798,133200705,574,1773533
13225,Peach,155951,12172.0,11313.0,859.0,7.1,561,8212,276565196,59661298,648,1462618
13227,Pickens,160446,15497.0,14575.0,922.0,5.9,734,7861,236426481,57476432,578,767961
13229,Pierce,99502,8710.0,8242.0,468.0,5.4,362,4055,112201887,30555861,532,321133
13231,Pike,92097,8264.0,7721.0,543.0,6.6,293,2354,67550086,14782160,552,200717
13233,Polk,232700,21500.0,20140.0,1360.0,6.3,689,11880,363569151,90075288,589,1007594
13235,Pulaski,64318,4607.0,4362.0,245.0,5.3,241,3070,93283758,22431730,584,224440
13237,Putnam,118172,10496.0,9756.0,740.0,7.1,510,6821,203794628,47931120,575,612579
13239,Quitman,13777,1031.0,942.0,89.0,8.6,41,401,10458273,3086454,502,24199
13241,Rabun,90566,6973.0,6530.0,443.0,6.4,552,5125,143014252,39970469,537,599264
13243,Randolph,44393,2790.0,2555.0,235.0,8.4,196,2024,57454613,11848565,546,170760
13245,Richmond,1206071,92255.0,85658.0,6597.0,7.2,4785,101082,3861177808,679009739,735,10679158
13247,Rockdale,473897,40840.0,38020.0,2820.0,6.9,2192,30637,1144231776,236675678,718,3648449
13249,Schley,23910,1881.0,1756.0,125.0,6.6,74,1472,46713658,13192460,610,185042
13251,Screven,87384,7383.0,6805.0,578.0,7.8,285,3774,104633748,32018475,533,694580
13253,Seminole,51057,4105.0,3805.0,300.0,7.3,230,2409,64957962,17795387,519,208855
13255,Spalding,360542,28974.0,26522.0,2452.0,8.5,1317,22259,707191224,166458738,611,2479792
13257,Stephens,150229,13809.0,12954.0,855.0,6.2,638,9907,311728129,72368275,605,1031223
13259,Stewart,33344,2322.0,2141.0,181.0,7.8,110,1317,37051963,10843632,541,114082
13261,Sumter,195147,14741.0,13612.0,1129.0,7.7,769,12217,351579730,78681699,553,1196907
13263,Talbot,40478,3192.0,2982.0,210.0,6.6,89,876,25522060,5575729,560,89985
13265,Taliaferro,11046,848.0,779.0,69.0,8.1,38,218,4969797,1105082,439,15142
13267,Tattnall,144468,9279.0,8665.0,614.0,6.6,371,5630,148938556,30951182,509,348620
13269,Taylor,52057,3447.0,3190.0,257.0,7.5,173,1846,57139525,13253543,595,154721
13271,Telfair,87969,4713.0,4207.0,506.0,10.7,246,4081,92756208,27950960,437,506723
13273,Terrell,59359,4437.0,4144.0,293.0,6.6,228,2403,67515173,15982873,540,193258
13275,Thomas,251995,22221.0,20937.0,1284.0,5.8,1417,21536,722661443,156746303,645,1905139
13277,Tift,229451,19076.0,17720.0,1356.0,7.1,1229,19044,596363483,131693588,602,1748529
13279,Toombs,153279,14049.0,13043.0,1006.0,7.2,785,11724,336412753,87186903,552,1238140
13281,Towns,53734,5831.0,5485.0,346.0,5.9,389,3498,90839330,25266441,499,298089
13283,Treutlen,40458,2891.0,2645.0,246.0,8.5,114,1194,27942283,8156757,450,80236
13285,Troup,364907,30594.0,28102.0,2492.0,8.1,1596,30537,1098452616,289139131,692,4631873
13287,Turner,52556,4800.0,4411.0,389.0,8.1,193,2312,56305304,14187120,468,198524
13289,Twiggs,61584,4766.0,4436.0,330.0,6.9,97,1073,38859929,10240361,696,163891
13291,Union,106489,11173.0,10521.0,652.0,5.8,693,6177,182999138,47382077,570,599136
13293,Upson,160235,12032.0,11037.0,995.0,8.3,514,7554,219483841,48322577,559,779050
13295,Walker,381750,33436.0,31232.0,2204.0,6.6,830,14205,417418724,101765173,565,2081780
13297,Walton,428138,42256.0,39554.0,2702.0,6.4,1827,19403,645686909,152790779,640,2017967
13299,Ware,207072,15255.0,14249.0,1006.0,6.6,1048,15014,440655240,95802459,564,1137779
13301,Warren,35090,2490.0,2235.0,255.0,10.2,105,1199,32955691,7789160,529,168541
13303,Washington,125405,8224.0,7577.0,647.0,7.9,460,7541,235803415,49433168,601,556116
13305,Wayne,170698,12251.0,11309.0,942.0,7.7,596,8745,305194337,56778646,671,739693
13307,Webster,14643,1307.0,1239.0,68.0,5.2,44,592,16934259,4795962,550,38664
13309,Wheeler,42739,2932.0,2725.0,207.0,7.1,98,1390,39465116,11120287,546,124413
13311,White,139470,12672.0,11977.0,695.0,5.5,698,6306,174749001,46818794,533,572692
13313,Whitfield,544727,46317.0,42809.0,3508.0,7.6,2583,58877,2065431807,524756436,675,9778211
13315,Wilcox,54540,3280.0,3010.0,270.0,8.2,130,1292,32830674,6615839,489,62277
13317,Wilkes,61094,4691.0,4302.0,389.0,8.3,289,3318,89501289,22329311,519,307724
13319,Wilkinson,57899,4763.0,4436.0,327.0,6.9,186,3126,120324124,23565624,740,268296
13321,Worth,128183,10253.0,9567.0,686.0,6.7,367,3581,101328467,24139851,544,275547
