id,name,pop,labor_force,employed,unemployed,unemployment_rate,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_avg_wkly_wage,annual_contributions
13237,Putnam,104553,10414.0,9960.0,454.0,4.4,505,7063,210279585,50656652,573,700300
13239,Quitman,12218,1060.0,1003.0,57.0,5.4,44,424,11235610,3510727,510,33806
13241,Rabun,80317,7277.0,6852.0,425.0,5.8,552,5440,150708815,42876484,533,677765
13243,Randolph,39456,2745.0,2568.0,177.0,6.4,202,2066,55855033,11845757,520,181537
13245,Richmond,1070480,90907.0,85362.0,5545.0,6.1,4833,102241,3750750302,686476548,705,11227116
13247,Rockdale,417063,40365.0,38349.0,2016.0,5.0,2249,33152,1166114226,270987956,676,4361493
13249,Schley,20888,1823.0,1715.0,108.0,5.9,73,1479,44709374,13554789,581,201330
13251,Screven,77564,7239.0,6888.0,351.0,4.8,284,3850,103739810,27822144,518,580140
13253,Seminole,45504,3990.0,3773.0,217.0,5.4,235,2404,62175480,17395500,497,238111
13255,Spalding,318519,28269.0,26672.0,1597.0,5.6,1336,23297,713688349,176424857,589,2684056
13257,Stephens,133253,13590.0,12933.0,657.0,4.8,637,9929,301632771,74412662,584,1139806
13259,Stewart,29144,2272.0,2129.0,143.0,6.3,113,1328,33374717,11167256,483,122667
13261,Sumter,173235,14796.0,13748.0,1048.0,7.1,754,12397,352773621,81615588,547,1367862
13263,Talbot,35869,3160.0,2958.0,202.0,6.4,91,848,25711164,5594388,583,90023
13265,Taliaferro,9856,848.0,781.0,67.0,7.9,37,220,4929265,1070394,432,14508
13267,Tattnall,127842,9144.0,8708.0,436.0,4.8,380,5648,145450918,29989399,495,359703
13269,Taylor,46168,3333.0,3137.0,196.0,5.9,181,1829,56355411,12898862,593,168697
13271,Telfair,76525,4998.0,4612.0,386.0,7.7,255,4642,101204360,31224573,419,556845
13273,Terrell,53093,4430.0,4166.0,264.0,6.0,238,2493,64839013,17203275,500,229690
13275,Thomas,223119,22989.0,22047.0,942.0,4.1,1319,23089,757908986,172043107,631,2163631
13277,Tift,203309,19128.0,18121.0,1007.0,5.3,1228,19576,592708644,136937852,582,1869436
13279,Toombs,135868,13864.0,13209.0,655.0,4.7,777,11962,327045719,88772185,526,1405898
13281,Towns,47495,6025.0,5803.0,222.0,3.7,373,3720,92165218,27352464,476,338712
13283,Treutlen,35958,2714.0,2557.0,157.0,5.8,115,1109,26034216,7285882,451,75017
13285,Troup,321661,30448.0,28721.0,1727.0,5.7,1578,31343,1087859478,272202587,667,4740951
13287,Turner,46917,4942.0,4615.0,327.0,6.6,200,2460,58036241,15787931,454,234475
13289,Twiggs,55187,4668.0,4406.0,262.0,5.6,101,1150,42373518,8596975,709,176783
13291,Union,93786,11442.0,11029.0,413.0,3.6,695,6542,188493304,52415751,554,674478
13293,Upson,142359,12011.0,11244.0,767.0,6.4,516,7780,218426629,48309484,540,750506
13295,Walker,337109,33084.0,31617.0,1467.0,4.4,842,14707,437997786,107287997,573,2254559
13297,Walton,373672,41084.0,39207.0,1877.0,4.6,1886,20340,658543513,163253522,623,2239934
13299,Ware,183570,15148.0,14411.0,737.0,4.9,1079,15386,430678667,96927872,538,1214743
13301,Warren,31299,2455.0,2271.0,184.0,7.5,107,1255,34665973,7996233,531,153365
13303,Washington,111137,8333.0,7863.0,470.0,5.6,453,7907,241477744,50848428,587,619232
13305,Wayne,150622,12072.0,11420.0,652.0,5.4,589,9052,306925690,59187699,652,1034016
13307,Webster,12941,1246.0,1190.0,56.0,4.5,44,553,15129486,4225082,526,39832
13309,Wheeler,37735,2965.0,2813.0,152.0,5.1,99,1400,37973166,11787386,522,133894
13311,White,122375,12910.0,12448.0,462.0,3.6,707,6769,179260075,49936391,509,628669
13313,Whitfield,479622,47042.0,44901.0,2141.0,4.6,2630,62761,2208803756,580139538,677,10229492
13315,Wilcox,48284,3302.0,3109.0,193.0,5.8,132,1300,31316096,6839444,463,65016
13317,Wilkes,54330,4572.0,4269.0,303.0,6.6,300,3328,86359574,21432315,499,270844
13319,Wilkinson,51724,4584.0,4337.0,247.0,5.4,181,3002,111240523,24306804,713,293891
13321,Worth,114006,10184.0,9640.0,544.0,5.3,360,3505,96595960,23101402,530,266452
