id,name,pop,labor_force,employed,unemployed,unemployment_rate,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_avg_wkly_wage,annual_contributions
13147,Hart,16066,11146.0,9898.0,1248.0,11.2,427,5994,202680021,42086832,650,1441914
13149,Heard,7737,5169.0,4584.0,585.0,11.3,153,2243,98552008,19311315,845,913664
13151,Henry,140985,102687.0,92085.0,10602.0,10.3,3577,48401,1633819976,366320437,649,8766423
13153,Houston,97566,68352.0,62512.0,5840.0,8.5,2599,57861,2487366161,293953550,827,5561163
13155,Irwin,6256,3541.0,3054.0,487.0,13.8,161,2055,55715177,15472118,521,386520
13157,Jackson,40000,28906.0,26135.0,2771.0,9.6,1313,17959,608146310,149505304,651,3579087
13159,Jasper,9114,6796.0,6047.0,749.0,11.0,199,1977,56777204,11854289,552,331260
13161,Jeff Davis,9579,6512.0,5692.0,820.0,12.6,284,4129,117549598,32167608,548,739984
13163,Jefferson,10819,7121.0,6177.0,944.0,13.3,378,4792,151780760,35199274,609,834886
13165,Jenkins,5021,3206.0,2746.0,460.0,14.3,135,1199,32743923,7004022,525,129013
13167,Johnson,6818,4165.0,3703.0,462.0,11.1,141,1683,46641145,11708829,533,249642
13169,Jones,18973,13817.0,12544.0,1273.0,9.2,369,3389,100733240,20465424,572,375525
13171,Lamar,12384,8116.0,7002.0,1114.0,13.7,275,3346,103580039,20998908,595,575727
13173,Lanier,7000,3951.0,3536.0,415.0,10.5,138,1358,37515069,7677579,531,148487
13175,Laurens,30838,20302.0,17493.0,2809.0,13.8,1126,17338,587178925,122939774,651,2995486
13177,Lee,19651,14330.0,13119.0,1211.0,8.5,465,5266,162287717,36870920,593,1006840
13179,Liberty,44072,27588.0,25015.0,2573.0,9.3,943,18525,680708200,108161522,707,2309572
13181,Lincoln,5184,3636.0,3216.0,420.0,11.6,159,1320,35389163,8447566,515,256037
13183,Long,10275,6375.0,5809.0,566.0,8.9,79,889,23687569,2503053,512,63081
13185,Lowndes,77676,51359.0,46277.0,5082.0,9.9,2899,45783,1460857043,322836592,614,6486479
13187,Lumpkin,21369,14884.0,13429.0,1455.0,9.8,533,6072,193389818,38866937,613,787007
13189,McDuffie,13892,9405.0,8150.0,1255.0,13.3,486,6866,205272732,48905621,575,1680347
13191,McIntosh,9239,6188.0,5530.0,658.0,10.6,224,1709,47833246,9462633,538,151438
13193,Macon,10021,5281.0,4550.0,731.0,13.8,241,3013,99024895,21533014,632,583288
13195,Madison,18712,13222.0,11885.0,1337.0,10.1,407,3135,90408455,20142520,555,550471
13197,Marion,5733,3681.0,3297.0,384.0,10.4,101,1473,38828514,12933530,507,191586
13199,Meriwether,13901,9244.0,8009.0,1235.0,13.4,366,4466,132418158,24603431,570,670532
13201,Miller,3736,2737.0,2486.0,251.0,9.2,192,1570,43138447,9388632,528,183620
13205,Mitchell,15436,9523.0,8568.0,955.0,10.0,469,7818,212022543,56603549,522,910072
13207,Monroe,17996,12739.0,11503.0,1236.0,9.7,522,6460,223299366,41651418,665,928944
13209,Montgomery,6124,3913.0,3397.0,516.0,13.2,158,1551,43385220,10029681,538,285584
13211,Morgan,11482,8639.0,7771.0,868.0,10.0,498,5868,177848115,44759308,583,1173323
13213,Murray,26340,17062.0,14692.0,2370.0,13.9,484,9758,313882019,76663348,619,3424389
13215,Muscogee,131848,82863.0,74559.0,8304.0,10.0,4669,93581,3593299336,640009899,738,14168326
13217,Newton,66608,48399.0,42424.0,5975.0,12.3,1442,19995,734969152,138564259,707,3729893
13219,Oconee,21957,16910.0,15727.0,1183.0,7.0,973,7869,271103714,59132062,663,1068742
13221,Oglethorpe,9748,6999.0,6319.0,680.0,9.7,213,1800,44180564,10854346,472,228127
13223,Paulding,97354,74316.0,67219.0,7097.0,9.5,1800,18910,581549338,128523106,591,2965694
13225,Peach,19242,12693.0,11189.0,1504.0,11.8,559,8250,267657474,57929944,624,2181364
13227,Pickens,18956,14063.0,12582.0,1481.0,10.5,688,6969,228443225,52037791,630,1282108
13229,Pierce,11951,8099.0,7236.0,863.0,10.7,348,3627,103213780,25100795,547,466777
13231,Pike,11625,8437.0,7577.0,860.0,10.2,249,2268,66250773,14916103,562,458035
13233,Polk,26428,18679.0,16532.0,2147.0,11.5,634,10817,344843451,84189019,613,2038253
13235,Pulaski,7818,4486.0,4055.0,431.0,9.6,234,2748,88950157,20004889,622,322316
13237,Putnam,13385,8667.0,7541.0,1126.0,13.0,454,5805,173556801,38707491,575,915194
13239,Quitman,1476,979.0,879.0,100.0,10.2,43,394,10604412,3216013,518,45126
13241,Rabun,10124,7034.0,6163.0,871.0,12.4,491,4492,123845910,33411596,530,662585
13243,Randolph,4756,2945.0,2569.0,376.0,12.8,180,1832,53990031,10977082,567,232366
13245,Richmond,136446,88510.0,78559.0,9951.0,11.2,4667,98589,3986133924,651306222,778,15641494
13247,Rockdale,57730,42258.0,37516.0,4742.0,11.2,2093,29334,1186497139,245809099,778,6631718
13249,Schley,3117,2162.0,1914.0,248.0,11.5,68,1048,35669957,9620734,655,225978
13251,Screven,9403,5768.0,4857.0,911.0,15.8,270,3313,99906595,26552647,580,549853
13253,Seminole,5387,3272.0,2860.0,412.0,12.6,225,2200,66675322,16590667,583,253625
13255,Spalding,41668,28573.0,24569.0,4004.0,14.0,1266,20866,674914280,155140674,622,4214557
13257,Stephens,16656,11743.0,10340.0,1403.0,11.9,597,9043,297293549,64548777,632,1755466
13259,Stewart,4473,2337.0,2108.0,229.0,9.8,97,1186,38414042,9928014,623,152074
13261,Sumter,21240,13933.0,12183.0,1750.0,12.6,726,10672,313367879,70659508,565,1704056
13263,Talbot,4527,2918.0,2611.0,307.0,10.5,85,822,23284464,5303844,545,114130
13265,Taliaferro,1095,618.0,521.0,97.0,15.7,35,182,4446412,1056593,471,18450
13267,Tattnall,17876,9874.0,9005.0,869.0,8.8,359,5770,164904011,33726369,550,605487
13269,Taylor,5500,3179.0,2720.0,459.0,14.4,150,1689,52565567,11593062,599,214100
13271,Telfair,11332,5282.0,4583.0,699.0,13.2,233,3534,89842220,25873524,489,1009518
13273,Terrell,6063,3850.0,3388.0,462.0,12.0,219,2206,66713058,15497472,582,233551
13275,Thomas,28569,18338.0,16437.0,1901.0,10.4,1404,20967,733838157,154924018,673,3428151
13277,Tift,27506,18942.0,16652.0,2290.0,12.1,1204,17990,580212804,121647914,620,2500215
13279,Toombs,17048,12433.0,10766.0,1667.0,13.4,779,11139,343186599,84860410,592,2201890
13281,Towns,6079,4357.0,3811.0,546.0,12.5,359,3258,86124954,23542540,508,425540
13283,Treutlen,4447,2989.0,2592.0,397.0,13.3,107,1161,28215892,7830171,467,144978
13285,Troup,44641,34505.0,30705.0,3800.0,11.0,1597,33513,1287944422,301398711,739,8210123
13287,Turner,5680,3598.0,3084.0,514.0,14.3,176,2095,57384889,15117874,527,523437
13289,Twiggs,5845,3255.0,2751.0,504.0,15.5,96,1000,33045277,7029119,635,214088
13291,Union,12316,9480.0,8517.0,963.0,10.2,594,5934,180232533,43195293,584,899645
13293,Upson,17489,12013.0,10621.0,1392.0,11.6,498,6978,216310530,47325189,596,1173622
13295,Walker,45019,31064.0,28025.0,3039.0,9.8,784,12580,375341578,83970576,574,3164739
13297,Walton,55487,41220.0,36929.0,4291.0,10.4,1735,18276,626616849,146265663,659,3486338
13299,Ware,23650,15280.0,13556.0,1724.0,11.3,998,14366,449614352,91073993,602,1956483
13301,Warren,3544,2648.0,2209.0,439.0,16.6,97,1057,30681575,6710800,558,270657
13303,Washington,14149,8116.0,7082.0,1034.0,12.7,420,6712,217682287,40581803,624,726528
13305,Wayne,20002,12504.0,10985.0,1519.0,12.1,596,8110,298006986,50493848,707,1170771
13307,Webster,1758,1067.0,945.0,122.0,11.4,46,522,15698770,3618672,579,99445
13309,Wheeler,5950,1981.0,1690.0,291.0,14.7,92,1397,42527077,11069006,585,216202
13311,White,17319,13169.0,11861.0,1308.0,9.9,644,5952,170753998,45606894,552,1156631
13313,Whitfield,66990,47462.0,41846.0,5616.0,11.8,2467,53309,1952774663,470587709,704,18495176
13315,Wilcox,6393,2933.0,2558.0,375.0,12.8,124,1187,37681263,6307715,611,92286
13317,Wilkes,6367,3931.0,3384.0,547.0,13.9,260,2927,82272078,19106924,541,407977
13319,Wilkinson,6001,3775.0,3288.0,487.0,12.9,177,2893,129412286,23167330,860,862228
13321,Worth,14175,9795.0,8669.0,1126.0,11.5,364,3425,99615137,23727894,559,419726
