id,name,pop,labor_force,employed,unemployed,unemployment_rate,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_avg_wkly_wage,annual_contributions
13141,Hancock,6624,3104.0,2393.0,711.0,22.9,83,1222,31842243,3528075,501,37493
13143,Haralson,18718,12385.0,10866.0,1519.0,12.3,501,7057,227626676,52636882,620,1097521
13145,Harris,21783,16415.0,15149.0,1266.0,7.7,453,3756,101780132,25496832,521,362503
13147,Hart,16037,10959.0,9697.0,1262.0,11.5,439,5879,193418390,40725693,633,1249690
13149,Heard,7820,5249.0,4615.0,634.0,12.1,152,2564,122057624,25123920,916,1306208
13151,Henry,139252,101141.0,90686.0,10455.0,10.3,3526,47702,1586701676,353343661,640,7486502
13153,Houston,95124,67099.0,61422.0,5677.0,8.5,2562,57362,2436258182,299219849,817,5209500
13155,Irwin,6183,3674.0,3135.0,539.0,14.7,165,2134,57656895,16055470,520,316116
13157,Jackson,39963,28656.0,25660.0,2996.0,10.5,1319,17542,582210347,141887761,638,2880371
13159,Jasper,9237,6873.0,6069.0,804.0,11.7,200,2040,58521274,12139993,552,259655
13161,Jeff Davis,9665,6372.0,5557.0,815.0,12.8,304,4025,114517251,30993880,547,629882
13163,Jefferson,10905,7158.0,6151.0,1007.0,14.1,386,4749,152793188,33265892,619,730080
13165,Jenkins,5192,3229.0,2738.0,491.0,15.2,143,1197,30579017,7123743,491,103518
13167,Johnson,6841,4240.0,3781.0,459.0,10.8,146,1657,44631415,11128902,518,210879
13169,Jones,18947,13698.0,12366.0,1332.0,9.7,361,3441,102802499,21069991,575,394624
13171,Lamar,12571,8160.0,6998.0,1162.0,14.2,275,3329,100298439,20754917,579,469925
13173,Lanier,6662,3872.0,3464.0,408.0,10.5,145,1375,36990488,7119465,517,118343
13175,Laurens,31243,20599.0,17879.0,2720.0,13.2,1129,17905,601221508,127580127,646,2898607
13177,Lee,19519,14345.0,13047.0,1298.0,9.0,467,5242,153529218,35405831,563,790491
13179,Liberty,42546,26927.0,24493.0,2434.0,9.0,934,18108,656822078,105549433,698,1926453
13181,Lincoln,5266,3679.0,3256.0,423.0,11.5,166,1339,35757345,8875614,514,248962
13183,Long,9797,6231.0,5706.0,525.0,8.4,82,887,22964183,2546500,498,47993
13185,Lowndes,76174,51019.0,46120.0,4899.0,9.6,2919,46212,1427098407,321282325,594,5234995
13187,Lumpkin,21288,14711.0,13184.0,1527.0,10.4,539,5995,187576467,37437970,602,713157
13189,McDuffie,14129,9447.0,8204.0,1243.0,13.2,493,6822,206193673,47220984,581,1497898
13191,McIntosh,9385,6289.0,5625.0,664.0,10.6,227,1905,53196613,10978317,537,164154
13193,Macon,10231,5383.0,4672.0,711.0,13.2,243,3165,100103893,22750795,608,554230
13195,Madison,18800,13374.0,11984.0,1390.0,10.4,413,3192,89416430,20111643,539,408599
13197,Marion,5822,3723.0,3326.0,397.0,10.7,101,1491,38999878,12949125,503,172335
13199,Meriwether,14092,9336.0,8054.0,1282.0,13.7,366,4508,131771082,24973708,562,519664
13201,Miller,3809,2803.0,2512.0,291.0,10.4,180,1549,41960138,9401991,521,165049
13205,Mitchell,15500,9646.0,8602.0,1044.0,10.8,477,7783,209190034,55829244,517,841699
13207,Monroe,17933,12551.0,11273.0,1278.0,10.2,500,5996,204621480,42357024,656,875532
13209,Montgomery,6182,3876.0,3411.0,465.0,12.0,158,1626,45703939,10807429,541,259464
13211,Morgan,11484,8630.0,7729.0,901.0,10.4,510,5639,171592940,42827476,585,847352
13213,Murray,26461,17181.0,14812.0,2369.0,13.8,485,10304,339277442,81386674,633,3515112
13215,Muscogee,128494,81718.0,73484.0,8234.0,10.1,4658,91721,3428795821,619674116,719,12364533
13217,Newton,66383,47977.0,41899.0,6078.0,12.7,1456,19691,718168717,133775599,701,3162965
13219,Oconee,21767,16837.0,15635.0,1202.0,7.1,987,7775,262109756,58613600,648,975432
13221,Oglethorpe,9897,7079.0,6396.0,683.0,9.6,220,1781,42805293,10486515,462,200517
13223,Paulding,96516,73735.0,66352.0,7383.0,10.0,1760,18644,567030388,120575016,585,2267437
13225,Peach,19297,12918.0,11359.0,1559.0,12.1,560,7848,251577075,55270089,616,1899105
13227,Pickens,19063,14045.0,12505.0,1540.0,11.0,686,6884,220706069,50888439,617,1085685
13229,Pierce,12077,8245.0,7387.0,858.0,10.4,358,3646,104276222,26120099,550,442668
13231,Pike,11742,8505.0,7599.0,906.0,10.7,261,2107,58962294,12836326,538,254165
13233,Polk,26552,18690.0,16444.0,2246.0,12.0,656,10811,343649942,80832783,611,1802389
13235,Pulaski,7927,4530.0,4112.0,418.0,9.2,238,2792,86459894,19984024,596,259912
13237,Putnam,13480,9053.0,7883.0,1170.0,12.9,480,6295,179478569,41913620,548,957048
13239,Quitman,1514,1006.0,905.0,101.0,10.0,42,404,10384492,3007532,494,44990
13241,Rabun,10111,7141.0,6298.0,843.0,11.8,516,4634,127310339,35051299,528,671426
13243,Randolph,4884,2979.0,2616.0,363.0,12.2,189,1898,54093573,11345893,548,239972
13245,Richmond,137205,87887.0,78209.0,9678.0,11.0,4666,97612,3850762566,642849439,759,13792704
13247,Rockdale,57753,41960.0,37210.0,4750.0,11.3,2123,29154,1153179679,241918486,761,6015375
13249,Schley,3116,2165.0,1903.0,262.0,12.1,72,1103,36074279,10213062,629,194856
13251,Screven,9490,5804.0,4818.0,986.0,17.0,275,3288,95933392,26899571,561,537021
13253,Seminole,5415,3383.0,2959.0,424.0,12.5,227,2287,65334086,16505559,549,245618
13255,Spalding,41888,28669.0,24409.0,4260.0,14.9,1286,20650,639201631,147664489,595,3285669
13257,Stephens,16907,11892.0,10429.0,1463.0,12.3,617,9214,294217918,65821967,614,1530519
13259,Stewart,4504,2402.0,2154.0,248.0,10.3,100,1236,38987272,10122625,606,149107
13261,Sumter,21764,14262.0,12370.0,1892.0,13.3,743,10713,312840251,70448303,562,1494256
13263,Talbot,4566,2875.0,2585.0,290.0,10.1,82,829,26943969,5987643,625,129559
13265,Taliaferro,1094,634.0,520.0,114.0,18.0,38,187,4596490,986976,472,15547
13267,Tattnall,17998,9678.0,8802.0,876.0,9.1,358,5623,158876074,32001343,543,498972
13269,Taylor,5747,3255.0,2784.0,471.0,14.5,156,1844,55009450,12227494,574,226541
13271,Telfair,11527,5234.0,4462.0,772.0,14.7,237,3431,84455169,24691638,473,729031
13273,Terrell,6159,3917.0,3439.0,478.0,12.2,222,2270,67002406,15245054,568,207388
13275,Thomas,28781,17884.0,15874.0,2010.0,11.2,1354,20202,707478993,146917040,673,2750344
13277,Tift,26407,18784.0,16537.0,2247.0,12.0,1213,17990,566552352,121737728,606,2270362
13279,Toombs,17146,12303.0,10792.0,1511.0,12.3,795,11106,341455236,82114540,591,1788560
13281,Towns,6085,4341.0,3783.0,558.0,12.9,381,3260,86212877,23960335,509,391450
13283,Treutlen,4473,2945.0,2589.0,356.0,12.1,111,1150,28175283,7523854,471,123554
13285,Troup,44156,32546.0,28788.0,3758.0,11.5,1585,31265,1169489651,277644410,719,7026412
13287,Turner,5781,3530.0,2944.0,586.0,16.6,178,1902,52510644,11870289,531,200606
13289,Twiggs,6032,3265.0,2760.0,505.0,15.5,95,997,32719307,8314091,631,203071
13291,Union,12525,9502.0,8456.0,1046.0,11.0,631,5899,179179765,43599904,584,789957
13293,Upson,17639,11932.0,10471.0,1461.0,12.2,499,6909,211031246,45282156,587,971404
13295,Walker,45135,30980.0,27788.0,3192.0,10.3,786,12619,376384716,84479409,574,3060813
13297,Walton,55132,41037.0,36667.0,4370.0,10.6,1733,17821,601573222,140453900,649,3022159
13299,Ware,23672,15561.0,13847.0,1714.0,11.0,1012,14641,444830706,89494371,584,1535490
13301,Warren,3631,2657.0,2200.0,457.0,17.2,101,1068,30536636,7026728,550,237818
13303,Washington,14185,8124.0,6943.0,1181.0,14.5,437,6569,212345427,40756909,622,629389
13305,Wayne,19987,12377.0,10886.0,1491.0,12.0,596,8039,290617961,49158370,695,1037243
13307,Webster,1776,1043.0,909.0,134.0,12.8,46,460,13760345,3571661,576,76102
13309,Wheeler,5661,1937.0,1644.0,293.0,15.1,93,1355,40316145,10629583,572,190562
13311,White,17338,12902.0,11589.0,1313.0,10.2,664,5819,165217588,43913834,546,959626
13313,Whitfield,66725,47639.0,41978.0,5661.0,11.9,2494,52842,1920005647,455485436,699,16477309
13315,Wilcox,6463,2935.0,2570.0,365.0,12.4,123,1176,31882563,6198652,521,73986
13317,Wilkes,6597,4017.0,3486.0,531.0,13.2,272,2954,83703018,18892592,545,358548
13319,Wilkinson,6104,3842.0,3303.0,539.0,14.0,179,2920,122683996,23329374,808,453122
13321,Worth,14199,9781.0,8597.0,1184.0,12.1,369,3380,99112489,24385822,564,348103
