id,name,pop,labor_force,employed,unemployed,unemployment_rate
13141,Hancock,20489,3380.0,3092.0,288.0,8.5
13143,Haralson,51273,12417.0,11826.0,591.0,4.8
13145,Harris,49574,13465.0,12967.0,498.0,3.7
13147,Hart,44305,10895.0,10247.0,648.0,5.9
13149,Heard,21709,5016.0,4738.0,278.0,5.5
13151,Henry,267155,75070.0,71914.0,3156.0,4.2
13153,Houston,230091,56878.0,54692.0,2186.0,3.8
13155,Irwin,19032,4481.0,4226.0,255.0,5.7
13157,Jackson,87473,21999.0,20857.0,1142.0,5.2
13159,Jasper,23124,5933.0,5651.0,282.0,4.8
13161,Jeff Davis,25346,5726.0,5249.0,477.0,8.3
13163,Jefferson,32534,6738.0,6133.0,605.0,9.0
13165,Jenkins,16199,3395.0,3165.0,230.0,6.8
13167,Johnson,17159,3654.0,3415.0,239.0,6.5
13169,Jones,49219,12256.0,11743.0,513.0,4.2
13171,Lamar,32594,7911.0,7416.0,495.0,6.3
13173,Lanier,14759,3429.0,3282.0,147.0,4.3
13175,Laurens,87572,21364.0,20227.0,1137.0,5.3
13177,Lee,51568,14257.0,13736.0,521.0,3.7
13179,Liberty,127109,20380.0,19191.0,1189.0,5.8
13181,Lincoln,16553,3440.0,3186.0,254.0,7.4
13183,Long,21074,4709.0,4513.0,196.0,4.2
13185,Lowndes,193064,45986.0,44216.0,1770.0,3.8
13187,Lumpkin,46931,11173.0,10702.0,471.0,4.2
13189,McDuffie,41563,10215.0,9499.0,716.0,7.0
13191,McIntosh,22241,4881.0,4635.0,246.0,5.0
13193,Macon,27643,5154.0,4756.0,398.0,7.7
13195,Madison,52642,14595.0,13982.0,613.0,4.2
13197,Marion,14452,3284.0,3127.0,157.0,4.8
13199,Meriwether,43673,9932.0,9331.0,601.0,6.1
13201,Miller,11768,3367.0,3216.0,151.0,4.5
13205,Mitchell,47181,9715.0,9152.0,563.0,5.8
13207,Monroe,45575,11756.0,11216.0,540.0,4.6
13209,Montgomery,17377,3780.0,3519.0,261.0,6.9
13211,Morgan,31105,8570.0,8207.0,363.0,4.2
13213,Murray,76817,20299.0,19401.0,898.0,4.4
13215,Muscogee,368952,82436.0,77880.0,4556.0,5.5
13217,Newton,133834,35675.0,33880.0,1795.0,5.0
13219,Oconee,52526,15123.0,14655.0,468.0,3.1
13221,Oglethorpe,25635,7030.0,6733.0,297.0,4.2
13223,Paulding,179771,50164.0,48113.0,2051.0,4.1
13225,Peach,49720,10894.0,10324.0,570.0,5.2
13227,Pickens,48866,13197.0,12646.0,551.0,4.2
13229,Pierce,31394,7547.0,7188.0,359.0,4.8
13231,Pike,27601,7134.0,6764.0,370.0,5.2
13233,Polk,75758,19003.0,17982.0,1021.0,5.4
13235,Pulaski,20011,4136.0,3900.0,236.0,5.7
13237,Putnam,38214,9237.0,8816.0,421.0,4.6
13239,Quitman,4626,993.0,930.0,63.0,6.3
13241,Rabun,29420,7049.0,6754.0,295.0,4.2
13243,Randolph,14699,2951.0,2687.0,264.0,8.9
13245,Richmond,401464,87790.0,82907.0,4883.0,5.6
13247,Rockdale,147976,36973.0,35178.0,1795.0,4.9
13249,Schley,7415,1677.0,1596.0,81.0,4.8
13251,Screven,28831,6415.0,6058.0,357.0,5.6
13253,Seminole,17386,3942.0,3715.0,227.0,5.8
13255,Spalding,116163,27852.0,26112.0,1740.0,6.2
13257,Stephens,49721,13736.0,13029.0,707.0,5.1
13259,Stewart,10062,1966.0,1844.0,122.0,6.2
13261,Sumter,64835,14675.0,13769.0,906.0,6.2
13263,Talbot,13064,2890.0,2726.0,164.0,5.7
13265,Taliaferro,3798,786.0,696.0,90.0,11.5
13267,Tattnall,46817,8468.0,8012.0,456.0,5.4
13269,Taylor,17179,3305.0,3108.0,197.0,6.0
13271,Telfair,24352,4004.0,3591.0,413.0,10.3
13273,Terrell,20530,4554.0,4219.0,335.0,7.4
13275,Thomas,82376,20947.0,19998.0,949.0,4.5
13277,Tift,75183,18744.0,17901.0,843.0,4.5
13279,Toombs,50335,11563.0,10716.0,847.0,7.3
13281,Towns,17241,4734.0,4549.0,185.0,3.9
13283,Treutlen,13606,2601.0,2404.0,197.0,7.6
13285,Troup,115702,29326.0,27699.0,1627.0,5.5
13287,Turner,17820,4713.0,4399.0,314.0,6.7
13289,Twiggs,21125,4606.0,4317.0,289.0,6.3
13291,Union,32995,8987.0,8587.0,400.0,4.5
13293,Upson,53222,11686.0,10625.0,1061.0,9.1
13295,Walker,122233,31174.0,29790.0,1384.0,4.4
13297,Walton,127219,34070.0,32581.0,1489.0,4.4
13299,Ware,68253,14747.0,13946.0,801.0,5.4
13301,Warren,11824,2554.0,2281.0,273.0,10.7
13303,Washington,41613,8274.0,7789.0,485.0,5.9
13305,Wayne,54473,11093.0,10482.0,611.0,5.5
13307,Webster,4598,1003.0,953.0,50.0,5.0
13309,Wheeler,13720,2390.0,2232.0,158.0,6.6
13311,White,41831,11085.0,10629.0,456.0,4.1
13313,Whitfield,171797,44291.0,42327.0,1964.0,4.4
13315,Wilcox,17872,3275.0,3076.0,199.0,6.1
13317,Wilkes,20404,4891.0,4501.0,390.0,8.0
13319,Wilkinson,19795,4401.0,4154.0,247.0,5.6
13321,Worth,42653,10034.0,9519.0,515.0,5.1
