id,name,pop,labor_force,employed,unemployed,unemployment_rate,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_avg_wkly_wage,annual_contributions
13053,Chattahoochee,80023,2508.0,2264.0,244.0,9.7,69,1379,39112244,9518724,546,152052
13055,Chattooga,119348,10866.0,10323.0,543.0,5.0,344,6616,180203334,51889530,524,1188055
13057,Cherokee,802534,104485.0,100633.0,3852.0,3.7,4739,46811,1532398171,393623620,630,6096362
13059,Clarke,577583,62595.0,59905.0,2690.0,4.3,3079,64920,2241250363,374760331,664,6208392
13061,Clay,13815,1547.0,1480.0,67.0,4.3,73,831,22321299,6504535,517,151512
13063,Clayton,1204512,135385.0,127426.0,7959.0,5.9,4361,107904,4144754809,875513074,739,13796864
13065,Clinch,31625,2778.0,2640.0,138.0,5.0,184,2479,66382883,17350532,515,275369
13067,Cobb,3152791,372993.0,357118.0,15875.0,4.3,19802,309466,14166688320,2842749597,880,53897162
13069,Coffee,183460,16837.0,15937.0,900.0,5.3,919,17117,468863279,133883084,527,2295551
13071,Colquitt,194059,20614.0,19740.0,874.0,4.2,1005,16190,397974984,117427531,473,2021943
13073,Columbia,471540,58260.0,55871.0,2389.0,4.1,1960,26998,821538759,209184165,585,3502992
13075,Cook,72383,7120.0,6740.0,380.0,5.3,375,4785,112455313,36345167,452,650531
13077,Coweta,476461,57736.0,55317.0,2419.0,4.2,2098,31129,979258741,243664173,605,4586111
13079,Crawford,60841,6243.0,5924.0,319.0,5.1,142,1338,34628769,8034280,498,152258
13081,Crisp,99502,10353.0,9751.0,602.0,5.8,589,8901,229091654,57791875,495,1125450
13083,Dade,75991,8652.0,8291.0,361.0,4.2,239,3570,94336979,25168657,508,491316
13085,Dawson,88291,10634.0,10230.0,404.0,3.8,638,7014,184111156,51828079,505,804383
13087,Decatur,124534,12018.0,11330.0,688.0,5.7,655,10237,266671982,67247319,501,1178785
13089,De Kalb,3329426,386291.0,366471.0,19820.0,5.1,15774,280917,12808226681,2230576398,877,42764307
13091,Dodge,94611,9550.0,9079.0,471.0,4.9,420,6521,160437945,42079270,473,705974
13093,Dooly,59498,4861.0,4591.0,270.0,5.6,240,3426,93428059,22836723,524,414003
13095,Dougherty,438313,41454.0,38964.0,2490.0,6.0,2701,51611,1741110464,328428487,649,5312071
13097,Douglas,505658,62225.0,59106.0,3119.0,5.0,2595,37104,1102333180,298348023,571,5093638
13099,Early,51471,5691.0,5404.0,287.0,5.0,321,4646,171887488,30298840,711,405590
13101,Echols,18523,2370.0,2296.0,74.0,3.1,42,765,14384972,6982969,362,36229
13103,Effingham,200593,27084.0,26165.0,919.0,3.4,692,8846,299040370,66724965,650,939188
13105,Elbert,93259,9987.0,9343.0,644.0,6.4,573,6967,192270685,51598213,531,1090324
13107,Emanuel,99356,10802.0,10251.0,551.0,5.1,503,7686,197486448,52403700,494,907923
13109,Evans,49475,4930.0,4709.0,221.0,4.5,272,4656,124482729,35640623,514,332454
13111,Fannin,95670,10769.0,10338.0,431.0,4.0,573,5559,147228951,46746716,509,760165
13113,Fayette,465911,53673.0,51536.0,2137.0,4.0,3239,39778,1406873435,315702734,680,5169649
13115,Floyd,428835,49315.0,47104.0,2211.0,4.5,2171,42618,1485212485,331575133,670,5706793
13117,Forsyth,578613,79777.0,77107.0,2670.0,3.3,4490,49128,1983234073,455033762,776,7783158
13119,Franklin,96070,10724.0,10183.0,541.0,5.0,498,8004,225039727,64594347,541,1350046
13121,Fulton,4084214,472127.0,448380.0,23747.0,5.0,39344,774324,43285817273,7038737819,1075,141611417
13123,Gilmer,118300,14153.0,13641.0,512.0,3.6,598,9007,239175601,70489255,511,1108192
13125,Glascock,11737,1216.0,1154.0,62.0,5.1,39,563,17430820,3880076,595,41438
13127,Glynn,323751,39804.0,38239.0,1565.0,3.9,2808,39250,1325285080,305959251,649,4674772
13129,Gordon,225912,27073.0,25891.0,1182.0,4.4,1087,22630,699398385,181694644,594,3533645
13131,Grady,107383,12265.0,11775.0,490.0,4.0,492,6462,165512184,46221240,493,735492
13133,Greene,68454,6953.0,6553.0,400.0,5.8,420,5111,149961185,43521351,564,657861
13135,Gwinnett,3274683,409907.0,392746.0,17161.0,4.2,22679,324398,14518238614,2996861808,861,56250891
13137,Habersham,176827,19768.0,18974.0,794.0,4.0,920,14194,405426296,98176795,549,1546162
13139,Hall,721809,86454.0,83160.0,3294.0,3.8,4324,70695,2457719074,581356991,669,9382798
13141,Hancock,47388,3442.0,3149.0,293.0,8.5,87,1330,32671049,4529912,472,39407
13143,Haralson,123631,12782.0,12173.0,609.0,4.8,504,7496,226185869,55477123,580,962902
13145,Harris,124483,15709.0,15113.0,596.0,3.8,437,4003,95526557,28674330,459,407991
13147,Hart,106203,10943.0,10239.0,704.0,6.4,460,6725,194282620,48104107,556,1214702
13149,Heard,51438,4913.0,4671.0,242.0,4.9,142,2311,72894043,15995246,607,316652
13151,Henry,716828,92567.0,88332.0,4235.0,4.6,3375,45422,1451604565,344366807,615,5800363
13153,Houston,567277,66050.0,63249.0,2801.0,4.2,2370,54228,2065357074,304941877,732,4483779
13155,Irwin,44164,4723.0,4486.0,237.0,5.0,170,2512,62329668,19059054,477,417288
13157,Jackson,221517,26711.0,25615.0,1096.0,4.1,1300,19568,593562567,166700009,583,2814315
13159,Jasper,57335,6390.0,6085.0,305.0,4.8,217,2617,74162016,14754076,545,242978
13161,Jeff Davis,60824,5545.0,5149.0,396.0,7.1,330,4587,122471908,35416995,513,698777
13163,Jefferson,76167,7044.0,6591.0,453.0,6.4,419,5547,158812321,38670437,551,725581
13165,Jenkins,37797,3564.0,3369.0,195.0,5.5,162,2593,63913225,19399822,474,656497
13167,Johnson,42617,3781.0,3578.0,203.0,5.4,148,2044,54496687,14234529,513,221525
13169,Jones,121537,13869.0,13174.0,695.0,5.0,360,3388,89427870,20454140,508,308161
13171,Lamar,78175,7810.0,7370.0,440.0,5.6,271,3563,106601286,21787099,575,432170
13173,Lanier,36199,3974.0,3821.0,153.0,3.9,138,1446,36324967,7410931,483,141408
13175,Laurens,208686,22587.0,21404.0,1183.0,5.2,1144,20377,629830502,143284265,594,2479307
13177,Lee,124485,17251.0,16621.0,630.0,3.7,406,4867,129372509,31653048,511,644550
13179,Liberty,301235,23976.0,22585.0,1391.0,5.8,904,16766,534555662,96291677,613,1437707
13181,Lincoln,38520,3805.0,3572.0,233.0,6.1,171,1513,36309758,10031012,462,208473
13183,Long,51651,5717.0,5491.0,226.0,4.0,96,918,21015069,3828894,440,73518
13185,Lowndes,464977,52048.0,50030.0,2018.0,3.9,2830,49404,1338564178,354493378,521,5359007
13187,Lumpkin,119329,12752.0,12224.0,528.0,4.1,532,6470,192684545,45670386,573,780039
13189,McDuffie,97477,10649.0,9986.0,663.0,6.2,529,7948,220552053,56542399,534,1269180
13191,McIntosh,54564,5283.0,5054.0,229.0,4.3,234,2312,52155880,14699520,434,244741
13193,Macon,66104,5282.0,4874.0,408.0,7.7,251,3654,106845722,29570876,562,604866
13195,Madison,125361,15399.0,14826.0,573.0,3.7,428,3763,103882020,25659360,531,482072
13197,Marion,35026,3385.0,3232.0,153.0,4.5,111,1712,40919146,14780277,460,251832
13199,Meriwether,102477,9644.0,9025.0,619.0,6.4,364,4908,135140513,27208473,529,498999
13201,Miller,27085,3705.0,3571.0,134.0,3.6,182,1705,42139618,10074505,475,171430
13205,Mitchell,109647,10465.0,9950.0,515.0,4.9,517,8857,208970959,63940539,454,1170803
13207,Monroe,111321,13069.0,12481.0,588.0,4.5,479,5665,174571843,38183736,593,568315
13209,Montgomery,42022,4508.0,4275.0,233.0,5.2,151,1813,47892178,12567134,508,252857
13211,Morgan,75036,9397.0,8989.0,408.0,4.3,529,6369,183926816,50637083,555,931861
13213,Murray,184155,21441.0,20512.0,929.0,4.3,499,12480,374022485,101336552,576,1960740
13215,Muscogee,861754,85344.0,80659.0,4685.0,5.5,4809,98098,3254877954,692491310,638,12672206
13217,Newton,355780,44063.0,41716.0,2347.0,5.3,1524,21150,743967331,156895660,676,2845663
13219,Oconee,128898,17395.0,16843.0,552.0,3.2,938,8383,251606015,65856474,577,991809
13221,Oglethorpe,62304,7575.0,7292.0,283.0,3.7,216,1764,42903362,11105049,468,174925
13223,Paulding,479395,62499.0,59899.0,2600.0,4.2,1631,18758,552713134,131966792,567,2217290
13225,Peach,118408,11513.0,10842.0,671.0,5.8,546,7893,231802790,54437866,565,1546971
13227,Pickens,121577,14657.0,14115.0,542.0,3.7,672,7010,216187209,54098373,593,978641
13229,Pierce,76009,8356.0,8006.0,350.0,4.2,356,4072,106787179,30224807,504,404540
13231,Pike,69190,7879.0,7521.0,358.0,4.5,276,2498,66899670,17393949,515,334797
13233,Polk,179606,20715.0,19805.0,910.0,4.4,664,11837,344070252,90161555,559,1394359
13235,Pulaski,48919,4630.0,4421.0,209.0,4.5,229,3196,92368130,23083335,556,262933
13237,Putnam,90947,10374.0,9903.0,471.0,4.5,500,7088,207296674,52797586,562,933289
13239,Quitman,10654,1000.0,949.0,51.0,5.1,45,422,10705154,3546646,487,63428
13241,Rabun,69989,7521.0,7105.0,416.0,5.5,543,5786,157899053,48936575,525,945322
13243,Randolph,34494,2873.0,2688.0,185.0,6.4,199,2202,56786923,11755051,496,196820
13245,Richmond,936108,88769.0,83164.0,5605.0,6.3,4798,103938,3677539160,698124946,680,13632718
13247,Rockdale,360901,39376.0,37383.0,1993.0,5.1,2213,32928,1158325972,276319192,676,5192271
13249,Schley,18005,1864.0,1759.0,105.0,5.6,72,1423,44223211,13040720,598,241768
13251,Screven,67807,7190.0,6842.0,348.0,4.8,283,3913,103711229,28385380,510,656645
13253,Seminole,39943,4005.0,3799.0,206.0,5.1,234,2352,59099464,17252104,483,286230
13255,Spalding,277027,28067.0,26286.0,1781.0,6.3,1336,23268,700414178,176804760,579,3368955
13257,Stephens,116431,13379.0,12714.0,665.0,5.0,628,9819,288562286,72834782,565,1453416
13259,Stewart,25124,1979.0,1848.0,131.0,6.6,110,1130,27427197,9437610,467,120750
13261,Sumter,151349,14752.0,13844.0,908.0,6.2,752,12816,352920051,82334773,530,1569722
13263,Talbot,31173,3078.0,2885.0,193.0,6.3,92,820,22583208,5684784,530,98663
13265,Taliaferro,8651,783.0,728.0,55.0,7.0,41,235,5211374,1169335,427,20568
13267,Tattnall,111433,9075.0,8592.0,483.0,5.3,374,5623,137957953,29222885,472,380160
13269,Taylor,40296,3337.0,3127.0,210.0,6.3,181,1833,54197020,12624146,568,204220
13271,Telfair,65381,5041.0,4658.0,383.0,7.6,251,4671,101928990,33178149,420,656292
13273,Terrell,46882,4554.0,4292.0,262.0,5.8,221,2416,61143557,16216107,487,273715
13275,Thomas,194525,23513.0,22549.0,964.0,4.1,1287,23822,717479171,174633178,579,2796507
13277,Tift,177211,19957.0,18946.0,1011.0,5.1,1239,21019,596659608,148663451,546,2547420
13279,Toombs,118508,13478.0,12774.0,704.0,5.2,773,11714,305804702,85233551,502,1629773
13281,Towns,41236,5930.0,5728.0,202.0,3.4,365,3746,86258445,26064323,443,346656
13283,Treutlen,31555,2690.0,2525.0,165.0,6.1,114,1128,25458216,6844540,434,87149
13285,Troup,279016,30352.0,28574.0,1778.0,5.9,1544,31519,1062814705,269984687,648,5918029
13287,Turner,41237,5096.0,4803.0,293.0,5.7,206,2629,60381965,17145956,442,354238
13289,Twiggs,48703,4578.0,4313.0,265.0,5.8,101,1228,43699584,8478430,684,222698
13291,Union,81074,10744.0,10346.0,398.0,3.7,655,6098,170782622,48985624,539,775978
13293,Upson,124433,11794.0,11052.0,742.0,6.3,520,7750,211241320,47264020,524,776832
13295,Walker,292869,33701.0,32197.0,1504.0,4.5,836,14313,412717787,104389492,555,2869158
13297,Walton,320336,39051.0,37273.0,1778.0,4.6,1809,20051,628168853,161074625,602,2799661
13299,Ware,160020,15072.0,14321.0,751.0,5.0,1067,15363,415622824,98919348,520,1601754
13301,Warren,27489,2466.0,2262.0,204.0,8.3,106,1295,34451859,8786621,511,189685
13303,Washington,96928,8430.0,7935.0,495.0,5.9,451,8077,267744279,53221181,637,674747
13305,Wayne,130910,11845.0,11170.0,675.0,5.7,562,8920,284785278,55291942,614,1149842
13307,Webster,11195,1187.0,1134.0,53.0,4.5,45,550,14569044,3776952,509,39136
13309,Wheeler,32749,3080.0,2909.0,171.0,5.6,103,1480,38710595,11839599,503,174858
13311,White,105424,12449.0,11981.0,468.0,3.8,691,6578,176713367,50289404,517,728650
13313,Whitfield,415583,46862.0,44793.0,2069.0,4.4,2620,64113,2173889527,586474874,652,12495470
13315,Wilcox,42182,3284.0,3088.0,196.0,6.0,130,1290,29986254,6887432,447,77329
13317,Wilkes,47615,4710.0,4421.0,289.0,6.1,299,3523,91134387,24130215,497,447386
13319,Wilkinson,45449,4570.0,4308.0,262.0,5.7,175,2970,106093217,23194785,687,311982
13321,Worth,99863,10384.0,9856.0,528.0,5.1,353,3437,87838152,22241718,491,319949
