id,name,pop,labor_force,employed,unemployed,unemployment_rate
13085,Dawson,14696,10861.0,9932.0,929.0,8.6
13087,Decatur,17717,12249.0,11011.0,1238.0,10.1
13089,De Kalb,498063,370197.0,335451.0,34746.0,9.4
13091,Dodge,14498,8152.0,7215.0,937.0,11.5
13093,Dooly,9740,4814.0,4262.0,552.0,11.5
13095,Dougherty,62531,40908.0,36303.0,4605.0,11.3
13097,Douglas,90731,66997.0,60571.0,6426.0,9.6
13099,Early,6497,4489.0,4035.0,454.0,10.1
13101,Echols,2592,1807.0,1674.0,133.0,7.4
13103,Effingham,35897,25962.0,23796.0,2166.0,8.3
13105,Elbert,12397,8557.0,7484.0,1073.0,12.5
13107,Emanuel,14673,9090.0,7970.0,1120.0,12.3
13109,Evans,6701,4804.0,4394.0,410.0,8.5
13111,Fannin,14391,10021.0,8999.0,1022.0,10.2
13113,Fayette,71183,53507.0,49477.0,4030.0,7.5
13115,Floyd,62610,44812.0,39929.0,4883.0,10.9
13117,Forsyth,121761,93769.0,87576.0,6193.0,6.6
13119,Franklin,13977,9543.0,8469.0,1074.0,11.3
13121,Fulton,693143,511253.0,464856.0,46397.0,9.1
13123,Gilmer,17611,12159.0,10878.0,1281.0,10.5
13125,Glascock,1949,1322.0,1194.0,128.0,9.7
13127,Glynn,51951,38796.0,35128.0,3668.0,9.5
13129,Gordon,36644,26849.0,24226.0,2623.0,9.8
13131,Grady,16073,10832.0,9905.0,927.0,8.6
13133,Greene,9551,6421.0,5711.0,710.0,11.1
13135,Gwinnett,576931,434220.0,400616.0,33604.0,7.7
13137,Habersham,27860,18429.0,16679.0,1750.0,9.5
13139,Hall,119423,89130.0,82212.0,6918.0,7.8
13141,Hancock,6230,2757.0,2290.0,467.0,16.9
13143,Haralson,18287,12102.0,10867.0,1235.0,10.2
13145,Harris,21786,16278.0,15108.0,1170.0,7.2
13147,Hart,16016,10825.0,9713.0,1112.0,10.3
13149,Heard,7631,5122.0,4594.0,528.0,10.3
13151,Henry,141655,103220.0,93550.0,9670.0,9.4
13153,Houston,98562,68753.0,63237.0,5516.0,8.0
13155,Irwin,6202,3542.0,3128.0,414.0,11.7
13157,Jackson,39608,29417.0,27006.0,2411.0,8.2
13159,Jasper,8926,6666.0,6015.0,651.0,9.8
13161,Jeff Davis,9502,6382.0,5647.0,735.0,11.5
13163,Jefferson,10403,7084.0,6150.0,934.0,13.2
13165,Jenkins,6077,3364.0,2903.0,461.0,13.7
13167,Johnson,6775,4066.0,3661.0,405.0,10.0
13169,Jones,18751,13881.0,12704.0,1177.0,8.5
13171,Lamar,12087,7968.0,7008.0,960.0,12.0
13173,Lanier,6990,3910.0,3545.0,365.0,9.3
13175,Laurens,30537,19801.0,17379.0,2422.0,12.2
13177,Lee,19561,14326.0,13232.0,1094.0,7.6
13179,Liberty,44261,27160.0,24746.0,2414.0,8.9
13181,Lincoln,5053,3538.0,3157.0,381.0,10.8
13183,Long,10934,6648.0,6081.0,567.0,8.5
13185,Lowndes,79409,52465.0,47694.0,4771.0,9.1
13187,Lumpkin,21361,15180.0,13915.0,1265.0,8.3
13189,McDuffie,13714,9332.0,8157.0,1175.0,12.6
13191,McIntosh,8821,6033.0,5446.0,587.0,9.7
13193,Macon,9876,5172.0,4486.0,686.0,13.3
13195,Madison,18500,13129.0,11959.0,1170.0,8.9
13197,Marion,5665,3612.0,3252.0,360.0,10.0
13199,Meriwether,13617,9031.0,7949.0,1082.0,12.0
13201,Miller,3659,2700.0,2480.0,220.0,8.1
13205,Mitchell,15167,9616.0,8764.0,852.0,8.9
13207,Monroe,17890,12821.0,11717.0,1104.0,8.6
13209,Montgomery,5969,3901.0,3449.0,452.0,11.6
13211,Morgan,11342,8541.0,7772.0,769.0,9.0
13213,Murray,26184,16407.0,14312.0,2095.0,12.8
13215,Muscogee,135317,83626.0,75461.0,8165.0,9.8
13217,Newton,66763,48314.0,43010.0,5304.0,11.0
13219,Oconee,21991,17071.0,15998.0,1073.0,6.3
13221,Oglethorpe,9581,6895.0,6308.0,587.0,8.5
13223,Paulding,97993,74483.0,68308.0,6175.0,8.3
13225,Peach,19118,12549.0,11153.0,1396.0,11.1
13227,Pickens,18658,13901.0,12642.0,1259.0,9.1
13229,Pierce,11950,8338.0,7552.0,786.0,9.4
13231,Pike,11635,8423.0,7646.0,777.0,9.2
13233,Polk,26173,18794.0,16923.0,1871.0,10.0
13235,Pulaski,7693,4380.0,3988.0,392.0,8.9
13237,Putnam,13098,8292.0,7339.0,953.0,11.5
13239,Quitman,1423,944.0,854.0,90.0,9.5
13241,Rabun,10007,6939.0,6146.0,793.0,11.4
13243,Randolph,4507,2836.0,2482.0,354.0,12.5
13245,Richmond,137137,88457.0,79081.0,9376.0,10.6
13247,Rockdale,57195,42143.0,37859.0,4284.0,10.2
13249,Schley,3098,2175.0,1949.0,226.0,10.4
13251,Screven,9234,5694.0,4910.0,784.0,13.8
13253,Seminole,5453,3254.0,2900.0,354.0,10.9
13255,Spalding,41017,28196.0,24667.0,3529.0,12.5
13257,Stephens,16496,11763.0,10532.0,1231.0,10.5
13259,Stewart,4509,2319.0,2105.0,214.0,9.2
13261,Sumter,20823,13961.0,12305.0,1656.0,11.9
13263,Talbot,4298,2921.0,2629.0,292.0,10.0
13265,Taliaferro,1071,607.0,521.0,86.0,14.2
13267,Tattnall,17770,9816.0,9001.0,815.0,8.3
13269,Taylor,5421,3117.0,2701.0,416.0,13.3
13271,Telfair,11470,5345.0,4717.0,628.0,11.7
13273,Terrell,5860,3755.0,3347.0,408.0,10.9
13275,Thomas,28325,18488.0,16703.0,1785.0,9.7
13277,Tift,27051,19160.0,17232.0,1928.0,10.1
13279,Toombs,16903,12518.0,11050.0,1468.0,11.7
13281,Towns,6029,4440.0,3941.0,499.0,11.2
13283,Treutlen,4392,2905.0,2515.0,390.0,13.4
13285,Troup,44800,35614.0,32123.0,3491.0,9.8
13287,Turner,5207,3460.0,3056.0,404.0,11.7
13289,Twiggs,5593,3174.0,2703.0,471.0,14.8
13291,Union,12145,9662.0,8811.0,851.0,8.8
13293,Upson,17093,11994.0,10717.0,1277.0,10.6
13295,Walker,44540,30928.0,28157.0,2771.0,9.0
13297,Walton,55312,41147.0,37415.0,3732.0,9.1
13299,Ware,23187,15486.0,13920.0,1566.0,10.1
13301,Warren,3439,2653.0,2257.0,396.0,14.9
13303,Washington,13924,8084.0,7250.0,834.0,10.3
13305,Wayne,19894,12612.0,11266.0,1346.0,10.7
13307,Webster,1761,1061.0,956.0,105.0,9.9
13309,Wheeler,5826,1958.0,1698.0,260.0,13.3
13311,White,17321,13572.0,12401.0,1171.0,8.6
13313,Whitfield,66777,45759.0,40903.0,4856.0,10.6
13315,Wilcox,6253,2867.0,2534.0,333.0,11.6
13317,Wilkes,6183,3841.0,3373.0,468.0,12.2
13319,Wilkinson,6012,3738.0,3309.0,429.0,11.5
13321,Worth,14002,9622.0,8646.0,976.0,10.1
