id,name,pop2004,pop2014,annual_avg_estabs_count2014,annual_avg_emplvl2014,total_annual_wages2014,taxable_annual_wages2014,annual_avg_wkly_wage2014,annual_contributions2014,annual_avg_estabs_count2004,annual_avg_emplvl2004,total_annual_wages2004,taxable_annual_wages2004,annual_avg_wkly_wage2004,annual_contributions2004
13115,Floyd,62139,62302,2129,37776,1473133855,328418419,750,7635385,2151,41341,1361340755,323365979,633,7471427
13227,Pickens,18053,18772,730,7220,281572182,62699109,750,1444941,609,6135,183352083,47352166,575,1098131
13119,Franklin,13901,14050,447,6700,218454698,59693740,627,1624767,475,7819,207676363,62221459,511,1657026
13139,Hall,104934,122515,4418,75928,3193675280,674201010,809,14332271,3938,66398,2181099465,522626064,632,11344956
13147,Hart,15319,15639,434,5861,206537389,47703118,678,1699326,450,7086,195954296,49524639,532,1855357
13011,Banks,10889,11942,272,3728,111841011,33823678,577,541278,216,3541,86290162,29848629,469,574826
13015,Bartow,58998,67548,2127,32602,1310520811,303799599,773,8544336,1900,32257,1015245246,272957064,605,7488695
13057,Cherokee,118839,153722,5589,49914,1861958866,448629783,717,8728825,4288,39687,1229780701,330957292,596,6493147
13117,Forsyth,86701,132957,5846,66030,3096315953,654919802,902,13807658,3919,42330,1607724708,384572962,730,7834852
13157,Jackson,32504,40210,1369,20374,748883846,201820383,707,4563592,1127,16885,485824539,143874983,553,3197057
13105,Elbert,13424,12177,502,5796,181689907,50629756,603,1215127,568,7146,179267789,51562931,482,1398152
13195,Madison,18110,18556,401,3022,89909166,21596755,572,516296,413,3629,89818224,24169810,476,538387
13121,Fulton,578325,698555,44089,766233,52656907673,7646495285,1322,180489439,37035,727701,37753472930,6430404935,998,161586676
13135,Gwinnett,482491,600076,25074,325273,16169958685,3236585280,956,74059494,21277,305211,12603403573,2814090622,794,67877329
13013,Barrow,37129,48199,1143,17139,586872999,153397047,658,2962938,1093,15098,428376591,121566092,546,1949877
13233,Polk,25885,26028,650,11141,374225506,96747651,646,2427220,641,11137,306483800,81296016,529,1761856
13067,Cobb,453022,503591,22489,325446,17602658278,3251445555,1040,77906112,19710,299912,12939380492,2730915842,830,66088330
13223,Paulding,72156,100823,1994,21018,681365576,161550218,623,3308088,1409,15807,453521828,109914578,552,2383761
13221,Oglethorpe,9112,9453,217,1761,48950586,12646349,535,266066,201,1648,38539765,10769983,450,219607
13059,Clarke,85050,90743,3242,65066,2636429832,427939130,779,8597920,3025,61892,2031634740,350957613,631,7787455
13317,Wilkes,6809,6043,255,2868,84800426,20120748,569,419767,299,3485,84336754,24050419,465,559812
13181,Lincoln,5483,4863,160,1282,36375881,9197672,546,302130,166,1512,32161874,9626263,409,268959
13089,De Kalb,472489,501356,18638,283482,14689915913,2470509042,997,56636791,16837,290263,12459690407,2252048014,825,52300384
13219,Oconee,18836,22849,1046,9384,343394137,82191213,704,1313259,843,7558,208983567,58560375,532,1180822
13297,Walton,47056,56555,1731,19451,697283111,178610628,689,3828543,1596,17406,514861454,140634456,569,3123906
13143,Haralson,18007,18395,492,6244,234287708,50453312,722,1224457,473,6691,184921797,46843433,531,1112011
13211,Morgan,10802,11319,523,6297,203473447,56901501,621,1456328,480,5946,166790719,49161890,539,1157364
13045,Carroll,68159,76938,2176,38389,1472620529,343695138,738,7541650,2009,32325,986251614,240944911,587,5556642
13097,Douglas,74445,93778,2707,38913,1359571536,340951943,672,8236520,2476,34065,964718742,278653978,545,6302834
13247,Rockdale,52746,58221,2044,30736,1359225269,291359290,850,7356647,2151,32855,1114882146,271835456,653,6182240
13133,Greene,9954,9499,494,5524,180915727,48569516,630,1100371,388,4755,126364144,37321539,511,785825
13217,Newton,53791,68096,1531,21410,823269816,169787356,739,4142000,1415,18891,620768587,138673837,632,3297203
13265,Taliaferro,1220,1053,31,183,4682136,1054057,493,28227,39,244,4712912,1338784,371,27953
13073,Columbia,69554,93229,2415,30350,1071405806,261173945,679,5749216,1825,24787,692399069,194874419,537,5102608
13189,McDuffie,13934,13491,468,7193,239510092,58179039,640,1820953,520,7841,208305894,56457815,511,1685277
13063,Clayton,174790,181628,4312,113469,5495346332,1000863637,931,18726431,4340,106103,4455906789,844854980,808,17685356
13151,Henry,109010,145228,3815,51920,1817635143,438304037,673,9594720,3048,40530,1247243941,305290574,592,6617996
13301,Warren,3972,3390,94,1427,52498532,11545319,707,599876,104,1526,39918805,11060730,503,330505
13113,Fayette,67875,71736,3581,38899,1510290622,341037202,747,7415247,2948,36598,1227670496,289593752,645,6601033
13245,Richmond,134052,135608,4697,102434,4297018295,776070335,807,18427130,4751,104392,3457040299,712954983,637,17397928
13159,Jasper,8405,8661,184,2098,59245835,14437783,543,343066,215,2661,74294358,17585842,537,334183
13077,Coweta,70313,90126,2410,35175,1317407900,310374548,720,7397193,2076,29303,872324280,217037916,572,4955653
13237,Putnam,13159,12860,484,5578,174844811,41893298,603,915670,452,6431,173292744,45720361,518,961953
13141,Hancock,6683,5655,89,1629,51658756,8916381,610,220334,91,1461,32827926,4672040,432,51487
13035,Butts,15143,15825,404,5894,194957544,45835093,636,909293,413,5983,162483756,45075756,522,826011
13149,Heard,7349,7585,153,2242,94952873,21329471,814,759957,139,2797,106292634,25731264,731,1197565
13255,Spalding,39905,40554,1258,20633,695948894,168726610,649,4317610,1336,23572,671608159,177270669,548,4995604
13125,Glascock,1708,1946,38,392,9563831,2181245,470,35203,41,550,15585710,3384009,545,29432
13163,Jefferson,10900,10224,361,4534,152285340,35700122,646,602287,414,5791,161754651,42781900,537,865834
13033,Burke,14664,14458,363,6713,356546569,56621776,1021,958718,352,5992,201954494,39955595,648,1027751
13303,Washington,14071,13495,413,6668,232832313,46938189,672,805556,449,8044,264029394,52659709,631,794234
13199,Meriwether,14644,13350,359,4103,132181254,27322507,620,604658,359,5247,140761729,30106998,516,739444
13285,Troup,40455,45322,1608,37570,1515248691,380645218,776,9469770,1530,31645,1014192066,257450769,616,7860433
13231,Pike,10230,11713,261,2623,80561758,19859725,591,535943,246,2340,56037288,15101572,461,330108
13171,Lamar,11187,12138,266,3504,113419307,24286583,622,722833,260,3279,87428011,22084692,513,630856
13207,Monroe,16220,17951,518,7298,253443280,51910984,668,855198,451,5316,157150543,34686461,569,641858
13009,Baldwin,33357,31940,887,14930,495612414,92726564,638,1919256,901,19682,519675205,96516362,508,2278010
13169,Jones,18002,18622,377,4249,135524368,32236555,613,738471,365,3351,83825502,21704561,481,428200
13251,Screven,9765,9145,265,3302,102842929,25943715,599,657742,287,3779,92977116,26296683,473,794832
13319,Wilkinson,6475,5868,177,3089,151736314,29384581,945,525734,171,3062,105046737,24351152,660,387595
13293,Upson,17808,16738,489,6580,215633443,48445211,630,1122615,524,8003,208741916,50777763,502,1081529
13165,Jenkins,5378,6047,130,1348,37657056,8665453,537,169638,166,2400,55288546,17777474,443,755818
13021,Bibb,100777,99734,4524,81751,3233164465,668724416,761,13140932,4687,86615,2839139799,628420855,630,13486643
13289,Twiggs,7002,5336,97,1106,38336730,10219841,667,221846,106,1394,53647263,9547459,740,335529
13263,Talbot,4490,4184,92,773,23681720,5774785,589,121974,82,903,24627597,7809782,525,296520
13145,Harris,18302,21551,449,4316,116647412,36907650,520,858289,410,4699,105016782,34747351,430,834351
13079,Crawford,8814,8146,151,1331,40350329,9621199,583,262827,151,1446,33144803,8873828,441,219696
13107,Emanuel,14211,14377,486,6490,195030257,47481732,578,1311083,498,7485,177238085,48426337,455,1188074
13167,Johnson,6400,6640,146,1622,48813694,12414582,579,224738,141,1979,49750320,14524712,483,335835
13269,Taylor,5818,5455,158,1624,51160341,12297736,606,273436,171,1901,52152281,12589313,527,249696
13175,Laurens,30078,30166,1133,17287,610095957,134767741,679,2937915,1145,20131,580005047,143038781,554,3229872
13225,Peach,17092,18355,536,8686,324750473,72719266,719,3076328,521,7813,226734006,53277432,558,1548296
13153,Houston,83742,99649,2737,56342,2448536247,333901891,836,6248217,2286,49744,1717922325,266184845,664,6017335
13031,Bulloch,44895,52345,1532,24057,760609380,180178121,608,4054792,1421,21420,544678167,137356278,489,2666644
13215,Muscogee,122946,135381,4755,94510,3796543127,707521269,773,14377032,4693,95852,2982786400,673788554,598,16262280
13103,Effingham,29504,37197,743,9280,355605458,70755033,737,1350644,614,7959,247575377,56528739,598,1005112
13023,Bleckley,7864,8442,198,2585,68960788,14456717,513,393667,224,3737,105609002,23332829,543,542583
13197,Marion,5064,5690,102,1436,40132545,14295921,537,239201,102,1768,40390574,14803638,439,332765
13043,Candler,6383,6759,247,2833,83378143,21111999,566,353237,236,3241,70185784,19977156,417,335403
13053,Chattahoochee,11829,8924,134,2290,112623956,24186402,946,857724,68,1027,23216535,6485813,435,208130
13193,Macon,9552,9482,234,2694,96539782,21347454,689,454799,258,3885,111429099,30666829,552,755152
13283,Treutlen,4623,4358,104,1086,27957452,8513269,495,143662,113,1127,23960884,6589842,409,102413
13091,Dodge,13769,14146,372,5087,146187595,35318878,553,711055,413,5906,142051497,34067119,463,720332
13249,Schley,2598,3254,70,963,33257267,9889067,664,211319,71,1266,34950179,11369973,531,328397
13235,Pulaski,7152,7475,215,2737,93910557,22219122,660,311329,230,2951,82252946,20593058,536,346373
13209,Montgomery,6180,5959,147,1527,44621520,10861721,562,347615,143,1794,44317234,12113896,475,296641
13279,Toombs,16960,16896,756,11683,380343712,97474844,626,2387041,754,11006,259302554,77581769,453,2017728
13267,Tattnall,16180,17599,368,5789,180465921,40574166,600,822431,358,5770,130005623,29450690,433,589417
13309,Wheeler,4595,5845,88,1303,41248526,11773150,609,246240,101,1058,28134131,7844451,511,143366
13093,Dooly,8699,9665,216,2889,85532563,22020670,569,455684,225,3293,83170499,22310310,486,538840
13109,Evans,7168,6772,264,4294,133346596,38763405,597,416452,266,4681,118394499,34618319,486,491716
13029,Bryan,17688,22302,692,6913,220145255,53508783,612,1104876,480,4633,120459593,31295432,500,568184
13051,Chatham,163034,191129,8164,139326,6002553386,1231703233,829,25836617,7009,127641,4237043039,971509512,638,21100773
13307,Webster,1653,1686,47,523,17956539,4883715,660,89809,47,464,11063672,3246980,458,44108
13259,Stewart,3703,4140,92,1137,44997459,10760468,761,170610,109,952,21231705,7787614,429,94294
13261,Sumter,21575,20444,709,10983,376626310,82379709,659,1988400,760,12913,337533300,79617544,503,1922627
13271,Telfair,10174,11594,230,3720,94412273,31764996,488,1357607,255,3800,85110591,23183793,431,779080
13315,Wilcox,6112,6053,117,1200,31918375,6218172,512,126417,125,1356,30869483,7689658,438,104557
13179,Liberty,43604,43713,949,17906,685726727,114567186,736,2218321,810,15764,449890529,88368589,549,2145650
13081,Crisp,14264,14516,599,8030,259705473,61161221,622,1615026,597,8719,213626370,55945708,471,1272538
13183,Long,7532,11668,73,913,25270733,2360020,533,46275,85,863,16630853,2968550,371,60654
13239,Quitman,1487,1342,40,398,10787457,3581292,521,53250,46,469,10788639,3708719,442,77543
13161,Jeff Davis,8779,9334,266,4410,139330551,39929780,608,871438,325,4653,118798973,35420462,491,1064514
13273,Terrell,6698,5701,217,2489,76541166,19772375,591,368736,219,2466,58657172,16068003,457,366026
13001,Appling,11752,11744,435,6590,261073409,54954250,762,1013525,424,5947,200367053,42607433,648,909597
13243,Randolph,4930,4530,185,1868,56525176,12492541,582,300360,205,2394,57876717,12890296,465,308544
13177,Lee,18077,19672,462,5631,204324097,44594104,698,1357390,390,4370,111651833,28257463,491,765689
13287,Turner,5900,4878,184,2031,60384713,16448140,572,514240,207,2755,57933162,18430479,404,544561
13017,Ben Hill,11081,10938,373,5423,163126158,45022360,578,1017198,423,8085,216009189,56692540,514,1753795
13321,Worth,14367,13458,351,3365,105450614,26310448,603,452865,343,3307,79686259,21150813,463,402829
13305,Wayne,19061,19364,598,8039,295627709,57154415,707,1205776,551,8900,262703380,54168071,568,1335244
13069,Coffee,26491,28682,946,15678,499867140,138851238,613,3309428,905,18248,473759735,144172226,499,3519194
13061,Clay,1943,1796,61,543,15193345,3952735,539,126342,75,783,17941945,5102337,441,125869
13155,Irwin,6057,5721,158,1933,55532268,15901119,552,403265,161,2378,54926753,16144898,444,530787
13005,Bacon,6774,7251,262,3967,114458153,33283704,555,640782,248,3257,79456243,21093451,469,518851
13191,McIntosh,7937,8889,214,1741,47394338,11051273,524,153995,228,2348,44898426,13029204,368,279967
13095,Dougherty,62563,60423,2568,46275,1805287880,319426334,750,7168593,2677,51598,1664189556,340762037,620,7545278
13037,Calhoun,4445,4640,122,1106,30698593,6333879,534,97117,125,1575,35890091,7531472,438,184659
13277,Tift,25422,26515,1174,18665,670699293,137623297,691,2458883,1209,20782,551509005,143123394,510,3400236
13229,Pierce,11054,12038,355,3791,119679108,32528879,607,618908,344,4023,97721030,29105080,467,502466
13099,Early,7293,6370,296,4216,173693801,31047802,792,619795,320,4812,160667453,31137475,642,688519
13019,Berrien,11362,11877,293,3558,107259605,32386979,580,1041864,286,4889,132696288,38465879,522,969367
13299,Ware,22778,22643,962,14285,465611280,103576163,627,2352830,1057,15114,382318724,97095769,486,2263399
13127,Glynn,46928,51807,2829,35315,1359599690,281399369,740,6092559,2663,36803,1159058281,273797805,606,5888299
13007,Baker,2591,2106,55,436,14788263,3302930,652,35485,58,601,14029699,3275698,449,51286
13205,Mitchell,15634,14927,460,7393,215161905,60193258,560,1101152,514,8592,187096217,58578387,419,1539996
13003,Atkinson,5142,5302,123,1797,58027218,15989348,621,493385,122,1741,42215181,13432932,466,470044
13025,Brantley,10782,11984,226,2144,58974502,14020112,529,320556,224,2165,52400563,14069428,465,266545
13075,Cook,10440,10830,358,3929,108301460,29897968,530,729438,362,4947,104647680,37333201,407,755789
13071,Colquitt,27945,29139,1035,14407,427339916,117836729,570,2454975,997,14038,333313822,96094386,457,2094128
13201,Miller,3817,3627,184,1649,49352292,9896850,575,173342,176,1575,37306487,8876564,456,194137
13065,Clinch,4530,4300,175,2367,71117330,20705534,578,414562,171,2311,58533994,15798242,487,315708
13173,Lanier,5239,6817,132,1516,40504498,8669707,514,165735,132,1244,28565237,5793962,442,101538
13039,Camden,31644,35045,932,15328,654146168,117546707,821,3418801,867,13939,395260602,84495815,545,1731235
13087,Decatur,17797,17447,673,8373,259446810,59373021,596,1033483,663,10253,250117177,66415666,469,1464718
13131,Grady,15312,15832,480,5891,181785869,45529861,593,815421,477,6024,144816349,42074688,462,759299
13027,Brooks,10414,9621,287,2965,94249135,24937211,611,366080,268,2925,67675700,19915160,445,454745
13275,Thomas,27667,28392,1443,20178,794188691,167816262,757,3661461,1231,21761,618414574,158920961,547,3584545
13253,Seminole,5686,5274,230,2280,72908315,20329166,615,361171,225,2264,53210448,15173003,452,278412
13049,Charlton,7879,9118,163,2048,67946456,16989885,638,394719,208,2395,59804378,15852535,480,246495
13185,Lowndes,67465,77256,2913,47283,1554145256,376745496,632,7892283,2683,47454,1190457048,317217284,482,6603713
13101,Echols,2692,2594,54,905,23342019,9251566,496,71137,47,883,14345036,7004097,313,75728
