id,name,pop,labor_force,employed,unemployed,unemployment_rate,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_avg_wkly_wage,annual_contributions
13091,Dodge,80341,9104.0,8576.0,528.0,5.8,417,6277,153519067,37878713,470,690641
13093,Dooly,50247,4852.0,4548.0,304.0,6.3,235,3567,88205720,23785469,476,533759
13095,Dougherty,375645,41217.0,38622.0,2595.0,6.3,2671,51995,1723218908,340308643,637,6737342
13097,Douglas,422953,59500.0,56134.0,3366.0,5.7,2561,35921,1043664049,288890141,559,5864842
13099,Early,44225,5618.0,5304.0,314.0,5.6,329,4816,166033734,30814441,663,562218
13101,Echols,15864,2314.0,2236.0,78.0,3.4,43,810,14324097,7307187,340,62688
13103,Effingham,168319,25609.0,24593.0,1016.0,4.0,648,8403,272345759,61695087,623,977754
13105,Elbert,79846,9954.0,9273.0,681.0,6.8,569,7068,187350503,52004283,510,1283591
13107,Emanuel,84915,10651.0,10059.0,592.0,5.6,507,7729,187237125,49265463,466,1095230
13109,Evans,42393,4858.0,4609.0,249.0,5.1,268,4704,122935262,35329525,503,419101
13111,Fannin,81153,10068.0,9550.0,518.0,5.1,538,5094,128541358,42932829,485,839673
13113,Fayette,395305,53172.0,50717.0,2455.0,4.6,3099,37948,1313551277,303209399,666,5981675
13115,Floyd,366060,50139.0,47541.0,2598.0,5.2,2149,41809,1417175116,327073617,652,6445174
13117,Forsyth,481301,75083.0,72207.0,2876.0,3.8,4249,45716,1780637173,418096335,749,8045258
13119,Franklin,81791,10389.0,9795.0,594.0,5.7,488,7799,215197031,62300245,531,1470204
13121,Fulton,3481234,457326.0,430634.0,26692.0,5.8,37648,741524,40510446424,6583969266,1051,151657791
13123,Gilmer,100083,13412.0,12776.0,636.0,4.7,556,8454,214488266,65329895,488,1310432
13125,Glascock,9924,1188.0,1110.0,78.0,6.6,38,550,15822988,3284645,553,38291
13127,Glynn,274565,38916.0,37168.0,1748.0,4.5,2737,38423,1223617447,285416028,612,5246235
13129,Gordon,191302,26657.0,25363.0,1294.0,4.9,1078,22353,667443730,182473520,574,4634006
13131,Grady,91632,11609.0,11070.0,539.0,4.6,479,6224,155035539,42779906,479,732162
13133,Greene,58426,6639.0,6156.0,483.0,7.3,412,4854,137261529,40825816,544,727783
13135,Gwinnett,2760375,398300.0,379383.0,18917.0,4.7,22021,315355,13457955118,2900976527,821,63675260
13137,Habersham,150251,19726.0,18855.0,871.0,4.4,937,14563,398934245,102354397,527,1923214
13139,Hall,611257,82801.0,79099.0,3702.0,4.5,4150,67291,2276305795,537513469,651,10061361
13141,Hancock,40627,3301.0,3030.0,271.0,8.2,88,1418,32673005,4470431,443,44056
13143,Haralson,105217,12834.0,12138.0,696.0,5.4,484,6995,199464163,51411231,548,1108446
13145,Harris,104623,15281.0,14636.0,645.0,4.2,426,4719,103584975,33249963,422,721823
13147,Hart,90279,10936.0,10174.0,762.0,7.0,460,6865,194607296,49300291,545,1607283
13149,Heard,43791,4936.0,4652.0,284.0,5.8,138,2444,92579104,20314524,729,770983
13151,Henry,594068,88594.0,83860.0,4734.0,5.3,3238,42426,1327580812,320422346,602,6176991
13153,Houston,479708,62594.0,59586.0,3008.0,4.8,2352,51436,1890892980,285548045,707,4657239
13155,Irwin,37718,4623.0,4356.0,267.0,5.8,166,2436,59761079,19208965,472,550265
13157,Jackson,185266,25395.0,24196.0,1199.0,4.7,1240,18518,541059735,158489812,562,3122606
13159,Jasper,48439,6231.0,5914.0,317.0,5.1,218,2670,74346770,17339741,535,323983
13161,Jeff Davis,51704,5459.0,5074.0,385.0,7.1,330,4682,119557246,35511708,491,831034
13163,Jefferson,65255,6883.0,6298.0,585.0,8.5,416,5428,149818790,37704905,531,781406
13165,Jenkins,32368,3501.0,3292.0,209.0,6.0,163,2617,64782158,20320031,476,880307
13167,Johnson,36150,3712.0,3484.0,228.0,6.1,147,2069,52935879,14883486,492,283834
13169,Jones,102929,13664.0,13001.0,663.0,4.9,355,3274,82678449,19937294,486,316313
13171,Lamar,66417,7764.0,7287.0,477.0,6.1,265,3319,95930680,21195359,556,531702
13173,Lanier,30575,3810.0,3658.0,152.0,4.0,135,1239,29708214,5881976,461,103965
13175,Laurens,177977,22054.0,20844.0,1210.0,5.5,1132,20166,598780424,142142673,571,2863380
13177,Lee,105561,16403.0,15749.0,654.0,4.0,397,4671,121365205,30767560,500,763162
13179,Liberty,257576,22914.0,21562.0,1352.0,5.9,850,16055,491569891,91472417,589,1837278
13181,Lincoln,33029,3615.0,3357.0,258.0,7.1,176,1549,35072402,9904291,435,238470
13183,Long,43515,5749.0,5517.0,232.0,4.0,88,896,18001126,3167152,386,62017
13185,Lowndes,394741,50416.0,48390.0,2026.0,4.0,2749,48603,1262661141,338154762,500,6117377
13187,Lumpkin,100036,12168.0,11586.0,582.0,4.8,511,6191,179280187,43427026,557,851275
13189,McDuffie,83434,10635.0,9894.0,741.0,7.0,518,7962,213831231,57851455,517,1512280
13191,McIntosh,46014,5231.0,4951.0,280.0,5.4,228,2222,46280418,13117172,400,263551
13193,Macon,56278,5408.0,4930.0,478.0,8.8,258,3948,113847282,33188871,555,768733
13195,Madison,107022,15469.0,14782.0,687.0,4.4,421,3756,98983151,25680764,507,543680
13197,Marion,29697,3410.0,3229.0,181.0,5.3,104,1696,39817011,14800676,451,283784
13199,Meriwether,87692,9814.0,9103.0,711.0,7.2,362,5248,145888607,30660973,535,648046
13201,Miller,23275,3600.0,3465.0,135.0,3.8,182,1658,39397103,9539611,457,186293
13205,Mitchell,94042,10130.0,9559.0,571.0,5.6,516,8870,198177747,61949891,430,1369529
13207,Monroe,94252,12689.0,12047.0,642.0,5.1,468,5445,159957329,35993773,565,612208
13209,Montgomery,35754,4255.0,4007.0,248.0,5.8,145,1802,44702028,12199418,477,280151
13211,Morgan,63673,8932.0,8517.0,415.0,4.6,507,6219,176623539,48514083,546,1086687
13213,Murray,156963,20981.0,20013.0,968.0,4.6,497,12290,361796168,101979698,566,2564478
13215,Muscogee,734730,84703.0,79487.0,5216.0,6.2,4780,97365,3148775700,678376893,622,14405611
13217,Newton,295393,42367.0,39831.0,2536.0,6.0,1485,20311,685402994,149312721,649,3095696
13219,Oconee,108979,17109.0,16513.0,596.0,3.5,890,7990,231943898,62345156,558,1105857
13221,Oglethorpe,52864,7556.0,7211.0,345.0,4.6,206,1707,40743636,11559110,459,216900
13223,Paulding,396465,58563.0,55791.0,2772.0,4.7,1513,16765,494773165,116373260,568,2237961
13225,Peach,100831,11353.0,10591.0,762.0,6.7,538,7913,227932099,55438827,554,1767716
13227,Pickens,102764,14232.0,13639.0,593.0,4.2,626,6593,199532190,50836642,582,1087565
13229,Pierce,64502,8327.0,7931.0,396.0,4.8,353,4084,104806513,31002926,494,493467
13231,Pike,58223,7706.0,7269.0,437.0,5.7,258,2438,60631208,16288350,478,322174
13233,Polk,153274,20428.0,19391.0,1037.0,5.1,668,11693,325296177,87952966,535,1673466
13235,Pulaski,41446,4368.0,4120.0,248.0,5.7,230,3018,84869592,20696924,541,313263
13237,Putnam,77510,10075.0,9528.0,547.0,5.4,497,6942,193962302,50003276,537,1029353
13239,Quitman,9102,985.0,924.0,61.0,6.2,47,486,12045339,4246886,477,79349
13241,Rabun,59718,7810.0,7444.0,366.0,4.7,532,6162,164257063,50645806,513,1241550
13243,Randolph,29479,2727.0,2519.0,208.0,7.6,205,2278,56800908,12695967,480,261702
13245,Richmond,801822,89801.0,83650.0,6151.0,6.8,4789,105357,3565110572,692351751,651,15289463
13247,Rockdale,306023,39089.0,36806.0,2283.0,5.8,2178,32814,1109407666,268635407,650,5624086
13249,Schley,15226,1769.0,1649.0,120.0,6.8,68,1321,38486602,11879216,560,284591
13251,Screven,58039,6937.0,6555.0,382.0,5.5,285,3946,101227553,28360811,493,774735
13253,Seminole,34324,3982.0,3755.0,227.0,5.7,235,2343,56815126,16562222,466,302620
13255,Spalding,236054,28138.0,26088.0,2050.0,7.3,1362,23997,690021328,178525854,553,4389546
13257,Stephens,99623,12977.0,12217.0,760.0,5.9,625,9506,270423921,70945856,547,1701226
13259,Stewart,21214,1951.0,1770.0,181.0,9.3,108,1012,21824654,7961301,415,121818
13261,Sumter,129645,14368.0,13381.0,987.0,6.9,754,12630,344263872,80817862,524,1824146
13263,Talbot,26570,2973.0,2762.0,211.0,7.1,82,821,22574199,6010652,529,138374
13265,Taliaferro,7446,712.0,659.0,53.0,7.4,40,243,5064345,1120988,401,19796
13267,Tattnall,94988,8832.0,8269.0,563.0,6.4,368,5677,134427313,29878930,455,565602
13269,Taylor,34539,3233.0,2981.0,252.0,7.8,176,1865,52319006,12521170,539,222188
13271,Telfair,54552,4594.0,4246.0,348.0,7.6,254,4350,87623059,23273600,387,736928
13273,Terrell,40503,4586.0,4271.0,315.0,6.9,214,2386,59805541,16282090,482,343645
13275,Thomas,166053,22905.0,21875.0,1030.0,4.5,1272,23504,700423694,170331714,573,3341846
13277,Tift,151271,19683.0,18660.0,1023.0,5.2,1234,21334,590037166,153267813,532,3266781
13279,Toombs,101216,12843.0,12030.0,813.0,6.3,767,11227,271349367,79383908,465,1681495
13281,Towns,35094,5667.0,5445.0,222.0,3.9,352,3601,79251717,25861942,423,397543
13283,Treutlen,27150,2713.0,2510.0,203.0,7.5,113,1135,24203351,6430860,410,96868
13285,Troup,237042,30190.0,28127.0,2063.0,6.8,1537,31498,1031260347,256372407,630,6861403
13287,Turner,35510,4937.0,4610.0,327.0,6.6,198,2567,57970164,18040111,434,487778
13289,Twiggs,42053,4648.0,4328.0,320.0,6.9,103,1302,45829331,8595682,677,243464
13291,Union,68617,10196.0,9760.0,436.0,4.3,625,5842,157557098,46203997,519,837135
13293,Upson,106595,12048.0,11233.0,815.0,6.8,530,8162,211680700,48627586,499,928888
13295,Walker,249188,32829.0,31201.0,1628.0,5.0,839,14171,401500777,101984030,545,3028737
13297,Walton,269020,37577.0,35765.0,1812.0,4.8,1714,18626,565945283,153042508,584,3200125
13299,Ware,136745,14780.0,13956.0,824.0,5.6,1053,15210,396963779,97448492,502,1960423
13301,Warren,23659,2608.0,2341.0,267.0,10.2,105,1444,38227874,10038566,509,251585
13303,Washington,83004,8294.0,7743.0,551.0,6.6,460,8044,265148381,53470590,634,786631
13305,Wayne,111492,11789.0,11058.0,731.0,6.2,560,9052,272016454,54020083,578,1231375
13307,Webster,9499,1120.0,1048.0,72.0,6.4,43,518,13436572,3818746,499,44254
13309,Wheeler,27789,2575.0,2410.0,165.0,6.4,102,1138,29934826,8821289,506,173902
13311,White,88803,12000.0,11463.0,537.0,4.5,678,6337,166799545,47335172,506,798316
13313,Whitfield,352749,45520.0,43324.0,2196.0,4.8,2641,62925,2108873854,588568081,645,15703635
13315,Wilcox,36079,3239.0,3020.0,219.0,6.8,128,1296,29731021,7036146,441,90452
13317,Wilkes,40844,4602.0,4286.0,316.0,6.9,300,3541,87356630,24566432,474,524738
13319,Wilkinson,39138,4428.0,4167.0,261.0,5.9,176,2979,102979186,23765722,665,347505
13321,Worth,85595,10352.0,9783.0,569.0,5.5,347,3294,78772667,21335709,460,360501
