id,name,pop,labor_force,employed,unemployed,unemployment_rate
13161,Jeff Davis,16780,5637.0,5216.0,421.0,7.5
13163,Jefferson,21664,6636.0,6096.0,540.0,8.1
13165,Jenkins,10817,3543.0,3323.0,220.0,6.2
13167,Johnson,11015,3378.0,3173.0,205.0,6.1
13169,Jones,32416,11795.0,11376.0,419.0,3.6
13171,Lamar,21721,8129.0,7734.0,395.0,4.9
13173,Lanier,9757,3274.0,3135.0,139.0,4.2
13175,Laurens,58146,21343.0,20389.0,954.0,4.5
13177,Lee,34267,13701.0,13233.0,468.0,3.4
13179,Liberty,84122,19787.0,18810.0,977.0,4.9
13181,Lincoln,11017,3459.0,3171.0,288.0,8.3
13183,Long,13840,4528.0,4382.0,146.0,3.2
13185,Lowndes,127712,43496.0,41835.0,1661.0,3.8
13187,Lumpkin,30583,10939.0,10575.0,364.0,3.3
13189,McDuffie,27713,9985.0,9399.0,586.0,5.9
13191,McIntosh,14638,4875.0,4670.0,205.0,4.2
13193,Macon,18316,5307.0,4949.0,358.0,6.7
13195,Madison,34797,14036.0,13481.0,555.0,4.0
13197,Marion,9544,3306.0,3126.0,180.0,5.4
13199,Meriwether,29029,10031.0,9497.0,534.0,5.3
13201,Miller,7837,3218.0,3086.0,132.0,4.1
13205,Mitchell,31507,9793.0,9273.0,520.0,5.3
13207,Monroe,29949,11291.0,10867.0,424.0,3.8
13209,Montgomery,11512,3870.0,3614.0,256.0,6.6
13211,Morgan,20535,8223.0,7949.0,274.0,3.3
13213,Murray,50834,19678.0,18846.0,832.0,4.2
13215,Muscogee,246463,82264.0,78155.0,4109.0,5.0
13217,Newton,86404,33910.0,32679.0,1231.0,3.6
13219,Oconee,34759,14535.0,14141.0,394.0,2.7
13221,Oglethorpe,16929,6768.0,6502.0,266.0,3.9
13223,Paulding,115976,48051.0,46647.0,1404.0,2.9
13225,Peach,32982,10662.0,10172.0,490.0,4.6
13227,Pickens,31953,12880.0,12455.0,425.0,3.3
13229,Pierce,20835,7455.0,7130.0,325.0,4.4
13231,Pike,18086,6976.0,6703.0,273.0,3.9
13233,Polk,50255,18270.0,17388.0,882.0,4.8
13235,Pulaski,13183,4263.0,3994.0,269.0,6.3
13237,Putnam,25348,8974.0,8622.0,352.0,3.9
13239,Quitman,3106,1034.0,956.0,78.0,7.5
13241,Rabun,19506,7061.0,6786.0,275.0,3.9
13243,Randolph,9784,2888.0,2654.0,234.0,8.1
13245,Richmond,267498,86512.0,82298.0,4214.0,4.9
13247,Rockdale,97665,36867.0,35597.0,1270.0,3.4
13249,Schley,4898,1680.0,1599.0,81.0,4.8
13251,Screven,19147,6391.0,5952.0,439.0,6.9
13253,Seminole,11636,3980.0,3772.0,208.0,5.2
13255,Spalding,76945,28012.0,26670.0,1342.0,4.8
13257,Stephens,33071,13402.0,12722.0,680.0,5.1
13259,Stewart,6589,1972.0,1828.0,144.0,7.3
13261,Sumter,43188,14835.0,13993.0,842.0,5.7
13263,Talbot,8664,2821.0,2644.0,177.0,6.3
13265,Taliaferro,2533,800.0,728.0,72.0,9.0
13267,Tattnall,31202,8468.0,8039.0,429.0,5.1
13269,Taylor,11403,3304.0,3104.0,200.0,6.1
13271,Telfair,16104,4037.0,3570.0,467.0,11.6
13273,Terrell,13798,4553.0,4267.0,286.0,6.3
13275,Thomas,54898,20296.0,19443.0,853.0,4.2
13277,Tift,50110,18649.0,17798.0,851.0,4.6
13279,Toombs,33553,11692.0,10939.0,753.0,6.4
13281,Towns,11444,4424.0,4258.0,166.0,3.8
13283,Treutlen,9054,2600.0,2426.0,174.0,6.7
13285,Troup,76635,30775.0,29419.0,1356.0,4.4
13287,Turner,11878,4871.0,4566.0,305.0,6.3
13289,Twiggs,14004,4573.0,4326.0,247.0,5.4
13291,Union,21767,8327.0,8021.0,306.0,3.7
13293,Upson,35529,12264.0,11218.0,1046.0,8.5
13295,Walker,81006,30714.0,29399.0,1315.0,4.3
13297,Walton,83210,33417.0,32213.0,1204.0,3.6
13299,Ware,45514,14811.0,14016.0,795.0,5.4
13301,Warren,7894,2622.0,2404.0,218.0,8.3
13303,Washington,27750,8266.0,7840.0,426.0,5.2
13305,Wayne,36038,10923.0,10360.0,563.0,5.2
13307,Webster,3063,1015.0,964.0,51.0,5.0
13309,Wheeler,9026,2266.0,2099.0,167.0,7.4
13311,White,27209,10890.0,10497.0,393.0,3.6
13313,Whitfield,113629,43365.0,41425.0,1940.0,4.5
13315,Wilcox,11871,3315.0,3137.0,178.0,5.4
13317,Wilkes,13583,4788.0,4392.0,396.0,8.3
13319,Wilkinson,13230,4379.0,4175.0,204.0,4.7
13321,Worth,28475,10114.0,9602.0,512.0,5.1
